,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
JSWSTEEL.NS,0.0002122741223439962,0.0014885881079907543,0.0014883305672913107,0.011539360983312645,0.07669250255230343,0.1884835995254781,0.26512571976706667,0.19899632757974184,0.30767948881221047,0.47475332,0.49384063,0.47686562,0.4945327,0.5206101,0.048730607779219094,Basic Materials,63.3
KOTAKBANK.NS,0.0003383013010120964,-0.00040209634703270575,-0.00046483867567393214,0.0014795474076136628,-0.03696749537228287,0.13636837497918308,0.10017963788509521,0.08247065406222076,0.07617508545032321,0.4933311,0.47851762,0.48908785,0.4358242,0.2019869,0.040885638614885776,Financial Services,80.9
LT.NS,0.0012966571847801873,0.0026488451151344197,0.0022046518564629823,0.006358080657704095,0.04122329432527209,0.11135306768338493,0.14121105976282566,0.17559348769598965,0.22386653124835526,0.50677145,0.5227793,0.49622887,0.4955551,0.5427008,0.03974378438899273,Industrials,65.9
M&M.NS,0.000912010083046812,-0.0002991780054867818,0.005962397183159801,0.017096505972282842,0.07336414811425027,0.025284547011380054,0.009878824238772621,0.29113494719001864,0.33403163828401544,0.47624555,0.44581726,0.4892308,0.50550884,0.522919,0.04439306417599067,Consumer Cyclical,72.2
MARUTI.NS,0.0003670357847469219,0.0028089319989999216,0.00018285104802147345,0.021916926710350504,-0.010549947198277981,-0.1373010781721209,-0.10997420424302018,0.14155754802778908,0.13562781376778912,0.48373592,0.50980306,0.4797668,0.61987597,0.33623987,0.04000034350980809,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0005427825328641368,-0.0016396107478848492,-0.0025879991605092176,0.0006613942630448282,0.013684753680087897,0.3043787566673257,0.22386625747287392,0.11839214843536361,0.13496258065853897,0.44419634,0.41524333,0.40976083,0.4181431,0.5054532,0.028739809409674223,Consumer Defensive,71.7
NTPC.NS,-0.0007117458338135509,0.0034697360603083323,0.0219824938645735,0.027865172148571832,0.1263570559237165,-0.16585681385678774,0.05258489444929981,0.20455383013725145,0.2298307933659068,0.4494808,0.50819373,0.6252807,0.6059702,0.85924333,0.03615676100628454,Utilities,60.6
ONGC.NS,-0.0012434702898644727,-0.00578426406342987,0.0021948937121921315,0.008381610924722928,-0.008770824692594478,-0.28083318863046935,0.07442619560561492,0.1888610741813372,0.21935125541446812,0.44908163,0.4109859,0.45197198,0.47669458,0.35892597,0.050022630805716145,Energy,47.8
POWERGRID.NS,0.0033368703610909337,0.00469591124722432,0.011636188537221093,0.02281325565696762,0.09855443618838146,-0.16277654876909442,0.0003516868518045335,0.1913475879501143,0.22708306598880956,0.5328395,0.5274543,0.57373697,0.5856732,0.7373929,0.03641706841204236,Utilities,77.9
RELIANCE.NS,-0.0008717899962823617,-0.00038393459818758524,-0.007216705487286982,0.0070938111179315935,0.0685047965677432,-0.014157819404006844,-0.005771246464944979,0.03302829462527257,0.14032671894427276,0.45302942,0.47027165,0.36880702,0.45001465,0.6266663,0.03748320335082658,Energy,59.0
SBILIFE.NS,5.818005439897633e-05,0.00020160360007438413,0.0002373590372479195,-0.0030600381422240183,0.015273172220552182,-0.20388338434483466,-0.030088987071242967,0.11962239709533044,0.12281710293613225,0.49983513,0.48786873,0.49492922,0.4432833,0.47294253,0.03691711178621869,Financial Services,75.2
SBIN.NS,-0.00040162277900778615,0.0012174411930660003,0.0035085477681723355,-0.003119977682940263,0.05579928059511089,-0.21159365885687742,0.2810669379343269,0.24745208147762643,0.23199566595572652,0.4761611,0.49273035,0.5015804,0.4284327,0.5334034,0.04567092497447783,Financial Services,73.0
SHRIRAMFIN.NS,0.0020391247649419603,0.0028802148285809875,0.006278484873866896,0.014916113319909573,0.07666639550640508,0.16676965885466855,0.649923579845214,0.43032691656376354,0.3551156436590278,0.517954,0.5004399,0.49355763,0.4902806,0.53345144,0.0639833373866934,Financial Services,79.9
SUNPHARMA.NS,-0.004295442901253019,-0.0017921921384990071,-0.0012660741143641387,0.0032143100934515674,-0.002275668568755128,0.22402866101556618,0.23897705128191127,0.20551745744155397,0.2676106844108339,0.3463565,0.41590965,0.3891068,0.38286245,0.23441175,0.03155921336496581,Healthcare,68.4
TATACONSUM.NS,0.00210370124787017,0.008689662926840029,0.013130308575121707,0.03766825863468974,0.056340011001677404,-0.13822704905658556,-0.026477724211543707,0.09413746373577496,0.2200690715456078,0.512205,0.5913226,0.561939,0.65654296,0.5562816,0.03790432457001113,Consumer Defensive,73.5
TATASTEEL.NS,-0.0006989625221070096,0.0020393174047497707,0.007677278296284718,0.01897889114558847,0.07456494339845912,-0.06520780377572755,0.21708885354105445,0.2068115926013893,0.3010118331019417,0.46022877,0.49177065,0.5077411,0.5253736,0.50178796,0.053022150921864526,Basic Materials,69.3
TCS.NS,0.0019409989420048866,0.003296943360985514,0.00577415553164384,0.012541658936729212,0.034256049447643405,-0.10411273947622068,-0.20176382707753315,-0.07031086819596855,0.0684465693643991,0.5269917,0.5531235,0.55419713,0.57668614,0.61228,0.03604943778195586,Technology,88.6
TECHM.NS,0.0014819653087478398,0.0009004670670413779,0.0028619597481022337,0.01506293634338917,-0.01562816446271452,0.4622833999956537,0.14880545097647502,0.15975777421576043,0.20045288080188248,0.5106055,0.50929385,0.5072509,0.5794366,0.3613031,0.043824575086981704,Technology,88.4
TITAN.NS,0.0003117332350711134,-0.000452138597867361,0.0007454966875778263,0.007409359536875222,0.03941221276519515,0.41950218092196034,0.36787619308806174,0.20214256255526766,0.2666473249702272,0.48179162,0.4703945,0.47319645,0.4764981,0.48297092,0.03803530777915369,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.001442889641866162,-0.0014302699271788802,-0.005389621159504549,0.009484995496714128,-0.001282220796263861,-0.04388211108813489,-0.07287215504302758,0.15208148927278609,0.19985042121379296,0.49758098,0.46124938,0.39842013,0.53000313,0.35477966,0.03621940721289631,Basic Materials,67.1
WIPRO.NS,0.001323362484628143,0.0048182569341157395,0.008700971776372472,0.01375702925965,0.07361256488507872,-0.14226325217627767,-0.2772403750387463,0.008160656830567214,0.10973137706476523,0.5148495,0.5634327,0.558132,0.566105,0.59336996,0.03953731258130763,Technology,86.8
