,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ICICIBANK.NS,0.0016766120101566542,0.004393433089811919,0.008557169496765781,-0.0030204377797046628,0.06141357800296569,-0.0338286321875243,0.1410000569895825,0.18704053780392516,0.20782091261153116,0.5145006,0.5308701,0.5410565,0.40075114,0.6307401,0.04369894010669309,Financial Services,76.0
INDUSINDBK.NS,-0.0012112198872853263,-0.0012767697883825403,0.0025372575086037227,-0.05974923152977482,0.04831764396301644,0.417900682742508,-0.0019423854402241814,0.018015644224300353,0.04400467245977643,0.4913283,0.51675683,0.5217866,0.2590778,0.5372621,0.06902056109995441,Financial Services,69.9
INFY.NS,0.0021661571464948546,0.0008621012761572192,0.004785749178612141,0.016690937505846014,0.10144276103351182,-0.2790316342229555,-0.2980045373482285,-0.00958193495704011,0.1556628121412459,0.5521299,0.5104553,0.54008853,0.5847575,0.71136165,0.0391798078421025,Technology,86.9
ITC.NS,0.0022894626850524617,0.00937624664911971,0.017774949233621648,0.04338338665426106,0.12474884956103699,-0.3791786855395658,-0.180904594925566,0.01539188822406005,0.13191967455652512,0.5196469,0.61607224,0.65490556,0.78696287,0.87748283,0.034551339671968884,Consumer Defensive,72.0
JSWSTEEL.NS,0.00042083164158482,0.00046823524377243367,-0.011367736935380759,-0.00994175913560797,0.07183291147785817,0.3971584839413642,0.2968010872805582,0.2202291273524107,0.32640128084288117,0.47893512,0.47713372,0.3596156,0.37334645,0.49103642,0.04933146274887389,Basic Materials,63.3
KOTAKBANK.NS,-0.001970866604250915,0.00017507491222278418,-0.0007246222870986932,0.004211394007370736,-0.003815705126727277,0.15263689583377427,0.10134122366865306,0.08631716323360657,0.0799322762417956,0.4362618,0.48480713,0.47371694,0.446112,0.36103955,0.04142830919496063,Financial Services,80.9
LT.NS,0.0002726077102002608,0.0006974232106859019,-0.00010369377535961524,0.005483674798616139,0.03891700862340758,0.36778284248939563,0.3190823075065633,0.2687481147598802,0.25018090739078824,0.4839824,0.491769,0.46770936,0.4874888,0.5318129,0.03911050339148383,Industrials,65.9
LTIM.NS,-0.0014003291061542474,-0.009777555066040534,-0.02674756096291126,-0.05245961053530787,0.006942516816555611,-0.2514440295952225,-0.16547901351399663,0.04700841980349365,0.22421280280936223,0.46741995,0.3981903,0.28342167,0.21288148,0.38567394,0.04808521735836889,Technology,78.5
M&M.NS,0.001600404185466961,0.00996590989313461,0.01060773912599721,0.02219208666848521,0.08654850442362874,0.08041130540270602,0.26405958577588395,0.3620596761964137,0.3714079443645137,0.489493,0.56579864,0.51731706,0.52636224,0.5381028,0.04456154243419559,Consumer Cyclical,72.2
MARUTI.NS,0.00039441687574982495,4.0439461292837015e-05,0.002579738053169637,0.009427834172014895,0.035356879313454985,0.09997427878870813,0.19471905694148062,0.20664611431107463,0.16869061486201595,0.48183763,0.4676528,0.4930021,0.51500076,0.5085466,0.03960178625109348,Consumer Cyclical,74.2
NESTLEIND.NS,-0.005678617153456479,-0.0023491972890652274,-0.010824189288624615,-0.01769743777931722,-0.06028887528937909,0.30088362335510044,0.20271550146347606,0.1398435687090753,0.13126776504456866,0.29121494,0.40979224,0.3051006,0.24146736,0.03643672,0.02869123999844161,Consumer Defensive,71.7
NTPC.NS,-0.00224026906573775,0.0016947929300044594,0.006182627853633136,0.018745669947031807,0.06614834156649346,0.3292910395528992,0.258091657791122,0.3467713107307552,0.2714394320182478,0.41340715,0.48542416,0.47338337,0.5377766,0.63136345,0.03685850914277628,Utilities,60.6
ONGC.NS,-0.005351437878580055,0.002640523231650347,-0.019395101046277164,0.046277722369450526,-0.12150546746949797,0.4498446622235013,0.24004560687112708,0.3204701316677954,0.2615081882570172,0.3728163,0.512049,0.2699107,0.67108214,0.015597274,0.05117562999358396,Energy,47.8
POWERGRID.NS,0.0026998679978085215,0.004060046629842877,0.00902167014861165,0.022694627401908776,0.08141471444357641,0.23532424115716877,0.1975953575385685,0.3000506687899834,0.2682718335133741,0.5173849,0.5186588,0.5382202,0.5814626,0.65222776,0.036933407166367456,Utilities,77.9
RELIANCE.NS,0.001214787696784913,0.001863666609642347,0.0047339153589038875,0.013396424964230578,-0.00325355281585097,-0.004313498426937512,0.15585702978528926,0.1121867544241181,0.15983109102547557,0.5031226,0.50550145,0.48930353,0.48860267,0.29861733,0.0379461709648407,Energy,59.0
SBILIFE.NS,-0.00029549118275838324,-0.0006417085904629593,-0.0016551464279746797,-0.00044445499005159317,0.005239013674956702,0.24335691150163075,0.3601905800083246,0.23340800225873815,0.16168396192734177,0.48705903,0.4680538,0.4670202,0.46682,0.4303717,0.03679859916475353,Financial Services,75.2
SBIN.NS,-0.0002888883957590082,-0.0002535846341309468,0.0028567468283585418,0.002483507079793834,0.04672844114702035,0.791028965278255,0.5421673741434494,0.31966107963990364,0.27278741994380445,0.47496223,0.46889874,0.48554143,0.45727295,0.50809574,0.045805966659383544,Financial Services,73.0
SHRIRAMFIN.NS,-0.000747301228968815,0.00040607077049423235,0.0012133976524576276,0.01575985881358148,-0.08574181288580907,1.171977836455757,0.7384528696035298,0.5588990353941471,0.3833238219677544,0.4764853,0.4771564,0.46220294,0.4907135,0.11193345,0.06460218239146742,Financial Services,79.9
SUNPHARMA.NS,0.0021380223909577625,0.003110039266247271,0.011651961614297011,0.002968444092795012,0.07339741521620466,0.15416271482109178,0.06524961660430473,0.21592609341843538,0.27312030405577603,0.5214281,0.4966411,0.5334278,0.38414183,0.6232048,0.03169247493705379,Healthcare,68.4
TATACONSUM.NS,0.0012050780241582362,-0.0006097438048267706,0.006377023295958434,-0.022027490890818756,-0.03171866213173695,0.18209451343152905,0.16224391477090494,0.18712712892696642,0.25912294486526605,0.48993853,0.44475338,0.49137473,0.26341343,0.21080773,0.0384541108277993,Consumer Defensive,73.5
TATASTEEL.NS,0.0001824853583799902,0.0010535080515094615,0.0020020727618774437,0.011110884789708932,0.06470212235289481,0.6258221997085418,0.5299089356500907,0.2554715486036642,0.3460381518933277,0.47389966,0.47732115,0.47405195,0.49676603,0.47114676,0.05362220236452113,Basic Materials,69.3
TCS.NS,0.001995606144940836,0.004790066294989627,0.004741065036276127,0.015907222025050884,0.046782172384557355,-0.28522318009177816,-0.32978597214467775,-0.042684668417130034,0.08549235712367349,0.5306504,0.57865226,0.54296035,0.5902851,0.6328291,0.034732705811928534,Technology,88.6
TECHM.NS,0.001347754120145114,-0.002093125099776577,-0.004789377934249189,0.008265371643542109,0.04407324299269462,-0.1770050454706391,-0.1621155025793799,0.1607927659506212,0.18062758777428406,0.5141477,0.47480652,0.43967694,0.5371064,0.55960464,0.04409409166759188,Technology,88.4
TITAN.NS,0.000564508537457549,-0.0015414495567932854,0.0037757856886488222,0.009138150008708705,0.04506416843980012,0.35472938416842914,0.31748044431628153,0.23405925510688896,0.259353851511954,0.49153298,0.4603693,0.5058234,0.48785216,0.49220914,0.03788679834508952,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.00026569260714442294,0.001492980367876708,-0.010815232365156094,-0.011607780654209154,0.01791917777377347,0.0799800702764577,0.16551316793138593,0.22631626425369536,0.23264859765898083,0.46458757,0.4994097,0.32943535,0.36213812,0.44029334,0.03562676029832656,Basic Materials,67.1
WIPRO.NS,0.0008836190049500946,0.0033342184406908067,0.004451202728020048,0.01638777627775577,0.08245403584333462,-0.37598888213717596,-0.3576618744958828,0.04967330537754844,0.13610424026058568,0.50489295,0.5418134,0.51453155,0.56495595,0.6087001,0.03948785013935324,Technology,86.8
