,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
GRASIM.NS,0.0010676128216457088,0.0007074244032581369,0.0036384898271721554,0.0032079708763231296,0.05518901167060018,0.26867716652370577,0.14671385747543364,0.227152485507306,0.2762594543286751,0.49611178,0.47535172,0.50198084,0.48730746,0.52481467,0.03984877911010972,Basic Materials,56.9
HCLTECH.NS,-0.0010493031700620301,0.0003067191867887169,0.007204689825633995,0.016892024163930625,0.07663159739600245,-0.6241219148259223,-0.3370312472109662,0.07036031946385472,0.18297928659986187,0.4855495,0.50454867,0.5490463,0.56464446,0.61701196,0.04018000391983328,Technology,87.1
HDFCBANK.NS,-6.0031495528349577e-05,-0.004125737737218546,0.0004126160211551863,0.004691055974881422,0.030828651987185922,-0.28932187468711645,-0.15396764479416158,0.04616476324517579,0.084843310812389,0.48224083,0.42851156,0.48738912,0.5308754,0.5764227,0.037239686615232206,Financial Services,69.4
HDFCLIFE.NS,0.0026203971566267394,0.0033562163014711037,0.001903510297265494,0.01882017819139369,0.053882731958957354,-0.5191188991580347,-0.3289419338279189,0.020451366197421682,0.030718468046049132,0.5411933,0.52664274,0.49685574,0.60328746,0.6562639,0.04041204067269508,Financial Services,79.2
HEROMOTOCO.NS,0.0016160515457984814,0.004097525365378097,0.003324352149402722,0.007513212119980371,-0.05944965956969053,-0.25527583036635026,0.22679145217678298,0.24121292916106843,0.18916074042016237,0.50739723,0.5105007,0.47751418,0.4615811,0.12334195,0.04031001989218823,Consumer Cyclical,87.8
HINDALCO.NS,0.0003160485037949669,-0.0007173933243084935,-0.0020279432696489186,-0.003893664026568419,0.03906116678760936,0.1802274009401128,0.3623253082180381,0.3183275793073439,0.3149174789826984,0.4940684,0.4898171,0.4832554,0.46553043,0.49570292,0.055506550503894886,Basic Materials,68.4
HINDUNILVR.NS,0.004594087228806214,0.003162549458869261,0.018004839905866037,0.01630663232197938,0.022062868987440257,-0.06105373887930843,-0.002109466244866409,-0.027413800537353504,0.06402160177749669,0.60863227,0.517051,0.667346,0.6116002,0.5723538,0.03126163375272514,Consumer Defensive,76.6
ICICIBANK.NS,0.001315449006057165,0.0002834642854351449,0.002772149890828947,0.013232794245536809,0.0768112055166005,0.15421053752855518,0.021033794212557133,0.16495643251493955,0.20093417866368926,0.50693923,0.46598956,0.48286518,0.53545773,0.68983936,0.04293309809148324,Financial Services,76.0
INDUSINDBK.NS,-0.004545069288318562,-0.007698087414167477,0.009868099401909372,-0.05423871681661199,0.04901612165036187,0.2361440361389373,0.14412677072128066,-0.03835361028117901,0.051370980767461605,0.43753412,0.4524792,0.5736189,0.27949625,0.5445085,0.06805239521019316,Financial Services,69.9
INFY.NS,0.00036687276494136445,0.003072437471174687,0.002716980234816816,0.010750960277990995,0.06442878627109835,-0.7927896104875107,-0.355401712503152,-0.009082420918584392,0.1203862959313269,0.5146158,0.55161226,0.5296268,0.56045765,0.60526544,0.040335785590764804,Technology,86.9
ITC.NS,0.0030577089511583336,0.004377286926062379,-0.000796367444060541,0.018373180740260987,0.08140889423242573,-0.35011831991040254,-0.2985350291587652,-0.07633301449834717,0.11361753893744204,0.5396962,0.5342571,0.44891986,0.5908763,0.6998599,0.03412253450512466,Consumer Defensive,72.0
JSWSTEEL.NS,0.0018639389523410436,0.002079158126110533,0.014714762594538106,0.026118804049384825,0.12150636598313361,0.1511461848805178,0.21797148833787539,0.19363877520719708,0.30662788999953094,0.5092159,0.5001795,0.5888966,0.5780331,0.6632795,0.049207687774415185,Basic Materials,63.3
KOTAKBANK.NS,0.0002888493674447247,0.0009392477205250813,0.0003577693811930814,0.009596974774496995,-0.021507524305332155,-0.27435725476910866,-0.11112949411463036,0.03273077875398752,0.06034696764500942,0.49234992,0.5005803,0.4959126,0.50311875,0.27951506,0.041200885516984344,Financial Services,80.9
LT.NS,7.824027430860733e-05,0.0006399493296987933,0.0009165667606577839,-0.0017736911244551554,0.03490512375339459,0.020755596247867603,0.13774761970036375,0.22501278532927085,0.2316533667386788,0.47930363,0.49358666,0.48292622,0.44172823,0.5155428,0.04013077116296969,Industrials,65.9
M&M.NS,0.0007484741817188542,0.00036660660538907416,0.0063814833983163,0.013039507262600891,0.042612651732809224,-0.2922753458604943,0.043225057773372044,0.3280889226694351,0.3393734332053421,0.47442245,0.4533809,0.4914823,0.48016277,0.41898352,0.04476761473250721,Consumer Cyclical,72.2
MARUTI.NS,0.00016713962332359604,6.050109872792961e-05,-0.0032434767649078336,0.006235679103910888,-0.021632867191888262,-0.2509132756680543,0.18952327698889226,0.17274960756028115,0.15543049673113316,0.47958198,0.4709964,0.4419812,0.50426555,0.28459018,0.03994547481399572,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0013733115980823002,-0.006347849790871855,-0.005246565354486057,-0.023252852518016363,-0.009790780643355698,0.2923552864904697,0.23189578661101695,0.11471757489775207,0.1423228388776534,0.41908792,0.32561427,0.374197,0.18240489,0.36185968,0.02855096676152796,Consumer Defensive,71.7
NTPC.NS,-0.0026571644557401835,-0.0010647834154116145,-0.001466978423522402,0.03319832837426048,-0.07557999999087736,0.15647476466761945,0.1124012375612119,0.2750997332050027,0.245825115583819,0.40468138,0.44474992,0.40250885,0.6438692,0.08293068,0.03644486046860762,Utilities,60.6
ONGC.NS,0.002775794237107429,0.001363821773698485,-0.0003606121904002439,-0.01109233764862693,-0.026570093500077697,0.13940400976498224,0.08097869272875002,0.23796193042518038,0.2288924573666751,0.52310336,0.49775633,0.4348456,0.3748864,0.3023663,0.050379399670967016,Energy,47.8
POWERGRID.NS,0.0030437828611357826,0.0052103553962949915,0.012066661429596958,0.01898006481279915,0.09332280030828224,0.18143382819794596,0.00929895859776353,0.2188623143897226,0.24307786071075602,0.5260741,0.53457457,0.5750482,0.5538889,0.71093297,0.03651663804550691,Utilities,77.9
RELIANCE.NS,0.000306398071430616,0.001330719938033676,-0.0020263401367925406,0.005895982715583427,0.06996183859048034,-0.31507022532582507,-0.11707571173115372,0.06523239326925778,0.1444774668205418,0.48247075,0.50000197,0.42294994,0.44019854,0.63397884,0.037815734186240464,Energy,59.0
SBILIFE.NS,-0.00017980492976856638,-0.0004962463773405604,-0.0001545401559210277,0.0019507630701826283,-0.009376833917459415,-0.23433584485335746,-0.020091938866272696,0.14715912385267613,0.1317035372822535,0.49409112,0.47740862,0.48711538,0.48208508,0.36566487,0.0372438731989488,Financial Services,75.2
SBIN.NS,-0.0007682987519841509,0.0002531887873394832,0.0021420393045916038,-0.016199281066558123,0.054804751545911905,0.18091038495082223,0.2779045919236838,0.24360490854335487,0.24009776523848253,0.47043824,0.48425713,0.49196768,0.3506656,0.5325188,0.046084445872153025,Financial Services,73.0
SHRIRAMFIN.NS,0.0005621956242669174,0.004020878712296831,0.004526446029559518,0.018664486603581762,0.07101090389071166,0.1783395427835155,0.5004056370083974,0.5262945222885442,0.3654805547308162,0.49659008,0.5137492,0.48139045,0.5058548,0.5123898,0.06439170324297386,Financial Services,79.9
SUNPHARMA.NS,-0.001898770298275905,-0.006325635520043718,0.003524945473796188,-0.004848226037676161,-0.041686252732464416,0.24864341960030556,0.1662374459881738,0.24896998559739333,0.272228716407455,0.41243774,0.3380634,0.44340843,0.31878066,0.022815065,0.031684357382288135,Healthcare,68.4
TATACONSUM.NS,0.0020281089286824146,-0.0015628715374513998,-0.00017380335481046588,-0.014221953655470299,0.055601570979792035,-0.055615344145384604,0.05172603135825882,0.11961782374986192,0.24056551698993056,0.5097184,0.43213847,0.43114203,0.31418344,0.5502994,0.03811209171312741,Consumer Defensive,73.5
TATASTEEL.NS,0.0005330477150193545,0.0008680246355951618,0.004797149479689428,0.013248669313545819,0.06509221129279687,0.1821870850118248,0.23268560602414756,0.24275846986333888,0.31435861595686365,0.4835052,0.4806344,0.48983875,0.50135726,0.48062292,0.053511039150052335,Basic Materials,69.3
TCS.NS,0.0017179820157205653,0.0022240881611649867,0.005032620039389105,0.01245493990686379,0.036901942561539794,-0.7862762629784885,-0.4390672117999229,-0.09481197419018166,0.047349582824288826,0.5268538,0.5414538,0.5547524,0.58159965,0.6219573,0.03611884729514513,Technology,88.6
TECHM.NS,0.001411601006493287,0.0004168259085748152,0.0010828135954856766,0.004556005056878913,0.05897227194948265,-0.16202250500019688,-0.08141352993197981,0.16228026372895743,0.18258859097632751,0.5134904,0.5088739,0.497068,0.52161473,0.5924231,0.04421821562734283,Technology,88.4
TITAN.NS,0.0018955248820637267,-0.00038506706988710934,0.0036774596853663653,0.0065818692066786574,0.04296014749698966,0.24301560077396323,0.22277415587241856,0.17255800873549118,0.2534169152797965,0.5165666,0.4711816,0.5024706,0.4765203,0.49500078,0.03837031092492062,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.00048659427179942837,0.0011052075910306727,-0.008374727993255924,-0.013233959223985386,-0.03728123165851771,-0.0021951206170935933,-0.014865994196058163,0.1419249669258996,0.2051183492588165,0.47178197,0.5000742,0.36640185,0.36140856,0.19822022,0.036508545601260906,Basic Materials,67.1
WIPRO.NS,0.0005238257184381027,0.0017825516886035356,0.009573568127585207,0.007281540984152006,0.0659464638583511,-0.7596259235146094,-0.3399850976889013,0.014311845528530895,0.10781777000279587,0.50075823,0.5230275,0.56568086,0.52411896,0.5721575,0.039835468774189586,Technology,86.8
