,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
HDFCLIFE.NS,0.0012386081982307916,-0.00029635807109574044,0.0033971728273580262,0.01112382440762252,0.04518389550186724,-0.45008060822102225,-0.1639633856869097,0.07523408632703794,0.03603163444381809,0.5102715,0.467646,0.50890625,0.55069053,0.6080437,0.04070295113859263,Financial Services,79.2
HEROMOTOCO.NS,-0.00039393749947982254,-0.003249515689877285,0.0001260579014883273,0.009414743301875902,-0.060815219188326046,-0.12291382190639855,0.3302996645026587,0.30742045034917886,0.1978524582625141,0.46446657,0.40995866,0.44998857,0.47858995,0.11627856,0.04054801333584749,Consumer Cyclical,87.8
HINDALCO.NS,5.093281097942777e-05,-0.003320295179317617,-0.002391017834211265,-0.007927577699363829,0.03675364231219798,0.4593507299502284,0.5481411599519571,0.3582939423057453,0.337160508056499,0.4893804,0.4627986,0.4764115,0.4522148,0.4853736,0.05594374328100344,Basic Materials,68.4
HINDUNILVR.NS,0.0018613836323519012,0.0030877685309012425,0.00372851157288636,0.015703585803599606,0.02974379011012952,-0.11692956585373393,0.03427637612131218,0.005867815108896705,0.07134049802552996,0.5292651,0.51400566,0.493258,0.60601777,0.6172247,0.03138778655433129,Consumer Defensive,76.6
ICICIBANK.NS,-0.0008910235715647308,-0.0005538963304689802,0.009082295456022356,0.005780613180323746,0.0708632898890503,-0.11796160489722873,-0.09290441802767702,0.15204253447319416,0.1875967006336355,0.45583963,0.45527464,0.55016625,0.47532728,0.6657358,0.043433708052325104,Financial Services,76.0
INDUSINDBK.NS,-0.006766811315439672,-0.004244075875447541,0.0035686529826658847,0.010174205962513255,0.05805304146828777,0.3151954324469932,0.13448383062673563,0.014086497415867021,0.041199582549752325,0.40556455,0.4890246,0.53038746,0.5686647,0.5642016,0.06878005823676425,Financial Services,69.9
INFY.NS,9.97978266307608e-05,0.0047561548431785325,0.00503133600640818,0.011150527595113875,0.12126158348158429,-0.4601250858338408,-0.17474763707004148,-0.0065702106205997035,0.13672403144920542,0.5086731,0.57197064,0.54755247,0.5620063,0.7851081,0.0396953370416914,Technology,86.9
ITC.NS,0.0025142798962759037,0.006559196097034649,0.0031813716601357435,0.0171611045092093,0.09911978214144736,-0.5207698364786706,-0.26300607473430837,-0.0073981661419754525,0.12448719433468784,0.5239356,0.57080936,0.49166337,0.5818555,0.77373177,0.03437820290790809,Consumer Defensive,72.0
JSWSTEEL.NS,0.001007346094001077,0.0008226345752601928,-0.007290909211047181,0.01066516183117984,0.07246488033496024,0.17201629087799586,0.21742086997378374,0.23847706105421962,0.3179854391732472,0.49115378,0.48392525,0.39543912,0.4893276,0.49594334,0.04968213287167886,Basic Materials,63.3
KOTAKBANK.NS,-0.0011534731439737014,-0.0005788505101696068,-0.003966846111330087,-0.003913922483058354,-0.02309168106492017,-0.2786786471899594,-0.15636701658048324,0.04372157505766376,0.057329300675815646,0.4586376,0.47777897,0.44723433,0.39162102,0.2697167,0.04133319992314968,Financial Services,80.9
LT.NS,0.0012521356837557028,0.0005014920985686698,0.0016543726659612595,0.007210289149052938,0.04256670039704316,0.10905800719262837,0.24832762279550458,0.23311166016848558,0.23853195104517663,0.5075267,0.4942976,0.491163,0.5060866,0.5451994,0.04055743309335634,Industrials,65.9
M&M.NS,0.001482304912110207,0.007301011312613362,0.010613026207031993,0.017410673250776006,0.08929339948190249,-0.2407365149279883,0.10270295987861211,0.36977664393175563,0.34486294053114713,0.48862758,0.53633106,0.52379256,0.5044365,0.55983096,0.04516246203715747,Consumer Cyclical,72.2
MARUTI.NS,0.0005167546327847945,-0.00289876562094238,-0.005489895915429255,0.021881406914894177,-0.005545246042795153,-0.3336522656063363,0.17448910471813628,0.1876389303086572,0.14902302320483762,0.48750755,0.42778486,0.4208576,0.6146354,0.33914748,0.04034690553842708,Consumer Cyclical,74.2
NESTLEIND.NS,-0.005729460731475972,-0.00999375129928512,-0.006060353555697779,-0.021433152182118363,-0.04694474819916183,0.3035333920233567,0.22220915398218521,0.1631270996691808,0.14410102064370503,0.28829125,0.25651208,0.368001,0.20719153,0.11573388,0.02859257918811064,Consumer Defensive,71.7
NTPC.NS,0.0006403843909595034,0.0008040176411300386,0.004335469268699817,-0.005353929753266297,0.01651509262172888,0.38376784312225687,0.14410740716160608,0.33084995217702223,0.27086791853372794,0.4771182,0.47118032,0.45430022,0.38193798,0.44218937,0.036632136534510217,Utilities,60.6
ONGC.NS,-0.0015057670835780437,0.00371713250276319,0.00662605558787234,-0.020447239743864552,-0.08293559531227375,0.4415635783059493,0.23205932776918092,0.2992991552155544,0.26384005299037205,0.44043574,0.5223692,0.48517552,0.31440973,0.13377126,0.05064520080437893,Energy,47.8
POWERGRID.NS,0.001909810644933875,0.0036519400246606097,0.009427816557251955,0.016582760902825202,0.07299637958899981,0.28232014870126854,0.08646261026744329,0.2804617198406525,0.2674572735411344,0.4968569,0.50774115,0.54060185,0.5283543,0.61775357,0.03665132744501562,Utilities,77.9
RELIANCE.NS,0.0008521041097211083,0.001356459349514498,0.005832137086907663,0.013575172811713346,0.030520860635233522,-0.00784028213050969,0.09083548761213345,0.12822358785991778,0.16375511710730287,0.49414793,0.49926135,0.49949923,0.49030083,0.45513126,0.03806442923679024,Energy,59.0
SBILIFE.NS,-0.0003151076336906488,-0.0004889336451828017,-0.0011578302204374794,-0.0008646421432267071,0.008064883488372705,-0.09828464044662777,0.06757417601502114,0.1915383679222481,0.13782052130343242,0.49113894,0.47594044,0.47622666,0.46375647,0.4384697,0.03755847009138349,Financial Services,75.2
SBIN.NS,0.0009531274896310282,0.0005000883214786034,0.00154430974066741,-0.0101957493089972,0.04383482424481743,0.3083500843983227,0.3090279124268439,0.282910678991914,0.2478349664063131,0.50253403,0.48207045,0.48161831,0.38715944,0.5027821,0.045840896487833856,Financial Services,73.0
SHRIRAMFIN.NS,0.002351006557834597,-0.0010393183828772412,0.0017466450786906076,0.017260667425831322,0.055918818872757445,0.6575467343544346,0.5075021917007585,0.5143264328156018,0.3571115776221033,0.5242443,0.4648401,0.46698695,0.49900356,0.47668114,0.06497330584054185,Financial Services,79.9
SUNPHARMA.NS,-0.00033939164462844056,-0.006742981278736982,-0.005044511716542879,-0.008692051977290161,0.0789523967423719,0.1925583782692757,0.019696219771910606,0.22580110472283144,0.2720296819831278,0.45442337,0.329523,0.34864554,0.29122782,0.6598729,0.03186437406562002,Healthcare,68.4
TATACONSUM.NS,0.0020141442036438473,-0.006465526787741581,0.006722580366160975,-0.004923953583710235,0.05115093686567738,0.009596665446909292,0.033005161523836146,0.19234658136747698,0.25116501830937366,0.50967735,0.3542756,0.49580827,0.37910393,0.5354028,0.03827675508685672,Consumer Defensive,73.5
TATASTEEL.NS,0.0005602490678528263,0.000491934957810216,0.0021603359361787866,0.01328825169031804,0.06598376741165857,0.35368269794866003,0.4612884402579932,0.29783304246283004,0.33642617827416443,0.48361814,0.47318423,0.47529188,0.5037023,0.47957548,0.05401172287024937,Basic Materials,69.3
TCS.NS,0.0018828142784454178,0.0031985801471376887,0.005265181151398745,0.013599903436066135,0.04267497321017926,-0.3907747506915742,-0.28912155284476837,-0.04811803271256595,0.07150509663897218,0.528197,0.5532721,0.55381817,0.58592874,0.62670153,0.035038220026633565,Technology,88.6
TECHM.NS,0.0002828614865344366,0.002668347885182571,0.0035655187143324336,-0.0053761338362934424,0.047623549611280694,0.07204682623804426,0.0659824062496458,0.15790675417362973,0.18927855752183365,0.49190468,0.54028547,0.51975834,0.46939307,0.5595795,0.043949891821062716,Technology,88.4
TITAN.NS,-0.001775345011721642,0.001906723191375092,0.001458017683007136,0.008083128180309172,0.042227492846967904,0.3468399849876389,0.28422355446493897,0.2006760999996141,0.2549669203796975,0.43558398,0.5039827,0.47989523,0.48450795,0.4867604,0.03803758780964131,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.000888390318018243,0.00024112679131839745,-0.021247398898647775,-0.00463094821159625,-0.009258949664399031,0.005437953713796073,0.0012896381207569974,0.17178605244360518,0.21177779488008086,0.48288903,0.48453853,0.23436925,0.42626798,0.32039338,0.03676053294711238,Basic Materials,67.1
WIPRO.NS,0.0009832766537428324,0.002172901790302089,0.008363578770022202,0.015597571294437437,0.0693156497254002,-0.292945731587696,-0.1078614774925668,0.07956819407629612,0.13227420066787732,0.5073586,0.52332824,0.55074334,0.569991,0.5739381,0.03922949702625326,Technology,86.8
