,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
DRREDDY.NS,-0.004075522728522941,-0.011366234287165863,-0.028858773955883564,-0.0035866295745092813,-0.045596263403445546,0.20748358532345068,0.13670710175357215,0.12915289467672006,0.1686363112078102,0.36558372,0.2846111,0.1264918,0.38431743,0.12714869,0.03320776362210021,Healthcare,73.4
EICHERMOT.NS,-0.001523883020186573,0.00017393410459396255,-0.0011592471345992818,0.009001872829583438,0.11326012388632838,0.13595451455028829,0.34186922249847507,0.31836980518504954,0.24609481527380717,0.45277178,0.46867472,0.4322359,0.49401972,0.7594053,0.04107496643708163,Consumer Cyclical,86.7
GRASIM.NS,0.001586728185252755,-0.0008491492325455978,0.004362235025566954,0.0005658058821421535,0.014857636248916367,0.07667301877686583,0.11060922264960893,0.21455037715947023,0.2699671783148771,0.5116693,0.45720685,0.5097835,0.47291827,0.37496254,0.04019263021519693,Basic Materials,56.9
HCLTECH.NS,0.001436418026813234,0.0033629670065255315,0.013763734416788444,0.012104269400669658,0.10475019933222797,-0.43412774168882584,-0.20951995705241377,0.10743684912854938,0.19321727895001442,0.54408675,0.54654235,0.60643685,0.5334755,0.69563013,0.03987167374632395,Technology,87.1
HDFCBANK.NS,0.001420665166299604,-0.00014783725835850088,0.003071688540103878,0.002125451550618985,0.029401928185629804,-0.4040999134595793,-0.15704918202711715,0.011844813615266273,0.07714187001631523,0.51999575,0.49741763,0.52134734,0.51084226,0.55328315,0.0375566351503677,Financial Services,69.4
HDFCLIFE.NS,0.0010920081995534504,-0.002565410104815209,0.003416435160668318,0.014249318378964988,0.05456718865290405,-0.2866162116270874,-0.12856451607126496,0.084121755617687,0.045877633925963064,0.50618196,0.43244955,0.5088897,0.5727129,0.65055895,0.04070295905503007,Financial Services,79.2
HEROMOTOCO.NS,0.0007949491789899076,-0.0013101149732465227,-0.0005607121639210656,0.009942282426620416,-0.06387921101680125,0.007979013981048722,0.4292545883941692,0.32716905752400827,0.2061030208169664,0.4895962,0.43656224,0.44353032,0.4814997,0.106164,0.04054802024063973,Consumer Cyclical,87.8
HINDALCO.NS,-4.2130027139658174e-05,-0.00360435263044203,-0.002457784763328877,-0.007889026952437699,0.036689146771879066,0.4866600381154573,0.5576425998159976,0.3539394096744972,0.3385276288560418,0.48839545,0.45954892,0.47629303,0.45209917,0.4852436,0.05594374395537511,Basic Materials,68.4
HINDUNILVR.NS,0.000538505559887513,0.0035882676261639306,0.001929389908701843,0.015912365421869596,0.04231274318555981,-0.12346061525809682,0.018221048488740954,-3.4779485464930815e-06,0.06864333350076084,0.4904046,0.52309674,0.47087362,0.60708797,0.69459784,0.031387762975065535,Consumer Defensive,76.6
ICICIBANK.NS,-0.00042501611127530696,0.0009121650347703944,0.00958749626825596,0.0033473099650505565,0.07131103235953976,-0.07829224929605072,-0.08701720856179773,0.142714783250851,0.1883293965726388,0.46700504,0.47775263,0.5558421,0.45611376,0.66745627,0.043433696405586586,Financial Services,76.0
INDUSINDBK.NS,-0.002810586491204527,-0.007336669261210672,0.0035489966437907278,-0.003669684467426604,0.048851475404736486,0.3999856612287249,0.13981117268271492,0.013770886495150642,0.04694281415007874,0.46640214,0.4577817,0.52971107,0.5067983,0.5412322,0.06878004640845047,Financial Services,69.9
INFY.NS,0.0007856279361805763,0.004197510430607305,0.0049723452582462295,0.014132763540213172,0.11924023517426563,-0.4459568531996063,-0.19621331940570164,0.0007105939245151127,0.13569205118609107,0.5237513,0.56396425,0.54794675,0.57988816,0.7788759,0.03969534210089153,Technology,86.9
ITC.NS,0.002519998928010688,0.005540657054496082,-0.0034160625864495427,0.013632205585474268,0.09763650781004884,-0.5564078806815156,-0.2766005134018378,-0.017431556063799276,0.12233992679418611,0.52383935,0.5538119,0.4170027,0.55485505,0.7680432,0.03437820765683497,Consumer Defensive,72.0
JSWSTEEL.NS,0.0015007432474228935,0.0016328491021168103,-0.00694655136980734,0.010632498644635217,0.07289339043220024,0.16194169595495533,0.314757800988277,0.2275087929886367,0.31952912413572043,0.50118065,0.49385238,0.39858133,0.48919123,0.4976251,0.04968213291338396,Basic Materials,63.3
KOTAKBANK.NS,-0.0018097702761605983,0.00019164090723865213,-0.002165512489643095,-0.005809286039427312,-0.027218448237020382,-0.18249210589008635,-0.1157956422755515,0.02996353664071224,0.06055071599404503,0.44297796,0.49011686,0.4671526,0.37687138,0.24929395,0.041333196582054456,Financial Services,80.9
LT.NS,0.0010363691771559623,0.0007054823452261813,0.0016381723185874032,0.00800987221991336,0.0399996889081347,0.041797689229585266,0.22700897140081455,0.23417160659333203,0.2350257193079361,0.5025236,0.4967737,0.4906778,0.51078063,0.5343043,0.04055742531465301,Industrials,65.9
M&M.NS,0.0018483862339296435,0.003589073890318522,0.005774000945944054,0.01641396609682485,0.01695578282769323,-0.02340719094657029,0.19001246613325107,0.39290259205098865,0.3574831936847193,0.49441752,0.49184942,0.48506594,0.49877182,0.32328784,0.04516245279335648,Consumer Cyclical,72.2
MARUTI.NS,0.00038102038770610955,0.0002577240232630104,-0.0028396229372037313,0.0016496223707823665,-0.016526912962961854,-0.2899894776415828,0.14190887941515296,0.18707390757417627,0.15101698828497565,0.48460034,0.47486383,0.44824865,0.47184673,0.28980988,0.04034690927555299,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0013924604046121041,-0.0010164652887834618,-0.015148286258780628,-0.019932168071012515,-0.04440284001341685,0.3285683793397485,0.2662477051903115,0.16854474155739452,0.14591538626354472,0.41821358,0.42972797,0.24528928,0.22085363,0.13242817,0.028592587015384436,Consumer Defensive,71.7
NTPC.NS,-5.412895402900908e-06,0.001648623250805184,0.010296772430794913,-0.005412720430892734,0.011219568771428087,0.39736315242258424,0.1808149586846738,0.33972966666076065,0.2704946325467246,0.46244887,0.48217884,0.5117886,0.38181517,0.42181823,0.03663212457306684,Utilities,60.6
ONGC.NS,0.001889748134471068,-0.004140748129780929,0.010698132641087751,-0.020694672070187964,-0.04618518538168412,0.34175729655891574,0.2331050283956757,0.28568093188793364,0.25842952728146773,0.5038928,0.42814234,0.51928896,0.3132714,0.2462353,0.0506630736776077,Energy,47.8
POWERGRID.NS,0.0023174519401249795,0.004619766764548757,0.009218225620353706,0.01654119728504787,0.07465531636794442,0.24909775298821124,0.08756186682734912,0.2717280399465401,0.26429860415381845,0.50655526,0.5231204,0.5386829,0.5281905,0.6248576,0.03665133494767249,Utilities,77.9
RELIANCE.NS,0.0007949551552544898,0.001269178367760252,0.005673537873604539,0.013534955186247869,0.0379733202376708,-0.044213654252403645,0.03554064117568578,0.1177147437322437,0.160490922646919,0.49303976,0.49723104,0.49740228,0.49073836,0.48860162,0.03806442598884204,Energy,59.0
SBILIFE.NS,-0.000392208420927128,-0.0005013173055290233,-0.0011624860651570784,-0.0005697514206455256,0.008458438474190706,-0.06112603379078552,0.08089480214607092,0.19383692372318673,0.1421226066075122,0.48937374,0.47579864,0.4764179,0.4655171,0.44017792,0.037558472987806124,Financial Services,75.2
SBIN.NS,0.0009101736379974398,0.0020143029346273156,0.003269401277644201,-0.010030395345102389,0.043678746647385094,0.3386541655367836,0.3565610836236651,0.2861675636210409,0.25096353652050074,0.50142694,0.5020683,0.4964141,0.38795543,0.50265586,0.04584088397470481,Financial Services,73.0
SHRIRAMFIN.NS,-0.0007140842422492279,-0.002948831697263076,0.002142870260900029,0.017821099774301408,0.07606427366083585,0.7020356546013207,0.5941416845484266,0.5352998001743047,0.3655377261725097,0.47880247,0.446347,0.46882203,0.501763,0.5292442,0.06497330738525538,Financial Services,79.9
SUNPHARMA.NS,-0.0029959301659993574,-0.006120469326018703,-0.015337959125658522,-0.0079565850981144,0.0341954338135215,0.20003040287326224,0.03478410233412599,0.2294956017481819,0.27249299022819923,0.38310722,0.33914655,0.23183413,0.29743814,0.42397088,0.03186439142368111,Healthcare,68.4
TATACONSUM.NS,0.0010477442555387028,0.0008393266826154152,0.007381888569462133,-0.010275039478987075,-0.0004887314851436744,0.0011193080424036772,0.025811935352483717,0.19032577129638054,0.24948119156432666,0.4867754,0.46768397,0.50243545,0.3433738,0.3294661,0.03827675942120652,Consumer Defensive,73.5
TATASTEEL.NS,0.0005709739963088972,0.0003476817570370154,0.002072132970162996,0.01327056220381826,0.06613627916619026,0.3875989869068375,0.48873490593414526,0.2973373701091237,0.33944458263321875,0.48364076,0.47225016,0.4751555,0.5037231,0.47998738,0.05401172744854899,Basic Materials,69.3
TCS.NS,0.0019029296803118913,0.0034141893271374766,0.005274182567473907,0.01341280992857894,0.042342655270708254,-0.4154871751854259,-0.2978255491596248,-0.0446006836350797,0.06940053076592438,0.5286137,0.5567344,0.5539355,0.5847376,0.6266038,0.03503821341841378,Technology,88.6
TECHM.NS,0.0007169102222280357,0.004450646532108943,0.0011425932854582412,-0.012241509488670997,0.05378846460906276,0.0722442248187396,0.027816017654023417,0.15873230249865275,0.1863808246529878,0.50038034,0.56344664,0.4982911,0.4311627,0.57843494,0.043949869343787785,Technology,88.4
TITAN.NS,-0.0017523441942667844,0.0009311017791928423,-8.373341203896448e-05,0.007810381431698897,0.041362540689070956,0.3054065452314467,0.2795108877644443,0.19618189355311083,0.25243930392822456,0.43535173,0.48968735,0.46473196,0.48284227,0.48391038,0.03803758728279134,Consumer Cyclical,84.0
ULTRACEMCO.NS,-0.0009417231942672136,0.00115221570263121,-0.013967448906970156,-0.005939504296973441,-0.02867634384237231,0.06799626491635546,0.07581360020227168,0.18444388103045314,0.21661621603386258,0.4379148,0.49867257,0.31021366,0.416551,0.23461756,0.0367605384897416,Basic Materials,67.1
WIPRO.NS,0.0005055816945471955,0.0016570820655264287,0.005672874041594195,0.015190425399445012,0.06954972779702998,-0.3127635061942913,-0.1297376104183039,0.0783714483460564,0.12929879707145261,0.4961962,0.5162525,0.5266886,0.5681965,0.5754153,0.03922949111313523,Technology,86.8
