,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ONGC.NS,-0.00116887590911967,0.003176037588947068,0.0038050034641857085,-0.0003424875222076268,-0.05983431601814125,0.20624324803142224,0.03672210190039682,0.23897677509754775,0.23181972499983483,0.4489013,0.5199271,0.46660283,0.42673725,0.20074685,0.050379396155750246,Energy,47.8
POWERGRID.NS,0.003054039654736747,0.0050838013199187015,0.011613449214773402,0.018060739816374544,0.08154909117403676,0.27839097905516597,0.06377243031423585,0.24259403008591982,0.24840713792672842,0.5253913,0.5331256,0.5691603,0.54692906,0.65880287,0.03651662628978311,Utilities,77.9
RELIANCE.NS,0.0008075883660498429,0.00227763695453196,0.0001561097090154659,0.00010110643637378791,0.06918718920735273,-0.2903601132871476,-0.06451526729902979,0.0664545403969136,0.1439908702430143,0.49388784,0.5149553,0.44275653,0.40253288,0.6301802,0.03781574372622589,Energy,59.0
SBILIFE.NS,-1.7480943819968633e-05,-0.0004920901509471807,-0.0007079716408013685,-0.0019263032951994108,0.003991303977879598,-0.21719265137724642,0.021680045186481922,0.15656574543218274,0.13356166568809383,0.49815255,0.4782612,0.48270246,0.45281857,0.42317122,0.037243890802350285,Financial Services,75.2
SBIN.NS,0.0004962131015232088,-0.0011480811182459603,0.0020809860649077874,-0.018541074828927806,0.052399370593607955,0.2236829721087059,0.309711416973634,0.23979395596123712,0.24125804403067735,0.49667227,0.4655432,0.49100614,0.3368164,0.5241027,0.046084456355983905,Financial Services,73.0
SHRIRAMFIN.NS,0.0008397959371143453,7.838448575769874e-06,0.00450380326160512,0.020158784551774778,0.056207338292935116,0.41960684213210486,0.46568219956300794,0.502414843853214,0.35759758127848823,0.5002828,0.47431523,0.4829101,0.51246166,0.4747202,0.06439170202935421,Financial Services,79.9
SUNPHARMA.NS,-0.0017087821076510155,-0.005858447351764764,-0.006400016755202902,-0.02303880746248108,-0.0049777104299668536,0.10098984214459916,0.11576115718869884,0.2451413278112519,0.2677960355090891,0.41872576,0.34532857,0.33115804,0.1736581,0.21841006,0.03168434678696253,Healthcare,68.4
TATACONSUM.NS,0.0009418949938642378,0.003489523157667653,-0.0016628461597892365,-0.024997850907334175,0.04851613150369939,-0.05485418376103879,0.0579283167395539,0.1473449597383576,0.24125504486547966,0.48379162,0.50943816,0.4166723,0.24044377,0.52307594,0.0379892835823549,Consumer Defensive,73.5
TATASTEEL.NS,0.0004079422897690227,0.0010585700805971904,0.0048464173505121805,0.012716033383433634,0.06525819586706413,0.40242544186033236,0.31149611909483277,0.2770877535329788,0.3229064301143746,0.481688,0.48259205,0.49071574,0.4991706,0.4824425,0.05351101881206609,Basic Materials,69.3
TCS.NS,0.001671814411528385,0.002527118433656699,0.005182195156191276,0.012696574776786405,0.03812801469599879,-0.7124704467907386,-0.4283495031297324,-0.09142848550328089,0.05230959341852175,0.52473205,0.54560554,0.55517423,0.582208,0.623357,0.0358554115979101,Technology,88.6
TECHM.NS,0.0010261458561238845,0.0003631250989465616,0.0009123512064202963,0.010089264749178949,0.05408852896585861,-0.17607998573802064,-0.12043438670501316,0.14747239833800133,0.17973284265438683,0.50574607,0.5092501,0.49544394,0.5523466,0.57830864,0.04418966425506225,Technology,88.4
TITAN.NS,0.0003940376576131964,-0.0004886642620846385,0.003488852939113704,0.009074424216411449,0.043700502165634286,0.27330089454274353,0.2820328576953661,0.1798180098246363,0.25274444451427797,0.4839868,0.47046536,0.50074106,0.49299693,0.4950161,0.038370309834913116,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0025831121163224745,0.00149252814520906,-0.002938004157281203,-0.007344926532896808,-0.01439031452398512,0.009800659102001896,0.02009495849348708,0.15214396156820342,0.20242233169696547,0.5225331,0.50595766,0.4225736,0.40602523,0.29712403,0.036508540793432326,Basic Materials,67.1
WIPRO.NS,0.00034826650885664764,-0.004140315203991263,-0.009466882740938674,0.01508690981795753,0.06673866393698305,-0.6258899754685088,-0.29803928606089547,0.02105286769560714,0.11409030443171399,0.49596974,0.44112632,0.39550123,0.56865406,0.5730156,0.03976556807062103,Technology,86.8
