,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.0009994162119343168,0.006638981414515384,0.007948710256906449,0.01795291934828491,0.038024969531670894,0.2378879001101426,0.06523591882847934,0.17694577239628803,0.16143885621882825,0.50042343,0.5753922,0.5299987,0.57853186,0.57312703,0.03178785371475898,Consumer Defensive,74.0
CIPLA.NS,0.00311802322423288,0.008949319043206483,0.012662605758187537,0.02478870788572624,-0.017072914628952496,0.022831303160668837,0.046466314663668795,0.13296902384178805,0.24466982492524175,0.5257079,0.57796705,0.53996533,0.5517952,0.2501118,0.0332771879429394,Healthcare,71.6
COALINDIA.NS,0.00306406967524229,0.007185493176231038,0.017049813025874334,0.028894689541151968,0.08839952618483235,0.09353252984747296,-0.07122455990619914,0.2927830033711985,0.2517816453338981,0.5211375,0.53675234,0.56945944,0.57666653,0.64074284,0.042786607828909314,Energy,54.5
DIVISLAB.NS,0.001138362190482049,-0.0009588453859356028,0.009510850648246034,0.01975145603885718,0.06961001649729659,0.24285376570427863,0.193666882709276,0.24423177979709942,0.277556152118047,0.50954247,0.47398525,0.53441626,0.5272367,0.5581482,0.0404408009850898,Healthcare,67.2
DRREDDY.NS,-0.00026855829818189965,0.00457875202856825,0.005116815535177139,-0.011021352846955153,0.0001992155803531917,0.06593061818369361,-0.053703713930259966,0.13115523132624324,0.16524892578060493,0.46278206,0.5289091,0.4722153,0.32314783,0.3674902,0.03345336992123939,Healthcare,73.4
EICHERMOT.NS,-0.00034723057244136733,-0.0007825009483123646,-0.0036805903544945735,0.008989200013369718,0.03974162678840037,0.5477839304466618,0.4654523878893101,0.26930830121914145,0.2556987403640227,0.47998887,0.45458105,0.40325505,0.48807696,0.44852635,0.041016680845067634,Consumer Cyclical,86.7
GRASIM.NS,-0.0009334493100468522,-0.0015598148087431762,-0.001527764622445648,0.010562648617811227,-0.0014887122148691256,0.14454542652235203,0.12754141682977205,0.20975734158709344,0.2868218665271249,0.4496073,0.44346094,0.4544027,0.53699857,0.3347344,0.040238799457794794,Basic Materials,56.9
HCLTECH.NS,0.0009104779775132976,0.0028670523395128954,0.0048551320727511955,0.007148631336437651,0.10180358845120197,0.015087927929259948,-0.11320018131816023,0.22563620520167296,0.2479200034836344,0.5247885,0.5258942,0.5068862,0.4875371,0.66958463,0.03854980853771436,Technology,87.1
HDFCBANK.NS,-0.0006078776344891276,0.0010761081332668967,0.0018918459509542282,-3.434873267932695e-05,0.019654845783161505,0.09000167155982242,0.15183689854192228,0.1417279965925812,0.11910482780408088,0.46509182,0.5102178,0.4961758,0.47764295,0.4835449,0.03772134797013247,Financial Services,69.4
HDFCLIFE.NS,-0.0011561722675963032,-0.0005633284901425117,0.001545746524548839,-0.006607784159116725,0.019846093042926782,0.02948717948455748,0.057022298143366235,0.13736379357922035,0.07487018096884461,0.44871506,0.4597099,0.47868544,0.41624594,0.48556143,0.041294119443279445,Financial Services,79.2
HEROMOTOCO.NS,0.0023925078276526967,0.0062647108941728934,0.002708909242757282,0.013632525836539913,-0.04386868425383808,0.8505302203518603,0.18119294156282306,0.32103504227989066,0.22337884863916907,0.52062076,0.5403283,0.47327557,0.50038725,0.16847561,0.040371983188539476,Consumer Cyclical,87.8
HINDALCO.NS,-0.005384063712738703,-0.014823584885811331,-0.008573379189344567,0.031316979503383906,-0.0038665481626219134,0.6286251615165379,0.2675219774561175,0.29368208358566,0.32561087973568414,0.39588133,0.3431984,0.43985003,0.6202293,0.3774594,0.056319832399829635,Basic Materials,68.4
HINDUNILVR.NS,-0.0030318328340342418,0.003614520395888105,-0.012425048031829464,-0.013241679523798539,-0.002557936557983316,0.15990271223557873,0.014558538635181306,0.016832851801455773,0.08539425298378571,0.3830619,0.5153001,0.29060462,0.34467116,0.40684706,0.03117897469267905,Consumer Defensive,76.6
ICICIBANK.NS,0.0025856853290963603,0.004169328444956551,0.008669861874080673,0.018626065656198856,-0.003638585225690452,-0.09574216782754474,0.09151952455625656,0.16487012011740307,0.21157807603515413,0.53691477,0.5285931,0.5405601,0.5694669,0.3773145,0.04480307582285288,Financial Services,76.0
INDUSINDBK.NS,-0.00306333226776798,0.0020460555066011757,0.005291824925511168,0.011723675694041896,0.08484059845726188,-0.12036331586329507,-0.18315258890328645,-0.07517361210393377,0.016158489555155208,0.4673113,0.54918444,0.5388523,0.57069397,0.6241393,0.070649048190569,Financial Services,69.9
INFY.NS,0.0013565323618356332,0.0028548861062558696,0.0029522790021940006,0.020968602411831194,0.10602398343995781,0.05353021129951929,-0.15542473243454047,0.06534709251030398,0.18641025175818618,0.52925986,0.5328738,0.50798416,0.6010635,0.71610844,0.03864980214988135,Technology,86.9
ITC.NS,0.0009778348801611284,-0.0020274923266820604,-0.0030587119226904193,-0.026324118013588856,-0.03428661770923028,0.0032068487009202506,-0.05290952601027188,0.1460200282732199,0.1815248301172655,0.480433,0.41267928,0.4025317,0.21555552,0.12769337,0.03398128643122137,Consumer Defensive,72.0
JSWSTEEL.NS,-0.004373409738330052,0.0034747492490456652,0.009827292011678927,0.037725983041177594,0.06448196825557531,0.46757390602159865,0.2772407714268965,0.23187307276766095,0.33327030256783263,0.38626269,0.5178194,0.5421917,0.6354019,0.45061928,0.05030877688918037,Basic Materials,63.3
KOTAKBANK.NS,-0.0009095570750237338,-0.0012871892358834024,-0.000650622991918523,0.01002299294186865,-0.017968974769450016,-0.04909917866101665,0.20021206140212477,0.07386141925434482,0.08174340089466826,0.46666554,0.46102175,0.47181296,0.4901742,0.28867465,0.042182908052796786,Financial Services,80.9
LT.NS,0.0011779701206099374,-0.000326697793772663,-0.005554754827787799,-0.03777255777971978,-0.046811451741967304,0.41222025357204384,0.22849008405385485,0.28612915998269306,0.2518747048801303,0.5017983,0.47775105,0.41443366,0.189987,0.21701933,0.03957464636911672,Industrials,65.9
LTIM.NS,0.0006462875922917458,0.00019662097118008925,-0.008921878137107923,-0.02081643177751126,-0.0955725906629772,0.48421007298184504,0.015697903809616665,0.11326746660556611,0.2724699488378665,0.5030118,0.5084612,0.4101533,0.36003906,0.1195628,0.047342546758036314,Technology,78.5
M&M.NS,0.007312091700620242,0.007783603122575162,0.01920379162847641,0.015007166439850478,0.12018190752805877,0.4034321232130724,0.29582416139072976,0.39022031024944265,0.3906957871140687,0.5957015,0.54129,0.5829843,0.48875615,0.64132273,0.045260915066673346,Consumer Cyclical,72.2
MARUTI.NS,0.0009536793012561422,0.0016893245342123123,0.005330824086737972,0.008342246003985566,0.024894814416930894,0.5738072364718887,0.3741273570887399,0.23059974444553136,0.1894715344595447,0.48903927,0.48121625,0.51328766,0.50803655,0.47052857,0.04026037192856911,Consumer Cyclical,74.2
NESTLEIND.NS,-0.004641045031865394,-0.0035875765854093185,-0.017139480391471555,0.004688788372121697,-0.0142694045527007,0.20392687454151015,0.14782683022688026,0.12429730171847242,0.1299885508274065,0.3266806,0.38517642,0.2280153,0.47202727,0.34183818,0.029092942159176415,Consumer Defensive,71.7
NTPC.NS,0.0025861108596140787,0.004709752625222125,0.01680681361085766,0.027694492757395005,0.08547293774364079,-0.03573310833953447,-0.11922892628490944,0.3030145087041072,0.25943206920791984,0.5215884,0.5329953,0.5756776,0.60222954,0.70625174,0.037511288504883805,Utilities,60.6
ONGC.NS,-0.0005717222815667632,0.004002535959350757,0.012015436308558398,0.022656602718694713,-0.029204822803741627,0.12445285989296506,0.04530413679782108,0.3156730572800338,0.2511635881207521,0.4672807,0.53195184,0.527862,0.54436624,0.2878428,0.05191836972521228,Energy,47.8
POWERGRID.NS,0.00316236121295743,0.004885915851203269,0.01227717526968793,0.024173948887203322,0.1030957498187252,-0.073973847183054,-0.033972816906506664,0.2828516814350599,0.2656240555250091,0.5297409,0.5343683,0.585524,0.60134506,0.74366075,0.03738838592732269,Utilities,77.9
RELIANCE.NS,9.562045444104841e-05,0.001713939781084143,-0.0004220624752134493,0.015013377033593091,0.03600106949623619,0.11529493660377521,0.1377953307712938,0.121426386781664,0.1783405719948615,0.47715256,0.4975348,0.42879704,0.49367625,0.46650153,0.03836118682152071,Energy,59.0
SBILIFE.NS,-0.003315336910767644,0.0036731419784688697,0.002261945665665569,-0.0031628460684427276,0.03916868794105048,0.22291557785077387,0.21541577484731966,0.17857490400199316,0.1598453281547399,0.41420636,0.53691584,0.51095074,0.44910443,0.57700753,0.037521154318412187,Financial Services,75.2
SBIN.NS,-0.00042248335610435735,0.000420794526902777,-0.01645960256707733,-0.040764102353538736,0.05659860048829257,0.3744680017105466,0.22266815008822327,0.23633061271428407,0.24331717092083802,0.47300112,0.47754928,0.32248294,0.20561303,0.5459226,0.04651028057240467,Financial Services,73.0
SHRIRAMFIN.NS,0.0027041004479737805,0.006426768868948614,0.010691939275921838,0.02373486858282426,-0.03299607038449026,0.4862479635141108,0.2675343291582649,0.4614657226794268,0.3361960152233057,0.5279534,0.5418118,0.5297953,0.5405939,0.26000217,0.06588680646437382,Financial Services,79.9
SUNPHARMA.NS,0.002948644878986455,0.014096941039367785,0.022821431523204334,0.03039113763785737,0.09668751616394516,-0.1304622240407951,-0.06520452492156104,0.2203191576693274,0.27881154286130216,0.5399657,0.6780864,0.6527355,0.5965002,0.7214902,0.03196161997562318,Healthcare,68.4
TATACONSUM.NS,0.0035110386119548732,0.0055621474712330594,0.004885099292932689,-0.029426348084541278,0.006819445785718713,0.05050456266256376,0.2128011522588703,0.17499842417756942,0.27113762499011845,0.5440703,0.5382059,0.4776239,0.22211525,0.35336563,0.0389574507126123,Consumer Defensive,73.5
TATASTEEL.NS,-0.00012011335391056734,0.0022264324492711346,0.005653228604127487,0.005183778522037656,-0.009062430035142177,0.589870824961453,0.2884554194306068,0.252435784588052,0.3352456576433576,0.47288287,0.49206293,0.4978042,0.47395664,0.2794067,0.05454352050752856,Basic Materials,69.3
TCS.NS,0.003046603918747554,0.00408052461891876,0.007428836346015523,0.019083269729748543,0.057834919538260796,-0.18016392678041937,-0.2265302880451674,0.04315329441291327,0.1116813743182186,0.5553759,0.55785245,0.5627049,0.605489,0.67422426,0.033944811017601294,Technology,88.6
TECHM.NS,-0.00019859467374623747,0.0008168831313755294,-0.004204745728850136,-0.013069383542038862,0.07409304339907362,-0.016612189510692765,-0.11721518124386787,0.17612585037526352,0.19633321361674025,0.4803246,0.50948596,0.44191957,0.41583806,0.6421662,0.043815696432831994,Technology,88.4
TITAN.NS,0.0013380222718814647,0.003851186439419875,-0.0181773580702178,-0.0077941289488969515,0.025422494289488756,0.25361523029744193,0.16332764798045174,0.13642251558121662,0.24782067048079467,0.5080241,0.5355886,0.30089322,0.3680384,0.41408426,0.03860256522682469,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0015240826235778538,0.0035168150158885764,0.03155925980012663,0.0177393021299272,-0.008908842778589741,0.0836309354881879,0.11316645296060501,0.2492661644871394,0.22957547154611246,0.49814662,0.53233546,0.7789043,0.5839667,0.33686292,0.036234735840223374,Basic Materials,67.1
WIPRO.NS,0.0006781094779831996,0.0004036442188207895,0.0053151040016355955,0.008952718266330012,0.09696826428290113,0.05328832552830787,-0.04842500906658309,0.09755858724499344,0.16784538726029818,0.4939495,0.49597654,0.5117625,0.5142083,0.6474072,0.038932157387788505,Technology,86.8
