,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.0008887251667765717,-0.0027572441033385,-0.014165265417573514,-0.024675631402532643,-0.01845606142200483,0.115196938842135,0.17389249589422928,0.1362229655125686,0.15707590938450347,0.49469125,0.4066085,0.27428925,0.23713766,0.29818764,0.03155532407273878,Consumer Defensive,74.0
CIPLA.NS,0.0031341580629513453,0.00028018824280528175,0.017179903229783966,0.03367881549083586,0.05115229494382483,-0.22250423849905232,-0.07496816842686505,0.10811497012214735,0.21421645204784537,0.5322005,0.444528,0.5986263,0.627141,0.56414455,0.03337556840006344,Healthcare,71.6
COALINDIA.NS,-0.0006940126898356234,0.003414033014502365,0.012952536381741337,0.036216809440453135,0.06560329770578097,0.3949301945323751,0.16585304645459586,0.3400845639658779,0.264522454869077,0.44777113,0.49004924,0.5367302,0.62576467,0.57872236,0.042499955733802816,Energy,54.5
DIVISLAB.NS,-0.0021873709463728942,-0.008563580931418653,0.003467492090036859,0.016697319349982902,0.046851621177169685,-0.09521935463134579,0.11527845480932652,0.23651817812688922,0.24768702102818643,0.43516836,0.36858892,0.4767401,0.501634,0.48341757,0.039958828189323704,Healthcare,67.2
DRREDDY.NS,0.004371239255123651,-0.002631040788447928,0.0018719897519469016,-0.006718452157639901,-0.02059523300695485,0.0635327838367481,0.04731285002349617,0.14778513788742884,0.16472453734278247,0.5812187,0.42065373,0.44285616,0.35683134,0.25748003,0.03318485290526542,Healthcare,73.4
EICHERMOT.NS,0.0010887861779048467,0.0012661411708947412,0.005565563029450441,0.014365069987772448,0.09750497608915155,0.4855040372438244,0.36006085100090324,0.3129488896684145,0.2491981530535511,0.5079705,0.48172694,0.48848003,0.5236337,0.6838617,0.04047554767824547,Consumer Cyclical,86.7
GRASIM.NS,0.0010585442630932501,0.002762414593831697,-0.008475149945848234,-0.006647821315467851,0.010101813088552708,0.052363791312729946,0.14686418361943476,0.20732812312574822,0.2717857592270174,0.4983927,0.5081939,0.38566732,0.42356455,0.36294034,0.04014544569752837,Basic Materials,56.9
HCLTECH.NS,-0.00013202374825630955,0.0026340281437256217,0.0041275297545316295,0.019135139007262797,0.05042991356817144,0.19442845738354064,-0.017344647897098886,0.19782888973440663,0.24460151169736685,0.502172,0.5239373,0.50083125,0.5623592,0.49964714,0.03825918668040596,Technology,87.1
HDFCBANK.NS,0.0011785093739629278,0.003683722993878362,0.009512271982919276,0.005611436808151286,0.02731859746216033,-0.09169611886219253,0.1274676343107437,0.083824797068179,0.10618599294789348,0.5112705,0.5561825,0.58560926,0.5267805,0.51675206,0.03716302948003642,Financial Services,69.4
HDFCLIFE.NS,-0.0018799886382387127,-0.010014216286356369,0.0005193544184793585,0.0013916556703839136,-0.0002976730358742047,-0.08207388981615171,0.11894801258087162,0.08192217264183035,0.06561577723782144,0.43284112,0.3064878,0.46757042,0.47323376,0.39221844,0.04061322215858615,Financial Services,79.2
HEROMOTOCO.NS,5.028258206217495e-05,-0.009530526767628148,-0.006703202446188276,0.010651660182972408,-0.08391280902123484,0.5000413966565014,0.35467750775642604,0.31466597759107634,0.2209751920614881,0.47181085,0.32212704,0.3881929,0.4854512,0.04168592,0.040135406459541605,Consumer Cyclical,87.8
HINDALCO.NS,-0.0004194821890730633,0.0005370616077241021,-0.0014888186802005723,-0.06409084276843444,0.051335224213298544,0.6804113416582287,0.5049483146926408,0.2664485535442376,0.33071120480730426,0.47873986,0.5025037,0.48806536,0.21458368,0.5201796,0.05607012868566772,Basic Materials,68.4
HINDUNILVR.NS,0.0023725217399201224,0.004067204344242287,0.0072478550303023866,0.022201009246033073,0.0452551163820606,-0.05808654077685915,0.016771601981963924,0.00889035345689293,0.08078111637151562,0.5430238,0.53034204,0.5349155,0.65874636,0.7054233,0.031131070300266635,Consumer Defensive,76.6
ICICIBANK.NS,0.00200602835318958,0.005446633134520786,0.006728500264108428,0.008826969803595083,0.054889435581241486,-0.02676806628580941,0.1369791835344638,0.182751394243092,0.21019152257980975,0.52289855,0.5466261,0.5211327,0.49608928,0.60090834,0.043969118294973984,Financial Services,76.0
INDUSINDBK.NS,-0.007165492663116951,-0.0014238336469166203,0.003826552183453756,-0.014676561663089685,0.05289670907741849,0.2242136091620175,-0.0047695620279992745,-0.03909170908598403,0.03814407503794126,0.39949405,0.5139145,0.5285036,0.45675534,0.54922616,0.06945043863811537,Financial Services,69.9
INFY.NS,0.0012033842772128673,0.004885383511176414,0.007337712770013615,0.009128085055798048,0.07216929737081976,0.12418315788780566,-0.16024847439559842,0.058681610187992596,0.18234654778692236,0.52489436,0.56214935,0.5542675,0.53317034,0.60809356,0.03873795978247684,Technology,86.9
ITC.NS,0.001896344924527768,0.005747863762462887,0.015227732147057436,0.03096450350389504,0.13489940796251906,-0.41583652157506257,-0.24518435315576126,0.06902273584821013,0.13600209218896975,0.51035357,0.55387896,0.62559164,0.6890875,0.9227472,0.03474408393287399,Consumer Defensive,72.0
JSWSTEEL.NS,0.00020802194229819354,0.002613604972465232,-0.011911522270119882,0.005193465961221146,0.0718503170366784,0.3444690614722661,0.301573040540173,0.19189530841873811,0.3239555041051013,0.47517112,0.503287,0.35453475,0.45762956,0.48804608,0.049593982608186524,Basic Materials,63.3
KOTAKBANK.NS,-0.001080612590964581,0.0004229633838608547,-0.0003272640731367682,0.005435923939828884,-0.010806077047509799,0.12018628461747749,0.12740344353627897,0.08069668544869765,0.0794383388664436,0.45902798,0.48910782,0.4767428,0.45718142,0.32485437,0.0416381443611287,Financial Services,80.9
LT.NS,0.0001328421051873547,-0.00014685025575277358,-0.0031527381058037846,-0.0012069403870274276,0.009917990408043406,0.22808568948767993,0.16352319767554246,0.2490801299855197,0.24290355560897225,0.48050025,0.48020768,0.44071898,0.43968475,0.42579043,0.03915188385189733,Industrials,65.9
LTIM.NS,0.0008465269995537976,-0.0016865454967351472,0.012105517543002844,-0.014267960347714027,-0.08233407793421657,0.19845777505400974,-0.012230172407902806,0.13628491532269657,0.25837919324604286,0.5061761,0.4835776,0.5642086,0.38962632,0.15579131,0.04750079742949541,Technology,78.5
M&M.NS,0.001822642810087191,0.01693333561385216,0.010861456620452441,0.022608204895946282,0.0896975004127607,0.24256280368500494,0.2210231274068697,0.376170425458787,0.37846980945916975,0.49321553,0.6492529,0.5198619,0.52887017,0.5479102,0.0447767638410449,Consumer Cyclical,72.2
MARUTI.NS,0.0004763047568063939,-0.0020383943269172127,0.0022951407429960616,0.006120373012067762,0.03338919186137863,0.38130578114992497,0.2286548403552907,0.22118926099063674,0.16922579311101416,0.48394296,0.43645513,0.49024004,0.48828572,0.49947116,0.039818572963267566,Consumer Cyclical,74.2
NESTLEIND.NS,-0.005820445605254894,-0.006848948728212682,-0.01689833500826566,-0.03157851886356252,-0.05592901177335268,0.3072537141125926,0.153552773689972,0.12040617072161588,0.1297311826069753,0.2870913,0.32089707,0.22248803,0.10119041,0.06543107,0.02880954050994053,Consumer Defensive,71.7
NTPC.NS,0.0003305094520258296,0.0006328661172301242,0.013420839204782709,0.021852883317137826,0.06954745227850015,0.24768970910305746,0.16580045367215834,0.32719247350172215,0.26477098487565676,0.47025615,0.47087908,0.5426285,0.5589311,0.6427111,0.03701653972995489,Utilities,60.6
ONGC.NS,-0.006652783601576539,0.004442776545995317,0.01119077237591708,-0.04814796723452025,-0.053041861053966396,0.35714830732645697,0.10176263597921453,0.2939981280086991,0.2543854021332972,0.35009837,0.5327035,0.5219492,0.1647576,0.22434822,0.05142285986311609,Energy,47.8
POWERGRID.NS,0.0020874162837898978,0.004384267007407051,0.012346300759522186,0.025200716640123553,0.08494547475426753,0.10868057464508118,0.02827491517913605,0.2780332408946913,0.26034681806401627,0.50321037,0.5261963,0.5847961,0.6062031,0.66465807,0.03707943346177945,Utilities,77.9
RELIANCE.NS,0.001192845485326383,0.0016187637526154895,0.0021313101461103504,0.016123286893591035,0.028717877966451977,0.10621450533531496,0.1605930557774522,0.10470667161271867,0.16714495032690913,0.50244606,0.50272405,0.4618218,0.50673914,0.43974108,0.038140310644088495,Energy,59.0
SBILIFE.NS,0.0005354064612611894,-0.00012917890065295388,-0.0014295909819222671,-0.001054252703261982,-0.01843982736853729,0.15641780380894055,0.31721858757974053,0.16559320740241587,0.15668108431388142,0.50722486,0.4752999,0.46921748,0.46464965,0.32487538,0.036991347330680026,Financial Services,75.2
SBIN.NS,0.0005297931011209456,0.0008250389062533087,-0.00040239898646425923,0.00594999049520431,0.05011497533006934,0.5875146998119651,0.3585099934374978,0.23785405045066443,0.25483912861539937,0.49451277,0.4872487,0.46183896,0.48161677,0.52269334,0.046028238865326074,Financial Services,73.0
SHRIRAMFIN.NS,0.0008557273433504736,0.0008805657599863619,0.0027050450882350682,0.012811031488868446,-0.021909782056811752,0.978561998771359,0.6766594394455171,0.5268346547338132,0.37280521547588774,0.5006864,0.48190916,0.47151667,0.47565043,0.27920368,0.06498202971699645,Financial Services,79.9
SUNPHARMA.NS,0.0028401364058432913,0.007511824644349163,0.011604042913134365,0.017176364355639767,0.08109856437690456,0.10456793229261918,0.007613623932041458,0.19486410900663922,0.26874995124263845,0.5386483,0.57088256,0.5331675,0.49740198,0.65975523,0.03181915663979255,Healthcare,68.4
TATACONSUM.NS,0.00227129678421196,-0.0003049642172626259,0.008270852320685973,-0.017918868930792736,0.12528368912724247,0.19182977021775205,0.154650831960349,0.17628730873655368,0.2593928720020773,0.5157441,0.44946414,0.51036125,0.29460174,0.8230879,0.03865487479094525,Consumer Defensive,73.5
TATASTEEL.NS,0.0002640441805577976,0.001495731896144454,0.003217507833523252,0.006696757426003008,0.06883479461548618,0.4528632574610507,0.444451200760829,0.22520104152180181,0.3343988947901822,0.47662362,0.48261797,0.48341095,0.47738352,0.48020473,0.05388713692492704,Basic Materials,69.3
TCS.NS,0.0019772963661939588,0.0033185725917595863,0.005555690493054221,0.016652685638482486,0.04763537282186607,-0.01585997504085035,-0.28023900475053054,0.00977588461644463,0.10439030062197868,0.52723116,0.546935,0.54349834,0.5909284,0.636086,0.03419778847913831,Technology,88.6
TECHM.NS,0.0013798518403253524,0.0034216188452210715,0.004265443011343604,0.003149777404839349,0.04718521201988882,0.21788179323499546,0.02542895028176495,0.22194075038642863,0.21029256269860824,0.5114518,0.54195374,0.5139115,0.50756407,0.5681495,0.043378665389267775,Technology,88.4
TITAN.NS,0.0011291716957744103,0.0006257989954302282,0.00825027623730832,0.01030906225180464,0.04751179381491527,0.3986528507991416,0.1945580933129729,0.20406607010388061,0.2541777268545769,0.5042859,0.49272862,0.5479758,0.49478427,0.5021309,0.038060332106622165,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.001584618233900291,-0.008247340218711052,-0.015809835718174917,-0.01921667668183636,-0.04858744028717821,0.08050038271315252,0.12601560522075173,0.2147272741277169,0.2303645095292166,0.4974312,0.34543726,0.2761437,0.30624425,0.14939989,0.03572856018591335,Basic Materials,67.1
WIPRO.NS,0.0006764331052126343,0.003317734836197312,0.00934617837098893,0.016218987417538737,0.08283302365623903,-0.04820758311508522,-0.2244265056135888,0.10730175411186382,0.1591124760620935,0.49847817,0.5376309,0.55455154,0.55915344,0.6103181,0.03937791335853659,Technology,86.8
