,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.00019181688719000466,0.002644655213340478,0.01264880841444872,0.037623120402332406,0.06280526070471935,-0.2613488568279376,-0.026980698182440532,0.0737561839027134,0.13081254625266536,0.48517185,0.5109265,0.5931191,0.74433196,0.7067311,0.03168178893989165,Consumer Defensive,74.0
CIPLA.NS,0.0032056324834240455,0.005963845037227572,0.014723805000806537,0.040697458017778916,0.06047356968837974,-0.1679386216230967,-0.06308750646434091,0.1556772884559703,0.20842137652292542,0.5362085,0.5358709,0.5711533,0.68226206,0.6256938,0.032962504531702824,Healthcare,71.6
COALINDIA.NS,0.0020282330964054157,0.004179239599344724,0.010608732233209208,-0.018634961847975556,-0.09943208464121164,0.38936778150937745,0.23650446246098467,0.3080543612171234,0.26055520768735974,0.50275564,0.49998266,0.51974857,0.2857734,0.013252234,0.04193557753711993,Energy,54.5
DIVISLAB.NS,-3.516726972307982e-05,-0.0013739665135487425,0.006739417074718226,0.01591631188882515,0.06970405228041894,0.15230231261100813,0.04372106714000823,0.25811818264610226,0.25341642176385665,0.4852409,0.46788484,0.50682515,0.4966698,0.57428914,0.03926759534296188,Healthcare,67.2
DRREDDY.NS,-0.0034306557021984724,-0.0006128577692170942,4.503441044578435e-05,-0.0052316552937795545,-0.050005641765280134,0.012468480688617722,-0.04056856536272868,0.1391297947699371,0.16081739649889099,0.38293412,0.45289642,0.42383575,0.37058523,0.10452434,0.03292533485850611,Healthcare,73.4
EICHERMOT.NS,-0.0006919377512154979,-0.004062957153589224,-0.006998751482929572,0.013703493742637067,0.059104185135424536,0.18129166538569907,0.40365648590159176,0.2829772899984048,0.2479794180824853,0.46818152,0.41409487,0.37973627,0.5251505,0.5303679,0.040805704407682976,Consumer Cyclical,86.7
GRASIM.NS,0.000773718600801613,0.0021510504564503444,0.0014654755169206841,0.0001882954206880727,0.03265258526759203,0.24707990812546599,0.19268864220268211,0.2329094128813165,0.2749034708772276,0.48992023,0.49668676,0.47906914,0.46633616,0.44217864,0.03984878502363864,Basic Materials,56.9
HCLTECH.NS,0.0005408453704568768,0.0004195547307795783,0.00828195580511435,0.015291743247235215,0.07279771558485842,-0.6423736425366084,-0.30287935835044044,0.08008074749758294,0.18749885986776413,0.5224582,0.50572675,0.5580649,0.55679625,0.6005207,0.040034874734843066,Technology,87.1
HDFCBANK.NS,0.0005678125904757612,-0.0011004590512914605,-0.0007632257486866745,0.004261125638544087,0.029794722302217858,-0.40984326319342324,-0.14979067862229412,0.020800655584564787,0.0767563253128858,0.49821907,0.47941297,0.4764459,0.5270329,0.56926584,0.037239675993644264,Financial Services,69.4
HDFCLIFE.NS,-0.0008543185079566921,0.005352619899896624,0.0003866110377636553,0.013932220014953367,0.05821425230267488,-0.5039108178443539,-0.2152861032499268,0.036481353186139986,0.03674973189132162,0.46087936,0.5587443,0.48033848,0.5699705,0.67312837,0.04041202722334819,Financial Services,79.2
HEROMOTOCO.NS,0.000748444701649217,0.003428120030121211,0.004201074186711208,0.0076803539094131915,-0.05960614986913662,-0.2632229765030061,0.21713463394831145,0.2646911853857968,0.1929290435549164,0.48968223,0.50098073,0.48459315,0.4647626,0.12150435,0.040309979468904626,Consumer Cyclical,87.8
HINDALCO.NS,0.0004767044033519175,-0.0007822246255045281,-0.00023820847043444504,-0.004106947683658373,0.04243776271674565,0.40051670900336167,0.497250614361524,0.34127264524548945,0.3259917782576026,0.4965351,0.49040556,0.49295944,0.46542892,0.502814,0.055506558261959375,Basic Materials,68.4
HINDUNILVR.NS,0.0035009223846953746,0.002992393847152157,0.012626247334248955,0.016492698652820766,0.020925561673423913,-0.04205373335412799,-0.005066766642040976,-0.022359992254987193,0.06395564235564447,0.57711554,0.5130462,0.60100275,0.6131288,0.5654059,0.03126163926511427,Consumer Defensive,76.6
ICICIBANK.NS,0.0010186152050579607,-0.0011831513675755658,0.0030611361760353173,-0.006943747882875013,0.07542095863710267,-0.009353756270889413,-0.029207633522933762,0.14146645885779094,0.1927086781172571,0.5003475,0.44356138,0.48815376,0.37530893,0.68429947,0.042933104560651775,Financial Services,76.0
INDUSINDBK.NS,-0.005238663384790574,-0.0021803466311145075,0.001998641290556262,-0.08626247194570735,0.047300513391738006,0.24700254590535728,0.17915591214370286,-0.03828225507896273,0.04538109343200586,0.42736983,0.5098946,0.5197155,0.13640815,0.54016745,0.06805239437519882,Financial Services,69.9
INFY.NS,0.0005899969648475011,0.008105883608256325,0.004397133639144877,0.010314652495088457,0.07693585163099169,-0.6168149236707827,-0.2788414409649713,0.016288870254265286,0.13275356505337718,0.5165367,0.62098193,0.54140604,0.5576429,0.6437631,0.039597021499700034,Technology,86.9
ITC.NS,0.002413107255301278,0.004161647972214608,-0.0009594454922711507,0.0278006862439347,0.07991745858831531,-0.5210259447581747,-0.28560622251664036,-0.06884490749747385,0.11601281772247157,0.5222929,0.5319579,0.44564515,0.6667159,0.69362605,0.034122520729831685,Consumer Defensive,72.0
JSWSTEEL.NS,0.0019381221287312986,0.0019549461816936,0.004361889090079282,0.006972747993165537,0.0770372246759722,0.33257899742506924,0.2999241186643956,0.23908486144172614,0.31510814165367185,0.51028377,0.49787107,0.4986199,0.46967196,0.517338,0.049184104076927956,Basic Materials,63.3
KOTAKBANK.NS,-0.0011361592144739745,0.0009319192392073673,-0.0012493255386558932,0.005386978848545051,-0.015341771551746444,-0.13357764163750807,-0.021451948986676905,0.035722314584002324,0.06921430735463956,0.45709214,0.5002864,0.47816744,0.46848917,0.3122156,0.04094630026421565,Financial Services,80.9
LT.NS,-4.8354353252242147e-05,2.4019890048358056e-05,0.001577124977945675,0.004489410592963046,0.03962047675667194,0.11645108571762974,0.19602150616561465,0.25615990872683364,0.23904229592823215,0.47683007,0.4853782,0.48969954,0.48442122,0.5328577,0.04013077425253705,Industrials,65.9
M&M.NS,0.0009065581139313297,0.0007500562159022325,0.010546009747604623,0.013406912213660263,0.04883790126630968,-0.23288867890066234,0.08699876213626923,0.3363507195524672,0.3399801515531847,0.4775997,0.45852086,0.52343345,0.48129633,0.43712524,0.04476761991341739,Consumer Cyclical,72.2
MARUTI.NS,0.00014097367861289067,4.2997425968138714e-05,0.0007929928467989913,0.00603067429025185,-0.008766654384961853,-0.35965223504825783,0.12046818402875015,0.1558241808698843,0.14521862052958445,0.48004654,0.47129014,0.48391548,0.5029504,0.34310493,0.039941962987991055,Consumer Cyclical,74.2
NESTLEIND.NS,-0.004359429035531409,-0.006131165459778676,-0.012335558746019288,-0.022513522657893283,-0.01287167900866271,0.26985460074415,0.194559943781891,0.11261615244103418,0.13518991458210539,0.3299272,0.3310174,0.28156796,0.18957342,0.3415977,0.028550962494411622,Consumer Defensive,71.7
NTPC.NS,-0.008140668675803205,-0.0035254111357121733,-0.011414545829041303,-0.017914606961064984,-0.025198798317489626,0.26186663632665663,0.12971252687369605,0.3002956063211679,0.2500011640906688,0.28122726,0.41012314,0.30768982,0.30421406,0.281971,0.03644486593291601,Utilities,60.6
ONGC.NS,-0.001215088270133913,0.003070819691340109,0.003842590195979035,0.011189161852914901,-0.06161782506450656,0.17181398815548876,0.0538425772556278,0.23737143683143455,0.23135492456847848,0.4482824,0.51882005,0.4667933,0.48914656,0.19563344,0.05037938326745157,Energy,47.8
POWERGRID.NS,0.0028228160005041476,0.005089792613027739,0.011636945271658174,0.01798921993861242,0.08165977457724498,0.23968665325996508,0.06250908362180829,0.23934811635628744,0.2466268044189254,0.51993,0.5330615,0.569127,0.54623944,0.6589087,0.03651662899486155,Utilities,77.9
RELIANCE.NS,0.0007018079568155353,0.0022710923333803326,-0.002491340381096576,-0.007564381329428181,0.06621623605670349,-0.28021412208125174,-0.04357709157640943,0.07103687155844658,0.14628522681512232,0.49153322,0.51490533,0.41648272,0.3502757,0.6168846,0.03781573834047102,Energy,59.0
SBILIFE.NS,-2.305444023151075e-05,-0.0004976707047395917,0.0007101550238000458,-0.0020259270173196113,0.0050378681624038135,-0.20792392091098777,0.0500446408582903,0.1573283225367235,0.13428944542397842,0.49798802,0.47825828,0.498902,0.45219198,0.42783636,0.037243868721063444,Financial Services,75.2
SBIN.NS,0.0004957758160422203,-0.0011498171291301797,0.002075375856010659,-0.01839745282669228,0.05204021336719464,0.2256473647926085,0.3171895454099075,0.2409910576457564,0.24255598448584736,0.49660453,0.46546808,0.49100924,0.33753434,0.5232793,0.0460844380534612,Financial Services,73.0
SHRIRAMFIN.NS,-7.551631304351936e-05,-3.533121575994419e-05,0.00450679362367281,0.01993916299369724,0.07104359817879488,0.4049519654786795,0.47997031256474876,0.5045736968084463,0.35794648999621204,0.48715797,0.4742128,0.48284894,0.5117385,0.513809,0.06439168545164499,Financial Services,79.9
SUNPHARMA.NS,-0.0027854408812716756,-0.00459140362293536,-0.01733417878621346,-0.027596628088297694,-0.007064389021340271,0.06860984945122106,0.10688179985886115,0.2396292188030685,0.2667988360934822,0.38950768,0.36679554,0.20780747,0.13731581,0.20723468,0.031684360816354826,Healthcare,68.4
TATACONSUM.NS,-0.0017759853560174559,0.0028601290815562924,0.004968550527439344,-0.02736314990990995,0.06844545487018028,-0.03343412553954761,0.06247482403536875,0.14590905049764136,0.2413915961312273,0.41894603,0.49941394,0.4819284,0.22479002,0.6037571,0.037989299785146854,Consumer Defensive,73.5
TATASTEEL.NS,0.0008179280140451443,0.0010616430046495907,0.004841255520306814,0.012723756715268077,0.06530179245435583,0.3828141663569824,0.33268546155772916,0.27537797388217866,0.32433268065442905,0.48885208,0.4824596,0.4909019,0.49937212,0.48227665,0.0535110352258124,Basic Materials,69.3
TCS.NS,0.0016548684395760599,0.002238111074243272,0.005213333173100729,0.012736626341538684,0.03827338293370634,-0.6569359997656006,-0.3781269034873074,-0.07999925786988023,0.05793594140891438,0.52404344,0.5409153,0.5554226,0.58235013,0.6235535,0.035686158483849824,Technology,88.6
TECHM.NS,0.0016109987367434984,-0.0007380596464546529,0.0009410366833477873,0.009927654830443416,0.056426115782836926,-0.11989024346349764,-0.0730799768078444,0.15156233722575085,0.18398751431066768,0.51775926,0.49467298,0.49573198,0.5516446,0.5855675,0.04418966185922767,Technology,88.4
TITAN.NS,0.0003937656574971929,-0.0007004445444129849,0.003675721033322709,0.007824355855663746,0.043739446110639256,0.2914606863749658,0.27947427954248405,0.17623142865677,0.25175441029882656,0.48392314,0.46787483,0.5026613,0.48459664,0.49496982,0.03837029880325031,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0030199049070701676,0.00045088358749551666,0.004851375661756686,-0.0058199306816949965,-0.015449989117777799,-0.013282130856210994,0.04975145339805742,0.15659158527794584,0.20341632961604234,0.5333726,0.4898423,0.50419265,0.4172277,0.2922237,0.03650852594904783,Basic Materials,67.1
WIPRO.NS,-0.00017038112929242816,-0.006950137921745959,-0.006811488372859505,0.010207391668682987,0.06635293007840345,-0.6228310587317636,-0.27658261286059416,0.027023115161228056,0.11591776259172443,0.48470685,0.40228307,0.41856,0.54016376,0.5716825,0.03976556741717161,Technology,86.8
