,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.000881827602592325,0.0025215945521322933,0.007637270951489337,0.03745212932829348,0.03298480201145366,-0.1577411290803863,0.0021371579092377413,0.08082579368679274,0.13500101273159018,0.50138134,0.50820553,0.5336453,0.74085045,0.5522323,0.0317708928833144,Consumer Defensive,74.0
CIPLA.NS,0.002717219031169794,0.005566922340044321,0.011309887063633135,0.027924472039926287,0.06711310474984025,-0.15571678757717078,-0.03498757261337215,0.1810100835372197,0.2148257559447244,0.52270216,0.53077215,0.53380734,0.5864709,0.6534778,0.03308745923945166,Healthcare,71.6
COALINDIA.NS,0.0021909806586424795,0.003074497089389335,0.00427956806760128,0.010834655141164891,-0.0907830402092652,0.4050237563798089,0.21912313340002,0.3317321259918289,0.2663890254270414,0.50521636,0.48377493,0.46238738,0.47361222,0.04367791,0.04203409648772507,Energy,54.5
DIVISLAB.NS,-9.486371412273896e-05,0.000520845816546784,0.005848036168168438,0.014375880855740077,0.07053604741699429,0.12417384112743113,0.11787716847090635,0.28417451265452703,0.25847177531338245,0.4836197,0.4938635,0.49987832,0.4846608,0.5724358,0.03943817815921437,Healthcare,67.2
DRREDDY.NS,-0.003907889362235811,-0.013087111399245456,-0.022265664081444484,0.00524758539666572,-0.05093116162801917,0.1488879135804766,0.10122080835269498,0.12688645718964153,0.16904960089437623,0.36920995,0.2577519,0.19280185,0.4522381,0.09906918,0.03306567409792112,Healthcare,73.4
EICHERMOT.NS,-0.0002091817038497,0.00836415199151922,0.022230710166548845,0.009115191264418641,0.07347721377185495,0.0733927724535719,0.26726823468077754,0.2889672681891873,0.23486506692389877,0.47978798,0.5785668,0.64151263,0.49582094,0.5896309,0.04090802728722263,Consumer Cyclical,86.7
GRASIM.NS,0.0004876679284271067,0.001811076744820353,0.006680140763205916,0.00445067700818437,0.02422020045033025,0.27524063815922806,0.14551922300142828,0.2325868759843185,0.2787568043748992,0.48510003,0.4941164,0.5307964,0.49677935,0.4100768,0.04003033107558431,Basic Materials,56.9
HCLTECH.NS,-2.5333037868804226e-05,0.0006655431295785955,0.006423636379358021,0.011535574287826617,0.09369548401039135,-0.5403662563671472,-0.27848978691146486,0.10008007388693045,0.19019567123103207,0.51130223,0.5074075,0.5423509,0.5332704,0.66161805,0.03988692698787593,Technology,87.1
HDFCBANK.NS,0.0004775878056111991,-0.0001270476575039245,-0.001363183642699186,0.003755071837495138,0.031201888459865115,-0.5159451739866352,-0.2113512551042359,-0.0027972925335143137,0.0692442649769198,0.4970532,0.4975371,0.47009197,0.5234431,0.5686839,0.03738019929121015,Financial Services,69.4
HDFCLIFE.NS,-0.000760306741958679,0.008251751802079122,0.002483933007561376,0.008556530816721447,0.04821732188630929,-0.4242033928864053,-0.17532906440512186,0.07849757327489564,0.04289880237277742,0.4627252,0.6012126,0.50012505,0.5337989,0.6246664,0.04061371085597207,Financial Services,79.2
HEROMOTOCO.NS,-2.0058675117666513e-06,0.002275739580801201,0.003914151733748768,0.00995723597676925,-0.06031310109818876,-0.22912465130834336,0.20387785955544124,0.28839228363196534,0.19343321688843512,0.47340748,0.48555592,0.48344254,0.4802673,0.11819241,0.04039021601196014,Consumer Cyclical,87.8
HINDALCO.NS,0.00023977342075266576,-0.0020259281363719343,-0.00232781744972603,-0.00302932005758845,0.03648972948930475,0.6672710034582494,0.5566597891151941,0.3571541794749219,0.34324982911136503,0.49224466,0.47546175,0.47771356,0.47184926,0.4852975,0.055722651851365844,Basic Materials,68.4
HINDUNILVR.NS,-0.0009042636190211995,0.00502336386676842,0.009138252625516267,0.03659784558399593,0.01920275824436312,-0.18885728946749802,-0.050412625569003944,-0.0033553842837610315,0.061624568221616396,0.44856372,0.5496547,0.5578355,0.7879916,0.55322814,0.031245963529559218,Consumer Defensive,76.6
ICICIBANK.NS,0.0015152699943992032,-0.00019083964265176334,0.008178840857086252,0.019087242160902646,0.07280867055376856,-0.18549375205852958,-0.13358935532110638,0.12630549516958878,0.18262289724835506,0.51278955,0.46039325,0.54220504,0.58299,0.6738496,0.043180364900656534,Financial Services,76.0
INDUSINDBK.NS,-0.004527278860419261,-0.005707667680061479,0.002880291623698232,-0.0034505924458640633,0.055256642344353596,0.15342858155917471,0.18222848198636443,-0.015868746188405097,0.03876315744851973,0.43952775,0.47371662,0.52515185,0.50683343,0.5584539,0.06837679751854224,Financial Services,69.9
INFY.NS,-0.000679264064804206,0.0028535501722511437,0.005491561362730865,0.013982140982183096,0.10878972116291644,-0.44476625474555376,-0.2353441332718591,0.039603162239236135,0.13777126400654638,0.48989922,0.545051,0.55447686,0.5799418,0.74563634,0.03958890155875529,Technology,86.9
ITC.NS,0.0024332149385612196,0.004304665433290885,0.0014208935248705666,0.02042338309561518,0.09614823908935853,-0.48798132410660133,-0.28942468051993053,-0.04113998240569512,0.12195777067032833,0.5213973,0.53339946,0.47270265,0.60940844,0.76304704,0.034197206082551876,Consumer Defensive,72.0
JSWSTEEL.NS,0.001709742103502599,0.00149785542243841,0.002932616304048976,-0.0021474319708115475,0.07367049337773303,0.21031447509026702,0.2562000591007617,0.22491587122168274,0.31734266230061775,0.5050004,0.49245048,0.4850978,0.41622946,0.50183684,0.04943094385931398,Basic Materials,63.3
KOTAKBANK.NS,-0.0019048174287918176,0.0007099123428649587,-0.003571396727183925,-0.011488429297431005,-0.037785409650037904,-0.17446521884295163,-0.07852671913373876,0.019330386195906584,0.06088455763639118,0.4399145,0.4985442,0.4515975,0.3330084,0.19739822,0.041139602004419726,Financial Services,80.9
LT.NS,0.0009370355011110807,0.002120762930461803,0.0017809989087229083,0.0033345208574344434,0.0400004685931352,-0.00393400725437365,0.12437649324075874,0.21092385449189618,0.22983400787076252,0.50145656,0.51597315,0.49058706,0.47800106,0.5314089,0.0403414653777992,Industrials,65.9
M&M.NS,0.0010057448439831952,-0.00024273545480410844,0.008849731943409041,0.015590864136877623,0.09674901852478154,-0.32786398168719866,0.03250350990721862,0.359150636879016,0.34203795295283523,0.47896367,0.4473368,0.5099037,0.49559867,0.58693874,0.0449637775552784,Consumer Cyclical,72.2
MARUTI.NS,0.00037975010860590713,0.00022839075577233206,0.001472248724540954,0.012456902668123299,-0.033829502049263716,-0.3655262962226189,0.038147622058978814,0.1714031575339622,0.14111613397704628,0.48489445,0.47478384,0.49190837,0.5489787,0.2194309,0.04014195349255834,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0044727299240321225,-0.004550518070484089,-0.0023800920408637467,-0.013298480417223472,-0.03867846408887167,0.23473075184009784,0.18534712457567926,0.1131983754854607,0.13736039782609707,0.32590836,0.36304548,0.41278523,0.28200865,0.17006853,0.028484401552431836,Consumer Defensive,71.7
NTPC.NS,0.00371860107968147,0.0057235433114363,0.002119576214894961,-0.005663008422485037,0.001273399028525475,0.3631846544752768,0.1669132019665982,0.33202194171551264,0.2642199083814133,0.5465022,0.5397194,0.43268654,0.38085228,0.38406193,0.03648158468214637,Utilities,60.6
ONGC.NS,-0.001734054141564646,0.0005920959569413117,0.006126795644614939,0.009884409704473983,-0.08186890828817164,0.43579597162251127,0.255854056767556,0.29946046017332295,0.2636044318193106,0.43615234,0.48535502,0.48074204,0.48057446,0.1367307,0.05040660517955684,Energy,47.8
POWERGRID.NS,0.0029608711082266172,0.0033925149299028103,0.008021413925240788,0.01627003382042616,0.06808760440577655,0.22626110035861413,0.049499307477938626,0.2475886300935668,0.25535940767517945,0.52200574,0.50472766,0.52604645,0.5280749,0.5953367,0.03657328872159575,Utilities,77.9
RELIANCE.NS,0.0009602098886359618,0.00113679138099591,0.007625256356740467,0.016411278090865872,0.09741212828711149,-0.2090600187983389,-0.05233947395615757,0.08824864087190332,0.14977778996361454,0.49830157,0.49734226,0.5177717,0.5113147,0.75570107,0.03799797320179747,Energy,59.0
SBILIFE.NS,-0.0002664862401047432,-0.0006048596470270649,-0.0014688717178543143,-0.0003427100649271847,0.005508010599377076,-0.11421290697350717,0.06734437770057355,0.1887247165539856,0.14027265693489738,0.49189165,0.47470737,0.47337878,0.46727532,0.4267479,0.037423967180772275,Financial Services,75.2
SBIN.NS,0.0007418133305762704,0.0006771725906913051,0.003132470192433557,-0.009056453948003543,0.04820969121277689,0.02852391102300955,0.22493969190896834,0.219731317468078,0.2307731148113546,0.5012004,0.48781526,0.49901834,0.39273345,0.51576275,0.04629823805241454,Financial Services,73.0
SHRIRAMFIN.NS,-0.0011129615273699107,0.0033562869362674524,0.0066746448980356116,0.01792046630307796,0.09053612335925498,0.3024183158109812,0.3879788664452115,0.4909164258593789,0.34685594033309414,0.47380129,0.50752395,0.4986274,0.50220203,0.56585306,0.06474389991535094,Financial Services,79.9
SUNPHARMA.NS,-0.0006310070391347747,-0.008531168971181754,-0.014680605677923295,-0.010369958706878006,-0.02796251258819909,0.17726698788413842,0.1152822933678167,0.24514585540810127,0.27575594341022935,0.44678718,0.2990518,0.2379471,0.2781659,0.09543487,0.03174186783532995,Healthcare,68.4
TATACONSUM.NS,-0.004008667720520047,0.0027845895329683904,0.005132045262973357,-0.0035997673227785992,0.03381120373230117,0.05607568229589499,0.05338058171089721,0.18348011649679957,0.2543691241868185,0.36383238,0.49638778,0.47992176,0.38559064,0.46620104,0.038091840813024316,Consumer Defensive,73.5
TATASTEEL.NS,0.0013426131681685306,0.0006457109385566463,0.002583686949606312,0.01298277876468193,0.06595567736188439,0.41800844462642006,0.3390735210718422,0.2830812769901888,0.3311824283640538,0.49783197,0.47554857,0.47841734,0.502954,0.48046845,0.05376130548286934,Basic Materials,69.3
TCS.NS,0.0017560977768378318,0.003022521701716588,0.005064954550462308,0.013261202332838767,0.040961326213221294,-0.5059859832844353,-0.36721156049653114,-0.05799429275460444,0.06414463282871383,0.5260298,0.5521953,0.55387264,0.58359283,0.62555075,0.03508398786763892,Technology,88.6
TECHM.NS,-0.0010049213277761974,-0.0008846835979333077,-0.0004452161247630107,0.003440763416225859,0.02344066391627607,-0.0021574172787801604,-0.06949759249831267,0.17248475124415008,0.18256826311100252,0.46468192,0.4941958,0.48421898,0.5172145,0.48409528,0.04395371935431614,Technology,88.4
TITAN.NS,0.0014323870325302114,0.0005148864806644518,0.00032494990792274886,0.007580777541193462,0.0441700015947165,0.1420877011713535,0.14545993780284205,0.17248157038181464,0.24301078416350852,0.50832874,0.48585933,0.46994507,0.4817566,0.4958071,0.03854119652381523,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0014995610739339995,0.0012669995929369612,-0.001155847851306107,0.0007126614641184692,-0.0022384082987826973,-0.01587060876470936,-0.005944363594579061,0.1699644343501545,0.20633419179042597,0.49666676,0.5005948,0.4428065,0.46449855,0.3498026,0.036669724087565275,Basic Materials,67.1
WIPRO.NS,0.0008604163511193204,0.0016784530975401495,0.00445635089127042,0.014765919404256998,0.068399111702285,-0.3153804805840956,-0.17010415027900128,0.06747938000901814,0.1305674769196263,0.5044401,0.516814,0.5153731,0.5651687,0.57464755,0.039191011291199784,Technology,86.8
