,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
GRASIM.NS,0.0010155562762629786,0.0007113304412442283,-0.0023130725457095117,0.0017447870609312507,0.01267631952035829,0.06401895019050641,0.17486145714695733,0.21852048259995202,0.27103446606383697,0.49644288,0.47834718,0.44448867,0.48083076,0.37451524,0.03995038752112744,Basic Materials,56.9
HCLTECH.NS,-0.0019991115691413448,-0.0031472255454478206,-0.012864831520163933,0.014198668142301335,0.13362370116201616,-0.10972497500401013,-0.1548179889290724,0.12587944879383187,0.21850589597824374,0.46376216,0.44638672,0.35359558,0.5345836,0.79061526,0.03886175669110547,Technology,87.1
HDFCBANK.NS,0.0013629069650466126,0.002462879215689582,0.0036481824315009875,0.0039005266789175624,0.03128163491967807,-0.15193981191240424,0.0648258887193216,0.05616210690009967,0.09771503883286171,0.51523554,0.53587466,0.51746994,0.51160145,0.5383946,0.03698189250566049,Financial Services,69.4
HDFCLIFE.NS,-0.004732920975887376,-0.001725540518517735,-0.0006471917629495179,-0.0007209768813774137,-0.036422109159137114,-0.0970550672602779,0.18558715716760954,0.16443632971053251,0.07218034249965322,0.36427602,0.43797058,0.45569226,0.45689654,0.22474185,0.04039311771095369,Financial Services,79.2
HEROMOTOCO.NS,0.0006200810339955284,-0.002007361588802773,0.0025036781688027275,0.009644432764692089,-0.06865356798806432,0.3272859482828492,0.4674654535353837,0.33258104092478236,0.22344139016158512,0.48337334,0.4242649,0.47003365,0.48004594,0.09004186,0.040029021121927216,Consumer Cyclical,87.8
HINDALCO.NS,-0.00020232384841244525,-0.0027616280733565035,-0.00046491636164777,-0.007274734027100417,0.052475736440383544,0.6118310254092196,0.45270680122180973,0.28686177214738995,0.3279823998861373,0.48339006,0.46968427,0.494493,0.456256,0.52359426,0.056087991115128494,Basic Materials,68.4
HINDUNILVR.NS,0.0041686494970988325,0.0029573387560776383,0.004855003661800226,0.01344491666841392,0.02569870720997903,-0.21263027782384514,0.09288012763397258,1.9417314914652963e-05,0.07751422355129185,0.59728825,0.5110818,0.506119,0.57945734,0.5844939,0.03131286733426658,Consumer Defensive,76.6
ICICIBANK.NS,0.0014672261107992659,0.004424648551709352,0.008426185457444155,-0.012385995318690429,0.062433114793445404,-0.004380214837283791,0.12917856424642393,0.1857953802427885,0.20820355363716034,0.5097799,0.531056,0.53994775,0.3255474,0.63473284,0.0436989479191243,Financial Services,76.0
INDUSINDBK.NS,-0.0012489194187385848,-0.002924212917329458,-0.00047692723764558576,-0.051106584295842555,0.06355393740032006,0.5135342761868671,0.015704196043567875,0.019139613575141674,0.04877662905957143,0.49058148,0.50038016,0.5019947,0.2974414,0.5755937,0.06902056201109377,Financial Services,69.9
INFY.NS,0.0003554347164854612,0.00287889463601965,0.004787559638206412,0.015269502015263892,0.11747071906737094,-0.2773184396905064,-0.2765598678675253,-0.013134166035344156,0.15543277173562778,0.5102769,0.5402183,0.54082453,0.5764853,0.7677133,0.03917981245580646,Technology,86.9
ITC.NS,0.002690763386468625,0.00725714908099249,0.01772268758971811,0.03597498381046704,0.12465338952374345,-0.4082809893753505,-0.18827718667420812,0.012075411148081713,0.13108436345900767,0.5303464,0.5799731,0.6545105,0.72932357,0.87719816,0.03455134248501365,Consumer Defensive,72.0
JSWSTEEL.NS,0.0005893910451303386,0.00040124615374420927,-0.008320782595393286,-0.01322167161850267,0.07178655012500296,0.42617356433960185,0.30267463089066793,0.2196540084084951,0.32691270392853,0.48222575,0.47636834,0.3861829,0.35493973,0.49108696,0.049331469772065525,Basic Materials,63.3
KOTAKBANK.NS,-0.0012447551156793916,0.0001617321349066149,-0.0007928274293686061,0.004096908941985004,0.011477300570640364,0.1685023484547694,0.08937281151312726,0.08249365873366603,0.07972442590902977,0.45378205,0.48491508,0.47298643,0.44552395,0.4409715,0.04142830513141098,Financial Services,80.9
LT.NS,0.0008105745707154329,0.0005143083831311256,0.0035902555586133436,0.005362786686784485,0.0226330211200882,0.3965033195916108,0.29897777701611616,0.26445294917526213,0.24955595117769605,0.4963772,0.4894111,0.50363094,0.48654985,0.47269607,0.039110506345501984,Industrials,65.9
LTIM.NS,-0.0033185884542464555,-0.008323560438698738,-0.02709686616551256,-0.07635551898779375,0.0780257715137706,-0.22739534202456135,-0.14252552503990945,0.04920289169902722,0.22207363838506158,0.43226436,0.41552302,0.28206035,0.10089995,0.5702185,0.048085201304772215,Technology,78.5
M&M.NS,0.0014862042339979387,0.013082691789110371,0.010747719212028172,0.02238296888528736,0.09264756720143938,0.11664492443715413,0.27384288423802317,0.35264546045047945,0.3708476885218362,0.48752427,0.602592,0.5182489,0.5272528,0.5584773,0.04456155873121026,Consumer Cyclical,72.2
MARUTI.NS,0.00035458860889091455,-0.0020792989901557615,0.0025656735839045333,5.317560878152078e-05,0.03551279491362366,0.08269442360234747,0.2120329345710209,0.20709781591561305,0.17014708498931802,0.4811009,0.43575013,0.49310005,0.4473025,0.50933343,0.03960178503786517,Consumer Cyclical,74.2
NESTLEIND.NS,-0.003855168577267647,-0.005732309918847376,-0.01082379454766565,-0.01686104425990676,-0.06066203268726273,0.2767645622142678,0.20648687521279308,0.137609397114141,0.1305079061272356,0.346699,0.34270427,0.30522126,0.25015426,0.033976685,0.02869125770312266,Consumer Defensive,71.7
NTPC.NS,-0.0011922861176372774,-0.0031719281574960727,0.003864043230982831,0.018619336037974436,0.05573390419242874,0.34122951902946763,0.23872934969601822,0.3382299862930775,0.26997442585368936,0.4368519,0.41653192,0.45150524,0.5368976,0.5919346,0.03685848756997237,Utilities,60.6
ONGC.NS,-0.006548489459401709,0.002580405603773518,-0.009388362638731385,0.03713016908365055,-0.12124659479935575,0.49065683657459647,0.24241170536832757,0.32167866538753875,0.2629141652536281,0.3509475,0.5112541,0.35197935,0.6217843,0.016388752,0.05117564867661484,Energy,47.8
POWERGRID.NS,0.002803138356511232,0.004642871976869368,0.008950961092638026,0.022647275126356975,0.08111432127115126,0.23920048433798602,0.19918624290549714,0.2923418201295393,0.26594610443190936,0.5195032,0.5281075,0.53736335,0.58052975,0.6511124,0.03693341190666719,Utilities,77.9
RELIANCE.NS,0.001429732758106022,0.0014048931259474165,0.004192544925749497,0.010961669940055298,-0.012444940131042637,0.04677482592251603,0.16011915141635225,0.11387143077210175,0.16070645085374352,0.50800747,0.49848527,0.4837664,0.47226188,0.25674617,0.03794618800345783,Energy,59.0
SBILIFE.NS,-0.0002911282192096989,-0.0006947786375227569,-0.001655665381910372,-0.00046690116341239346,0.002372688429599236,0.28493561907179155,0.36445784241031454,0.2256919470313481,0.162310672172667,0.4870367,0.46727455,0.46709305,0.46688932,0.41759616,0.03679859608929718,Financial Services,75.2
SBIN.NS,-0.00028691196039577933,-0.00023306880716503567,0.0038513477614639767,0.0022175078783057897,0.04730973261531756,0.8277612705411226,0.5479334106539235,0.3121096970680903,0.27390214295490756,0.4748762,0.46881577,0.4938703,0.45550126,0.5097262,0.045805962667514535,Financial Services,73.0
SHRIRAMFIN.NS,-0.00018602688480732696,0.0002133785557782153,0.00110937689176982,0.01558552682095362,-0.06542258655109606,1.2906584554341527,0.7476315881239787,0.5608037539697658,0.3859164192926378,0.48476377,0.47541147,0.4613998,0.48990375,0.16392507,0.06460217532085546,Financial Services,79.9
SUNPHARMA.NS,0.0011706908420881911,0.003591769078418577,0.011576949609001908,0.02479150445631046,0.07897412396697161,0.24662339565180538,0.09212851931636945,0.21319001895421436,0.2749537947918347,0.49503514,0.5047378,0.53260624,0.5585892,0.65261835,0.03169245846387391,Healthcare,68.4
TATACONSUM.NS,-0.003535660916574061,0.0011544343778693948,0.0055504244774365295,-0.01638330640992852,0.04380270149949469,0.16340041831317076,0.1529317635227352,0.18825819943286903,0.25715006098118104,0.37574372,0.4725857,0.48342288,0.30065316,0.50745267,0.038454103232872024,Consumer Defensive,73.5
TATASTEEL.NS,0.0005918779575434189,0.000993635228608257,0.0018898942351669099,0.005148571221209826,0.0676543078846914,0.6916553732601189,0.5249408919477715,0.25572660616423126,0.3464884677339176,0.48107332,0.47656474,0.47318634,0.4693405,0.4784766,0.05362220401368743,Basic Materials,69.3
TCS.NS,0.0019877649475490092,0.004409198979733126,0.005480710572206945,0.015825490039067636,0.046726783635404626,-0.2817982752202859,-0.2997837470545004,-0.042461566223077174,0.08659188696721798,0.5303219,0.57212824,0.5520269,0.590117,0.63258266,0.03473267585268668,Technology,88.6
TECHM.NS,0.001428085220498903,-0.006071289400343741,-0.007563127852945061,0.0074671892463894565,0.04407459857491391,-0.1443940785168918,-0.15085448208464647,0.1625469187647811,0.1805092033282506,0.5162492,0.42324826,0.41611612,0.5328391,0.5593244,0.044094095925759434,Technology,88.4
TITAN.NS,0.0001590284480035009,-0.002402460303547186,0.002029978465587022,0.009143449467797778,0.044822624054905294,0.3943081006203073,0.3251347390411472,0.2130307894133705,0.25985589045883717,0.4825344,0.44831228,0.48920116,0.4880839,0.4913165,0.03788679307539432,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0008291429716466552,-6.849582257944728e-05,-0.012821922801359062,-0.012945536452342081,0.01756024704644537,0.0633957547316748,0.15907255325750824,0.2226557587515875,0.23117915986941953,0.4782238,0.47431874,0.3081505,0.35231438,0.43890908,0.03562674336283279,Basic Materials,67.1
WIPRO.NS,0.0015188405237667648,0.0012021183184279874,0.004376657550526346,0.01640248550341699,0.08237040978085244,-0.37004799089716967,-0.3679078122396189,0.04954849796663555,0.13532803293088658,0.5189945,0.5125474,0.5144144,0.5655598,0.60850185,0.03948786864387837,Technology,86.8
