,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.001153957463989332,-0.0073937587891733,-0.01339919930346207,-0.019096540272701034,-0.01576374336000156,-0.14982239270076225,0.1649428246655532,0.1122107806882783,0.1416208751009987,0.5071043,0.32610187,0.2863755,0.28219065,0.30719873,0.031663384066313326,Consumer Defensive,74.0
CIPLA.NS,0.002528956342066145,0.005867215500411336,0.012755123718329875,0.032516656949530064,0.05185760183421755,-0.44683013412509,-0.21084616598986694,0.13625521096425935,0.1925272357439426,0.5203561,0.53886294,0.5529758,0.6224014,0.5798339,0.03324022691842524,Healthcare,71.6
COALINDIA.NS,0.0029944754682672634,0.005597232604288273,0.004987460869835154,-0.014676518170008802,-0.0010046277309730123,0.3815829355538354,0.192398932266454,0.33510796762119605,0.267724509246554,0.5216582,0.5175453,0.46815404,0.3103038,0.35140994,0.04216650767909242,Energy,54.5
DIVISLAB.NS,-0.0020724707707264547,-0.0012867869148707363,0.006571682711955483,0.016659363185144146,0.06912801510658906,0.03162080601496142,0.035542820678633125,0.2818967206729134,0.23941451410591652,0.439087,0.46922404,0.50809914,0.5016223,0.5616493,0.03978813903171927,Healthcare,67.2
DRREDDY.NS,0.0001958140589794731,-0.008495802748311836,-0.0016240470796963329,-0.002813185058042879,-0.01614388707045116,-0.08135983725063012,0.028917438488887948,0.13112980225981932,0.15755004261660058,0.4768216,0.3296921,0.40669167,0.38812703,0.28380847,0.033287525813739303,Healthcare,73.4
EICHERMOT.NS,0.0009039721988032944,0.00231850850721866,0.006594521031523238,0.01605722474440395,0.06964076840624298,-0.010975292161706118,0.270593744335039,0.2984454209978198,0.23728434561775386,0.5055032,0.49863616,0.5010487,0.5356119,0.5714998,0.04095571203718995,Consumer Cyclical,86.7
GRASIM.NS,0.0009484566511446975,0.0031485275625621513,0.007037846628639467,0.001707533675071496,0.003273069669045281,-0.11134500199229636,0.059604756827898675,0.19069064174832534,0.2521279205388857,0.49756053,0.5142852,0.53540665,0.48034936,0.3375976,0.040380567540801264,Basic Materials,56.9
HCLTECH.NS,-0.0001456774019349856,-0.004979815255637118,0.0017934420025614677,0.02726105997171208,0.12680622930456223,-0.042515131081204416,-0.10409926156435989,0.12717963897645504,0.21360797642780274,0.50456005,0.41865045,0.49230283,0.6213169,0.76782644,0.03879242280780204,Technology,87.1
HDFCBANK.NS,8.469987233168143e-05,-0.000838486453114403,0.0029359474957269815,0.0035086257157549636,0.03527991936426819,-0.47363302868520485,-0.16272345049060732,0.0006942386388461748,0.06626683578919983,0.48864445,0.48838022,0.51858747,0.5168156,0.57115513,0.037737303416166636,Financial Services,69.4
HDFCLIFE.NS,-0.0018888329437206919,0.0010589372392129474,0.00015661032236756467,0.008538204571890785,0.06344410874908592,-0.5548591555597839,-0.1470071912793598,0.0818196796776171,0.03169792759628214,0.4378843,0.4897796,0.47264493,0.5269794,0.6839138,0.040913412595624955,Financial Services,79.2
HEROMOTOCO.NS,-0.000512043211531206,-0.0010913880614753409,-0.0012201654515546778,0.009291982040785074,-0.058808004963122815,-0.013744172819431189,0.41686621435378324,0.30777820119247923,0.20161591732807535,0.4618896,0.43949345,0.43646184,0.4787318,0.11887765,0.04050356099622439,Consumer Cyclical,87.8
HINDALCO.NS,0.00016293692517053635,-0.0030256041014832258,-0.0022704326250862494,-0.0053055677091039255,0.0290409995975104,0.43219343067394633,0.3023467146573202,0.3085342141655589,0.31805669405570947,0.49204704,0.46837786,0.48112497,0.46236375,0.46545961,0.056169413722181843,Basic Materials,68.4
HINDUNILVR.NS,0.0009893599058829507,0.000925214408699828,0.005275128406601513,0.018307282849775904,0.035360200863446295,-0.3783845307490745,-0.05214465973275606,-0.025843844375683912,0.05347941190932386,0.5083082,0.47824803,0.5177135,0.6272484,0.64755595,0.031438429807657146,Consumer Defensive,76.6
ICICIBANK.NS,0.0024624298877348513,0.0031358023846231736,0.010641518353870418,0.01290401559661097,0.06665131099279911,-0.23418557352800384,-0.08980586827725068,0.13607429119691733,0.18197171739560297,0.5364852,0.5141225,0.56878036,0.53043205,0.650813,0.043690391370389596,Financial Services,76.0
INDUSINDBK.NS,-0.001490144933292895,-0.0005745962870496168,0.0036292868841484374,0.04646204724592081,0.05911998959727756,0.15980925495209175,0.20558287188013802,-0.05189455215547345,0.01616233644713359,0.4882099,0.52663165,0.53187716,0.7298717,0.566107,0.06918334874239254,Financial Services,69.9
INFY.NS,0.0007661885906799209,0.003092712653599854,0.006155226384081145,0.027456750827678567,0.08775832868667792,-0.23948068898036734,-0.15950033802844,0.003325202919122268,0.15204254426119268,0.5200104,0.543922,0.55550146,0.66056526,0.66534555,0.03914599511907292,Technology,86.9
ITC.NS,0.0029126685135375235,0.005748206968864291,0.01397972201422088,0.028676443077356138,0.11079085413240229,-0.5643357991903444,-0.28555808032384045,-0.02880207995871331,0.11541903775842796,0.53681535,0.5556977,0.6134658,0.6716276,0.81971,0.034563787564393905,Consumer Defensive,72.0
JSWSTEEL.NS,-0.0013470788166196155,0.0004077988063744299,0.012014293193199951,0.015910498389895417,0.087533521580332,0.022741878153647477,0.1101239713282266,0.21029793363306212,0.3048772831877257,0.44485673,0.47938266,0.5645285,0.51931417,0.5414261,0.0499397232497006,Basic Materials,63.3
KOTAKBANK.NS,0.0023124977768246586,0.0014339222988168782,0.001993926705738603,0.01082481549507255,0.04691320820277073,-0.22520794626686946,-0.17677264535453963,0.03033856435527334,0.05064262140506008,0.5431236,0.5099809,0.5131489,0.5034593,0.62876207,0.041473438545899036,Financial Services,80.9
LT.NS,0.0005195821569684862,0.0012579759599251027,0.005007393683649174,0.00816619866078852,0.02697321813183705,0.01717597161064477,0.0754996148560394,0.2145652828917629,0.22005552125010372,0.4948974,0.51018834,0.52854997,0.51232255,0.48771033,0.0407263145280726,Industrials,65.9
LTIM.NS,-0.000986540953408107,-0.005860025010801052,-0.01639667820094196,0.041052653430101116,0.12895563440061927,-0.42549553962116815,-0.06702183056527489,-0.0036675263230907897,0.204814531905952,0.47610316,0.4454892,0.36937696,0.6654628,0.7058297,0.048213095210240656,Technology,78.5
M&M.NS,0.0025068750042831957,0.006222768989984619,0.011181996773425754,0.022800987604020787,0.0875381592862735,-0.26782009702050136,0.1321562783676895,0.33865562487477135,0.34481104599859036,0.5090261,0.5239474,0.5270831,0.5337687,0.5477101,0.04531617751118229,Consumer Cyclical,72.2
MARUTI.NS,0.001279010679004617,-0.003009444316813544,0.002649959856818481,0.005835505886754147,-0.020856847062580904,-0.5005086382989998,0.08297953625002752,0.1553855150217187,0.1369347804178829,0.5066902,0.42897612,0.5048625,0.49802703,0.25092182,0.04025928271155394,Consumer Cyclical,74.2
NESTLEIND.NS,0.0006906429154530519,0.002126247570946871,-0.0012014388072033796,0.011118891212531193,0.02325762316936991,0.038862507544435765,0.06985493886423466,0.10993585522840381,0.11112218033911787,0.48664165,0.50174654,0.44295236,0.5396315,0.58782244,0.028703821241640004,Consumer Defensive,71.7
NTPC.NS,0.0017478913527495463,0.010592041397440008,0.015349057168343068,0.026003129216080754,0.047936521701628605,0.18867064491566565,0.03746372108237661,0.30128627356201376,0.25921010999106026,0.5019428,0.6114388,0.56046003,0.5867677,0.563101,0.036784967064210514,Utilities,60.6
ONGC.NS,-0.005115262727199652,-0.013345267804842251,-0.023831396025659722,-0.056914262990322,-0.0739642058276733,0.4939058889146999,0.24720437053348454,0.29145718776341184,0.2643246122995997,0.3759869,0.32003057,0.23369728,0.11617798,0.16151454,0.05090802832213849,Energy,47.8
POWERGRID.NS,0.0031760367770787556,0.005129915730828818,0.011790658101701369,0.023411041760326476,0.069677826767472,0.1364333012286847,0.05826627625538894,0.25442628175588383,0.2568435100767132,0.5281342,0.5337433,0.5691673,0.5832593,0.60363156,0.03679107687281219,Utilities,77.9
RELIANCE.NS,0.0009336619350747873,0.0017517078739205487,0.004948775828659886,0.016904720951399967,0.02941905661733909,0.015584554862711819,0.07498882228385995,0.09401864176978525,0.1546050404953815,0.49701,0.50424546,0.49114943,0.51171774,0.44554523,0.038082271339952345,Energy,59.0
SBILIFE.NS,-0.0008587770003339584,-0.00028290255795044086,-0.0013302597122021413,0.0010634344692031644,0.007527283547072043,-0.0007133142016177985,0.15201434429510485,0.17929462474835856,0.136383254783486,0.47572002,0.4776251,0.4748679,0.47827083,0.43709338,0.03735754536454984,Financial Services,75.2
SBIN.NS,0.0010104358983159308,-0.0002808141885985854,0.003143345380143065,0.0009570415648677763,0.04702301191113017,0.3640406038332442,0.3076309883640126,0.24503550373010588,0.2429803679788088,0.50455165,0.47211516,0.49455214,0.4484028,0.5103661,0.04605704750162644,Financial Services,73.0
SHRIRAMFIN.NS,0.0005048187434527757,-0.0003082504187514913,0.006030936449689758,0.014678646466297136,0.09499558744091466,0.8500924096481184,0.3519087455696206,0.5059350028739541,0.35002133238597005,0.4984479,0.47248194,0.49525234,0.48720297,0.57455623,0.0653416742087035,Financial Services,79.9
SUNPHARMA.NS,0.0008327482625016397,-0.0012826081472073498,0.0037205468640316777,-0.006483433852046798,-0.021821751226850924,0.15031638156652605,-0.003314361077176864,0.22131460304016193,0.2662314002476962,0.4865494,0.42136756,0.4446642,0.30897582,0.12576352,0.03163579156388176,Healthcare,68.4
TATACONSUM.NS,-0.0034304574639276286,-0.008912072316060176,-0.026476569253091064,0.020434046103208547,0.05479487081640358,-0.18172500568926342,0.08483793102895854,0.15363052392800422,0.23387242207644063,0.38166538,0.31790978,0.1685425,0.547199,0.5501914,0.038465334502579586,Consumer Defensive,73.5
TATASTEEL.NS,0.002840342796888086,0.0006656585988550311,0.002037943275963114,0.011043058672708765,0.06594499907972355,0.2893991852907447,0.27427425227387314,0.2669610557679987,0.32666441585988,0.52340317,0.47525904,0.47479382,0.4955208,0.47872847,0.05426388180283594,Basic Materials,69.3
TCS.NS,0.002027876892992596,0.00430292194766442,0.005749197485900064,0.014116497237331615,0.04482827173059079,-0.34022670484544526,-0.35274217384693396,-0.0631495237769184,0.07027737207901555,0.5328289,0.57205594,0.5621357,0.5903336,0.62991136,0.03473281622076776,Technology,88.6
TECHM.NS,0.0002554423218629996,0.006125330009315661,0.005227710204744114,0.007416586502409693,0.04522972653257519,-0.0020609034533152215,0.022635738782881942,0.14735896696074027,0.18354931770696814,0.4911375,0.5845501,0.53542763,0.54186356,0.55714136,0.04394158506533303,Technology,88.4
TITAN.NS,0.0008551831360252733,-0.00048427391484907184,0.0028600431540425873,0.013791558894475062,0.04490154264965085,0.39428334542607657,0.3027658275692686,0.20053368758927542,0.2463668616198679,0.49870044,0.47547674,0.49706793,0.5224382,0.495282,0.038208597592679694,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.002456133203433207,0.002831267544156635,0.009996719513486258,0.013016409725791392,-0.048369063260323766,-0.22006228740478195,-0.000997938475842175,0.16217832310422436,0.19893212250907472,0.52302724,0.52787226,0.56220156,0.55125576,0.14814696,0.03692629125921959,Basic Materials,67.1
WIPRO.NS,0.0002442237133148603,-0.003366834396907697,0.008390021982654018,0.017511454447031526,0.08093428342330927,-0.38845870718063047,-0.26738381438365766,0.04496549308702839,0.1256454117755144,0.4916073,0.45065492,0.55233765,0.57943404,0.60663646,0.039370233990855506,Technology,86.8
