,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
HINDALCO.NS,2.9631210041717107e-05,-0.0010392149382042679,-0.002738271233014143,-0.009429610250917805,0.011476472904147633,0.44596031575928086,0.33468249433154285,0.2986333078362786,0.32085507572249483,0.48862007,0.4875863,0.47812617,0.44621897,0.4184509,0.0563906795459903,Basic Materials,68.4
HINDUNILVR.NS,0.0025882220284325977,0.0035500566819850962,0.006557856241858159,0.016166195228578168,0.05931996619656368,-0.3712631240257651,0.008836421254491356,-0.015339754112013049,0.061024009315671326,0.5529615,0.5256575,0.52905214,0.60455126,0.7923987,0.03138678462085356,Consumer Defensive,76.6
ICICIBANK.NS,0.0016619318056937237,0.0042747434209110535,0.007430620980576074,0.01867188058029016,0.06445596950379592,-0.2091279666162893,0.052831666463832416,0.1490723517778488,0.1886102589481368,0.5156456,0.53093576,0.53087425,0.57290125,0.6418,0.043862945249469695,Financial Services,76.0
INDUSINDBK.NS,-0.0033918829934241196,-0.0038946334854424204,0.0024989395664075237,-0.016192541732615723,0.06692804040768405,0.194068274860004,-0.08812982947297099,-0.03978664473983603,0.021259127468528653,0.45893064,0.49254957,0.52160746,0.45109105,0.5855838,0.06927089379036774,Financial Services,69.9
INFY.NS,0.0018493819478650284,0.004024119237789685,0.004833550781708728,0.024439312634125777,0.132948976389501,-0.34894579188276587,-0.25598400327121207,-0.020750320410704425,0.14923351383357347,0.5456172,0.55743045,0.5440411,0.63879263,0.82249707,0.03917981927096623,Technology,86.9
ITC.NS,0.0029468417854919687,0.012280913943881125,0.012960592884550003,0.028369567227725864,0.12101072615182619,-0.5650382645901588,-0.24110678355553772,-0.014052786754951288,0.12138420570899776,0.5367367,0.6662852,0.6003897,0.6691192,0.86263067,0.03455133469108073,Consumer Defensive,72.0
JSWSTEEL.NS,0.0008654586123394998,0.00017905590987171358,0.005137973659234525,0.01636786452731582,0.0847103392019371,0.06191323919549751,0.13642018888919383,0.17731773085796756,0.3033125150041544,0.4889436,0.4752305,0.50257033,0.52213526,0.53381056,0.04976278750697767,Basic Materials,63.3
KOTAKBANK.NS,0.0003917861037501351,0.0005621078942171023,0.00010379636267979914,0.008378001289611327,0.011916143822497755,-0.1276140677475084,-0.022669543823647165,0.03832029764057887,0.055594153168995214,0.49627596,0.49461052,0.4856505,0.47997338,0.44400665,0.04153429226700147,Financial Services,80.9
LT.NS,0.00033304246460925425,0.0012097944737122952,0.00581668139260768,0.00657233243227813,0.03392388440279206,-0.034842681707960566,0.09038543847813252,0.1841647869377617,0.2129890126977134,0.4901754,0.504964,0.52786237,0.49608308,0.51275283,0.04058310191999774,Industrials,65.9
LTIM.NS,-0.006732387658170597,-0.0011933991979790164,-0.031449526567017605,-0.04325589191983953,0.1628039337504872,-0.4181571268156048,-0.08816188217133392,0.0006630489831888815,0.20955648470103752,0.3684941,0.49820676,0.26012164,0.26826534,0.7910966,0.04808521203677187,Technology,78.5
M&M.NS,-0.0009988072779614585,0.0062632179929093534,0.010832978009160051,0.0234136240719994,0.08914629313405847,-0.38659551822170934,0.10587422922163603,0.3078063098090701,0.3408471722367038,0.4424798,0.52313054,0.521561,0.5335524,0.5478749,0.045131531984835986,Consumer Cyclical,72.2
MARUTI.NS,-0.00047730360060159634,-0.0009011408537374539,0.0026782237408551415,0.004435370711632428,0.036110134184696024,-0.34160332757231004,0.10974153185931923,0.15042891017424315,0.13869883048462214,0.4654687,0.4581161,0.4975118,0.48191756,0.51655334,0.04031717940452406,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0031499311867623885,-0.0010661713597301965,-0.007555042795153798,0.01719417971771749,-0.028487614934703344,5.486868298643088e-05,0.11574998155451277,0.106721105013724,0.11472041993054799,0.37020132,0.43842572,0.3509475,0.5985114,0.24320665,0.028785011597040968,Consumer Defensive,71.7
NTPC.NS,0.004274714750425658,-0.0014874643551859475,-0.0003459607522263049,0.01921817042654562,0.05542583427594041,0.3829908194268872,0.17400319307169254,0.3359298535745784,0.26959303738653206,0.55813676,0.43935415,0.41219896,0.5400926,0.59143245,0.0369399768012992,Utilities,60.6
ONGC.NS,-0.002605643696231171,0.0009343767882029688,-0.017442996735037703,-0.061702716640201216,-0.11379407595923238,0.384928375621544,0.20783721806543354,0.27453359234826136,0.2517199348728906,0.42254627,0.49167928,0.28658962,0.09059651,0.03922935,0.051175663884443924,Energy,47.8
POWERGRID.NS,0.00273333372309534,0.004857553908153503,0.010389558663103399,0.024606122806740224,0.08197498688345223,0.2023845257616781,0.1774782520742283,0.2839211077431716,0.2631161300907723,0.51872534,0.5315929,0.5540536,0.5913967,0.657799,0.03693340788701372,Utilities,77.9
RELIANCE.NS,0.0016168407908790528,0.0013864738065644255,0.0037498409177368595,0.016993626294418987,0.03596163141920823,0.022564884112626693,0.15639152186561667,0.0922415207423379,0.15679994425260987,0.5118989,0.4985653,0.47944558,0.51296914,0.4748342,0.03797946331505029,Energy,59.0
SBILIFE.NS,-0.0002366816337594814,-0.00044933753981063473,-0.001253604877837846,0.0005350992204728733,0.011044308173443068,0.0935923777856571,0.3151109371993178,0.19333545147432996,0.1471647349096118,0.49013996,0.47355738,0.47246152,0.47330704,0.45469755,0.037160234459429696,Financial Services,75.2
SBIN.NS,-0.0003003299909546467,-0.000444595039725406,0.004182830317754176,0.0013713763255802716,0.045805313751545784,0.5176159672418759,0.39817187481119876,0.2727033954802891,0.24879454368752532,0.4765386,0.46892643,0.49807435,0.45021898,0.5044694,0.04601747467432029,Financial Services,73.0
SHRIRAMFIN.NS,-0.0017911799156494941,0.0003684255237926988,0.0012229440642677683,0.0146669541631256,-0.029643860875313316,1.0749945802954999,0.5105753608868769,0.5424697828006276,0.3686795456372631,0.46215746,0.47631097,0.46065623,0.48594657,0.25461197,0.0646625184295643,Financial Services,79.9
SUNPHARMA.NS,0.00030512659079981637,7.410383621966193e-05,0.0072390528239067685,-0.010136918711991356,-0.014423620764243968,0.2737819898100564,0.13845132914799108,0.2282138438849035,0.27474366618825674,0.47132322,0.44555593,0.48382425,0.27901086,0.16431254,0.0317600949009639,Healthcare,68.4
TATACONSUM.NS,0.0020877409500323994,0.004279994042131745,-0.013525807322104021,-0.02435778002037572,0.05510148110324626,-0.010653064993581651,0.15287920914134456,0.16614282576612127,0.24455141421572782,0.51212466,0.5232794,0.29292488,0.24669555,0.5508243,0.038461149129246815,Consumer Defensive,73.5
TATASTEEL.NS,0.002645563724302649,0.002462420749500472,0.0017141769378227131,0.009615210140358356,0.06462358413504911,0.198673251814377,0.26423284889370446,0.226368528307047,0.31869151788639427,0.5193762,0.4955321,0.4717649,0.4904566,0.4729901,0.05433498659543951,Basic Materials,69.3
TCS.NS,0.0020261717676595126,0.006981801714163207,0.004869994855655372,0.015106052414098244,0.04584552473715625,-0.4396513535955744,-0.3450468852905244,-0.07552601594889037,0.07071804859959797,0.53242034,0.61706495,0.5489585,0.59112346,0.6305796,0.034732687993123464,Technology,88.6
TECHM.NS,-7.535850369180634e-05,-0.01416494052477527,-0.006018913948891102,0.026618812542071983,0.036771805487563286,-0.22007021356068446,-0.060980551097218894,0.11760202878192894,0.17585142326503647,0.48492572,0.3179889,0.43644205,0.6462873,0.53506446,0.044094092011444964,Technology,88.4
TITAN.NS,0.0010379365908692074,0.00022245285677748028,0.00520821846615015,0.009361197382697917,0.04421247555818109,0.25276371513382756,0.2888958211191327,0.18689914090376872,0.24781606574707574,0.50181115,0.48537192,0.51879054,0.4913333,0.49009866,0.037886805381818,Consumer Cyclical,84.0
ULTRACEMCO.NS,-0.00030838710952164027,0.0014701218137063363,0.006868789004508182,0.01539035052462229,-0.0480629780654113,-0.30262605559302114,0.03710475225358856,0.15303936888518568,0.19797183741501875,0.45531425,0.50448054,0.5224254,0.5630148,0.15007317,0.03648530548559222,Basic Materials,67.1
WIPRO.NS,0.0006924077555250981,-0.0006850180885673504,0.0010377399238953103,0.016940710813479615,0.08193342000226206,-0.43495676278599027,-0.2939435229446553,0.045094544322614435,0.1316839311467283,0.50078684,0.48716357,0.48769072,0.57225406,0.6080246,0.03948785298566359,Technology,86.8
