,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
COALINDIA.NS,0.0006911158593663497,-0.0037255056408581795,-0.022248981925886147,-0.014601056277827727,-0.07166922364404057,-0.0012005448062051283,0.14176850549140074,0.29159816454431325,0.2389199362135401,0.47381207,0.3911638,0.21515734,0.30969295,0.09824792,0.041768512229326864,Energy,54.5
DIVISLAB.NS,0.000658661305089462,-0.00023158036173646576,0.006935707064674879,0.021513207957885843,0.023003379270114477,0.6569366123761551,0.3772608030331768,0.3201952343551039,0.28463545871427104,0.4956198,0.47945735,0.5011319,0.5234069,0.40194792,0.03893069342821883,Healthcare,67.2
DRREDDY.NS,0.0005654427643575401,0.0013469869048879108,0.011081378233624876,0.021353231115771816,0.08477339081721066,-0.1285108774671797,-0.02383258385149456,0.041785293137032054,0.14647636824884622,0.4852115,0.49096102,0.5455188,0.5842652,0.8210719,0.0331028440438284,Healthcare,73.4
EICHERMOT.NS,-0.0004807169749784443,-0.0034399100297864693,-0.008124514626875304,0.0050080712648736675,0.07408011240357303,0.09741145155704345,0.3448462431495366,0.3392690059040213,0.251242391630379,0.472729,0.42165577,0.36718446,0.4715588,0.5972903,0.04072824868673604,Consumer Cyclical,86.7
GRASIM.NS,0.0011129450915782092,0.0023064520936943445,0.0047184600344920835,0.004380560519440725,0.048064743602972325,0.3275144486980479,0.1848454329920789,0.23097472314316758,0.276193603758415,0.4965858,0.49763677,0.51053584,0.49453476,0.49912226,0.03964284063915375,Basic Materials,56.9
HCLTECH.NS,0.0017871864627254253,0.002735301742704057,0.011433409463576086,0.01626751142649136,0.0223579075386853,-0.0994043773257125,-0.040654558713575484,0.11934459385617886,0.2028111868331728,0.54713345,0.53355753,0.57692164,0.5526893,0.43951622,0.04005981823078275,Technology,87.1
HDFCBANK.NS,0.0019730007239777917,0.006866754149950225,-0.0059337620058567166,0.009451451078768006,0.03595570681159743,-0.3934644335062476,-0.2765762837725261,-0.00565083202949912,0.06326491038359101,0.53469306,0.61410695,0.41906038,0.57048535,0.6022667,0.03723959567317687,Financial Services,69.4
HDFCLIFE.NS,0.002331935827557705,0.006052275570480419,0.010733933760279403,0.023750162710366566,-0.059983268494708135,-0.5170490679314825,-0.33017238251218484,-0.020747381893908973,0.02710600776238726,0.5341404,0.5687549,0.58831644,0.63859314,0.16777426,0.04025428070588804,Financial Services,79.2
HEROMOTOCO.NS,-0.0004320204307122974,8.276934457888616e-05,0.0010958072721450468,-0.004102309347622006,-0.046343591462627114,0.18445662129740836,0.17994083217244072,0.2844323032798468,0.21081649778896,0.46057728,0.45246133,0.4501871,0.39308235,0.16601688,0.03997284671501538,Consumer Cyclical,87.8
HINDALCO.NS,-0.00044526903153446935,0.0014006240891370862,-0.0031250600686758764,-0.004028038857437251,0.039366522973781765,0.31949430576128646,0.4250440673515721,0.3251172827656501,0.32228108915325115,0.47979477,0.5086599,0.47178298,0.46453324,0.4991541,0.05508065154977062,Basic Materials,68.4
HINDUNILVR.NS,0.0033448606820407198,0.0038765086457100053,0.007045955202695662,0.011086320564221028,0.023575208356685164,-0.19609473290147217,-0.2154530074530545,-0.0420704033854062,0.049952357252231336,0.57447886,0.53037995,0.53396875,0.5672935,0.58381695,0.03174809800371102,Consumer Defensive,76.6
ICICIBANK.NS,0.0015391625500155229,0.0002445318223935136,0.006819971425530369,-0.00039908718876841,0.0745153784257121,0.08491304483107931,0.014949243493235342,0.15011763816103424,0.19761886416780425,0.512236,0.46458948,0.52557975,0.4257313,0.6824981,0.042490702045093524,Financial Services,76.0
INDUSINDBK.NS,-0.0023691048944759763,-0.003091724379305074,-0.0008860649705072499,-0.021625853612355563,-0.017592163768716473,0.2195783027568763,0.289348009207693,-0.04156088512986074,0.0558833466816951,0.46945074,0.49518743,0.5001277,0.42509934,0.36955258,0.0675693798102241,Financial Services,69.9
INFY.NS,0.001696507624115726,0.005537327260629386,0.00686669031066937,0.012606025123417589,0.0683894094732399,-0.30409597304717084,-0.16902669494036648,0.0006872180709879272,0.12994743943485548,0.5437706,0.58377427,0.5665659,0.5693641,0.6179744,0.03998140978302602,Technology,86.9
ITC.NS,0.0032649812614194184,0.005282807240918673,0.011106169748798515,0.0233947458543159,0.07725662559720455,-0.31219803068353946,-0.3503594626583365,-0.11071135115668558,0.10121019782439937,0.54613113,0.55323964,0.58453864,0.62702954,0.6830963,0.033878082477327244,Consumer Defensive,72.0
JSWSTEEL.NS,0.0010766507479074983,0.0017451713112606564,0.004518224853636878,0.011791354852714826,0.07176840102002532,0.14543241877785062,0.21942268135985987,0.1939439478731935,0.3076186748437199,0.49210265,0.49713227,0.50241613,0.49523035,0.50192636,0.04873058425401114,Basic Materials,63.3
KOTAKBANK.NS,0.00020163481161874532,3.076062851598005e-05,-0.000347818144587099,0.003933436123852569,-0.024183622370056328,-0.034805028218796386,0.015149374260991277,0.05914500493986463,0.06818405204573975,0.49040723,0.48720443,0.49106374,0.45629334,0.2684523,0.040885632014481275,Financial Services,80.9
LT.NS,0.00160687450447514,0.000991015289109217,0.0015921568212854224,0.006464092619691331,0.03529184760092796,-0.02234020629276956,0.1648157466710145,0.18954358816131905,0.2291432094598126,0.51365954,0.49953482,0.49199966,0.49566075,0.51929027,0.0397437778329343,Industrials,65.9
M&M.NS,0.0007771109091448212,0.0023403906111547426,0.005794517028044482,0.016952205667039796,0.06296613648419047,0.06034361516311848,0.06640033800454548,0.32734678655253013,0.34584972312323786,0.47356847,0.47725484,0.48825026,0.503695,0.4875414,0.04439307744575486,Consumer Cyclical,72.2
MARUTI.NS,0.0004093045441600305,0.0027698700149480747,0.00019113181628568898,-0.006973725402780618,0.03426028419076477,-0.13168996670134558,-0.01300328032706366,0.15071791077405328,0.14439609553397637,0.48465788,0.5095555,0.47990268,0.41039813,0.54116744,0.039757864964288896,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0012360671751498273,-0.0017615706560492588,-0.005354890229081654,-0.0025562172850893093,-1.1449375358192626e-05,0.3223870804246487,0.27012638712141035,0.11534914037976125,0.14089351659497673,0.4233421,0.4134073,0.3722512,0.38587722,0.41631725,0.028510661941769697,Consumer Defensive,71.7
NTPC.NS,-0.002104028815060806,0.004688285538821313,0.02087762939319086,0.030918327235515655,0.04319230618158028,-0.11181335679040916,0.05872619446204186,0.20605124399040653,0.23381136997937085,0.4173485,0.52688926,0.61506647,0.62703705,0.5379146,0.03615679714325638,Utilities,60.6
ONGC.NS,-0.00286171581549648,-0.013340734166011604,-0.0022952843205740828,0.0205083979859787,0.011013828934217249,-0.27316706399682644,0.07308840075167955,0.19126618196949688,0.21966063636917685,0.41975158,0.32049617,0.41615543,0.5432919,0.41771325,0.05002264066951766,Energy,47.8
POWERGRID.NS,0.0033286495976314404,0.005552805945507392,0.0116137680549507,0.02283182774082128,0.10248850893764727,-0.1390943502067561,-0.0073478968222886465,0.19917232981977617,0.23131263674839583,0.5327171,0.5415015,0.57395333,0.5851706,0.7531192,0.03641704601762591,Utilities,77.9
RELIANCE.NS,-0.0005671780617525282,0.00020940511120725452,-0.005325252477710721,0.0017567175945793698,0.07152993570940891,-0.10311261696995144,-0.051334116845789146,0.04562847944845931,0.14126065798208068,0.46028286,0.4796344,0.38885626,0.41213688,0.64077145,0.037483215559842624,Energy,59.0
SBILIFE.NS,8.131975929078633e-07,-0.00013564245136187848,-3.599748336625269e-06,-0.0009372455600106105,6.78989546907885e-05,-0.2308135484514584,-0.012770255709245504,0.142892695153798,0.1297207314182246,0.49835372,0.4832933,0.49100325,0.46069604,0.40553832,0.03691712064547749,Financial Services,75.2
SBIN.NS,-0.0006045835553101248,0.0003662146106843747,0.002854802135029824,-0.006611209938339337,0.05349209327143687,-0.21054034841044955,0.2777612748058883,0.23484974489731922,0.23714473067686467,0.47223797,0.48255795,0.496949,0.40794584,0.5275668,0.045670929134670246,Financial Services,73.0
SHRIRAMFIN.NS,0.00038157298367564457,0.0024233523608604146,0.0031009635842562805,0.01393959603166637,0.07000984002716061,0.23256892423878006,0.6642178082143105,0.45167529910439397,0.36821790006979,0.49340284,0.49682096,0.4727416,0.48568615,0.5141898,0.06386461646172299,Financial Services,79.9
SUNPHARMA.NS,-0.0034322540857309927,-0.003349937088759969,0.00020719649534844606,0.00393473628936444,-0.010897898926757972,0.23551737517800286,0.18381314469509857,0.19989392821561275,0.26640522278827616,0.37036276,0.3891253,0.40705174,0.3902918,0.1881378,0.03148631492619669,Healthcare,68.4
TATACONSUM.NS,-0.0031520611515502353,0.004989029607200816,0.0072400072903097135,0.03578684055593129,0.05430439873769496,-0.1540598235770796,0.0001932537106035248,0.1067904794854145,0.22657597606834354,0.38602355,0.53341615,0.5027917,0.64431256,0.54743916,0.03790431327519999,Consumer Defensive,73.5
TATASTEEL.NS,2.5129487468703027e-05,-0.0006817495417530649,0.006968949993242383,0.018139118844507578,0.07244953267163656,-0.15539060632154,0.19365300910519279,0.20305154540478446,0.3017230655443929,0.47346592,0.45912933,0.5042529,0.5220305,0.49660125,0.053022179052610384,Basic Materials,69.3
TCS.NS,0.0016621927184758047,0.0020179595483163035,0.003842193533059521,0.013261015209858007,0.03416676399223258,-0.21272416003353012,-0.19035222016329378,-0.07640357329998551,0.0655355187546357,0.52122605,0.5321532,0.53295726,0.58133286,0.61290026,0.03604942610754838,Technology,88.6
TECHM.NS,0.0014053128220337316,0.0010688357159326194,0.002475835247379099,0.011000821154171475,-0.007954446733758655,0.23578534191846323,0.13004268722255363,0.17251048510579803,0.19755893723259715,0.50933164,0.51186603,0.50505793,0.555267,0.3849202,0.04382457306052876,Technology,88.4
TITAN.NS,0.0013602361949205423,-1.841892923875113e-05,-0.00036075116445269395,0.007311310793346598,0.041315856978322844,0.42739792317638603,0.3843507037347482,0.20675647199663247,0.2682690082835146,0.50430524,0.47614688,0.46258587,0.47628707,0.48994392,0.038035313920653235,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0012054599016326929,0.0006793296205974755,-0.014813660461239062,-0.0020715193202843207,-0.0032677947969980622,-0.10526549150573672,-0.06019599257869246,0.1476875601446848,0.20313709691888374,0.49117944,0.49503163,0.29918236,0.44445476,0.34902215,0.036219419841426556,Basic Materials,67.1
WIPRO.NS,0.00024839350541024617,0.004058825461039462,0.006153040391691164,0.018110867778620456,0.07164955286556667,-0.25554780279415645,-0.24359005518653054,0.02491301043028397,0.11325701300915977,0.4911156,0.55296445,0.5364093,0.58994555,0.5877842,0.03953729325360215,Technology,86.8
