,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
HCLTECH.NS,-0.002433946055445599,0.0007533791354489144,0.009710174164124983,0.019105130834169752,0.05293360727016075,-0.04168833373660141,-0.05836160859187989,0.08287715886299463,0.19689678298101493,0.45276213,0.50614995,0.5602515,0.56913555,0.5443145,0.040022931298629244,Technology,87.1
HDFCBANK.NS,0.00014937037584617993,0.0006056715766669506,0.006274110196420872,0.008418826563796448,0.03565556334324446,-0.008450491080803646,-0.23019505452946587,0.011645364542399839,0.0651010617330834,0.48914933,0.5092235,0.5561433,0.5630774,0.5997101,0.037072669540896316,Financial Services,69.4
HDFCLIFE.NS,0.0008883603905288692,0.006204017841050347,0.008309508977475951,0.014732758606159649,0.03384102033198464,-0.11025356229574257,-0.3045327911695944,-0.015467921218805839,0.02860574048053406,0.49987563,0.57059765,0.564499,0.57369405,0.57202834,0.04023971507159406,Financial Services,79.2
HEROMOTOCO.NS,0.0017732193696543396,9.454338678808669e-05,-0.005768805353460017,-0.005560775514891987,-0.0184095486883906,0.1234463694607646,0.06988652007431073,0.27163102513484916,0.19991959795980846,0.5089643,0.45316195,0.38976228,0.38387772,0.25801343,0.04004993352617476,Consumer Cyclical,87.8
HINDALCO.NS,-0.00023095339345888082,0.0009219427735543441,-0.002005300376596339,-0.0026417991758556428,0.047659770079283556,0.3220838061101863,0.3229423439449952,0.2823627638282639,0.3104564179673003,0.4827938,0.50155693,0.47611678,0.4703936,0.5149595,0.054870519502430264,Basic Materials,68.4
HINDUNILVR.NS,0.0027056755166349417,0.004044415945143553,0.007580387905852727,0.009612338934452916,0.02506585165253708,-0.10212221633871077,-0.23929706165840214,-0.04674838232971331,0.043225724755379426,0.5551273,0.5334654,0.5408354,0.5559019,0.59733695,0.031624798410551186,Consumer Defensive,76.6
ICICIBANK.NS,0.0008013445608322772,-0.00609549633985996,0.0054828045330395266,0.005553978650263813,0.0913734115236708,0.1730480194562436,-0.018774022236770604,0.13477312916441792,0.18637571239346695,0.4951068,0.36776862,0.5117436,0.47320473,0.7586225,0.04226042060954229,Financial Services,76.0
INDUSINDBK.NS,-0.004572555353102036,-0.0012872192052648078,0.0021862442043212513,-0.00029924012719020204,0.023667165176052912,0.4116714555702592,0.29303493801414393,-0.06810887098825777,0.04780079602105451,0.43309444,0.5117084,0.5162363,0.5179277,0.4822721,0.067197121020343,Financial Services,69.9
INFY.NS,0.0005065655668131143,0.003690790191286925,0.009013288067719043,0.013242292484658136,0.06798439705361208,-0.33434447081844043,-0.3214691944292195,-0.05236218729740409,0.11594351634741346,0.518002,0.5595133,0.58692133,0.5751959,0.6153812,0.040166133225524106,Technology,86.9
ITC.NS,0.002639455041633187,0.005665607635411518,0.015464203990060587,0.023526891493416018,0.06793865969943853,-0.1117515932796227,-0.36601704367841315,-0.09786868985722774,0.09823641919042031,0.52956647,0.55995655,0.63511765,0.6289938,0.64484984,0.033944685782128045,Consumer Defensive,72.0
JSWSTEEL.NS,0.002000077991183633,0.002383790443706183,0.00404814489476573,0.012970702924070703,0.1159212917953062,0.25592840058879895,0.15572082895273864,0.18515459546560023,0.30093354314309206,0.51172626,0.50520843,0.50034815,0.5019976,0.65481496,0.04850650816693166,Basic Materials,63.3
KOTAKBANK.NS,-0.003047336173811057,-6.591781373720823e-05,-5.182381589578788e-06,0.007291796818191271,-0.007419942534569159,0.2628695257694904,0.03941722181292684,0.07872780356503806,0.07117624326846654,0.40894553,0.4816,0.49255735,0.48285538,0.35642043,0.04070224663908582,Financial Services,80.9
LT.NS,0.0015768258056037647,-0.00040930667275244914,0.0003928119975771527,0.006214909682352526,0.043292526109833314,0.25522192004593447,0.10080961312203662,0.1627122974703675,0.21916060588591924,0.513101,0.4773921,0.47746795,0.49355775,0.54836684,0.039545690084739654,Industrials,65.9
M&M.NS,0.000787713499669454,0.001757606080342651,0.008759065026891385,0.018046961661010823,0.10090188151665158,0.06521202165741435,-0.12026931876696556,0.2691930669893655,0.3242721976983819,0.4730988,0.4708413,0.51454705,0.5114001,0.6118727,0.04420357689991442,Consumer Cyclical,72.2
MARUTI.NS,0.0013860977423316226,0.002292137607212967,0.003941545263468852,0.01938231264921061,-0.027494866670112875,0.00479103405072312,-0.22672532050380412,0.0885522778557293,0.12664044780396314,0.50652695,0.5035035,0.5226798,0.6037119,0.25594437,0.03980918822824175,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0017309942601598498,-0.004282341863350074,-0.004247020729235926,0.002282235635148292,0.014654829819743396,0.3489335848545456,0.17806548920826393,0.1114087911000613,0.12959888757326005,0.4096771,0.36537385,0.3911074,0.437727,0.51010007,0.02863502222956321,Consumer Defensive,71.7
NTPC.NS,0.002063190182799546,0.006369501200910021,0.018812873009925634,0.02213818950211915,0.11902536509891608,-0.23457183397046744,0.012038193318762658,0.16791612155417268,0.22695895774532776,0.5121932,0.55061054,0.59494334,0.56594115,0.83253956,0.036016721421388696,Utilities,60.6
ONGC.NS,-0.006417855311872781,-0.00357136234738948,-0.00019165753638027486,0.001389277210098891,0.011208489752519327,-0.2196236804197722,0.07667853028407523,0.1781072001669637,0.21739640114138986,0.3502235,0.43798986,0.43143123,0.4351917,0.42376167,0.04978471021814025,Energy,47.8
POWERGRID.NS,0.003180355799239188,0.005318987737284963,0.011494791334268537,0.023465416434355887,0.13080046876360152,-0.21556474265421532,-0.024452182300370717,0.1755811448840391,0.22493510847592005,0.5302899,0.5378802,0.571972,0.5910416,0.8837979,0.036286881400077284,Utilities,77.9
RELIANCE.NS,0.0018457363483695005,0.004161726291953544,0.009756590725944623,0.00516965722724045,0.08229808101140951,-0.22597349215988127,-0.10089684983092018,0.035266845924787606,0.13067815293819077,0.5165477,0.5400392,0.5423482,0.43741155,0.6890465,0.037312289215434113,Energy,59.0
SBILIFE.NS,0.00015446902834935147,9.988768781264354e-05,-0.005290716191112026,-0.004527040790049189,-0.0024812806473517857,-0.06292533379122056,-0.024579970197688317,0.11942851741819407,0.12535513320592234,0.5018113,0.48625237,0.43205804,0.43394288,0.39131808,0.03676602329817151,Financial Services,75.2
SBIN.NS,-0.0001267984424991181,0.0011875869511787998,0.003496567478723119,-0.00179745190471782,0.057090321707855565,-0.021482033327323347,0.18007736002227315,0.2276668452391279,0.22510225189042507,0.48125315,0.49112147,0.5011853,0.4350027,0.53796864,0.04546584569829191,Financial Services,73.0
SHRIRAMFIN.NS,0.0010283748194470851,0.002055186664021741,0.008757687560232215,0.01621719361297997,0.07400216946378929,0.29201071429142034,0.5374595811010181,0.402724207227497,0.346339408698306,0.5026798,0.49183673,0.51161474,0.496404,0.52950037,0.0637864054105008,Financial Services,79.9
SUNPHARMA.NS,0.002083518692891726,-8.195321670284063e-05,0.0036861337854590254,0.023280737956558,0.003124643339004085,0.13004774239675965,0.1364386335616481,0.19811700540145874,0.25864451546041034,0.5227615,0.44545817,0.44547784,0.5474705,0.26205438,0.03144617617329661,Healthcare,68.4
TATACONSUM.NS,-0.00027977433009913726,0.0007788594891586561,0.009199971450425188,0.03465809086214976,0.05662161779576693,-0.09058220471519807,-0.10191672909349625,0.08435321708185173,0.21410874685202022,0.45504773,0.46605992,0.5233856,0.6374977,0.5611676,0.037732625852644405,Consumer Defensive,73.5
TATASTEEL.NS,0.0012868367662891827,0.0019235110704811063,0.007861341604816423,0.005581712379957478,0.0781572820369549,-0.0008060582922890802,0.12908542820615865,0.1723406094670077,0.2996276234254756,0.49545604,0.48942447,0.5078036,0.45933253,0.5108854,0.05278540023497439,Basic Materials,69.3
TCS.NS,0.0019444643750373605,0.002703873361523128,0.006331081866330201,0.012082197365413518,0.03453993975257832,-0.1697830834147438,-0.32759349942528204,-0.10317324371610818,0.05167874847471172,0.52884966,0.5455969,0.56045604,0.5750373,0.6116018,0.036143350194109206,Technology,88.6
TECHM.NS,0.0014336830924451833,-0.00040878131259695916,-0.0003713407158462377,-0.0035629746251469377,0.001170581135116186,0.2622517553720851,0.07740646469415913,0.13650246480930728,0.19288094522722982,0.51033825,0.4925313,0.47655484,0.4716982,0.41509235,0.04369228545957359,Technology,88.4
TITAN.NS,0.0012192827437456245,0.0027064395023844723,0.0012848780493377107,0.007010488453713291,0.040959409466364054,0.5069371042610631,0.38194226882182936,0.18284247789889574,0.26015793459986725,0.50227535,0.5138778,0.47593966,0.47352442,0.489076,0.037947302733496946,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0014949804181664007,0.0048206271418389495,0.020063343493952043,0.01154344917150174,-0.016405385327958356,0.1262011563958947,-0.07296158841528977,0.12218340310700007,0.194424899774424,0.49927032,0.56117654,0.6674984,0.5460655,0.2839364,0.036116166162576624,Basic Materials,67.1
WIPRO.NS,0.0007185325329369507,0.0033590209262924775,0.024576234276025555,0.01054911019984954,0.08211305374775418,-0.20184165600815662,-0.36374413024690155,-0.028352517220806783,0.09921063019200606,0.5020048,0.54319555,0.6996743,0.5482724,0.61894333,0.039392273586373684,Technology,86.8
