,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
COALINDIA.NS,0.003064069612436316,0.006637799390563592,0.017049813518289075,0.028894690811732154,0.08839952698635845,0.09353252984747296,-0.07122455371387082,0.2927829870775011,0.2517816765357075,0.5211375,0.5297521,0.56945944,0.57666653,0.64074284,0.04278660721434941,Energy,54.5
DIVISLAB.NS,0.0011383620173323842,-0.000958845733558044,0.009510850430567964,0.01975145593062366,0.06961001697753325,0.24285376570427863,0.193666882709276,0.2442317639343521,0.27755616672633787,0.50954247,0.47398525,0.53441626,0.5272367,0.5581482,0.04044081317576519,Healthcare,67.2
DRREDDY.NS,-0.0002676950472311843,0.004578752116593018,0.005116815414134435,-0.011021353784780034,0.00019921639586219925,0.06593061818369361,-0.053703713930259966,0.1311552314795483,0.16524893103927174,0.46280378,0.5289091,0.4722153,0.32314783,0.3674902,0.03345336884169831,Healthcare,73.4
EICHERMOT.NS,-0.00034723063590750246,-0.0007825014068077452,-0.003680590150355059,0.008989199655079307,0.039741626907631514,0.5477839304466618,0.4654523878893101,0.269308270612299,0.25569873434532625,0.47998887,0.45458105,0.40325505,0.48807696,0.44852635,0.04101669160967234,Consumer Cyclical,86.7
GRASIM.NS,-0.0009335201663171252,-0.0015598072750779741,-0.0015277648632610469,0.010562647551634524,-0.0014887149705624797,0.14454542652235203,0.12754141682977205,0.20975733348088038,0.2868218773287809,0.44960573,0.44346103,0.4544027,0.53699857,0.3347344,0.04023879973547336,Basic Materials,56.9
HCLTECH.NS,0.0009104781568138563,0.0028670517439820763,0.004855132466615154,0.007148631194035207,0.1018035901597751,0.015087855249857007,-0.11320028722878162,0.22563617031757457,0.24792002487899012,0.5247885,0.5258942,0.5068862,0.4875371,0.66958463,0.03854978458880311,Technology,87.1
HDFCBANK.NS,-0.0006078775538703087,0.0010761079987761258,0.001891846370506458,-3.4348630960748944e-05,0.019654845112164948,0.090001549405345,0.1518368972512819,0.14172799210208925,0.11910480606055902,0.46509182,0.5102178,0.4961758,0.47764295,0.4835449,0.03772133665833731,Financial Services,69.4
HDFCLIFE.NS,-0.0011561723443167318,-0.0005633282167178868,0.0015457469063784,-0.0066077839592788845,0.01984609372194726,0.02948717948455748,0.057022298143366235,0.13736379357922035,0.07487019042423625,0.44871506,0.4597099,0.47868544,0.41624594,0.48556143,0.04129412413834087,Financial Services,79.2
HEROMOTOCO.NS,0.0023925077025533786,0.006264710660681213,0.002708910205002142,0.0136325266059599,-0.04386868230832757,0.8505302203518603,0.18119294156282306,0.321035045807616,0.2233788377472467,0.52062076,0.5403283,0.47327557,0.50038725,0.16847561,0.040371979786885344,Consumer Cyclical,87.8
HINDALCO.NS,-0.005384064098573884,-0.014823571284721934,-0.008573379100685008,0.03131698004526638,-0.0038665489969474387,0.6286251615165379,0.2675219774561175,0.2936820821694723,0.3256108675442197,0.39588133,0.34319854,0.43985003,0.6202293,0.3774594,0.05631982820022163,Basic Materials,68.4
HINDUNILVR.NS,-0.003031513305494416,0.0036145198136950055,-0.012428130307843338,-0.010477839535812324,-0.0069695797145941235,0.15990293705142333,0.014558550534754966,0.016832866903536726,0.08539424713470437,0.38307118,0.5153001,0.29056704,0.36910462,0.37984756,0.031178967206688557,Consumer Defensive,76.6
ICICIBANK.NS,0.0025856853117117388,0.004169328470124524,0.008669862044154594,0.01862606603311331,-5.495002913083469e-05,-0.09574216782754474,0.09151952455625656,0.16487012234700646,0.21157807947985557,0.53691477,0.5285931,0.5405601,0.5694669,0.39165348,0.04480307148070143,Financial Services,76.0
INDUSINDBK.NS,-0.00306333226776798,0.0020460555066011757,0.005291824925511168,0.011723675694041896,0.08484059845726188,-0.12036331586329507,-0.18315258890328645,-0.07517361210393377,0.016158489555155208,0.4673113,0.54918444,0.5388523,0.57069397,0.6241393,0.070649048190569,Financial Services,69.9
INFY.NS,0.0013565324634156363,0.002854885451558719,0.002952278499432942,0.020968602052889463,0.10602398400298219,0.053530214388203046,-0.15542473313337424,0.06534709490649693,0.18641029664830203,0.52925986,0.5328738,0.50798416,0.6010635,0.71610844,0.038649810299927416,Technology,86.9
ITC.NS,0.0009777362399164859,0.000247158802115675,-0.00457246175675571,-0.026323788937694718,-0.034405594605436386,0.0032068487009202506,-0.05290952601027188,0.14602002908751469,0.1815248671143964,0.4804304,0.45142508,0.38509122,0.21555816,0.12713513,0.03398132107898595,Consumer Defensive,72.0
JSWSTEEL.NS,-0.004373409266062332,0.0034747488317654375,0.009827291692500583,0.037725982775275654,0.06448197046475015,0.46757390602159865,0.2772407714268965,0.2318730963874115,0.3332703070447337,0.38626269,0.5178194,0.5421917,0.6354019,0.45061928,0.050308794328840924,Basic Materials,63.3
KOTAKBANK.NS,-0.0009095570804709598,-0.0012871891258985444,-0.0006506229059288389,0.010022992956040502,-0.01796897500486798,-0.04909925151989958,0.20021199021655445,0.07386140502210156,0.08174340347044878,0.46666554,0.46102175,0.47181296,0.4901742,0.28867465,0.04218290402460801,Financial Services,80.9
LT.NS,0.001177969660072855,-0.00032669847736286825,-0.0066919654879472636,-0.039080600966525915,-0.0473395373258145,0.41222025357204384,0.22849008405385485,0.2861291854826726,0.2518746794294091,0.5017983,0.47775105,0.40352425,0.18112873,0.21512711,0.03957465500890496,Industrials,65.9
LTIM.NS,0.0006462876588321786,0.00019662087719957838,-0.008921878916207361,-0.020816432454222433,-0.09210662153345148,0.48421007298184504,0.015697903809616665,0.11326745974092552,0.27246995997968865,0.5030118,0.5084612,0.4101533,0.36003906,0.12836796,0.04734254674571411,Technology,78.5
M&M.NS,0.007312091510875437,0.007783602963770307,0.019203791225486648,0.0150071648576008,0.12018190659809522,0.4034321232130724,0.29582416139072976,0.39022031024944265,0.3906957691680872,0.5957015,0.54129,0.5829843,0.48875615,0.64132273,0.045260903606530026,Consumer Cyclical,72.2
MARUTI.NS,0.0009536791706727891,0.0016893241586167888,0.005330824113837805,0.008342246267608884,0.024894815967363017,0.5738072364718887,0.3741273570887399,0.23059971310360286,0.18947152770624773,0.48903927,0.48121625,0.51328766,0.50803655,0.47052857,0.04026036707728476,Consumer Cyclical,74.2
NESTLEIND.NS,-0.004641045014511597,-0.003587575822093944,-0.017139479970445525,0.004688788216403377,-0.01426940560219456,0.20392687454151015,0.1478267251765072,0.12429729942099263,0.12998852333073393,0.3266806,0.38517642,0.2280153,0.47202727,0.34183818,0.029092940272411206,Consumer Defensive,71.7
NTPC.NS,0.002586111058668423,0.004748584002492895,0.01680681401409159,0.027694493157780147,0.08547293731028932,-0.03573308564987454,-0.11922898447872277,0.30301449139794706,0.2594320990004055,0.5215884,0.5328352,0.5756776,0.60222954,0.70625174,0.0375112773975457,Utilities,60.6
ONGC.NS,-0.0018997205099529572,0.0040025358351420855,0.01201543647094552,0.02260552651226079,-0.02674930265342871,0.12445286172696378,0.04530421320677569,0.3156730719837643,0.25116361893953887,0.44325837,0.53195184,0.527862,0.54409695,0.29509902,0.05191840209093846,Energy,47.8
POWERGRID.NS,0.003162361182507333,0.0048859162508160785,0.012277176346477982,0.024173950679858357,0.10309575256816692,-0.073973847183054,-0.03397281254117679,0.2828515756539929,0.2656240349369492,0.5297409,0.5343683,0.585524,0.60134506,0.74366075,0.0373883813653628,Utilities,77.9
RELIANCE.NS,9.562034199982541e-05,0.00171393992860841,-0.0004220626523385729,0.015013376982253232,0.03600106868932704,0.11529493660377521,0.1377953307712938,0.12142638286954928,0.17834057624506774,0.47715256,0.4975348,0.42879704,0.49367625,0.46650153,0.038361165948100844,Energy,59.0
SBILIFE.NS,-0.0033153369600245983,0.0036731420753773874,0.002261945884285462,-0.003162846180800323,0.03916868788079696,0.22291557785077387,0.21541577484731966,0.17857490484459287,0.15984532738731355,0.41420636,0.53691584,0.51095074,0.44910443,0.57700753,0.037521155697365756,Financial Services,75.2
SBIN.NS,-0.00042248354630827767,0.0004207942751615207,-0.016459595694766,-0.040764103419270475,0.05659859982308762,0.3744680017105466,0.22266815008822327,0.2363306048967245,0.24331715864543593,0.47300112,0.47754928,0.322483,0.20561303,0.5459226,0.04651028136527551,Financial Services,73.0
SHRIRAMFIN.NS,0.002704100609173931,0.006426769203105823,0.010691939951526952,0.023734869391016773,-0.03299614378397395,0.4862477144955326,0.2675341559083808,0.46146572657977014,0.33619602438449653,0.5279534,0.5418118,0.5297953,0.5405939,0.26000196,0.06588679854228305,Financial Services,79.9
SUNPHARMA.NS,0.0037928650175117562,0.014096930825871703,0.02282145328804153,0.03039113777524245,0.09668751691468007,-0.1304622240407951,-0.06520452442623959,0.2203191237347322,0.2788115050886325,0.56264246,0.6780862,0.6527357,0.5965002,0.7214902,0.03196162819910836,Healthcare,68.4
TATACONSUM.NS,0.0033109380600657573,0.005562147810518383,0.002366590466643885,-0.019484914597394508,0.006819444329832572,0.05050456266256376,0.2128011522588703,0.1749983857256255,0.27113765945938245,0.53934395,0.5382059,0.45324358,0.28602493,0.35336563,0.038957445205194285,Consumer Defensive,73.5
TATASTEEL.NS,-0.00012011331991314961,0.002226432625582024,0.00565322884049755,0.005183778858434691,-0.009034013798180474,0.589870824961453,0.2884554194306068,0.2524357753187055,0.33524565134133444,0.47288287,0.49206293,0.4978042,0.47395664,0.27947447,0.05454351248504703,Basic Materials,69.3
TCS.NS,0.003991921775070463,0.004080524247364549,0.007428835907979839,0.019083268846891835,0.05783491903131509,-0.18016387902379494,-0.22653023963755714,0.043153312346587,0.11168138599684516,0.58059996,0.55785245,0.5627049,0.605489,0.67422426,0.033944806702526316,Technology,88.6
TECHM.NS,-0.0001985952337023849,0.0008168825802731434,-0.004210969226336396,-0.013077543378541154,0.07409304562595338,-0.01661219803213454,-0.11721519017827586,0.17612586001186809,0.19633325219049308,0.4803246,0.50948596,0.44186437,0.4157921,0.6421662,0.043815691411922444,Technology,88.4
TITAN.NS,0.001338022404276747,0.003851186561827546,-0.018177358324146214,-0.0077941305200104755,0.02542249420892593,0.25361523029744193,0.16332764798045174,0.13642255028624514,0.2478206722663278,0.5080241,0.5355886,0.30089322,0.3680384,0.41408426,0.038602571052217836,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0015240823974433867,0.003516814711749054,0.031559258698243685,0.01773930160071674,-0.008908843854882484,0.0836309354881879,0.11316645296060501,0.24926616670756613,0.22957546467015302,0.49814662,0.53233546,0.7789043,0.5839667,0.33686292,0.03623474072449751,Basic Materials,67.1
WIPRO.NS,0.00067810955400395,0.0004036441317987541,0.0053151045377734275,0.008952718874186257,0.0969682646644339,0.05328832552830787,-0.04842500906658309,0.09755858842001242,0.1678453758332305,0.4939495,0.49597654,0.5117625,0.5142083,0.6474072,0.038932142352316595,Technology,86.8
