,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
LT.NS,0.0006729955405287529,0.000395849420788269,0.001614627184876028,0.0005279923610497089,0.03561120606023601,0.0050880071763022006,0.14076210346646212,0.18732490827836848,0.22846823251830953,0.49306792,0.49059165,0.49203324,0.45340684,0.5193084,0.03974379949355784,Industrials,65.9
M&M.NS,0.0018399689425568945,0.002738524985483281,0.00530777604446394,0.016972516691400645,0.04689275240937008,-0.021040808060375005,0.12322306778840175,0.3165332259874699,0.34760745696460227,0.49464875,0.48250645,0.48371357,0.50353116,0.43451256,0.0443930820600555,Consumer Cyclical,72.2
MARUTI.NS,0.0008724732002321576,0.0005143261164009781,0.0001584483806264074,0.0023071664568135794,0.025712580205214164,-0.1482819227858161,0.1336261071402678,0.15374498946953266,0.14781528248292158,0.49570444,0.4760058,0.4796729,0.47811952,0.5008299,0.03975787105156187,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0007084240921818898,-0.0024307214467682824,-0.00569771728376363,-0.015021273949207908,0.00034349979428090205,0.3103554832631781,0.3358399546913021,0.12148957924714379,0.1435451726321052,0.4385429,0.39946932,0.367853,0.26328883,0.41967878,0.02851065535733213,Consumer Defensive,71.7
NTPC.NS,-0.002901682457551123,0.007111807307072258,0.023100348399942128,0.031417085156180816,0.04555374283359002,-0.1388845300255197,0.05549875884303179,0.2345709947686616,0.2345123349885951,0.3992556,0.5616652,0.6369549,0.6309465,0.546151,0.036156777606463075,Utilities,60.6
ONGC.NS,0.0014119229341875705,-0.012909607081170402,0.0008921256536955115,0.008179348190009775,-0.002706810315913702,-0.2364747032167398,0.0907310655557434,0.19714354192858216,0.2203128325771093,0.49976605,0.3264255,0.4433432,0.47741896,0.37455085,0.05002260633998471,Energy,47.8
POWERGRID.NS,0.00320998209933796,0.005583047202411366,0.011865752485895185,0.02889273392551456,0.1042352133177256,-0.17930645220597063,-0.01608805572793548,0.18867258679518148,0.22830996547429416,0.53055805,0.54222685,0.5752672,0.6332799,0.7601705,0.03641706799998301,Utilities,77.9
RELIANCE.NS,0.0006326921936589056,-0.0005755303957219286,0.002466978881756666,-0.0016959100818435269,0.06964541394409943,-0.16618957666819933,-0.02740750445627027,0.03888127815122,0.14098036643880785,0.4884657,0.46899334,0.4676955,0.38763914,0.6324027,0.0374831999632184,Energy,59.0
SBILIFE.NS,-0.00010640332285774719,-0.0003043036425917564,-0.00023904883168925778,0.0015023656674883201,0.009257143380888691,-0.20778586972992952,-0.009863143699413435,0.1353787398610189,0.13028815186465198,0.49597397,0.48028308,0.48796254,0.4804336,0.44718054,0.036917128982349404,Financial Services,75.2
SBIN.NS,-0.0008288986979892617,0.00013810148785231569,0.002900827550257983,-0.006364328681391647,0.05841477367954043,-0.15186383125480374,0.3043182888316519,0.2318362777879477,0.24064815975811424,0.4685774,0.48001876,0.49665818,0.40850493,0.544541,0.04568941208141945,Financial Services,73.0
SHRIRAMFIN.NS,0.00031728745179061824,0.002041860857732024,0.007967213901104525,0.015643611406576795,0.062473252124031584,0.16629971591289205,0.6711690343114968,0.4521474869653299,0.3682063375652342,0.49216363,0.49386114,0.5055598,0.49319082,0.49325225,0.06386460248143343,Financial Services,79.9
SUNPHARMA.NS,-0.003245596291129264,-0.0018604706049747954,-0.003606822000629794,0.0050345010600234795,-0.010307624805525224,0.26201265094364246,0.20917427921254905,0.2127216548759666,0.2693639190172946,0.37473,0.4145473,0.36313748,0.3999234,0.19127569,0.03145104584236872,Healthcare,68.4
TATACONSUM.NS,0.002047771630159125,0.0008727804518625232,0.005070517212558846,0.025700226567682352,0.051629618210444664,-0.07696816662834771,0.05396482595212804,0.10449623841137663,0.2316374941894543,0.5112355,0.46911183,0.48156378,0.5769302,0.5374397,0.037904317860851355,Consumer Defensive,73.5
TATASTEEL.NS,-0.0006601773960656469,0.002713831211676024,0.006560277179281877,0.017156263035576033,0.07608631874439523,-0.17426353903481706,0.20141850002167094,0.20140935478559896,0.3030397518151442,0.46125412,0.49900135,0.5013567,0.5185549,0.5062383,0.05302217071086268,Basic Materials,69.3
TCS.NS,0.0015536381830869896,0.0019659076146849967,0.005599721080754419,0.013440868584365492,0.03418542181648668,-0.2153737856692275,-0.17347666168306264,-0.06286184908411314,0.06956849812930013,0.5179379,0.5304579,0.5519671,0.5839424,0.6132974,0.036049428047165946,Technology,88.6
TECHM.NS,0.00088489899985599,0.0008519957940294337,0.003995760316043727,0.01094892222828233,0.01886013764120273,0.2208171858796837,0.17115655543977848,0.18372211739937694,0.20279026756709342,0.4990688,0.50957316,0.5187042,0.5553332,0.46810645,0.043824587832097854,Technology,88.4
TITAN.NS,0.0012627181446671926,-3.0375651493538824e-05,-0.0023338133680671086,0.007447334071180985,0.04165825829830319,0.3797610453184668,0.4071435441694057,0.2013284828267667,0.26817666610564356,0.5024522,0.47660378,0.44371727,0.47770888,0.4909058,0.038035317265177566,Consumer Cyclical,84.0
ULTRACEMCO.NS,-0.0011094209088769059,-0.00024151227572243375,-0.020784021989201828,-0.008911886413000752,-0.01432199174855315,-0.149298003627659,-0.019147737066622872,0.14798380316089044,0.20438196544365694,0.4346239,0.48029244,0.23696864,0.39333645,0.30089906,0.03621941437038928,Basic Materials,67.1
WIPRO.NS,0.0010773747632879613,-0.0017640091185547255,-2.427177455612689e-05,0.013463934246358528,0.07248868685192317,-0.29326188290730637,-0.20422501351419287,0.03077073496777605,0.11624673110009857,0.50966185,0.47268638,0.48229662,0.56211656,0.5903648,0.03953729407618248,Technology,86.8
