,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
INFY.NS,0.0011113954161397956,0.00193370160574911,0.0052217635982070125,0.010276968815982175,0.09501725397294816,-0.21009430069458657,-0.23660748640222107,-0.006631516065812212,0.1574800491400255,0.5276085,0.5269237,0.54673964,0.5476037,0.6888205,0.03917984376290511,Technology,86.9
ITC.NS,0.0040850920391708855,0.012258716290220219,0.017480982043495512,0.03210851345227883,0.11789562594525885,-0.4612243609782467,-0.1971960181973954,0.00977495747354699,0.12753278675311,0.567467,0.66551065,0.65160096,0.69904965,0.8470573,0.03455135689762874,Consumer Defensive,72.0
JSWSTEEL.NS,0.0012497267511508876,0.0003060233473986089,0.002515076383611252,-0.0027748177527230147,0.07154328777208202,0.3417677815214146,0.26019329798626134,0.20162999026895495,0.3175020189813682,0.49576092,0.47523648,0.48046386,0.414023,0.49095336,0.049506367294506526,Basic Materials,63.3
KOTAKBANK.NS,-0.0012046684832392011,-7.982119874313728e-05,-0.0006950886949416632,0.008152534220164216,-0.0006527421591550342,0.063990927241524,0.04816825449751616,0.06827406001096772,0.07121474530883772,0.4555815,0.4809422,0.47398943,0.47735494,0.3774158,0.041428309789487916,Financial Services,80.9
LT.NS,0.000419128897321765,0.0014319786281779753,-0.00042302164039848336,0.007540586739713841,0.03831676185836185,0.17106903534482987,0.20768393854956857,0.23772776581965216,0.23313840995458665,0.489489,0.5034376,0.46447206,0.5018993,0.52951586,0.03974516411013258,Industrials,65.9
LTIM.NS,-0.007418394074015936,-0.003076243338850041,-0.026451752233558765,-0.056167124715911086,0.11235754756972459,-0.3092671992648055,-0.0982727664287727,0.022064364023548798,0.21591160267360154,0.35582334,0.4767597,0.29059485,0.20017794,0.65963453,0.04808521530434143,Technology,78.5
M&M.NS,0.0036515814923404576,0.012731955888683342,0.011480999151158862,0.022729327432790353,0.08776689683467144,-0.005526876892054,0.22447252098189718,0.3347010106683001,0.359474479768274,0.5291898,0.5983965,0.52466375,0.5293459,0.54212624,0.0445615493834391,Consumer Cyclical,72.2
MARUTI.NS,0.00035644031444338406,8.166544832139203e-05,0.0026032026634394724,0.008942269821521562,0.0357661099891434,-0.08264739727574288,0.16808639828214056,0.18742293482786732,0.1581190241893009,0.48209637,0.46876052,0.49332926,0.51212007,0.51140445,0.039712975881702334,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0031903457085919584,0.0007740501211608106,-0.00858379806280569,-0.018847087199850246,-0.04364453468851322,0.14335360696531452,0.14336837799708457,0.11906455466435222,0.12100156948242487,0.36849478,0.47205225,0.33563957,0.22925752,0.14543559,0.028785001416007625,Consumer Defensive,71.7
NTPC.NS,0.0005173606873934526,-0.00022610354885085893,0.005238352039978841,0.025594705004755712,0.055746271856285175,0.2710266986724623,0.1788067179751507,0.3241541068137864,0.262438176407927,0.4749903,0.45874745,0.4643726,0.58268714,0.5922772,0.03693998314605381,Utilities,60.6
ONGC.NS,-0.002781786271679255,0.0025761281336012243,-0.008353549601433925,0.041741703522804485,-0.12024119808849283,0.42968558079390773,0.24761354057530463,0.3188857985522046,0.26056981416355746,0.42016444,0.51091975,0.36053333,0.645898,0.019464541,0.0511756291414884,Energy,47.8
POWERGRID.NS,0.0018164893728837561,0.005376870792454561,0.010791080999776891,0.02436558923648075,0.07816574911373313,0.1634799144744521,0.17620490018533463,0.27643150205269384,0.2592101435677589,0.49694616,0.5396532,0.5580584,0.5930568,0.6387447,0.03693341722259316,Utilities,77.9
RELIANCE.NS,0.0006027598961273611,0.0005715083899292782,0.004047382919832469,0.016642823158472198,0.042027209710945326,0.0026152422567740086,0.12610684408896966,0.09569417484315271,0.15305729121972628,0.48944405,0.48641455,0.48272446,0.5100285,0.50259185,0.03797946598061096,Energy,59.0
SBILIFE.NS,-0.00028667506914894884,-0.0005792659700159814,-0.001642490675158377,-0.00014395834590437417,0.009904934258347882,0.1437054392678636,0.2825796412632987,0.19310980695144742,0.1497394583600392,0.48815545,0.46919006,0.46763933,0.468828,0.4514736,0.03716023831070197,Financial Services,75.2
SBIN.NS,-0.0002289484718394387,-0.00017891706142781835,0.006355159813611698,0.0019627989553214625,0.04677756972867302,0.7737276397071498,0.5337313933763904,0.2989842584010334,0.26855042263287054,0.4758835,0.46903676,0.5155553,0.45359635,0.5075037,0.04580597434198538,Financial Services,73.0
SHRIRAMFIN.NS,0.0012588711025601634,-0.0017818262818916908,0.0012036599446301408,0.015367367994070909,-0.02700440830554593,1.1330775549275236,0.6243786470948548,0.5240121660578303,0.3706366686586585,0.5068365,0.455753,0.46150702,0.4887356,0.2619483,0.0646625159205456,Financial Services,79.9
SUNPHARMA.NS,0.002123450454271921,0.0011577479811162826,0.011288254389487357,0.008910097014236666,0.07455285170234621,0.2539253527999423,0.09488388673367654,0.20906548855727072,0.2712021420363216,0.52098155,0.4639574,0.52988607,0.4320822,0.6303998,0.031760106276411,Healthcare,68.4
TATACONSUM.NS,-0.005402781499047261,0.0033397939895764093,0.006876538572617129,-0.023834166958640306,0.014892520411128103,0.08527161687291152,0.13259931225381194,0.17500114582657067,0.2495951003206422,0.33209807,0.50689566,0.49635148,0.25054494,0.39285436,0.03845410181689786,Consumer Defensive,73.5
TATASTEEL.NS,0.0014846551580272819,0.0008535677858673048,0.0017423864509333656,0.01042211859516691,0.06418643457462092,0.49938558457196974,0.42184367234954234,0.2512230239674586,0.331190863964048,0.497638,0.47544202,0.4721635,0.49373367,0.4701989,0.05406619331418521,Basic Materials,69.3
TCS.NS,0.0019350828459065422,0.006670729349360588,0.005503593876585153,0.015610686941794322,0.04661843450679351,-0.2994149339643135,-0.2939135707153617,-0.053695617227192294,0.08266665208709889,0.52869856,0.61060184,0.5539555,0.5901356,0.6324455,0.034732658883554736,Technology,88.6
TECHM.NS,0.00033821377639449597,-0.008415871204376379,0.0032909596705732874,0.010103311170778069,0.03669767631553035,-0.1646723959338492,-0.11529344766361094,0.16002367878957865,0.17887629035092076,0.49351418,0.39421025,0.51434445,0.5492113,0.5363511,0.04409410333526946,Technology,88.4
TITAN.NS,0.00012750690686271805,-4.5676141652389174e-05,0.003743161530328977,0.009053046991363008,0.04433205576383509,0.3162502554090041,0.30466824621667843,0.20181309600437028,0.2540510667630146,0.48205793,0.48152834,0.5055419,0.4881523,0.4897366,0.037886814726903834,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0017063489954223122,0.0016196467980539083,-0.012107461065171393,0.003038184893096478,-0.038747415146774225,-0.1018621050602746,0.11577417561240988,0.19788288717832794,0.2199356413837028,0.5010825,0.50113916,0.3156597,0.47037935,0.1925366,0.03575348896511342,Basic Materials,67.1
WIPRO.NS,-0.003667802342469365,-0.0009027208462225149,0.004205452830372353,0.01645913630640424,0.08238245285689974,-0.41221754961017854,-0.3339901026037877,0.041188350468702686,0.13049745987493772,0.404255,0.48411718,0.51455647,0.5674607,0.6088173,0.03948786666884779,Technology,86.8
