,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
INDUSINDBK.NS,-0.003018756514265754,-0.0005827678976945763,0.003700628511806456,0.04802436204188716,0.061233048771815166,0.217715922791347,0.24513465248650557,-0.07080198621068905,0.014711808025170234,0.46442768,0.5265202,0.5325844,0.73689914,0.5713103,0.06918335451547643,Financial Services,69.9
INFY.NS,-6.642195894135394e-07,0.00347014000652158,0.00604567254630467,0.018508132227943376,0.09247763477736196,-0.15177282158702665,-0.16223876194388342,0.013145250599011504,0.15514730865382564,0.5021572,0.5494075,0.55474114,0.6064407,0.6819377,0.03914598131785126,Technology,86.9
ITC.NS,0.0029529749824613073,0.0052089109123107154,0.012880962695937793,0.019085923303845488,0.11899407348208382,-0.5814446562118816,-0.27893865712046495,-0.031137742763157207,0.11598629982900263,0.5377102,0.5465163,0.60110134,0.5969874,0.856134,0.03456378695706249,Consumer Defensive,72.0
JSWSTEEL.NS,-0.0013563637202893986,0.0004756454383149124,0.008769024510530923,0.023370508148151413,0.08784451128458345,0.05514304181721208,0.11058347844484506,0.2099924654350485,0.30480876754407316,0.44484946,0.48011023,0.5364431,0.56144965,0.54223245,0.04993971474069876,Basic Materials,63.3
KOTAKBANK.NS,0.0021020861151139526,0.001503457067610221,0.002466903913568543,0.010853090923572093,0.0414868295672932,-0.19567963575056324,-0.16846970566417208,0.034220132721165974,0.05150147243241905,0.5380791,0.5109926,0.5187555,0.50420004,0.60072815,0.04147343941036633,Financial Services,80.9
LT.NS,0.001470753803183341,0.0007391505461259024,0.005393020953784369,0.007850936274034832,0.024512404573369728,-0.02642117503417296,0.0805701821073398,0.21046682862677918,0.22016607185290074,0.5163546,0.5027485,0.53234017,0.5106215,0.4787143,0.040726305549819965,Industrials,65.9
LTIM.NS,-0.001363196833147411,-0.006377868324054993,-0.01810267297930578,0.04361910867116641,0.11597049702503978,-0.2762925305682935,-0.01604926040547805,0.01506156689319893,0.2124868617668883,0.4690908,0.43987104,0.3565156,0.6774003,0.6727784,0.04821309550645058,Technology,78.5
M&M.NS,0.002610525520243096,0.004422744415516027,0.011250893922280458,0.022717880301982275,0.08771408747754283,-0.20524557564476376,0.13957222296337968,0.33136219539288125,0.3435250549849923,0.51078916,0.50244474,0.5278225,0.53363127,0.54883236,0.04531618245678465,Consumer Cyclical,72.2
MARUTI.NS,0.0006908513362513385,-0.001822278151488308,0.0007349063793433419,0.0034647117161720614,0.03628990295981806,-0.48309254674594193,0.09720730364099972,0.15622474134101977,0.13843401609728284,0.49316555,0.44704112,0.48563677,0.48177618,0.52511597,0.040259282902495294,Consumer Cyclical,74.2
NESTLEIND.NS,0.0015119058139580624,0.00218858318820145,-0.0011664107436631897,0.006691087079150285,0.020674680183145108,0.07522390702467674,0.08259068538692127,0.11283876373302415,0.11249798391619663,0.5112219,0.50269264,0.44350094,0.49486378,0.5705621,0.028703840425418948,Consumer Defensive,71.7
NTPC.NS,0.0025880739266316895,0.00950733171159785,0.01496095888639434,0.026009045864280385,0.04795892678435881,0.17651883472526153,0.02375194243520795,0.2928506278463151,0.25681050196000704,0.5210758,0.59619117,0.55678177,0.5866233,0.56328565,0.036784967071240265,Utilities,60.6
ONGC.NS,-0.005125394470834727,0.0030305999153924096,-0.021286689724029816,-0.0670032671332031,-0.07598263512705622,0.5017731903941078,0.2507335554713833,0.2903682370797099,0.2636735046818762,0.37588683,0.51550657,0.25466743,0.061847053,0.15532874,0.050908042865298195,Energy,47.8
POWERGRID.NS,0.0032065419919673245,0.0051064290281043305,0.011741149276958629,0.023394602923827515,0.06931646423216994,0.13208571433953775,0.051445086541680785,0.24986104416336896,0.2550930472897262,0.5288453,0.5333396,0.56853133,0.58303994,0.6022543,0.03679108686976002,Utilities,77.9
RELIANCE.NS,0.0010539657135919828,0.0017338229658771208,0.003398807243016732,0.016868595786598266,0.04074722479357654,-0.01930848967017651,0.07411826419364165,0.088269026853192,0.15228185115192755,0.50009626,0.5041156,0.47560614,0.5114795,0.49694768,0.03808226735995889,Energy,59.0
SBILIFE.NS,-3.77670495289098e-05,-0.0003145131669934735,-0.001382314549822919,0.0009892054937455305,0.008501285698201556,-0.00698786877412183,0.15082562605475613,0.1760751800598874,0.1347949999497665,0.4963357,0.4775382,0.474773,0.47816542,0.44167045,0.03735757051577989,Financial Services,75.2
SBIN.NS,0.0010609628245766747,-0.000287841900208273,0.0032175338097721086,0.0009515750797421396,0.04464744113718402,0.3749741156297781,0.3184024068993909,0.24339236201815143,0.24291936989576826,0.5052903,0.47203502,0.4953967,0.44884697,0.5029016,0.04605703751127176,Financial Services,73.0
SHRIRAMFIN.NS,0.00033654102402886493,-0.0003331380004312594,0.006068406952081475,0.01476342535069209,0.0948434690886647,0.851922899563142,0.3473222941697798,0.4963129656720898,0.3481773594423752,0.49575746,0.47224954,0.49601138,0.4879689,0.57442355,0.06534165816502828,Financial Services,79.9
SUNPHARMA.NS,0.0018106948286240095,0.006904621148184289,0.008255822686484074,-0.009930621590527551,-0.017090179332823547,0.15995301603801426,-0.01227147970104614,0.2172606141192511,0.2627724882685869,0.5138252,0.5609308,0.4965283,0.28099963,0.15069881,0.031635787324756706,Healthcare,68.4
TATACONSUM.NS,-0.00029036761324239234,-0.006870401086644816,-0.01544037949819681,0.021630459567138244,0.06206865705727638,-0.11936821428630329,0.10235723180099432,0.1563330580878322,0.23661522622189882,0.4566875,0.34942394,0.27821586,0.55528265,0.57896,0.03846532286594182,Consumer Defensive,73.5
TATASTEEL.NS,0.000530478730425098,0.0007525656026686547,0.0022289180974789033,0.011269120318027882,0.06589897376424372,0.3424509205604307,0.28257816021836835,0.26349125455084754,0.3260685726091149,0.4829117,0.47598392,0.4758066,0.49639928,0.47879073,0.054263881818392666,Basic Materials,69.3
TCS.NS,0.00200419995515134,0.004293382202660942,0.005750003897428892,0.014076117080053425,0.04470136279956484,-0.2655044033024194,-0.343030372116368,-0.059100677430081405,0.07310493318738778,0.53208536,0.571946,0.56201047,0.5901703,0.6296793,0.03473282480390845,Technology,88.6
TECHM.NS,-0.0010278134442694119,0.0016537816046390472,0.0050841086967754225,0.007410084474432824,0.03762278379786213,0.10130897886053192,0.05113914929135688,0.15973337342504032,0.18771928942247224,0.46431968,0.5257223,0.5340674,0.54163516,0.5334715,0.043941572328723505,Technology,88.4
TITAN.NS,0.0008611563615670385,-0.0004953009790431007,0.0026415816013544494,0.011194785371094404,0.04485088822540423,0.4401873592745684,0.31881233926713815,0.20401347037143966,0.24747702452483777,0.4987564,0.47495732,0.49482155,0.50433105,0.49533036,0.03820858959610645,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.002972274500642023,0.0018099534534775693,0.009426242967448033,0.013050178122959308,-0.027117482994217436,-0.2259135155622891,-0.04325207592615443,0.1561684168010969,0.19737537245859346,0.53590477,0.51187676,0.55656576,0.55219644,0.24153374,0.03692630446671984,Basic Materials,67.1
WIPRO.NS,-0.0006454956919306823,-0.000564265278598583,0.008497211965433352,0.017633843183232058,0.08070793698077242,-0.2977847891073859,-0.25381242561766726,0.05244249598804059,0.128740346291986,0.47194362,0.4896848,0.5531488,0.58014333,0.606085,0.03937024111706395,Technology,86.8
