,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
HINDUNILVR.NS,0.004292261017594537,0.0036756497870712515,0.006907235037248698,0.015003316923817334,0.022811536107664687,-0.2940878399262663,-0.15721009345775439,-0.03573513959072975,0.053740013554035786,0.60145056,0.5272563,0.53180724,0.6019013,0.5798103,0.031890857753141655,Consumer Defensive,76.6
ICICIBANK.NS,0.001569742049256903,-0.00169188375887209,0.008280422690182393,0.006560008256695952,0.06372616429236845,0.07623490691066026,0.027908507793783288,0.15111731346813484,0.1996949432782009,0.51322806,0.43548435,0.5422846,0.47970527,0.6344747,0.042726536697958256,Financial Services,76.0
INDUSINDBK.NS,-0.0025565381611634998,-0.006783233256441198,-0.00541617241031906,-0.030165879874471682,-0.11389604908320092,0.24287091783969905,0.2744205661576674,-0.05041683355626377,0.05790915325576907,0.46802145,0.45933354,0.46931592,0.3874108,0.11536005,0.06795011388344402,Financial Services,69.9
INFY.NS,0.0012344719851084696,0.0029675455311293647,-0.0008529446719775305,0.012749322277311383,0.06793427628122138,-0.3823932879120908,-0.11925123614907163,0.021575831378986554,0.1377878364488365,0.532757,0.5465737,0.494758,0.57004786,0.61648285,0.04015739764394265,Technology,86.9
ITC.NS,0.0031593142579134812,0.006644792054331742,-0.005379205522982964,0.020844833928613297,0.08073330246925166,-0.23350797669776435,-0.336909524157316,-0.11047624279751726,0.10536575092786016,0.54347765,0.57588476,0.39444357,0.60687226,0.69814694,0.03404848196175216,Consumer Defensive,72.0
JSWSTEEL.NS,0.0007225212745226219,0.0015709819060379694,0.0028726114201223403,0.012105231144618936,0.07121807922195697,0.08188129876046268,0.20874002552647797,0.19988660547106651,0.30594482257789574,0.48483482,0.49509656,0.4865957,0.49595425,0.49841183,0.04896658486019479,Basic Materials,63.3
KOTAKBANK.NS,-0.001260431295208331,0.0005899541772830443,-0.0002575254820913926,0.0006799377520556454,-0.026138187410358053,-0.15772955907172026,0.0031094146975779724,0.035607852294662866,0.06364583977613238,0.45517138,0.49748224,0.49086505,0.42992848,0.25742087,0.04106904805065761,Financial Services,80.9
LT.NS,0.0009282359603068474,0.00023475528633663464,0.0015878428580795786,0.0003657062864649216,0.04148990745587439,-0.005200548521374193,0.1390821479283253,0.18969426029770736,0.2273336828510172,0.49890485,0.4885405,0.4919277,0.4517729,0.54130554,0.03994625640849001,Industrials,65.9
M&M.NS,0.0017983380003119363,0.0021327775911803744,0.005415296538678036,0.017047675928719308,0.03489020122824245,-0.0805623233000563,0.10849018122905629,0.3137377137986972,0.34691631247513494,0.49403805,0.4758196,0.48462385,0.50386643,0.3953938,0.04457990430982853,Consumer Cyclical,72.2
MARUTI.NS,0.0002547008263702726,0.00026630133155719493,0.0015020296261749194,0.002016036581507584,0.03403098198850587,-0.1184294762924909,0.13380117926811053,0.15684306800366732,0.14844789771539255,0.48165774,0.472656,0.49356332,0.4764723,0.5384261,0.03995073664625544,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0007227718480255461,-0.0005187233907691068,-0.004408647748451525,-0.012258029727209175,-1.4497606520280648e-05,0.3161034385519994,0.3302180443107551,0.12294288936149547,0.14452580721961247,0.43791565,0.43700054,0.38495582,0.29022083,0.4180961,0.028615207597231462,Consumer Defensive,71.7
NTPC.NS,-0.0017572572764299067,0.005229136424969269,0.020119265913500144,0.030425190876489115,0.0970744116194816,-0.13511056847314284,0.0730491887039566,0.24363333190821646,0.2345225117189926,0.4248558,0.53420836,0.60851175,0.6245383,0.7450561,0.03630028012257493,Utilities,60.6
ONGC.NS,0.0008622850036271116,-0.002256137518190024,0.001810603810917643,0.009631590746960163,-0.031350855529055394,-0.18365658134877316,0.1011693700253431,0.2046237712895231,0.22227687949791833,0.48937696,0.45496884,0.45097026,0.48536247,0.2857154,0.05026505778626449,Energy,47.8
POWERGRID.NS,0.003261231120306341,0.005374788543772508,0.011869666539411718,0.022986468905320353,0.1032266722351916,-0.15711378097820816,-0.005914851346876526,0.1976658410994138,0.23052826694390663,0.5314226,0.53828156,0.5753421,0.58596677,0.75535345,0.03654742111530218,Utilities,77.9
RELIANCE.NS,-0.0002080824675543668,-0.0006009922502555366,0.000789559765670092,-0.004551031315618702,0.0705400405038454,-0.15047626939178693,-0.015157160919160528,0.04886576930941596,0.14335645448814574,0.46919018,0.46840265,0.4503103,0.36744225,0.6366945,0.037657492643062736,Energy,59.0
SBILIFE.NS,-0.00015336098205047215,-0.00036433117800235143,-0.0003797261194326655,0.0015493886926679253,0.0016325180404094114,-0.1655680115684952,0.004068163661871238,0.13555808992704124,0.13340000976638194,0.4947085,0.4789382,0.48661533,0.48034143,0.41309604,0.037089731329666295,Financial Services,75.2
SBIN.NS,-0.0008174228406481708,0.00012338907137836655,0.0028810334318746036,-0.006422739242072893,0.05854205522193909,-0.041568827042173906,0.3402753254783868,0.23492771288172046,0.24297041363334354,0.46842587,0.47963253,0.4964838,0.4078482,0.5444715,0.045893754859352175,Financial Services,73.0
SHRIRAMFIN.NS,0.0001853204976665669,0.0019260165233403528,0.006561055659976209,0.0156795713434959,0.06289610309965721,0.22230597983247402,0.651576072147692,0.45492659006536906,0.3679762609495854,0.49076816,0.49300563,0.49625418,0.49307534,0.49406248,0.06420544660406423,Financial Services,79.9
SUNPHARMA.NS,-0.003381607875391923,-0.00746329347979631,-0.005446863844587688,0.006563669796431148,-0.010382415119061225,0.2826751758620236,0.22170621174595895,0.21831993000647454,0.2706417207364721,0.37151974,0.31918836,0.34223115,0.41200936,0.19085497,0.03156699039128913,Healthcare,68.4
TATACONSUM.NS,0.004419662111671198,0.002658650883380003,0.0011993734559827933,0.028534497206956982,0.05280832792385966,-0.11569136067040042,0.04311626309375238,0.10303904798761307,0.2293314966517999,0.56800777,0.49763978,0.44327196,0.59623665,0.5416853,0.03807914834478501,Consumer Defensive,73.5
TATASTEEL.NS,-0.00016979906188261014,-0.0011052615770585049,0.0061321045531018345,0.01671670140386973,0.07043537903434882,-0.14418501559895014,0.20880854469236265,0.2190396941345295,0.30564554011091827,0.4700711,0.45513293,0.49764034,0.5169792,0.4919243,0.05326403699480961,Basic Materials,69.3
TCS.NS,0.001584644943964512,0.001732715638460433,0.003166417954937318,0.013329808743339017,0.03421763169685012,-0.3850099891373373,-0.1803789565440248,-0.06511803922012793,0.06890463898276607,0.5184573,0.5266219,0.5252131,0.5838765,0.6136573,0.036214588831791156,Technology,88.6
TECHM.NS,0.001537125096344353,0.0007434143058100591,0.003963855495956521,0.010844849205835588,0.02822244509332454,0.07907085949521164,0.1657172187544348,0.17674303450847997,0.2022950126574326,0.5130421,0.50869197,0.51834255,0.5552478,0.4971977,0.04401973155478344,Technology,88.4
TITAN.NS,0.0005421709716769609,0.0011015429102461463,-0.0032900486868294894,0.007239250955284528,0.04167001287110122,0.399773977697355,0.4308046262067371,0.20743054095813726,0.2697956493734944,0.4865957,0.49253812,0.43484467,0.4765881,0.49080905,0.038202352564208036,Consumer Cyclical,84.0
ULTRACEMCO.NS,-0.0016209945443271465,-0.002781927592140363,-0.010671177796645,-0.014260725912107898,-0.01170580629165497,-0.12132349438653067,0.005307730913740927,0.15789374949193835,0.2067067463394649,0.42222053,0.44031277,0.34314618,0.35379982,0.31228212,0.036373183520412175,Basic Materials,67.1
WIPRO.NS,-0.00019315024313355626,-0.0008798365424509437,-0.010541078705130897,0.0009718087906486692,0.07031371287124925,-0.40167051347145377,-0.20731079339923364,0.029601932301675883,0.11633596268352896,0.4819169,0.48529643,0.38923293,0.48910657,0.5839776,0.039685097937898275,Technology,86.8
