,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ICICIBANK.NS,0.0013426536860037912,0.004464447214745678,0.005943778519387519,-0.022418962718413465,0.061177351082255645,-0.0008987053474387441,0.13771105307094256,0.184780314390486,0.21005107565399517,0.5073496,0.5322187,0.5128176,0.24802743,0.6287794,0.04396911751364085,Financial Services,76.0
INDUSINDBK.NS,-0.00688899554091596,-0.0017940503687193556,0.0032940649834142174,-0.03811622593422507,0.05189728850814562,0.399955653945669,-0.05942373212443208,-0.02063935775957656,0.04317732210395711,0.40359592,0.5113043,0.52539045,0.35385534,0.54646695,0.06945043553991094,Financial Services,69.9
INFY.NS,0.0009642606649291081,0.0020591110069237972,0.0020713806891196895,-0.020501161109336537,0.025957994488159095,-0.022641865550371065,-0.26980955612386137,0.01669962385991086,0.16559442477241434,0.52203196,0.5252305,0.50687224,0.34983137,0.44621998,0.03917993611694154,Technology,86.9
ITC.NS,0.0022665156409072858,0.005909171968393603,0.0172550972305284,0.029757548351991115,0.13191053242428014,-0.4639619911725239,-0.23262895417271068,0.05192568293823874,0.13145899527196658,0.5196566,0.55665493,0.6486468,0.6820724,0.9095598,0.03474408131963756,Consumer Defensive,72.0
JSWSTEEL.NS,0.00040461243064751455,0.0010125061876726897,-0.013255273283744411,-0.0028472948455297367,0.0634712413148173,0.36321683485933964,0.27358915952697416,0.21033066035359121,0.32431229038692344,0.47939286,0.484111,0.34299392,0.41257018,0.46275318,0.0495939925822698,Basic Materials,63.3
KOTAKBANK.NS,-0.0012243089101340986,0.00028981011723759956,-0.0011406565731247598,0.006262125374539584,-0.00742798346456288,0.15060736116894602,0.1203960317072621,0.08262050847779863,0.08044698305591294,0.45448303,0.4866901,0.46838173,0.46269763,0.34301126,0.041638135624290064,Financial Services,80.9
LT.NS,0.000438291204560742,0.001009704076268065,-0.00443054228568519,1.944677215296592e-05,0.012621911555281598,0.2701542110110198,0.2599085304052896,0.2473848939672043,0.24733049129239537,0.48816866,0.4964795,0.42708975,0.44930458,0.43596715,0.03915187133626364,Industrials,65.9
LTIM.NS,-0.000482374125909445,-2.7963430636324116e-05,-0.017355009337401313,-0.04256982431042006,-0.07593238490884907,0.04287286448943273,-0.10089269303639647,0.10296090170048564,0.24393965215281027,0.4828021,0.5050373,0.34613964,0.25539953,0.17158695,0.04781784136731706,Technology,78.5
M&M.NS,0.003010916216605689,0.012730025738725014,0.01081752784304639,0.022191897859563964,0.08711140145368806,0.1610276745141237,0.13376454089482093,0.3698382515834317,0.37387698279171144,0.5161551,0.59869844,0.5193857,0.5265162,0.541014,0.04477674795634401,Consumer Cyclical,72.2
MARUTI.NS,0.0004204232129655771,-0.0018738474224387416,0.0024754200430456876,0.005015669468539118,0.03443729508715302,0.34185971312514907,0.17296038641346834,0.22388314031050324,0.1692072485310933,0.4828674,0.43846473,0.49185473,0.48134714,0.5039321,0.03981856005851675,Consumer Cyclical,74.2
NESTLEIND.NS,-0.004985904854167726,-0.007681648338033196,-0.01214817986553758,-0.02782611831241835,-0.060802002034695046,0.351996207936629,0.17551850489727827,0.12397280003729427,0.1275300718958337,0.3123739,0.30414975,0.28736982,0.13913566,0.03304039,0.028809525807552496,Consumer Defensive,71.7
NTPC.NS,-0.00020166986905497883,-0.003170841813724852,0.013045096299339618,0.02351779114527626,0.06787220384937426,0.2323584707114743,0.1981851982953824,0.33281024776535634,0.2656197148368711,0.45878598,0.41632566,0.53832865,0.5693223,0.6372777,0.03701654899685253,Utilities,60.6
ONGC.NS,-0.0045604970323230645,0.0030742529671231207,-0.010119220442631992,-0.016295511698303372,-0.0506352222996603,0.34265421190140843,0.144601375157819,0.2854292354601355,0.2551376501911308,0.38782793,0.51662976,0.345883,0.3360811,0.23192067,0.051449915820352334,Energy,47.8
POWERGRID.NS,0.002771039859017152,0.003253483481894588,0.011022190975892632,0.023248353526153336,0.0832662984077227,0.1706162674145344,0.13534714201995468,0.2740055607409354,0.2657461640175179,0.5196354,0.50561976,0.5650846,0.5889555,0.6588684,0.037079420698209756,Utilities,77.9
RELIANCE.NS,-0.0008270663623360583,0.0018786667967280214,0.002276159728572008,0.016106923679938448,0.027850179355479912,0.10076562049353543,0.14958590210576095,0.10668677170652112,0.1649803543819793,0.45633757,0.50601757,0.46422347,0.5070081,0.43711048,0.0381402996101425,Energy,59.0
SBILIFE.NS,-0.00016557132230315096,-0.000367207908291832,-0.0015629364604708186,-0.0010584290635652568,-0.016348438392778677,0.21963311402513797,0.3482893437992607,0.17755159049715932,0.15984053743036325,0.49005198,0.47200564,0.46722353,0.46414357,0.33418593,0.036991360409442134,Financial Services,75.2
SBIN.NS,-0.00010908128775698536,0.0006539180106176455,-0.0010216370582506254,0.0055356527326794955,0.04895102296152653,0.7906269598552484,0.5329998159771726,0.28025714716237937,0.27509005314322255,0.47845915,0.4818836,0.45443895,0.47723404,0.5173706,0.04602823250259815,Financial Services,73.0
SHRIRAMFIN.NS,0.000583558724003938,0.0015827902246326742,0.0019704505843072817,0.012172834733568644,-0.07647231059777734,1.1758532405582844,0.7276389399902334,0.5536944203033641,0.38492681094350767,0.49641252,0.48829538,0.46686855,0.47332594,0.13654897,0.06498203627534607,Financial Services,79.9
SUNPHARMA.NS,0.0012686746499585705,-0.0017568466832109404,0.011628706575572197,-0.000595670387361788,0.08022979426988866,0.10071874602351194,0.0013764814287309246,0.1901947102028086,0.2682282159652332,0.49671358,0.4131011,0.53366375,0.3561136,0.6569071,0.03181915005697955,Healthcare,68.4
TATACONSUM.NS,-0.00023274951205516647,0.003962696500358659,0.008012927056154057,-0.023655091109322506,0.052754340948060245,0.17296452992462652,0.13912270628288814,0.1751368767544876,0.25550415713808167,0.45509127,0.5155414,0.50681764,0.2547861,0.5411136,0.03865487449878484,Consumer Defensive,73.5
TATASTEEL.NS,-0.0011074539053738952,0.0013706535486585729,0.002649806579277665,0.012133837186732714,0.06681270818310255,0.5346692046075698,0.4607403121144783,0.23564789308142098,0.34047473188222244,0.45164594,0.48023832,0.47869527,0.50177664,0.47571597,0.053887135145194165,Basic Materials,69.3
TCS.NS,0.0026557479939333575,0.005482961050986937,0.0066976026048205795,0.016384275483524686,0.04694806387537338,-0.15996482611888307,-0.34109653604474366,-0.028792315067787233,0.0905210377895333,0.5480639,0.5880701,0.5596997,0.59042305,0.6333667,0.03468525354784108,Technology,88.6
TECHM.NS,-0.00507798517102752,-0.0008514630636948829,0.004244200393485532,0.00031804132294618176,0.04521994882773707,0.05624329922371518,-0.05170125079354193,0.1795316973239945,0.19844137801067058,0.3788546,0.48739102,0.5142151,0.49150833,0.5628945,0.04380219972751089,Technology,88.4
TITAN.NS,0.00039910402071257137,-0.0019462681294231815,0.0038724858061375336,0.009682033139081024,0.046482720809764864,0.3908227177582637,0.2228856368702663,0.2147641114832046,0.2548864069077881,0.48778045,0.45587477,0.50699985,0.49116436,0.49764863,0.038060322771436776,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0013891603016979656,-0.00012599439739570395,-0.017187519273435963,-0.017021145639702744,-0.05995575982327898,0.104265865847327,0.13242862933730914,0.24000769207329112,0.23285910085590306,0.49252638,0.4740737,0.26134008,0.32207608,0.10018294,0.035728574952864085,Basic Materials,67.1
WIPRO.NS,0.00082136143744602,0.003380833133891155,0.008085040235411577,0.016352691163140712,0.08266107664058792,-0.16874471162557314,-0.32175877855771073,0.07055346223732431,0.14565965028416575,0.50309056,0.5401341,0.543768,0.561467,0.6089809,0.039639967733648904,Technology,86.8
