,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.0009994163267339224,0.00663898152830892,0.007948710390930588,0.017952919823805265,0.03802497077466017,0.2378879001101426,0.06523591882847934,0.17694575000756796,0.16143885073727107,0.50042343,0.5753922,0.5299987,0.57853186,0.57312703,0.03178784220666894,Consumer Defensive,74.0
CIPLA.NS,0.0031180232460850665,0.008235964475222145,0.012662605799908536,0.0247887079830187,-0.01736969027986715,0.022831303160668837,0.046466314663668795,0.13296901824488633,0.24466983258232008,0.5257079,0.5663298,0.53996533,0.5517952,0.24878788,0.033277192949004185,Healthcare,71.6
COALINDIA.NS,0.003064069816144285,0.007185493056057094,0.01704981304905303,0.02889468978491707,0.08839952638878593,0.09353252984747296,-0.07122455558661045,0.29278295121474857,0.25178165823781257,0.5211375,0.53675234,0.56945944,0.57666653,0.64074284,0.04278664080178506,Energy,54.5
DIVISLAB.NS,0.0011383620558825316,-0.0009588455426256179,0.009510850553398457,0.019751455862394324,0.06961001604879118,0.24285376570427863,0.193666882709276,0.24423177979709942,0.2775561430328678,0.50954247,0.47398525,0.53441626,0.5272367,0.5581482,0.04044080030002648,Healthcare,67.2
DRREDDY.NS,-0.0002685582346914888,0.004578751919114599,0.005116815540415123,-0.011021353125028378,0.00019921586576554517,0.06593061818369361,-0.053703713930259966,0.13115523132624324,0.16524892250037942,0.46278206,0.5289091,0.4722153,0.32314783,0.3674902,0.03345336224434047,Healthcare,73.4
EICHERMOT.NS,-0.00034723085040627537,-0.0007825013597407282,-0.003680590440792296,0.008989199421957493,0.03974162560904758,0.5477839304466618,0.4654523878893101,0.26930827118604755,0.25569874124405106,0.47998887,0.45458105,0.40325505,0.48807696,0.44852635,0.04101669374162129,Consumer Cyclical,86.7
GRASIM.NS,-0.0009334492906867709,-0.0015598150591386653,-0.0015277647969873139,0.010562648144581875,-0.0014887119129763093,0.14454542652235203,0.12754141682977205,0.20975734158709344,0.286821877900212,0.4496073,0.44346094,0.4544027,0.53699857,0.3347344,0.040238797756086235,Basic Materials,56.9
HCLTECH.NS,0.0009104780846706274,0.002835134254252171,0.004855132338650651,0.007148632178356248,0.10180358776090266,0.015087852181733252,-0.11320027260776411,0.22563614237335503,0.24792001345199813,0.5247885,0.52542764,0.5068862,0.4875371,0.66958463,0.03854979458566501,Technology,87.1
HDFCBANK.NS,-0.0006078776515771982,0.0010761078149085553,0.0018918459619453494,-3.4349772225310965e-05,0.01965482320893302,0.09000167155982242,0.15183689854192228,0.141728002010119,0.11910483477120588,0.46509182,0.5102178,0.4961758,0.47764295,0.48354477,0.03772135077949997,Financial Services,69.4
HDFCLIFE.NS,-0.001156172223187672,-0.000563328274516512,0.00154574686730213,-0.006607783814659249,0.01984609415984357,0.02948717948455748,0.057022298143366235,0.13736379357922035,0.07487015274000822,0.44871506,0.4597099,0.47868544,0.41624594,0.48556143,0.041294122993111686,Financial Services,79.2
HEROMOTOCO.NS,0.002392507814370143,0.006264710855777731,0.002708910226752074,0.013632527054188923,-0.043868683196036776,0.8505302203518603,0.18119294156282306,0.3210350593211156,0.22337887677372348,0.52062076,0.5403283,0.47327557,0.50038725,0.16847561,0.04037198892849154,Consumer Cyclical,87.8
HINDALCO.NS,-0.005384063552185344,-0.01482358444200534,-0.008573380046950248,0.03131697960178321,-0.0038665471956014358,0.6286251615165379,0.2675219774561175,0.2936820995570285,0.32561087405814276,0.39588133,0.3431984,0.43985003,0.6202293,0.3774594,0.056319828705339955,Basic Materials,68.4
HINDUNILVR.NS,-0.003031832474041949,0.0036145204039060505,-0.01242504801914819,-0.01324167975622969,-0.002557936555811796,0.15990293705142333,0.014558548933939153,0.016832902529111106,0.08539425406258118,0.3830619,0.5153001,0.29060462,0.34467116,0.40684706,0.031178965621306138,Consumer Defensive,76.6
ICICIBANK.NS,0.0025856852292176595,0.004169328164144365,0.008669861605970972,0.01862606540346718,-0.003638586031353544,-0.09574216782754474,0.09151952455625656,0.1648701409518543,0.2115780610665703,0.53691477,0.5285931,0.5405601,0.5694669,0.3773145,0.044803080483237265,Financial Services,76.0
INDUSINDBK.NS,-0.003063332328436849,0.0020460554843018293,0.005291824606703015,0.011723675887975793,0.0848406013510737,-0.12036331586329507,-0.18315258890328645,-0.07517361210393377,0.016158499556388782,0.4673113,0.54918444,0.5388523,0.57069397,0.6241393,0.07064905134561417,Financial Services,69.9
INFY.NS,0.0013565324817731584,0.0028548856773123014,0.0029522784755361547,0.020968602740527434,0.10602398686693676,0.05353021129951929,-0.15542480082111154,0.06534705569664867,0.18641027544210867,0.52925986,0.5328738,0.50798416,0.6010635,0.71610844,0.038649798477541575,Technology,86.9
ITC.NS,0.0022843332011339788,0.0018531773733695151,0.016210294103276623,0.03592698979746254,0.07721363287064502,0.0032068487009202506,-0.08834936929199133,0.13331151467382912,0.17387215347720772,0.51729095,0.48204428,0.6278632,0.7144724,0.6621079,0.03448554148977963,Consumer Defensive,72.0
JSWSTEEL.NS,-0.004373409542418851,0.003474748842243233,0.009827291771863849,0.03772598279582824,0.06448196940136836,0.46757390602159865,0.2772407714268965,0.2318731001951998,0.3332702936131866,0.38626269,0.5178194,0.5421917,0.6354019,0.45061928,0.05030878188832483,Basic Materials,63.3
KOTAKBANK.NS,-0.0009095570296201901,-0.0012871888587258802,-0.0006506227798225434,0.010022992882991851,-0.01796897417814084,-0.04909925151989958,0.20021199021655445,0.07386141836277545,0.08174338909913834,0.46666554,0.46102175,0.47181296,0.4901742,0.28867465,0.04218289730577852,Financial Services,80.9
LT.NS,0.0011779701761384133,-0.00032669780055613606,-0.006691963622306438,-0.03908059817821441,-0.04733953639039145,0.41222025357204384,0.22849008405385485,0.2861291778616248,0.2518746571028594,0.5017983,0.47775105,0.40352425,0.18112873,0.21512711,0.03957463718671364,Industrials,65.9
LTIM.NS,0.0006462875517378747,0.00019662111232903248,-0.00892188009963164,-0.020816430659423887,-0.09557258835971874,0.48421007298184504,0.015697903809616665,0.11326742432638626,0.2724699801413275,0.5030118,0.5084612,0.4101533,0.36003906,0.1195628,0.04734254829859862,Technology,78.5
M&M.NS,0.007312091915095863,0.007783602575850458,0.019203791099538386,0.015005470450316048,0.12018190591287065,0.4034321232130724,0.29582416139072976,0.3902202828600207,0.390695775296374,0.5957015,0.54129,0.5829843,0.48874727,0.64132273,0.04526091029217411,Consumer Cyclical,72.2
MARUTI.NS,0.000953679133794209,0.0016893241326396899,0.0053308240442927445,0.008342245628703466,0.0248948144360324,0.5738072364718887,0.3741273570887399,0.23059970567191726,0.18947152722543067,0.48903927,0.48121625,0.51328766,0.50803655,0.47052857,0.04026036607304949,Consumer Cyclical,74.2
NESTLEIND.NS,-0.00464104230817774,-0.0035875745895063583,-0.017139480500320096,0.004688788142541308,-0.014269403499673941,0.20392687454151015,0.1478267251765072,0.12429729086692141,0.12998851654238108,0.3266806,0.38517642,0.2280153,0.47202727,0.34183818,0.02909294338870431,Consumer Defensive,71.7
NTPC.NS,0.0025861108412337155,0.004709752289701545,0.016806814518787884,0.02769449336452418,0.0854729376494107,-0.03573310833953447,-0.11922892914046734,0.3030145080863355,0.2594320768835193,0.5215884,0.5329953,0.5756776,0.60222954,0.70625174,0.03751127740810624,Utilities,60.6
ONGC.NS,-0.0011875907321179328,0.0040025359721528805,0.012015436475018956,0.02265660252281155,-0.034042677894730186,0.12445285989296506,0.04530412996296329,0.31567305777175647,0.2511636199204382,0.45614016,0.53195184,0.527862,0.54436624,0.27354667,0.05191840057832383,Energy,47.8
POWERGRID.NS,0.0031623613713347865,0.00488591620187904,0.01227717578474144,0.024173950075391398,0.10309575263527905,-0.073973847183054,-0.03397281080465786,0.2828516647241093,0.26562407525182624,0.5297409,0.5343683,0.585524,0.60134506,0.74366075,0.03738841596641523,Utilities,77.9
RELIANCE.NS,9.562037812351452e-05,0.001713940007395321,-0.0004220625848405518,0.015013377074877786,0.03600106956937826,0.11529493660377521,0.1377953307712938,0.12142638286954928,0.1783405889791291,0.47715256,0.4975348,0.42879704,0.49367625,0.46650153,0.03836117169556214,Energy,59.0
SBILIFE.NS,-0.003315336737663103,0.00367314211448847,0.00226194629557867,-0.003162846453850829,0.03916868918977809,0.22291557785077387,0.21541577484731966,0.17857490660383527,0.15984532463316004,0.41420636,0.53691584,0.51095074,0.44910443,0.57700753,0.037521159362437224,Financial Services,75.2
SBIN.NS,-0.00042248351561628185,0.00042079420798551287,-0.0168356866974024,-0.056900034593919235,0.053187228141186545,0.3744680017105466,0.22266815008822327,0.2363306048967245,0.2433171502973971,0.47300112,0.47754928,0.3192419,0.11186872,0.5347658,0.04651028722167547,Financial Services,73.0
SHRIRAMFIN.NS,0.00270410057569552,0.006426768755952165,0.010691939455112938,0.023734868687435136,-0.03299614530885271,0.4862477144955326,0.26753427855726997,0.4614657361877894,0.33619605599378505,0.5279534,0.5418118,0.5297953,0.5405939,0.26000196,0.0658868268923896,Financial Services,79.9
SUNPHARMA.NS,0.0029486447966904673,0.014096941204398743,0.022821431977416044,0.030391137909449615,0.09668751702083091,-0.1304622240407951,-0.06520452492156104,0.22031913728116864,0.27881150776338315,0.5399657,0.6780864,0.6527355,0.5965002,0.7214902,0.031961612870831116,Healthcare,68.4
TATACONSUM.NS,0.003311742713973928,0.005562147427823195,0.004885099521333272,-0.029426348317004237,0.0068194448478626005,0.05050456266256376,0.2128011522588703,0.1749984138845007,0.2711376390795939,0.53936297,0.5382059,0.4776239,0.22211525,0.35336563,0.038957445652921065,Consumer Defensive,73.5
TATAMOTORS.NS,0.00043106838665968664,0.006923487438462779,0.022328138932151638,0.0511205512567097,0.18387189304306545,-0.6461124633821893,-0.5811961537933014,0.09340086479442918,0.24554773204842115,0.51952153,0.55413795,0.5763339,0.6036957,0.65894806,0.062273131139075906,Consumer Cyclical,72.5
TATASTEEL.NS,-0.0001201131496300703,0.0022264327669123257,0.005653228928638572,0.005183779009603956,-0.009034014060859047,0.589870824961453,0.2884554194306068,0.252435789532614,0.3352456860335516,0.47288287,0.49206293,0.4978042,0.47395664,0.27947447,0.05454352076095116,Basic Materials,69.3
TCS.NS,0.0030466039761870116,0.004080524983953986,0.007428836551938298,0.019083269586077048,0.057834921162819075,-0.18016387902379494,-0.2265302369021721,0.0431533442922993,0.11168141444814919,0.5553759,0.55785245,0.5627049,0.605489,0.67422426,0.03394479440550134,Technology,88.6
TECHM.NS,-0.00019859497432501635,0.0008168828632071495,-0.004210968757576136,-0.013077543909474,0.0740930456863675,-0.01661219803213454,-0.11721519017827586,0.17612587870634083,0.1963332352179321,0.4803246,0.50948596,0.44186437,0.4157921,0.6421662,0.043815684194246335,Technology,88.4
TITAN.NS,0.0013380223335685438,0.0038511865869668774,-0.011399447044250458,-0.007794129101225504,0.025422494525773068,0.25361523029744193,0.16332764798045174,0.13642252444617972,0.24782069520585948,0.5080241,0.5355886,0.3643416,0.3680384,0.41408426,0.03860255708228155,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0015240824481341664,0.0035168149295424257,0.031563433631703296,0.017739300877367182,-0.00890884873062494,0.0836309354881879,0.11316645296060501,0.24926616768216353,0.22957547064396683,0.49814662,0.53233546,0.778948,0.5839667,0.33686292,0.03623473901981542,Basic Materials,67.1
WIPRO.NS,0.000678109501411988,0.0004036445491230438,0.005315104689144,0.00895271873707009,0.09696826335110119,0.05328832552830787,-0.04842500906658309,0.09755857132066033,0.167845405345142,0.4939495,0.49597654,0.5117625,0.5142083,0.6474072,0.038932156565150984,Technology,86.8
