,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
KOTAKBANK.NS,-0.00012292564865723152,-0.00258290125844118,0.0007472692924581116,0.002864675591051455,-0.038504833498467825,-0.14875998846858374,-0.09231822387828892,0.036720213324980176,0.0617899592199167,0.48344913,0.44581968,0.50115716,0.44884694,0.19264758,0.04106904899434267,Financial Services,80.9
LT.NS,0.00027288828008631416,0.00045539081230851555,0.0014105061566680038,0.0052398928257276975,0.0471253818675721,0.07891818840868714,0.11870533086117174,0.18740458294612047,0.21970313489866794,0.4845261,0.49191442,0.4902177,0.48720828,0.562074,0.03994626120179664,Industrials,65.9
M&M.NS,0.0014386037842952244,0.00038743419663763573,0.005047725207246959,0.01703264366062797,0.03232672617052949,-0.1607737978360797,0.021885662199878753,0.30823064402524086,0.3379343203887017,0.4870967,0.4555379,0.48204607,0.5035547,0.38571817,0.04457991591466259,Consumer Cyclical,72.2
MARUTI.NS,0.0003012063413270153,0.00020223468082416,0.0018624182708899505,0.005964379870530202,0.02523726474465421,-0.28041217629900417,0.12096231730387386,0.13292141684904174,0.14308382999207592,0.48318312,0.47271258,0.4968093,0.50399303,0.4976434,0.03995073327030336,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0023632147514363773,-0.0027755528514432515,-0.00543039609572467,-0.013400511809165152,-0.003066976493953162,0.2799415962696379,0.18703452654226793,0.1072160451049677,0.13883899569141428,0.38855672,0.3940153,0.37213093,0.27997026,0.4041041,0.028575923762773053,Consumer Defensive,71.7
NTPC.NS,-0.0009570125216796354,-0.004182594004915531,0.010767847554628052,0.027750521230411204,0.048901399092307944,0.08681155445075017,0.06009863052273867,0.2554857171396596,0.2397550024469766,0.443418,0.39972895,0.5182273,0.6077206,0.5604374,0.03630027788158839,Utilities,60.6
ONGC.NS,-0.005785559342974943,-0.0025685591327825677,-0.0004953058221823792,-0.01614123985173705,-0.04475063041880174,0.13895332582210007,0.09393389481512271,0.23419493479077858,0.23005390632011918,0.3644702,0.45217118,0.4338902,0.34699106,0.24411018,0.05013261947521743,Energy,47.8
POWERGRID.NS,0.0031170152687620984,0.00555689666706255,0.012502072711638425,0.023601004222363612,0.08241594837499225,0.2852980790736219,0.021418542577891997,0.21273767816817318,0.24260816129122545,0.5279028,0.54040664,0.58015704,0.5911217,0.6606206,0.03638504395539132,Utilities,77.9
RELIANCE.NS,0.0009501435223635227,0.00012990100553944214,-0.001717443013709869,0.006696554188378882,0.10929476831512061,-0.15399715507081346,-0.08252085043207658,0.050042171367450185,0.13825797549877922,0.49793857,0.47931868,0.424735,0.4450716,0.8089127,0.03765749867655341,Energy,59.0
SBILIFE.NS,-0.0008198488671454958,-0.00031827626322613115,-0.00015402471651022528,0.00485643289391359,-0.008313748102123923,-0.16959317045479305,0.05083279341846936,0.1472649377589266,0.13679430355976804,0.478671,0.47984576,0.48760828,0.5053953,0.3688496,0.037089740603183534,Financial Services,75.2
SBIN.NS,0.0005710852811407399,0.0002356300902634119,0.0030511750916659523,-0.0069489633569118706,0.05827774131150366,0.050545437012817995,0.2518538758675678,0.22834793812814844,0.23479086085004697,0.49786383,0.48160797,0.4977918,0.40556043,0.5428117,0.04587528764251152,Financial Services,73.0
SHRIRAMFIN.NS,0.0020082040013589784,0.0011474652266383611,0.0032712325182280774,0.018966693176786273,0.0760230935570346,0.1375514485502758,0.501248447487668,0.41821666438203575,0.35408857653978004,0.51807094,0.4859703,0.4742559,0.50718045,0.5276499,0.06420543267647622,Financial Services,79.9
SUNPHARMA.NS,-0.003938113292061632,-0.002870496743008372,-0.005015229979936798,-0.004974459948314608,-0.02960136009278276,0.41147675955246155,0.16542191748901136,0.23558079011802038,0.2726731641699979,0.3567534,0.39751282,0.34743828,0.31778315,0.087659396,0.0315670042035637,Healthcare,68.4
TATACONSUM.NS,0.004144548090053631,0.001917956487784013,0.002006056284989309,0.04160172403726277,0.06779678350305782,-0.08490666758774834,0.031145941782359965,0.11755244362341462,0.23463973044649467,0.5607236,0.48544055,0.4518542,0.684392,0.59981114,0.038028884530056296,Consumer Defensive,73.5
TATASTEEL.NS,0.001212915980548011,0.0014971544969553767,0.005891719889133229,0.015535408566961943,0.06984032106422135,0.0646118725555136,0.16976013535771262,0.22006007879244927,0.30496374570198115,0.49590042,0.48524427,0.49591085,0.5114365,0.49036112,0.05326403557655271,Basic Materials,69.3
TCS.NS,0.0014731380289576303,0.001442281512381599,0.003616090960201244,0.010765157915625816,0.03648692367031157,-0.5606045398963302,-0.26149745843179406,-0.07140204216847837,0.0623352731052634,0.5176791,0.5254645,0.53695333,0.5695493,0.6210099,0.03595236394594832,Technology,88.6
TECHM.NS,0.0011069624900817455,0.0003961191023435298,0.0038172239609598133,0.010208962372906888,0.031140112809780796,-0.05250619358575026,0.08426382907180818,0.16825079218911043,0.1973725805320725,0.50567836,0.5062148,0.5194254,0.55521333,0.50650615,0.04401973677078845,Technology,88.4
TITAN.NS,0.0009353787426139275,-0.0020624587317015844,-0.0018791312494277589,0.006921181924943273,0.04249240341319675,0.3177240254680147,0.338504226056635,0.1662609490763194,0.25834033124631683,0.4954378,0.44784707,0.4492163,0.47685727,0.49505606,0.03820235103599921,Consumer Cyclical,84.0
ULTRACEMCO.NS,-0.0024336830310311038,-0.0065450824894207945,-0.0177536791664991,-0.022949263420230348,-0.0222329522867067,-0.024313667058798227,-0.027713748956884054,0.14674336945560876,0.2060145970830565,0.40168288,0.38147637,0.26871145,0.28983167,0.2650743,0.03637318722978883,Basic Materials,67.1
WIPRO.NS,0.0015286683567787701,0.002253316266067791,0.013515733956102553,0.028384166011197618,0.06805738559510102,-0.5171237264502131,-0.30892723315152304,0.021762868348008075,0.10947406360158554,0.5216186,0.5299049,0.6026996,0.6476529,0.5782604,0.03968508786012513,Technology,86.8
