,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
KOTAKBANK.NS,-0.0023979106554242943,0.00036618051147926413,-0.0001299424887198919,0.007768950690627961,-0.024119266241761014,0.26423664657527524,0.029635569766644942,0.07926259271505479,0.0712022502089262,0.42527092,0.48888993,0.49149388,0.4864968,0.26917213,0.04070223892448995,Financial Services,80.9
LT.NS,0.0015886734955942432,0.00087814079114968,0.0023803840534786652,0.006135497787534777,0.043510052199056196,0.2955827189381093,0.09297295847780485,0.16204972168585766,0.21865311358931389,0.5133378,0.49618414,0.49678499,0.493314,0.5486633,0.039545681595059924,Industrials,65.9
M&M.NS,-0.00013793280427227585,0.0008785002800511671,0.008652051274861926,0.01793379891723161,0.10174828976398709,0.04925702523565745,-0.1290939295791783,0.27025672464264094,0.3250321458056601,0.45586708,0.4605439,0.5135192,0.51029724,0.61453176,0.04420357431196689,Consumer Cyclical,72.2
MARUTI.NS,0.0013837691276416837,0.000758997508950237,0.0004845850743398078,0.01984203462626572,-0.023219578100059576,-0.030960240318789634,-0.22991693450513984,0.09807791702705135,0.12570763760931047,0.50686264,0.48048595,0.4864581,0.6064556,0.27607158,0.039809187635133934,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0013042658402297926,-0.004436838608603,-0.00425243504872639,0.00363572845995137,0.010037662336937342,0.3137499957981049,0.1607818910435127,0.10457249647414324,0.12836445354436857,0.42250156,0.36234313,0.39045912,0.45028886,0.4804649,0.02863501355065518,Consumer Defensive,71.7
NTPC.NS,0.003057895988083044,0.01387371713609336,0.01658981098257158,0.021935277957920402,0.09034272046853778,-0.28811451424322887,0.005932375040263227,0.18675911299606918,0.2252983869683894,0.5353586,0.660027,0.57271177,0.5649175,0.7233515,0.036016713586924286,Utilities,60.6
ONGC.NS,-0.006318604473646523,-0.003492869322509709,-0.001577624545508867,0.006114195759119687,0.06225937766895892,-0.22821424572531313,0.06162348385366822,0.19009532674380422,0.2154987851184518,0.35230425,0.439088,0.41940662,0.4616331,0.57919025,0.04978471543440744,Energy,47.8
POWERGRID.NS,0.0032671742032777274,0.005290603403537576,0.010391761467078243,0.02341818238660162,0.1336670287927646,-0.17458985738035593,-0.01206425124544519,0.1954472334940841,0.22756744024438555,0.5320682,0.53769475,0.5588253,0.5910877,0.8965069,0.03628690155529111,Utilities,77.9
RELIANCE.NS,0.0022591141636103644,0.0028378259653219703,0.0075873814670395015,0.012273994127041964,0.0838668221219726,-0.2526466463506323,-0.11693075652306162,0.03194268081130965,0.1290947099947223,0.52624834,0.5202995,0.52012664,0.4869257,0.6961175,0.03731228649631359,Energy,59.0
SBILIFE.NS,0.0001222589491340475,0.00013748154735884234,-0.003712611362525566,-0.004830459861897705,0.000331271241337687,-0.15588288685177787,-0.0182323094021839,0.12380411854232641,0.1233222811270549,0.50142896,0.48697478,0.44961447,0.43172008,0.4043557,0.036766028630059025,Financial Services,75.2
SBIN.NS,-0.0001490024251532638,0.0011316326933750558,0.0034879608931397965,-0.0019715957089684946,0.0573412001094367,-0.054478412327048975,0.19541146229789863,0.2391265802914775,0.22676868838031566,0.4808591,0.4908303,0.50112385,0.4339881,0.5383615,0.045465847578267694,Financial Services,73.0
SHRIRAMFIN.NS,0.000981045152072993,0.001925452884167074,0.008602179940387679,0.015762565297184464,0.07456356546457997,0.22916127347726056,0.5573156077209991,0.3980676995192846,0.34735207960682996,0.50177646,0.49089694,0.5105403,0.4940598,0.5306042,0.06378640545845364,Financial Services,79.9
SUNPHARMA.NS,0.002299822952384501,0.0017189574572786786,0.0028440691421078475,0.026535560382226323,0.029093602203737128,0.09288168401823427,0.1532960062716755,0.19558726847767827,0.2581747969662886,0.5286371,0.47590858,0.4355928,0.57405806,0.4029338,0.0314461876836031,Healthcare,68.4
TATACONSUM.NS,1.720508459338542e-05,0.005960157542282223,0.0030160562444952674,0.03419534177270989,0.09016078609258664,-0.05985608031856082,-0.0984191768106415,0.09297593248720389,0.2161602802103621,0.46178606,0.5477378,0.46152398,0.6341739,0.69772416,0.037732641916924534,Consumer Defensive,73.5
TATASTEEL.NS,0.0023266169201851747,0.0019660263747853235,0.007211438604330378,0.005096788524918086,0.07770001927650177,-0.05375392437320792,0.1327715052475512,0.19691859098829448,0.3004366243376178,0.5142397,0.48988461,0.5029452,0.45752034,0.5097954,0.0527854130044784,Basic Materials,69.3
TCS.NS,0.0019239063632398266,0.00241433705332276,0.006316330243276543,0.012133340456272106,0.03440217632175158,-0.1631378012517859,-0.32885073524032027,-0.0971140611489345,0.051721780683005425,0.5278906,0.54063964,0.5594522,0.5748543,0.6111724,0.03614334631737285,Technology,88.6
TECHM.NS,0.0014140597621897111,-0.0002769737075707414,-0.0004939562992566926,-0.0037943701309269898,-0.014110019831569745,0.30356829543432706,0.06771600179227255,0.14688032487498193,0.19100326170084198,0.50993633,0.49338207,0.47559774,0.47073707,0.36700198,0.043692308886484926,Technology,88.4
TITAN.NS,0.001228616548225923,0.0008942942243974419,-0.0006019933331531842,0.007037346186005121,0.041149560423554506,0.3537280342602036,0.339144964159922,0.1734316708264646,0.25640103440677603,0.50263315,0.48814034,0.45814794,0.47397062,0.4898551,0.03794728175596684,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0025363630105375134,0.0036649033371067095,0.020484764394903477,0.011396313757700241,-0.017760676446158585,0.08354807593832736,-0.09758358994047545,0.13108850200871863,0.1934778039235139,0.52514404,0.54255754,0.6720866,0.54492325,0.27874103,0.03611615016215022,Basic Materials,67.1
WIPRO.NS,0.00167197869841915,0.005828538685723826,0.034596647180072236,0.010251469843248415,0.08183685890972231,-0.21453643523877108,-0.3520375850472933,-0.00603474400601578,0.10006355123027548,0.5235125,0.5778907,0.78829783,0.5463507,0.6180724,0.03939224341035042,Technology,86.8
