,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.0005378986670680295,0.00265941759118149,-0.0015135000157566365,0.03235422247282251,0.06234115528702794,-0.2076046823969404,-0.052864198901198534,0.07493961037606778,0.1296821232412405,0.49478197,0.5110474,0.4302364,0.70133203,0.70409584,0.031829536705807945,Consumer Defensive,74.0
CIPLA.NS,0.00415340886209132,0.009553129231375511,0.014899859428852517,0.03380525001344738,0.060631079956204134,-0.10748224303783771,-0.0479992099847566,0.16835405443193843,0.21176108217699194,0.5604422,0.5954956,0.57321244,0.62926996,0.6255053,0.03308745484866997,Healthcare,71.6
COALINDIA.NS,0.0020512765397026015,0.0031352111173239897,0.012990863720382877,-0.01863210192088235,-0.09592512943271506,0.3654938184585659,0.19773501575336672,0.3091181037611842,0.2582129280873165,0.50293607,0.48637325,0.5419301,0.2864181,0.025319647,0.04209110769669718,Energy,54.5
DIVISLAB.NS,-1.0290605252765914e-05,-0.0005791855477341838,0.0066802251622216716,0.01517644303470092,0.06991012293788869,0.12174168095306337,0.018762233760607483,0.25947346334187726,0.2501122279513357,0.48539922,0.47854874,0.50704294,0.49149656,0.5744312,0.03943817807247314,Healthcare,67.2
DRREDDY.NS,-0.003035403134255871,-0.003947988614484215,-0.006905727500907774,-0.005319953602757162,-0.03687964661142923,0.07870812137870731,-0.02102359107782148,0.14499446748155603,0.16260181420874917,0.39322323,0.4012669,0.3517609,0.36996937,0.17356831,0.03306566434080911,Healthcare,73.4
EICHERMOT.NS,-0.0006953810938030644,-0.001197592008036031,-0.010315230436382685,0.01193239357891502,0.06056439828652549,0.15762449475174511,0.39570676779551417,0.293162156270061,0.248910764131732,0.46874878,0.45247784,0.34918892,0.5132095,0.53586584,0.0409692581692648,Consumer Cyclical,86.7
GRASIM.NS,-0.0010389340993661959,0.0004681646188768873,0.0011836534422932227,0.0001936053730055079,0.032697218295607705,0.3131791136763291,0.18247810767826533,0.23752237683828256,0.27638362031818525,0.4484089,0.47215852,0.47744247,0.4663483,0.44198903,0.04003034650411008,Basic Materials,56.9
HCLTECH.NS,-0.00033761956613847025,0.00043580571647978267,0.007407499017445619,0.015487098133229682,0.10406879558846814,-0.6966510007809608,-0.32403000791796366,0.0717827071112056,0.18187207067820504,0.5033388,0.50537527,0.55047816,0.5586351,0.7029777,0.04021540803680769,Technology,87.1
HDFCBANK.NS,0.000524920697984833,-0.00117292621627141,-0.0006817207896986401,0.005755701480301897,0.029681383179584082,-0.4522799017768888,-0.20187122221025544,0.01565820507593489,0.07254260322411941,0.4977571,0.47922996,0.47714478,0.53916097,0.56771487,0.03741215581511466,Financial Services,69.4
HDFCLIFE.NS,0.0002570108523863631,0.0011004082541742326,0.007742572102681564,0.009797321369950058,0.06083263577829494,-0.5345828389104066,-0.2453824967167455,0.038276374066328736,0.034057184873547565,0.4875881,0.4930651,0.5567924,0.54129916,0.68400174,0.04061371285395747,Financial Services,79.2
HEROMOTOCO.NS,0.0006974321480313159,0.004573906002900058,0.0041363966649671825,0.007605476685783194,-0.059686422556157644,-0.25753164368677983,0.2073371469857228,0.2694920654857679,0.19336571925134416,0.4889306,0.51677525,0.48424622,0.46483254,0.12099664,0.04048352147852373,Consumer Cyclical,87.8
HINDALCO.NS,0.00031315313517241844,-0.0010609769679321389,0.0013116959145098583,-0.0058748680111151,0.042719572824175364,0.47322710526860434,0.4764402169759492,0.3533939443818781,0.3273159302698728,0.4942136,0.48698902,0.50256306,0.4585725,0.5029378,0.05572264208600804,Basic Materials,68.4
HINDUNILVR.NS,0.0033304352571397527,0.006263031261162953,0.016611576870868477,0.020684116249029275,0.020601192558066035,-0.10615153169285918,-0.06595725925543827,-0.027395345499965435,0.05953729062578765,0.572512,0.5730871,0.6489718,0.65012157,0.56347114,0.0314018616280183,Consumer Defensive,76.6
ICICIBANK.NS,-0.00037652505902106836,0.0021263887705937207,0.00858009631975138,0.0001621726029629525,0.07496934503714477,-0.029051107072201487,-0.044987907358262635,0.14045877688751948,0.19133033268260574,0.4673039,0.49502736,0.54676104,0.43211722,0.6827607,0.043180374642312364,Financial Services,76.0
INDUSINDBK.NS,-0.002412136198477152,-0.005184267787726474,0.0019663393476394703,-0.023222545348467627,0.04084581313319616,0.2764601966651046,0.13940044311622657,-0.03680935869548441,0.04451639239725992,0.4711491,0.47931463,0.5192399,0.41896904,0.5222287,0.0684465495070264,Financial Services,69.9
INFY.NS,0.0005546840334435792,0.006908445286742814,0.004527133003288383,0.01034040601260295,0.1006144225100701,-0.5769624596173746,-0.2686554355039191,0.022358340827390782,0.13396330620043714,0.51623017,0.6040735,0.5424652,0.5581605,0.72227216,0.039765912734143885,Technology,86.9
ITC.NS,0.002480944516138511,0.004694392836940793,0.002792189916759044,0.01732061871750354,0.0790381615644515,-0.547798507924333,-0.3278616621944257,-0.06075025738375613,0.11444622041724019,0.52414656,0.5413128,0.48932996,0.5845286,0.6901513,0.034297242389510485,Consumer Defensive,72.0
JSWSTEEL.NS,0.0018170501440823751,0.0019141542400050587,0.005235010158282365,0.0049239589653493065,0.0775428284439559,0.36920354141298173,0.2859004828093722,0.24264824431143278,0.3159827474157261,0.50858295,0.49738777,0.50710857,0.45730466,0.5181504,0.04943093696476854,Basic Materials,63.3
KOTAKBANK.NS,-0.002364401432409827,-0.0036009660545731174,-0.0018319180969781391,0.001519743522777891,-0.04931159809360765,-0.0712044138811172,-0.035023331211675,0.0454370236902661,0.07042764811177019,0.42764974,0.42973506,0.47151116,0.43790883,0.13833466,0.04113961418149216,Financial Services,80.9
LT.NS,-7.422647807259382e-05,-2.3149197513033792e-05,0.002062987076428522,0.008800935870198631,0.04158361716562602,0.15704042834378007,0.16598442728923202,0.2605168474580777,0.23872426582901946,0.47697136,0.48552525,0.4940536,0.51391405,0.5396045,0.04034147415804802,Industrials,65.9
M&M.NS,0.002053650233158859,0.0007616685735673326,0.012168475795622361,0.017158032066618256,0.04050307555754921,-0.24596280142417282,0.06626263266528554,0.35028116859697034,0.3405073586588357,0.49915463,0.45864993,0.535689,0.50220406,0.40981779,0.04496378079213906,Consumer Cyclical,72.2
MARUTI.NS,0.00011093195412360812,7.680152683413669e-05,-0.0023240317097743338,0.010712514213004742,-0.03875053920445081,-0.2634363365627963,0.13493556222395542,0.1659165164760063,0.14918529907617628,0.47957703,0.47202715,0.45121846,0.53666896,0.20654765,0.040141952530774315,Consumer Cyclical,74.2
NESTLEIND.NS,-0.004909059980038848,-0.00044531308590789465,-0.010996262381448928,-0.020197248313713254,0.0011348829949838282,0.2886886993000135,0.15329200619439454,0.11180186857883385,0.13249907908234893,0.31336355,0.44115266,0.29981288,0.21177986,0.4345914,0.028658647272889526,Consumer Defensive,71.7
NTPC.NS,0.002443295027379888,0.002199016805092893,-0.018205477079026075,-0.0003113479394941526,-0.026987497608772684,0.19770209255600957,0.06880923301367459,0.2897425511068214,0.24425688813425275,0.519084,0.4918966,0.24147123,0.42005983,0.2775136,0.03659151046625793,Utilities,60.6
ONGC.NS,0.0010135759009345761,0.0031380352467994463,0.004019839483971912,0.010999797559252948,-0.06749023701267469,0.12474025923533417,0.07453460905771347,0.22034744805815998,0.23068445436036789,0.48953253,0.51906323,0.4670814,0.48735967,0.17903209,0.050630354515521316,Energy,47.8
POWERGRID.NS,0.002808641995048997,0.003778165307424003,0.011475647726999227,0.02175125215365688,0.07659590608936095,0.19374829282008443,-0.0005240718953710699,0.2340470747156515,0.24543558047283595,0.51935357,0.51236445,0.56737113,0.57552445,0.63483185,0.036651209178941976,Utilities,77.9
RELIANCE.NS,0.00010215605840927997,0.001200351319183831,0.0027481114876468614,-0.005354390104102359,0.058230120834745144,-0.2874978025914461,-0.06705165270906766,0.0765751422553961,0.14401104158174707,0.478086,0.49923906,0.46974456,0.36501026,0.58126616,0.03799796695561856,Energy,59.0
SBILIFE.NS,-0.00020637281059957165,-0.000528852713623516,-0.0009472907152199388,0.0004442031039916042,0.004799980456185897,-0.24188619493199814,0.006032549807152177,0.16029595024403537,0.13026508805385442,0.4941228,0.477778,0.48025236,0.47185957,0.42640406,0.03742491348760808,Financial Services,75.2
SBIN.NS,0.0005192236569182135,-0.0011433659722644984,0.002092591032353836,-0.016404994570644454,0.051064943435093775,0.19849432136427647,0.265325884162695,0.24087962080885952,0.23964033946744145,0.49676198,0.46558714,0.49116194,0.35002682,0.52106225,0.04629823364362062,Financial Services,73.0
SHRIRAMFIN.NS,0.0004270836821480134,0.006657833099968237,0.004697606999704215,0.019575444714595533,0.07194898784566642,0.44379758945702097,0.42982519170584677,0.5133407078574062,0.3582916796866753,0.4952516,0.5401728,0.48378336,0.5098107,0.5152326,0.0647438966689862,Financial Services,79.9
SUNPHARMA.NS,-0.0010348545270265855,-0.003970630672356335,-0.013444733119655996,-0.011829931778641736,0.0019310909087318223,0.060924487653318815,0.09586930171665708,0.24193663976197563,0.265656087794011,0.43652537,0.37701073,0.25242683,0.2655493,0.25491825,0.03180444605804621,Healthcare,68.4
TATACONSUM.NS,-0.0036683161703893446,0.0033567004713662175,0.0033107263392756804,-0.02538726231340568,0.03809820226353802,-0.024038380020575234,0.01882019356889797,0.15233085829640736,0.24020342808562892,0.37360394,0.50697803,0.4651208,0.23899844,0.48202768,0.03817062911598811,Consumer Defensive,73.5
TATASTEEL.NS,0.00048216755801388025,0.0010756570729036873,0.0044323303988050775,0.01261521735556835,0.06564055388363821,0.47869963568660245,0.29344231109199914,0.2801334603626966,0.3223464074685275,0.48231307,0.4821882,0.4881221,0.49932513,0.48232427,0.053761317871987145,Basic Materials,69.3
TCS.NS,0.0017159114279144145,0.002868851054925828,0.005239655781156781,0.012752887922114362,0.03860330572863847,-0.6696304651206213,-0.40220384478179083,-0.08465519217233367,0.055022303881924535,0.5259744,0.5511734,0.55596393,0.5823088,0.6236349,0.035859383019974836,Technology,88.6
TECHM.NS,0.001118587136449115,-0.0010612485797940885,0.003291207918432428,0.0044341648007268225,0.03992520980281858,-0.11944574428241594,-0.05907647570709795,0.15100960140154387,0.18187264195606648,0.5076287,0.49079838,0.516851,0.5215609,0.53439647,0.044392736468040095,Technology,88.4
TITAN.NS,-0.001118488194660745,0.0010276405929736804,-0.009279174577803355,0.0077933334110699,0.04528466735306633,0.2537716608969294,0.2261797407792877,0.18097885241408207,0.24840924914913362,0.4510681,0.49252915,0.3794119,0.48423517,0.5002326,0.03854119962145621,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.001999197467810073,0.0003850216153575073,0.02200735120887755,0.006672572744302666,-0.037975618751105694,0.06494083375792448,0.0382267744644722,0.1657340499112977,0.20428856151772917,0.5093303,0.4892008,0.68360454,0.50827664,0.19136682,0.03666972671354997,Basic Materials,67.1
WIPRO.NS,-0.001100179417196135,-0.0022146885212544175,-0.000899144836771882,0.007495285049151652,0.06874329054610098,-0.6100814396108498,-0.26384591818559955,0.024494518573648483,0.11485331223340256,0.4641126,0.46662202,0.47012597,0.5243966,0.5782604,0.03991988446459365,Technology,86.8
