,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
HDFCLIFE.NS,-0.0004487674163344245,-0.00025638499410238214,0.00307078239256808,0.014241859528682402,0.05753117906215156,-0.5519363735832308,-0.278422220344292,0.03746616806219276,0.03190178865760799,0.47138834,0.4701522,0.50658995,0.5729385,0.66781986,0.04061370523019335,Financial Services,79.2
HEROMOTOCO.NS,0.0011204780643767637,0.0022324525256088475,0.0030017009759851845,0.010388539753176322,-0.06032285849003416,-0.4283128597599215,0.1947086887133015,0.2655551565080604,0.1895767540453517,0.4981107,0.48421845,0.47455162,0.48208168,0.11902206,0.04048352455137362,Consumer Cyclical,87.8
HINDALCO.NS,7.751477750872829e-05,-0.0027795166011020597,1.3029913379647429e-06,-0.0055849988510606186,0.029703207300737902,0.7063784484710418,0.6180552040993406,0.3846212606899087,0.3450449379073701,0.4890999,0.46743646,0.4933824,0.46092728,0.4678526,0.055722644961851475,Basic Materials,68.4
HINDUNILVR.NS,0.0006501422964295886,0.003250157366541183,0.008656724043486597,0.04919456086451142,0.020050964601647583,-0.31358143462890453,-0.08290189639861612,-0.04560431394032068,0.05396332138190519,0.49487877,0.5182326,0.5534738,0.90073276,0.5593652,0.03140187191724748,Consumer Defensive,76.6
ICICIBANK.NS,0.0005207673565710731,0.0036455533661506976,0.009850941199776437,0.009714860702991799,0.06651986012260856,-0.18624300556216977,-0.12019622268019958,0.11884733419324148,0.18272863316090582,0.4893177,0.5196334,0.5600761,0.50849235,0.64765805,0.04318036690452357,Financial Services,76.0
INDUSINDBK.NS,-0.008379488017450374,-0.0034962991399124545,0.002325230283328615,-0.008403844709563922,0.03701072091558276,0.17698313329997872,0.13927635845065123,-0.03435954036602058,0.039203176172201884,0.37981117,0.4965583,0.5209203,0.48535118,0.51103747,0.06837680296786738,Financial Services,69.9
INFY.NS,0.0005644222614762974,0.004470521693155639,0.005008560298465595,0.010867338254655183,0.10915290006442083,-0.4802823719412874,-0.2125189083837804,0.044638787376000987,0.14007296090730567,0.5155933,0.5677118,0.5480938,0.5611338,0.7491257,0.03974694510255431,Technology,86.9
ITC.NS,0.002962501806886654,0.004644503538746311,-0.004302592940494534,0.03269849862579759,0.07904609191976902,-0.6069432909710484,-0.333533357366525,-0.06518175953400492,0.11068067469754346,0.5366266,0.540188,0.4074982,0.705391,0.6903089,0.03429727139159836,Consumer Defensive,72.0
JSWSTEEL.NS,0.001849130970515856,0.0004674494148541562,-0.00654159341782724,0.005568534942083342,0.046197906351157274,0.2510566118740014,0.2994991256826244,0.23924373661351156,0.3178715671843265,0.5089801,0.48007655,0.40419146,0.46124715,0.41370922,0.049430929462067716,Basic Materials,63.3
KOTAKBANK.NS,-0.0013089824149807444,0.0003345130807328213,-0.002196572521325428,-0.006791782310516848,-0.02622840226624008,-0.21253343556686555,-0.060487934350121564,0.01404600523016967,0.06086657967446682,0.45445094,0.49275953,0.46760127,0.3708495,0.25774032,0.041139616926672465,Financial Services,80.9
LT.NS,-0.0001622009369884065,0.0019860123973223683,0.0016702829501665482,0.003054164581660107,0.035858741629212945,0.0008170461443759436,0.11853572464763751,0.23197264468341833,0.23057852441938823,0.47652978,0.513936,0.49018854,0.47519404,0.51736975,0.04034146636525469,Industrials,65.9
M&M.NS,0.0021525584663894554,0.006773570911249287,0.012887920253883106,0.01632888980519063,0.09248671611483253,-0.38483746320662937,0.05714480384594367,0.3346237241480113,0.33573895594348896,0.5011832,0.5299783,0.54257536,0.49801782,0.5760632,0.04496377534647226,Consumer Cyclical,72.2
MARUTI.NS,0.00029531905457408705,-8.506002558794981e-05,-0.0002066544122627141,0.01186336111962509,-0.011661298397995186,-0.38468463943881814,0.09563872716848909,0.1495806055291019,0.14095619956857577,0.48346862,0.4696078,0.47281638,0.5444442,0.32837284,0.04014195544632569,Consumer Cyclical,74.2
NESTLEIND.NS,-0.005120407413693377,1.5114481604265248e-05,-0.007497870067607906,-0.011068620464412468,-0.02274623245316902,0.21662255729448665,0.17301346475600932,0.10723739720275989,0.13388375314057677,0.30627495,0.45060477,0.3461726,0.30173442,0.27588403,0.028496612804625544,Consumer Defensive,71.7
NTPC.NS,0.002805263550197336,0.009689464036158623,0.007599271511144711,-0.0005972156186037497,-0.008104395528920116,0.2657920300776533,0.13559430166328956,0.3048139254945664,0.25337094701952023,0.5274478,0.59667057,0.4851511,0.41553122,0.34903634,0.03659150215006886,Utilities,60.6
ONGC.NS,0.0009267127343554823,0.0004587110434624911,0.00662185052166472,0.010560723479746494,-0.07454058287974212,0.26450779251314605,0.18903679273785334,0.25256360877208883,0.24635371663225764,0.48740542,0.48645967,0.48502183,0.48314828,0.15929167,0.05063035409551621,Energy,47.8
POWERGRID.NS,0.00276642938125872,0.0038403452859670784,0.011078258272091353,0.021777778241122907,0.046536609190578795,0.15480712023682908,0.03410330901142933,0.22237078518800485,0.24585591981807015,0.5181238,0.51278716,0.5628435,0.5735611,0.49841467,0.036651206750214674,Utilities,77.9
RELIANCE.NS,0.00072171346537344,0.0010253991631592047,0.001062296155843221,0.017484284517419735,0.08167834938103441,-0.34038357633829475,-0.0622844279534256,0.06740978317912583,0.14341330073629457,0.49271762,0.4961174,0.45272276,0.5195707,0.6856639,0.037997967113074696,Energy,59.0
SBILIFE.NS,-0.00022574429268780623,-0.0007621981066728185,-0.0012253626388585986,-0.00016875173371041358,0.007533366486636668,-0.19405193931254439,-0.0064898720449884095,0.15714414379306751,0.13118111070827548,0.49314803,0.47326195,0.47568566,0.46762782,0.4371369,0.03742395697061222,Financial Services,75.2
SBIN.NS,0.0007220133564573693,-0.0010253153939092097,0.0020693166629901644,-0.013834169928548808,0.049206555798061706,0.08809343504589862,0.22928078381427164,0.22743913155929188,0.23404571799215285,0.50059247,0.46697417,0.49059585,0.36573598,0.51627344,0.046298231719582444,Financial Services,73.0
SHRIRAMFIN.NS,-0.0005981492724947517,0.0015753112050584488,0.00759627348764233,0.01899645623674589,0.08947426421622251,0.22556359545688864,0.4295312272606018,0.4896252703035653,0.3450784226637701,0.481524,0.491157,0.50395346,0.50706744,0.560991,0.0647439201000413,Financial Services,79.9
SUNPHARMA.NS,0.0027396825160971375,0.00044500230365302623,-0.016193699198783655,-0.023163570374419813,-0.020095991627079132,0.007823062075356546,0.08812914898119173,0.23695544803802748,0.26452594787378786,0.5382972,0.4515737,0.22072649,0.17528306,0.1375435,0.0318044177115422,Healthcare,68.4
TATACONSUM.NS,-0.006014724771777051,0.0026652944270630276,0.00748138995353001,-0.01612976116795631,-0.003104232891789946,0.021841380090678042,0.07006725223857058,0.16356413433914763,0.24808636885633906,0.31728208,0.4946242,0.5046431,0.30206347,0.3176221,0.03817063060743565,Consumer Defensive,73.5
TATASTEEL.NS,0.0008395730889613692,0.000681819667411647,0.0036295325498258355,0.012493489092185249,0.06545143410747735,0.49026210975491247,0.3271825273699681,0.2870279367275468,0.33073522230002844,0.48844835,0.47746035,0.48322153,0.5000025,0.4807005,0.05376129998564194,Basic Materials,69.3
TCS.NS,0.0018959471019491334,0.0031432671490817087,0.00515677131116957,0.012998847211120275,0.03969893765189383,-0.563045686880348,-0.35789774218952464,-0.06781723262833303,0.06086558495447322,0.5283359,0.55383253,0.55458957,0.58284205,0.6245392,0.03585936770127597,Technology,88.6
TECHM.NS,0.0016239066936528154,-0.0010024129620728392,0.004069509406262835,0.00381172184452723,0.04409211824659125,-0.007289036970670182,0.006394556470329826,0.17580620184372373,0.18929892084128383,0.5177331,0.4915226,0.52332675,0.51858276,0.5469084,0.044392739200838305,Technology,88.4
TITAN.NS,-0.0010011750434827174,3.1877015020921606e-05,0.0019501211558383275,0.008238217837299056,0.04637590183497931,0.20157437422127145,0.20381909268838005,0.16767057345689917,0.24730557304798478,0.45338872,0.47766536,0.4858663,0.48755273,0.50266904,0.03854121990517455,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0013516590938046531,0.0027257680093527355,0.010039811012158811,0.013547707080707988,-0.014935684997649759,-0.08035818183387189,0.01176487069781762,0.1469177256555824,0.1984160421225515,0.49400395,0.5244114,0.55866224,0.5580804,0.29164132,0.03666971552198722,Basic Materials,67.1
WIPRO.NS,0.0008597722000038156,-0.004229794741236657,-0.004043762339127302,0.010743990151504644,0.06776916040640357,-0.31937740982985496,-0.1283587923276691,0.07470149563842698,0.13351795470401265,0.50327593,0.43362114,0.44050744,0.5430939,0.5739047,0.03919387249340508,Technology,86.8
