,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
HCLTECH.NS,0.0009104780545141737,0.0028351345596473072,0.004855132204355048,0.0071486302327642345,0.1018035902582389,0.015087941527035298,-0.1132002733542784,0.22563618440094133,0.24792000988581836,0.5247885,0.52542764,0.5068862,0.4875371,0.66958463,0.03854978911623683,Technology,87.1
HDFCBANK.NS,-0.0006078776326773529,0.0010761083940284185,0.0018918462419586952,-3.43494570253719e-05,0.019654846000775043,0.090001549405345,0.1518368972512819,0.14172798517540763,0.11910482671452033,0.46509182,0.5102178,0.4961758,0.47764295,0.4835449,0.03772135615632568,Financial Services,69.4
HDFCLIFE.NS,-0.0011561723679321002,-0.0005633283846592247,0.0015457466259323586,-0.006631595980513348,0.01984624573603027,0.02948717948455748,0.057022298143366235,0.1373637963623852,0.07487018618837316,0.44871506,0.4597099,0.47868544,0.41608152,0.48556212,0.04129413886756127,Financial Services,79.2
HEROMOTOCO.NS,0.0023925080186712275,0.0062647110217014315,0.0027089101979127957,0.013632525964065445,-0.043868684369478564,0.8505302203518603,0.1811930269024402,0.32103499033195354,0.22337892351423175,0.52062076,0.5403283,0.47327557,0.50038725,0.16847561,0.040372019386128936,Consumer Cyclical,87.8
HINDALCO.NS,-0.00538406399937646,-0.014823570917277467,-0.008573379154659173,0.03131697922677609,-0.003866549701937866,0.6286251615165379,0.2675219774561175,0.2936820821694723,0.3256108653261009,0.39588133,0.34319854,0.43985003,0.6202293,0.3774594,0.05631983356354463,Basic Materials,68.4
HINDUNILVR.NS,-0.003031833277960726,0.003614520886373127,-0.012425049556385147,-0.013241679949218328,-0.0025579375335407217,0.15990293705142333,0.014558550534754966,0.016832923783128766,0.08539426536759023,0.3830619,0.5153001,0.29060462,0.34467116,0.40684706,0.03117897619733456,Consumer Defensive,76.6
ICICIBANK.NS,0.002585685280461981,0.004169328274845173,0.008669861811929691,0.01862606555382548,-0.0036385843972426904,-0.09574216782754474,0.09151952455625656,0.16487012011740307,0.21157807837509612,0.53691477,0.5285931,0.5405601,0.5694669,0.3773145,0.04480307452812802,Financial Services,76.0
INDUSINDBK.NS,-0.003063332369426415,0.002046055329528878,0.005291824775298284,0.011723675916332658,0.08484059942922288,-0.12036331586329507,-0.18315258890328645,-0.07517361210393377,0.016158479421946714,0.4673113,0.54918444,0.5388523,0.57069397,0.6241393,0.07064904637190092,Financial Services,69.9
INFY.NS,0.00135653230993538,0.002854885601641915,0.0029522792359040276,0.020968602011871635,0.10602398396606846,0.05353021129951929,-0.15542473243454047,0.06534709593945828,0.18641026973381636,0.52925986,0.5328738,0.50798416,0.6010635,0.71610844,0.038649804202296766,Technology,86.9
ITC.NS,0.0009777898446355626,0.00024715902146184646,-0.0045724622459903976,-0.026323788972980995,-0.03440559514145772,0.0032068487009202506,-0.05290952601027188,0.14602002681539653,0.18152486837109078,0.4804318,0.45142508,0.38509122,0.21555816,0.12713513,0.03398129514992211,Consumer Defensive,72.0
JSWSTEEL.NS,-0.004373409455982313,0.0034747496544514575,0.009827292625199213,0.03772950762786903,0.06448196987126127,0.46757390602159865,0.2772407714268965,0.23187306888727732,0.3332702849945583,0.38626269,0.5178194,0.5421917,0.6354213,0.45061928,0.05030878289961416,Basic Materials,63.3
KOTAKBANK.NS,-0.000909557043943944,-0.0012871890867389626,-0.0006506228311222717,0.010022992943721668,-0.01796897546220698,-0.04909917866101665,0.20021206140212477,0.07386141787322142,0.08174338143703147,0.46666554,0.46102175,0.47181296,0.4901742,0.28867465,0.04218289959538608,Financial Services,80.9
LT.NS,0.0011779699158083398,-0.00032669803100241965,-0.006691964951326266,-0.03908060248943859,-0.04733953736828294,0.41222025357204384,0.22849008405385485,0.28612915998269306,0.2518746540180839,0.5017983,0.47775105,0.40352425,0.18112873,0.21512711,0.039574634892926994,Industrials,65.9
LTIM.NS,0.0006462877218299801,0.00019662083842654152,-0.00892187860048663,-0.020816432127934603,-0.09557258705758122,0.48421007298184504,0.015697903809616665,0.11326746499095426,0.2724699508722046,0.5030118,0.5084612,0.4101533,0.36003906,0.1195628,0.04734252888725526,Technology,78.5
M&M.NS,0.00731209179892375,0.00778360270869952,0.01920379080431861,0.015005470569479103,0.12018190624135354,0.4034321232130724,0.29582416139072976,0.3902202828600207,0.39069577393459115,0.5957015,0.54129,0.5829843,0.48874727,0.64132273,0.04526091451675678,Consumer Cyclical,72.2
MARUTI.NS,0.0009536790220350672,0.001689324372964842,0.005330824166094449,0.008342246056374878,0.024894814190101998,0.5738072364718887,0.3741273570887399,0.23059975314003697,0.18947152714560453,0.48903927,0.48121625,0.51328766,0.50803655,0.47052857,0.04026038038394466,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0046410447863689105,-0.003587575381620649,-0.017139479544565156,0.004688788641340636,-0.014269404310312712,0.20392687454151015,0.1478267251765072,0.1242973202784876,0.12998853351933293,0.3266806,0.38517642,0.2280153,0.47202727,0.34183818,0.029092938129632772,Consumer Defensive,71.7
NTPC.NS,0.0025861106198319366,0.004748583501171272,0.016806813676554247,0.02769449249326404,0.08547293838927777,-0.03573308564987454,-0.11922898447872277,0.3030144922320274,0.2594320498635306,0.5215884,0.5328352,0.5756776,0.60222954,0.70625174,0.03751126917570516,Utilities,60.6
ONGC.NS,-0.00277773235885179,0.004002536087819909,0.012015436803628383,0.022605527264161124,-0.026749194764791498,0.12445285989296506,0.045304137647902976,0.31567305604670437,0.25116360204699395,0.4273759,0.53195184,0.527862,0.54409695,0.29509932,0.05191839666104207,Energy,47.8
POWERGRID.NS,0.0031623616171667698,0.004885916492157121,0.012277175763841366,0.024173949606020508,0.1030957528187159,-0.07397404135004715,-0.03397279381532714,0.2828516259480294,0.265624089019823,0.5297409,0.5343683,0.585524,0.60134506,0.74366075,0.037388395564964844,Utilities,77.9
RELIANCE.NS,9.562041501829169e-05,0.0017139397278262865,-0.00042206259895851556,0.015013376480166953,0.03600106877678171,0.11529493660377521,0.1377953307712938,0.121426386781664,0.17834058502038275,0.47715256,0.4975348,0.42879704,0.49367625,0.46650153,0.03836117475582267,Energy,59.0
SBILIFE.NS,-0.003315337077398924,0.0036731420467658125,0.0022619462794986403,-0.003162846049250989,0.039168688067572885,0.22291557785077387,0.21541577484731966,0.1785748676910638,0.1598453168876812,0.41420636,0.53691584,0.51095074,0.44910443,0.57700753,0.037521151835067594,Financial Services,75.2
SBIN.NS,-0.0004224834404724393,0.0004207946613741416,-0.016835618522951828,-0.0547971862573247,0.05318723049274275,0.3744680017105466,0.22266815008822327,0.2363306340156301,0.2433171791195817,0.47300112,0.47754928,0.31924248,0.12408555,0.5347658,0.04651029514281678,Financial Services,73.0
SHRIRAMFIN.NS,0.002704100488493729,0.006426768884425678,0.010691939495571637,0.023734868889564407,-0.03299606837537866,0.4862477144955326,0.2675341559083808,0.4614657088712317,0.3361960345954707,0.5279534,0.5418118,0.5297953,0.5405939,0.26000217,0.06588682773383737,Financial Services,79.9
SUNPHARMA.NS,0.0029486449526295415,0.014096942336539084,0.022821432894683417,0.030391138384638906,0.09668751804484912,-0.1304622240407951,-0.06520452442623959,0.22031912038889903,0.27881152722564023,0.5399657,0.6780864,0.6527355,0.5965002,0.7214902,0.03196161815423499,Healthcare,68.4
TATACONSUM.NS,0.0035103471020122515,0.005562147397761079,0.004885099346758039,-0.029426348958451445,0.006819444909735829,0.05050456266256376,0.2128011522588703,0.17499842279640307,0.27113764658489764,0.544054,0.5382059,0.4776239,0.22211525,0.35336563,0.03895745180863269,Consumer Defensive,73.5
TATASTEEL.NS,-0.0001201131589749875,0.0022264328727697805,0.005653228954410193,0.005183778930251265,-0.009034015060726278,0.589870824961453,0.2884554194306068,0.252435789532614,0.3352456872692208,0.47288287,0.49206293,0.4978042,0.47395664,0.27947447,0.05454353264338503,Basic Materials,69.3
TCS.NS,0.003991921033758058,0.004080524183160766,0.00742883612522139,0.019083269103495788,0.05783492054557055,-0.18016392313382368,-0.2265302965602045,0.04315335683839864,0.11168139112326816,0.58059996,0.55785245,0.5627049,0.605489,0.67422426,0.03394480694155272,Technology,88.6
TECHM.NS,-0.00019859471268366367,0.0008168828664867102,-0.00421096814803823,-0.01307754340028,0.07409304390696611,-0.016612189510692765,-0.11721518124386787,0.17612584452691754,0.19633320161637755,0.4803246,0.50948596,0.44186437,0.4157921,0.6421662,0.0438156660645085,Technology,88.4
TITAN.NS,0.0013380223539106676,0.0038511864059563236,-0.018177358017879768,-0.0077941283559813945,0.02542249425014513,0.25361523029744193,0.16332764798045174,0.13642251558121662,0.24782066812972053,0.5080241,0.5355886,0.30089322,0.3680384,0.41408426,0.038602561168581774,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.001524082552215313,0.003516814976367426,0.031559260372555534,0.017739301959127627,-0.008908844898520014,0.0836309354881879,0.11316645296060501,0.2492661644871394,0.22957546429029954,0.49814662,0.53233546,0.7789043,0.5839667,0.33686292,0.036234734762927136,Basic Materials,67.1
WIPRO.NS,0.0006781093042747665,0.0004036445937043824,0.005315104287919353,0.008952718731097424,0.09696826293798672,0.05328829176389838,-0.04842492718379898,0.09755857110278854,0.1678454059919565,0.4939495,0.49597654,0.5117625,0.5142083,0.6474072,0.03893215794356655,Technology,86.8
