,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
HDFCLIFE.NS,-0.0011561724304802162,-0.0005633284719463623,0.0015457464708395104,-0.006631595856142654,0.019846245707642228,0.02948717948455748,0.057022298143366235,0.13736379030700901,0.07487017205457915,0.44871506,0.4597099,0.47868544,0.41608152,0.48556212,0.041294119227118356,Financial Services,79.2
HEROMOTOCO.NS,0.0023925079947142765,0.006264710835755723,0.002708910701819795,0.01363252711233092,-0.04386868272371287,0.8505302203518603,0.18119294156282306,0.3210350224224475,0.2233789260950717,0.52062076,0.5403283,0.47327557,0.50038725,0.16847561,0.04037201781331767,Consumer Cyclical,87.8
HINDALCO.NS,-0.005384064480839404,-0.014823571951453784,-0.008573379493353406,0.03131697976525298,-0.0038665495496389424,0.6286251615165379,0.2675219774561175,0.2936820821694723,0.32561086006382467,0.39588133,0.34319854,0.43985003,0.6202293,0.3774594,0.056319829399988836,Basic Materials,68.4
HINDUNILVR.NS,-0.0030318321208398684,0.00361451995947977,-0.012425047600293657,-0.013241678929134651,-0.0025579378015574833,0.15990293705142333,0.014558550534754966,0.01683290444649403,0.0853942558118465,0.3830619,0.5153001,0.29060462,0.34467116,0.40684706,0.031178970764488043,Consumer Defensive,76.6
ICICIBANK.NS,0.0025856852629859376,0.004169328311148825,0.008669861971619335,0.018626066087773223,-5.494988864467726e-05,-0.09574216782754474,0.09151952455625656,0.16487012234700646,0.21157807550485544,0.53691477,0.5285931,0.5405601,0.5694669,0.39165348,0.04480307520212116,Financial Services,76.0
INDUSINDBK.NS,-0.0030633323605862,0.002046055540047137,0.005291824890497315,0.011723676098691349,0.08484060077560837,-0.12036331586329507,-0.18315258890328645,-0.07517364808702805,0.016158497283453845,0.4673113,0.54918444,0.5388523,0.57069397,0.6241393,0.07064905272214492,Financial Services,69.9
INFY.NS,0.0013565325787164486,0.0028548859959408486,0.002952278334983991,0.02096860227643339,0.10602398578001065,0.05353021129951929,-0.15542480082111154,0.06534704143888732,0.186410264462785,0.52925986,0.5328738,0.50798416,0.6010635,0.71610844,0.03864980235930721,Technology,86.9
ITC.NS,0.000977783052433661,-0.00202349465590174,-0.0030587112535100935,-0.026324116654353982,-0.034286613916411794,0.0032068487009202506,-0.05290946710327804,0.14601998607000755,0.1815249174018936,0.48043162,0.41274735,0.4025317,0.21555552,0.12769337,0.033981309565910285,Consumer Defensive,72.0
JSWSTEEL.NS,-0.004373410506092412,0.003474749048924291,0.009827291924095202,0.037725983117855535,0.06448196871126607,0.46757390602159865,0.2772407714268965,0.2318730684909743,0.3332703177245944,0.38626269,0.5178194,0.5421917,0.6354019,0.45061928,0.050308786682187905,Basic Materials,63.3
KOTAKBANK.NS,-0.000909557084824009,-0.0012871890625186198,-0.0006506226789284447,0.010022992761930718,-0.01796897397607413,-0.04909917866101665,0.20021206140212477,0.07386144876452634,0.08174340484044586,0.46666554,0.46102175,0.47181296,0.4901742,0.28867465,0.04218292193958814,Financial Services,80.9
LT.NS,0.00117796998949358,-0.00032669738503457793,-0.006691963401940726,-0.03908060018694139,-0.04733953631742474,0.41222025357204384,0.22849008405385485,0.2861291792067801,0.25187464348460936,0.5017983,0.47775105,0.40352425,0.18112873,0.21512711,0.03957463771466665,Industrials,65.9
LTIM.NS,0.0006462872346813722,0.00019662028067842646,-0.008921879544801614,-0.020816431881597743,-0.09557258982050902,0.4842100821091344,0.015697822676384643,0.1132674446612103,0.27246996696639275,0.5030118,0.5084612,0.4101533,0.36003906,0.1195628,0.04734255919814677,Technology,78.5
M&M.NS,0.00731209152692402,0.0077836027158714495,0.019203791208309336,0.015007165049641051,0.12018190542374159,0.4034321232130724,0.29582416139072976,0.39022031024944265,0.3906957698044252,0.5957015,0.54129,0.5829843,0.48875615,0.64132273,0.045260912990072316,Consumer Cyclical,72.2
MARUTI.NS,0.0009536790832396103,0.0016893241826970613,0.005330823979526063,0.008342246128894983,0.024894814315493202,0.5738072364718887,0.3741273570887399,0.23059974444553136,0.18947151207390037,0.48903927,0.48121625,0.51328766,0.50803655,0.47052857,0.04026036960505146,Consumer Cyclical,74.2
NESTLEIND.NS,-0.004641043428809482,-0.0035875747452310744,-0.017139478201646928,0.004688788797280262,-0.014269404281491482,0.20392687454151015,0.1478267251765072,0.12429730573246502,0.12998852765245505,0.3266806,0.38517642,0.2280153,0.47202727,0.34183818,0.02909293806063575,Consumer Defensive,71.7
NTPC.NS,0.002586110712817037,0.004709752236747425,0.016806813846363795,0.027694491977473874,0.085472937602869,-0.03573308564987454,-0.11922890446162804,0.3030144747100191,0.25943209223069413,0.5215884,0.5329953,0.5756776,0.60222954,0.70625174,0.03751128999704432,Utilities,60.6
ONGC.NS,-0.004524700640616363,0.0040025355355136835,0.012015436200208743,0.022656602254884854,-0.03404268166413195,0.12445285989296506,0.04530412996296329,0.31567304931130385,0.25116356426472675,0.39577478,0.53195184,0.527862,0.54436624,0.27354667,0.051918388102869736,Energy,47.8
POWERGRID.NS,0.003162361526010878,0.004885916720151014,0.012277176171414536,0.024173950275169057,0.1030957520095363,-0.073973847183054,-0.03397282242454336,0.2828516412632876,0.26562408289369377,0.5297409,0.5343683,0.585524,0.60134506,0.74366075,0.037388368672824614,Utilities,77.9
RELIANCE.NS,9.562008441905447e-05,0.0017139398268191525,-0.0004220625579951509,0.015013376781333323,0.03600106837103328,0.11529493660377521,0.1377953307712938,0.1214264180764909,0.17834055607473745,0.47715256,0.4975348,0.42879704,0.49367625,0.46650153,0.038361184889623014,Energy,59.0
SBILIFE.NS,-0.0033139968131035494,0.003673142134687009,0.0022619461494023524,-0.0031628453558017605,0.03916868804276881,0.22291557785077387,0.21541577484731966,0.17857490400199316,0.1598453046575846,0.41423884,0.53691584,0.51095074,0.44910443,0.57700753,0.03752115584446793,Financial Services,75.2
SBIN.NS,-0.00042248372435121223,0.00042079438243335446,-0.016459603129470195,-0.04076410409425851,0.05659859964763257,0.3744680017105466,0.22266815008822327,0.23633059429446857,0.243317187160116,0.47300112,0.47754928,0.32248294,0.20561303,0.5459226,0.04651029181978196,Financial Services,73.0
SHRIRAMFIN.NS,0.0027041004708271664,0.006426768962342424,0.01069193950473632,0.023734869060052476,-0.03299615069820491,0.4862477144955326,0.2675342794165567,0.4614657074042185,0.3361960606839262,0.5279534,0.5418118,0.5297953,0.5405939,0.26000196,0.06588681438011024,Financial Services,79.9
SUNPHARMA.NS,0.003792865092409792,0.014096930155054862,0.022821452767102297,0.030391138072521653,0.09668751581709076,-0.1304622240407951,-0.06520452442623959,0.22031912258923614,0.27881150904933366,0.56264246,0.6780862,0.6527357,0.5965002,0.7214902,0.03196161588848397,Healthcare,68.4
TATACONSUM.NS,0.003510347038047869,0.0055621474031267056,0.004885099250024168,-0.029426349213650206,0.00681944540506884,0.05050456266256376,0.2128011522588703,0.17499842279640307,0.27113763774587335,0.544054,0.5382059,0.4776239,0.22211525,0.35336563,0.038957448448675644,Consumer Defensive,73.5
TATASTEEL.NS,-0.00012011306220185113,0.002226432535847582,0.005653228892079296,0.00518377885742409,-0.009062428674307801,0.589870824961453,0.2884554194306068,0.2524357886973503,0.3352456644736759,0.47288287,0.49206293,0.4978042,0.47395664,0.2794067,0.05454352907054284,Basic Materials,69.3
TCS.NS,0.00399192139312624,0.004080524187781308,0.007428836084173388,0.019083269741396718,0.05783491936999183,-0.18016391683651656,-0.22653022012797264,0.043153384317142184,0.11168143461461472,0.58059996,0.55785245,0.5627049,0.605489,0.67422426,0.033944799896866946,Technology,88.6
TECHM.NS,-0.0001985948031344182,0.0008168826466710827,-0.004210968538632877,-0.013077544002988994,0.07409304551482729,-0.016612189510692765,-0.11721518124386787,0.17612588226445489,0.19633321322825414,0.4803246,0.50948596,0.44186437,0.4157921,0.6421662,0.04381566976836873,Technology,88.4
TITAN.NS,0.0013380223741287708,0.003851186669189568,-0.011399446374442877,-0.0077941296428255535,0.02542249572007752,0.25361523029744193,0.16332764798045174,0.13642254926633507,0.24782068897697096,0.5080241,0.5355886,0.3643416,0.3680384,0.41408426,0.038602557835286544,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.00152408237758468,0.003516814822088269,0.03156343278432333,0.017739301508317134,-0.008908846650308971,0.0836309354881879,0.11316645296060501,0.24926613690827099,0.22957544347451256,0.49814662,0.53233546,0.778948,0.5839667,0.33686292,0.03623471965682379,Basic Materials,67.1
WIPRO.NS,0.0006781094698603066,0.0004036447831519442,0.005315104133806259,0.008952718023675109,0.09696826384914137,0.053288285357683485,-0.048425051363578775,0.09755857052252859,0.16784539699409468,0.4939495,0.49597654,0.5117625,0.5142083,0.6474072,0.03893215419267439,Technology,86.8
