,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
HCLTECH.NS,0.0004459957749383247,0.0004919292642821815,0.006624378362489209,0.012502472938725945,0.044278077559646356,-0.6558288753677641,-0.34512667123661045,0.06858850607276994,0.18330636826785238,0.5203162,0.50641507,0.54300344,0.54041404,0.50673723,0.04003879007375624,Technology,87.1
HDFCBANK.NS,0.0005656493809055984,-0.001833595332674142,-0.0007860940436801335,0.004270694134411369,0.02986182920882778,-0.4220053263945942,-0.16696116582113973,0.01791654376509403,0.07546759380899246,0.49832574,0.4668355,0.47605553,0.5273412,0.5698901,0.03723967335452688,Financial Services,69.4
HDFCLIFE.NS,-0.0008323080472996507,0.004082821806495435,0.0004184963591914413,0.006983776142828101,0.05602437080199238,-0.47330293584805117,-0.23429925329597634,0.0344689805911735,0.0374342918853594,0.46123073,0.53848535,0.48037323,0.5211814,0.663702,0.04041205256675621,Financial Services,79.2
HEROMOTOCO.NS,0.0008005519716548642,0.00397853044581447,0.00471059203122038,0.011770970135368014,-0.05961454782290568,-0.27745991817807836,0.2007509059778747,0.2613211199132423,0.19134572544064754,0.4906266,0.50867164,0.48947546,0.4884886,0.12157177,0.04030999692973716,Consumer Cyclical,87.8
HINDALCO.NS,0.0004785001815329204,-0.0006942218652071126,-0.002585652343893137,-0.005586246760505675,0.04244868456685355,0.42873162320700753,0.48658473318675344,0.3471665323650517,0.3260222574077405,0.496594,0.49114227,0.47742015,0.4586227,0.5030225,0.05550653992414384,Basic Materials,68.4
HINDUNILVR.NS,0.0036411100179002164,0.0033519929383478697,0.012674320584755377,0.018103583459846303,0.02102175354746308,-0.052786652527732514,-0.01946193442974098,-0.026737070046476442,0.06222105069065906,0.58096606,0.51982415,0.60183126,0.6272456,0.5660784,0.03126161738740413,Consumer Defensive,76.6
ICICIBANK.NS,-0.0006032381231087999,-0.003245670873469761,0.005582132732848539,-0.0053414261211856655,0.07597204913248522,-0.004267974759885718,-0.03370527841001947,0.14187663369113204,0.19308059190216212,0.46207178,0.41184986,0.51481795,0.38818234,0.68652385,0.042933092769198274,Financial Services,76.0
INDUSINDBK.NS,-0.004367340654357059,-0.00409550822828493,0.0019851700466321093,-0.07970868205029771,0.04720044456255501,0.280104700387096,0.18303699236316373,-0.03734622282065325,0.04681060971368274,0.4410071,0.49044073,0.5197811,0.16510251,0.5402071,0.06805238974530674,Financial Services,69.9
INFY.NS,0.0012507808117410823,0.0034331828883608154,0.00437304871336406,0.010287186330718942,0.07683129167251004,-0.7345023164565443,-0.35994392278607357,-0.008605766357956846,0.1220536001548943,0.5325,0.5537796,0.54132247,0.5575088,0.6437432,0.04011800315323,Technology,86.9
ITC.NS,0.0023745435465026103,0.004810305429264857,0.00031792184820826283,0.027570397966686925,0.08049190688561987,-0.5087693958142816,-0.29135847292513417,-0.0753935971419342,0.11666979564210005,0.5215727,0.54301864,0.46040612,0.6647718,0.6960701,0.03412252001279263,Consumer Defensive,72.0
JSWSTEEL.NS,0.0017396967744376032,0.001948728054832611,0.003555665600508004,0.008650876772343566,0.08966887836809374,0.3807637928676517,0.27836860848452405,0.23634835651974692,0.3141576946950878,0.5064735,0.49797523,0.4917875,0.47950056,0.5592199,0.04918410278047001,Basic Materials,63.3
KOTAKBANK.NS,-0.0017578505383731534,-0.0005747113738368368,0.00011815831548465938,0.003675667561156823,-0.008251839475973202,-0.15295084147248628,-0.045628947671590314,0.028992356011692554,0.06772667675035753,0.442109,0.47656637,0.4937154,0.45503625,0.34863475,0.04094628379468338,Financial Services,80.9
LT.NS,-5.496613581440317e-05,4.817772882045532e-05,0.0014853312648063985,0.0044923293076270104,0.03957443848993202,0.13963980028820244,0.18913907189273915,0.25976355995245665,0.2396213784259323,0.47690096,0.4854375,0.48893598,0.4844732,0.5328916,0.04013078323396023,Industrials,65.9
M&M.NS,0.0009446166440676834,0.0007494023089942951,0.010440488631333022,0.017633332892503746,0.06766150677759292,-0.27943807315254277,0.06147213398785656,0.3302195203155814,0.336673515064785,0.47826153,0.45854232,0.5228443,0.50442624,0.49791163,0.04476761143244795,Consumer Cyclical,72.2
MARUTI.NS,0.0001704338346291065,8.255820968547378e-05,0.0007066619957719796,0.006157958197953277,-0.039927723248145294,-0.36542083904032685,0.10403542924307452,0.15184374582323368,0.14408968730120658,0.4807405,0.47197413,0.4831921,0.5036429,0.20151098,0.03994195830317017,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0043083847649904835,-0.004886203282472473,-0.013671418138281372,-0.022070727825356556,-0.015165584332897906,0.295084595384848,0.19937323040582267,0.11842150383531727,0.1367230568374907,0.33147347,0.35507417,0.2635207,0.19393827,0.32635862,0.02855099563508737,Consumer Defensive,71.7
NTPC.NS,-0.005692046026907158,-0.004466107400443009,-0.009643011728272484,-0.016576223088093592,-0.01954141821975594,0.3013527937728331,0.13507737588196478,0.30289587587092615,0.25151830228151567,0.33626384,0.39732844,0.32464436,0.31328964,0.3036669,0.03644483551240458,Utilities,60.6
ONGC.NS,-0.001168875456871209,0.003176037710608464,0.003805003824359672,-0.0003424860505550145,-0.0598500761600824,0.20624324803142224,0.0367220417048193,0.23897683503062805,0.23181974204640807,0.4489013,0.5199271,0.46660283,0.42673725,0.20069839,0.05037936729256045,Energy,47.8
POWERGRID.NS,0.0030540394433694346,0.005083801261618896,0.011613449235407393,0.01806073933033816,0.08154908962934382,0.27839097905516597,0.06377241599651962,0.2425940904363036,0.24840710078542486,0.5253913,0.5331256,0.5691603,0.54692906,0.65880287,0.03651661649801213,Utilities,77.9
RELIANCE.NS,0.0005798115283869639,0.0002904572353061331,0.00015610980619499767,0.00010110720975548687,0.06918617346551954,-0.2903601132871476,-0.06451526729902979,0.06645453379097528,0.14399086261224617,0.488621,0.48547018,0.44275653,0.40253288,0.63017565,0.03781573525225729,Energy,59.0
SBILIFE.NS,-1.7480836795546323e-05,-0.000492090127729437,-0.000707971741120951,-0.001926302919997052,0.003991306823393992,-0.21719265137724642,0.021680045186481922,0.15656574775685672,0.13356165588712282,0.49815255,0.4782612,0.48270246,0.45281857,0.42317122,0.037243868473439724,Financial Services,75.2
SBIN.NS,0.0004962132184483797,-0.0011480803570175606,0.0020809870418019016,-0.018541073544360374,0.0523993703212209,0.2236829721087059,0.309711416973634,0.23979394806195936,0.2412580522298745,0.49667227,0.4655432,0.49100614,0.3368164,0.5241027,0.04608445815691659,Financial Services,73.0
SHRIRAMFIN.NS,0.0008397956834249772,7.838234100741859e-06,0.004503803149031836,0.02015878424019319,0.056207336439472635,0.41960684213210486,0.4656822851720894,0.5024148467030168,0.3575975390457055,0.5002828,0.47431523,0.4829101,0.51246166,0.4747202,0.06439169414624056,Financial Services,79.9
SUNPHARMA.NS,-0.0017087810887310949,-0.005858446310001996,-0.006400016879630526,-0.023038808167794196,-0.004977715232710383,0.10098984214459916,0.11576115674336962,0.24514136237229175,0.26779602910466554,0.41872576,0.34532857,0.33115804,0.1736581,0.21841006,0.03168435194425318,Healthcare,68.4
TATACONSUM.NS,0.000941895040100239,0.00348952314690037,-0.005266977145298876,-0.024997851364491206,0.048516132365149456,-0.05485418376103879,0.0579283167395539,0.1473449738578836,0.24125509053636854,0.48379162,0.50943816,0.3811535,0.24044377,0.52307594,0.037989310289148405,Consumer Defensive,73.5
TATASTEEL.NS,0.0018887926102538737,0.001058569989872707,0.00484641702098277,0.012716032306019753,0.0652581937532273,0.40242544186033236,0.31149611909483277,0.2770877571906858,0.32290644224706383,0.50808704,0.48259205,0.49071574,0.4991706,0.4824425,0.05351102886111568,Basic Materials,69.3
TCS.NS,0.0016718149274066486,0.0025271183806232778,0.00518219550052464,0.01269657394391413,0.03812801616371107,-0.7124704467907386,-0.4283495667741217,-0.09142846108130247,0.05230960025441614,0.52473205,0.54560554,0.55517423,0.582208,0.623357,0.03585541448104146,Technology,88.6
TECHM.NS,0.001026145775162612,0.00036312493673668067,0.0009123514156596027,0.01008926443447377,0.054088528150311566,-0.17607998573802064,-0.12043438670501316,0.14747243593942444,0.17973283663190726,0.50574607,0.5092501,0.49544394,0.5523466,0.57830864,0.04418964653896774,Technology,88.4
TITAN.NS,0.00039403755144168037,-0.0004886648136152236,0.003488853063575787,0.009074424363913196,0.04370050348142674,0.27330089454274353,0.2820328576953661,0.17981800997695482,0.2527444384392048,0.4839868,0.47046536,0.50074106,0.49299693,0.4950161,0.038370312953061335,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0025831121163224745,0.00149252814520906,-0.002938004157281203,-0.007344926532896808,-0.01439031452398512,0.009800659102001896,0.02009495849348708,0.15214396156820342,0.20242233169696547,0.5225331,0.50595766,0.4225736,0.40602523,0.29712403,0.036508540793432326,Basic Materials,67.1
WIPRO.NS,0.0003482664982972332,-0.004140254296591889,-0.009466881468640019,0.015086909897740058,0.06673866498570154,-0.6258899754685088,-0.29803928606089547,0.021052898079973643,0.11409029919937061,0.49596974,0.44112715,0.39550123,0.56865406,0.5730156,0.03976554961182024,Technology,86.8
