,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
HCLTECH.NS,0.0003646256270727708,0.003409433209350346,0.0135846571994706,0.011969035529165097,0.10197431971263793,-0.4772051689368726,-0.23512780071667505,0.1071679433394926,0.18783195846125675,0.51965016,0.5466814,0.606655,0.53329253,0.6871862,0.04006789086758914,Technology,87.1
HDFCBANK.NS,0.0004792986163604171,-0.0001372499032747023,-0.0016069819616704069,0.002235072010722386,0.03142222111196736,-0.5156239376764533,-0.2277712532084627,-0.002357926688040468,0.06764380235069606,0.49708763,0.49761602,0.4681528,0.5113379,0.56584495,0.03755663893003048,Financial Services,69.4
HDFCLIFE.NS,0.0011006328169073498,0.0038400003310238833,0.0034970646689219224,0.012341110931587948,0.056420251392989444,-0.3739869087034384,-0.15954677680667384,0.0759105095297981,0.03972693974285603,0.5061862,0.5319261,0.5100569,0.55958855,0.65935093,0.04082036847109351,Financial Services,79.2
HEROMOTOCO.NS,0.0013314661138557529,-0.0007875134172190199,0.0006937686386474136,0.009918280638487001,-0.0602383468713642,-0.012419672718016805,0.3450698551032141,0.3108146918570519,0.19779751899087045,0.5012433,0.44350168,0.45468277,0.481052,0.1172352,0.040566973564946526,Consumer Cyclical,87.8
HINDALCO.NS,0.00011484283315871952,-0.002923040226386356,-0.002569816954664801,-0.007620226722967562,0.03658908319512444,0.6024801089316787,0.5351859717427567,0.3409038995436335,0.33576486138023975,0.49042112,0.4662352,0.4761751,0.45272854,0.4851142,0.055943738870285135,Basic Materials,68.4
HINDUNILVR.NS,0.0007789004263788896,0.003503263458414006,0.0070454878825647604,0.019952750684987485,0.018698867748583953,-0.10793164439918135,-0.008480823493639877,-0.000825149806458203,0.06783280419707154,0.49693766,0.52175766,0.532678,0.64203715,0.5507406,0.031387790670565,Consumer Defensive,76.6
ICICIBANK.NS,0.0017485987339133386,-0.0014725260961372666,0.008741929028673035,-0.003334500746614101,0.0713906422979679,-0.10202579125942157,-0.12116825049223745,0.1351985384551908,0.18309584550350286,0.5185957,0.441134,0.54764915,0.40281656,0.66763264,0.04343371488505566,Financial Services,76.0
INDUSINDBK.NS,-0.008238419264713118,-0.004474375696219352,0.003276886001394079,-0.0017873621660014216,0.05611752117006197,0.3059565439832572,0.10854639892119478,-0.00901556104144948,0.03759279060898966,0.38253945,0.4864713,0.52787393,0.5147872,0.56066316,0.06878005300288276,Financial Services,69.9
INFY.NS,0.0016273574731758608,0.0037371517886147336,0.004862787266503979,0.011218731616976868,0.11062967963698711,-0.4626545204701842,-0.21600211259294066,0.03274257651918803,0.13241469550655036,0.54359525,0.55724174,0.54810596,0.5622027,0.7500765,0.0397699593385909,Technology,86.9
ITC.NS,0.002526598813334365,0.007177103197191049,0.0013430835079560575,0.021122419267425932,0.09818064654149233,-0.538469653332206,-0.30251975116353724,-0.027393295689566017,0.11860377255592154,0.5239921,0.58190143,0.47162616,0.61396384,0.77113837,0.03437821242191194,Consumer Defensive,72.0
JSWSTEEL.NS,0.00023193928054297472,0.0011030293947622664,-0.00539207247379981,0.007224121146256493,0.07275050445147366,0.1754426578447439,0.29163245597882537,0.2185804539752949,0.31501096080167545,0.47570562,0.48611757,0.4114894,0.4697334,0.49748224,0.04968213267766012,Basic Materials,63.3
KOTAKBANK.NS,0.0008298971484032407,0.0008970306129491082,-0.0021587464609741855,-0.005628398515348656,-0.03101352153839279,-0.18228035465641645,-0.08518196289770519,0.02422637534925476,0.059009393399191236,0.50645596,0.5005306,0.46696627,0.37870172,0.23051746,0.04133318624881543,Financial Services,80.9
LT.NS,0.0010265923477183886,0.002139549706797715,0.0016915488365173079,0.0061197792323115785,0.03756009100680179,0.03294753320697419,0.18912820351043969,0.22595687198791958,0.22786497595742583,0.50252026,0.5167339,0.49086016,0.4974089,0.52415204,0.04055741640439786,Industrials,65.9
M&M.NS,0.0012792333481387065,0.0019732674016743994,0.008488507775831565,0.019497207081361677,0.023639950909967955,-0.21555389835779937,0.06308977182204023,0.3702359432580751,0.34737774837345414,0.48395282,0.4727746,0.50698805,0.51578546,0.34552428,0.04516245464220033,Consumer Cyclical,72.2
MARUTI.NS,0.000358526358602786,0.00018077389976209682,-0.0024517765676762074,-0.009032344586135131,-0.038519296016533366,-0.2865629952089943,0.07966496287604707,0.17205376978915082,0.14369027281963384,0.48439276,0.4736782,0.4524225,0.39641097,0.18981837,0.04034691017722098,Consumer Cyclical,74.2
NESTLEIND.NS,-0.004308139216739922,-0.0010071022811758337,-0.0071769223948910076,-0.019354246962422904,-0.04623091442581451,0.3272679431920791,0.25834090092779616,0.14736804187492838,0.1448405341250984,0.33052218,0.430422,0.34946162,0.22513883,0.120055385,0.028592584443210816,Consumer Defensive,71.7
NTPC.NS,0.0017362084452437268,-0.0023215981300470576,0.008803585187831461,-0.005541451182066184,0.011232747913291763,0.4210583137538606,0.18085981577841959,0.34493231592392126,0.26693440854072914,0.5014789,0.42543438,0.497284,0.3812153,0.42159593,0.036632135109827886,Utilities,60.6
ONGC.NS,-0.004815761958794792,0.000863546975558991,0.003758652934565062,0.006110289023636584,-0.0724051303101454,0.4476703465836531,0.28777409517102004,0.295490254968357,0.26401034740113605,0.38027817,0.4885412,0.4614536,0.45891836,0.16589747,0.050663075647761416,Energy,47.8
POWERGRID.NS,0.0017863230513580856,0.005064508147990516,0.00722514484965461,0.019309399868743252,0.06809421831120299,0.3276558693867633,0.037103690345283935,0.2653104734605056,0.2599471815587428,0.49398604,0.53017795,0.5158142,0.5509142,0.59505373,0.03665132539359959,Utilities,77.9
RELIANCE.NS,0.001391015798039668,0.0012122294691727271,0.006412849746125472,0.016129456716727022,0.10132772208471828,-0.15928068342852675,-0.005683506222759038,0.10122103959160252,0.15203954369289951,0.5074716,0.49675545,0.5053509,0.5082441,0.7724106,0.038181348468971144,Energy,59.0
SBILIFE.NS,-0.0003723760523321254,-0.0005213750358824855,-0.0010818082567720481,-0.0004665894842344892,0.00887956323568858,-0.1171245496037785,0.07032830013265057,0.18900990342302285,0.13860451642770297,0.4898522,0.47565788,0.4774121,0.4663163,0.44185713,0.03760957108025506,Financial Services,75.2
SBIN.NS,0.0007896661400360137,0.0009228886727329737,0.0030829822859830477,-0.00967389017501638,0.04567636294681054,0.06756521507251323,0.2721310406230042,0.2447177309952015,0.23281275989059924,0.5016487,0.48900038,0.49577656,0.38952494,0.50995165,0.04651558527960022,Financial Services,73.0
SHRIRAMFIN.NS,-0.0027120534378104466,-0.003253629510365584,0.002425853093343887,0.017503801151567903,0.0881266780225182,0.4130578209706952,0.4537689869425272,0.48897481841688084,0.35107945053251693,0.44993085,0.44312057,0.4707105,0.5000768,0.5606701,0.06510475857897322,Financial Services,79.9
SUNPHARMA.NS,-0.007495529499313277,-0.010987032877579152,-0.013294741410902366,-0.015672936043277817,-0.019287826910491766,0.2182564549590642,0.06487756913543852,0.23426000091133414,0.27299221840698934,0.26196018,0.2569854,0.25436324,0.23562743,0.14118528,0.03186438664939089,Healthcare,68.4
TATACONSUM.NS,-0.004646470160110775,0.002966760967996713,0.006340586805117246,-0.007111322736195205,0.02980244288454221,0.13231602493349826,0.12102014151730667,0.22832414263735806,0.26304810286105357,0.34888414,0.49985912,0.49149197,0.36375305,0.44981214,0.03827676385629185,Consumer Defensive,73.5
TATASTEEL.NS,0.0021298088113938848,0.0003745669231909714,0.002132605485219534,0.013223834806964256,0.05252900071782976,0.40181888980520686,0.4329253469971057,0.2876105408899728,0.33502084543970173,0.5112871,0.4727633,0.47569633,0.50356054,0.44606122,0.054011722358023276,Basic Materials,69.3
TCS.NS,0.001901551276917806,0.0028179129659444135,0.005201952197241351,0.013347493153513953,0.04198792399874407,-0.46923048945606927,-0.34419956340984226,-0.04821155474374954,0.06250572617709242,0.52888,0.5471377,0.5540519,0.5841536,0.62650454,0.03525177772670056,Technology,88.6
TECHM.NS,0.0011395924693465825,0.000712487573037237,0.001045545469389328,0.00496205504296323,0.022359561707109732,0.011660129935019192,-0.010785825775593838,0.16877304070268623,0.1799633069975425,0.50931597,0.5144447,0.49722278,0.5274617,0.48095426,0.044156384424839275,Technology,88.4
TITAN.NS,0.0009155572412595601,0.0018010109751861875,0.006666543620089293,0.007530074815888417,0.041229567535187556,0.17747779473362768,0.22407927335595257,0.17951653959487224,0.24295291597570295,0.4960216,0.50264513,0.5290457,0.48088798,0.4839573,0.038715603869002926,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0010994995701306097,-0.0017894334264967372,-0.02092268315708511,-0.00059673211969892,-0.011272095140966928,-0.03130485622438184,0.019265421885422684,0.17291261637329214,0.20777203282752557,0.48763627,0.4527802,0.23756176,0.45511505,0.3117681,0.03683226034537269,Basic Materials,67.1
WIPRO.NS,0.0009421108209864762,0.002310797468778058,0.008430450783010628,0.014754333205338768,0.07185251737663992,-0.38695718993974326,-0.17918117849200343,0.07185958076832273,0.12271581308596173,0.5058469,0.5251818,0.5510009,0.5662959,0.5831867,0.039343754007367754,Technology,86.8
