,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
DRREDDY.NS,-0.0034273231884570793,-0.007988001633431496,-0.019442671746560464,0.005796821850957239,-0.05096123569442028,0.13271143023315535,0.10215717564127325,0.12264013029491994,0.16757757509728008,0.38144907,0.33788836,0.22164103,0.45647746,0.09893189,0.033065656587761415,Healthcare,73.4
EICHERMOT.NS,0.003454045046340462,0.003755550856786194,0.0121595674722722,0.009372066329670019,0.0737626813945097,0.09480542002379488,0.2765334219376898,0.28773719574335016,0.23678519953881558,0.55567026,0.51781803,0.5505599,0.4972036,0.59089017,0.04090802055144126,Consumer Cyclical,86.7
GRASIM.NS,0.0008640280716027161,0.0019690107709044898,0.006507503079479084,0.004489920191038679,0.02859010582168816,0.29603247289604906,0.17330297257028748,0.22894145768629084,0.27862101913897624,0.4930254,0.4961158,0.52879804,0.4968177,0.4257035,0.04003035170446155,Basic Materials,56.9
HCLTECH.NS,-0.0005361087300389533,0.000603906751571022,0.01161408538926285,0.011428513056290328,0.1263557887365468,-0.5336124008553544,-0.2758798456796905,0.09780086129714718,0.18950271853724535,0.49949887,0.50665236,0.58885723,0.5331419,0.7724594,0.03988693179890103,Technology,87.1
HDFCBANK.NS,0.0004516284536706886,-4.700274467826261e-05,-0.001342702118877409,0.005607318915143846,0.031245012122781357,-0.4875628123327913,-0.20334174891800327,0.0006308394042910208,0.07080568230430591,0.49662006,0.49894568,0.4700264,0.538609,0.5693427,0.03738019402605232,Financial Services,69.4
HDFCLIFE.NS,-0.00045730377068698043,0.00044876861008039115,0.002489566336359144,0.008045064881109155,0.05087496446886694,-0.3949376177840358,-0.17219963724216025,0.07043729460456849,0.043455090488606615,0.4700009,0.47964296,0.5001825,0.5303844,0.63661,0.04061371733340196,Financial Services,79.2
HEROMOTOCO.NS,4.73991186655115e-06,-0.0021281378161628964,0.0039653321275090365,0.009723347763463216,-0.060353649116624275,-0.2308781871755501,0.1934158098960881,0.29632602401555064,0.1931987709530885,0.47334164,0.42498255,0.48375043,0.47885704,0.118238166,0.040390220736354766,Consumer Cyclical,87.8
HINDALCO.NS,0.00021681200960592915,-0.002028307374722718,-0.0023216962811238376,-0.008598734219468433,0.03010621811403376,0.7100608278610387,0.5644487724924048,0.3524743283725374,0.3444673578804384,0.4916247,0.4755175,0.4777774,0.4477144,0.46868235,0.055722640346945365,Basic Materials,68.4
HINDUNILVR.NS,-0.0018264576819497554,0.005254549348694463,0.012723642408728256,0.03210262422105672,0.0192671009138461,-0.1489584474501513,-0.039668865804363684,0.0011674943365034274,0.06338399038038295,0.42175427,0.5539166,0.6009587,0.7486328,0.553645,0.031245947544751147,Consumer Defensive,76.6
ICICIBANK.NS,0.0013132226080566703,0.005257699781695751,0.008156220990226448,0.017193491533945872,0.07292541947623156,-0.14277266949361667,-0.11285095168173842,0.13045558488365505,0.18526314809664005,0.5080426,0.54421324,0.5422907,0.56758314,0.67445934,0.04318037249154154,Financial Services,76.0
INDUSINDBK.NS,-0.007149310965394867,-0.006563712186606251,0.002913198620035598,-0.00022445587291004127,0.05483932100112518,0.1903813553421143,0.18862785761835466,-0.011541365066783457,0.04054404790873931,0.39900437,0.4652793,0.52506727,0.52114516,0.55772495,0.06837679196153021,Financial Services,69.9
INFY.NS,-0.00021417432089993957,0.0042666850919365045,0.005502638072961627,0.010896204768517638,0.10990542020355365,-0.4279864615219371,-0.22208425071489601,0.03114025914258256,0.13678065543261317,0.5005114,0.56542516,0.5542829,0.56138533,0.7496636,0.03958890079833703,Technology,86.9
ITC.NS,0.0029060582769122167,0.005289166044098634,0.0011902846138949347,0.018799192807236312,0.09623042133147224,-0.523067273579656,-0.30923477078077166,-0.04714950028516436,0.11859712309626273,0.5341304,0.5500346,0.47008497,0.5964136,0.7634218,0.03420616317434881,Consumer Defensive,72.0
JSWSTEEL.NS,0.0016542176942175267,0.0014219008739699036,-0.004733865007218896,-0.0018925571059974083,0.07392925873241463,0.23813778607237368,0.2616310050799241,0.22021778825664018,0.3176642131384524,0.50419587,0.4917031,0.41865945,0.41776243,0.5028561,0.049430942326102956,Basic Materials,63.3
KOTAKBANK.NS,-0.002963222743291312,0.0006564168285159034,-0.0012592105146197949,-0.008820628243927254,-0.036694022554681474,-0.14781520399698644,-0.07128485355630543,0.025125351333576663,0.06222630973087353,0.41459167,0.49784988,0.47796485,0.35414657,0.20315099,0.0411396047233905,Financial Services,80.9
LT.NS,0.0008978527468911975,0.002108476918431891,0.0018003698935288304,0.0031882614870131845,0.03136751880712712,0.028577408390133563,0.1349038287667762,0.2111902145013012,0.23116679503294427,0.50073284,0.5159918,0.49047473,0.47720113,0.49874717,0.04034147425639366,Industrials,65.9
M&M.NS,0.0009276630733831351,0.0028507991602075393,0.0074495532874539125,0.012127837067147172,0.09775152674417384,-0.3178139359338823,0.02921582374977283,0.35442122823733013,0.34091193428860145,0.47721264,0.48371127,0.49831152,0.4765345,0.5905389,0.04496377189993565,Consumer Cyclical,72.2
MARUTI.NS,0.0003706713323259232,8.094027128468725e-05,-0.000656703785083982,0.011952799079032853,-0.01604872603194022,-0.3756119812775425,0.03684152699374388,0.16354533772505558,0.14074529392325855,0.48496497,0.47233248,0.4698746,0.5453083,0.3022585,0.040141946917935434,Consumer Cyclical,74.2
NESTLEIND.NS,-0.004987218570659463,-0.007699699344193681,-0.0034966174283261563,-0.01775773048879406,-0.04048758445184927,0.26652271419017337,0.19756460340059834,0.1173705962007453,0.13915358496647565,0.3102382,0.3023566,0.3979383,0.23805381,0.15804516,0.02848439451033457,Consumer Defensive,71.7
NTPC.NS,0.002934834782979654,0.005668900537574956,-0.002384091452093378,-0.005739569716106688,-0.00794044490842493,0.3730128452432655,0.1605524170291689,0.32491661147405,0.2639914219438215,0.5285869,0.5393101,0.38944846,0.38049853,0.34928852,0.03648158813772619,Utilities,60.6
ONGC.NS,0.0009773284551642305,0.0006234513763735822,0.006171756619040392,0.00969365452207669,-0.08858973758581215,0.4051180162031187,0.23887097292535264,0.28175470979553646,0.2602881134413526,0.48626477,0.4855892,0.48099178,0.4798153,0.11616555,0.05040659949012653,Energy,47.8
POWERGRID.NS,0.0029605283825805302,0.003781693697765331,0.008055434751795154,0.021024633895091186,0.07247015607384624,0.18645613193776933,0.019148346426664853,0.2377423245474392,0.25240620132516123,0.5219272,0.5108703,0.52675027,0.566193,0.61513495,0.03657328366824903,Utilities,77.9
RELIANCE.NS,0.0013434181460765839,0.0011520463884986641,0.007665002458134625,0.0163735926328617,0.07613866387332355,-0.20324752849342076,-0.037997393154856174,0.08662886633132787,0.15026146426780565,0.50713176,0.49726713,0.5182328,0.51135486,0.6608589,0.03799797245811058,Energy,59.0
SBILIFE.NS,-0.00022744175201848404,-0.000656107863258544,-0.001542531874660337,0.002000900117016466,0.005626396251507446,-0.09989413257426771,0.07506838277647787,0.1875026655958525,0.14110895883201408,0.4926053,0.4739948,0.4726479,0.48507178,0.4273471,0.03742397169138213,Financial Services,75.2
SBIN.NS,0.0006930221549499259,0.0006973124728416429,0.0030923570168783707,-0.008941937809428611,0.048569754336622986,0.026797543092100362,0.21949077092389668,0.2208646140002982,0.23034245212613108,0.50047207,0.4877586,0.49895078,0.39337483,0.5166239,0.04629823142717945,Financial Services,73.0
SHRIRAMFIN.NS,0.001086160051063316,0.006447869096249285,0.0066421475133884925,0.018580036390010053,0.08874645263576028,0.35418691665002555,0.39819298124603797,0.5023078919501437,0.35120773343154593,0.50622255,0.5377321,0.49868792,0.5051707,0.5610191,0.0647438914027722,Financial Services,79.9
SUNPHARMA.NS,-0.0006001366627306493,-0.00228295756695881,-0.019028047280615253,-0.023184425485061826,-0.028938449898340535,0.1336654526073875,0.09329944836750315,0.2418427434478533,0.2716484037357595,0.44768184,0.40494734,0.18917567,0.17517923,0.09029545,0.0317747255741531,Healthcare,68.4
TATACONSUM.NS,-0.00500456423189722,0.002067938797967706,0.005771654702608452,-0.008457656025860967,0.020884217736684668,0.0929602055191514,0.06679647587391335,0.1757422694301173,0.25379503483942983,0.3400074,0.4853527,0.4863427,0.353327,0.41415274,0.038091822920709624,Consumer Defensive,73.5
TATASTEEL.NS,0.0021794747876670746,0.0007037663423960748,0.002728890278579338,0.012758152367672394,0.06592457723369993,0.43217306740310724,0.34187110261544784,0.27679962525028007,0.3314389679989209,0.51236224,0.4762584,0.47914833,0.50213987,0.4805202,0.053761317149928246,Basic Materials,69.3
TCS.NS,0.0017728642550903922,0.002973358293358123,0.00504314843497709,0.01321675905171988,0.04081000133375241,-0.5047590018015429,-0.3595317095901026,-0.05942784183121256,0.06342643193594341,0.5262532,0.5514789,0.55376,0.58344436,0.6253394,0.03508397596504419,Technology,88.6
TECHM.NS,-0.0009986141119431146,-0.0017149107572381542,0.0011845545223437004,0.004322425157689103,0.04293238978335247,0.043342052350030524,-0.05607453329256806,0.16331411534533713,0.1826996281464123,0.46491674,0.4832916,0.49839234,0.5218957,0.544368,0.0439537152776802,Technology,88.4
TITAN.NS,0.0009750211408043712,0.001132003728290018,0.0007048907526010229,0.007612343359025955,0.04436761827128543,0.13499131565228817,0.14905498461838873,0.16943634476049224,0.24272846129081047,0.49783823,0.49421293,0.4737134,0.48209655,0.4963475,0.038541202412171724,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0010105579442685458,-0.0011048984179076286,0.002068850665917169,-0.0024554554512877455,-0.0056167547268486315,0.012744944800427982,0.0003191993617353006,0.17711803301788667,0.20752261931890098,0.48486888,0.4632302,0.47604522,0.44170246,0.33445057,0.0366697254493357,Basic Materials,67.1
WIPRO.NS,-0.00472039270397363,0.002376068539995422,0.00566056992770473,0.011314751546081588,0.06828444455280405,-0.25582225624293153,-0.14316583300958519,0.07020294327755416,0.13317249238252274,0.3803266,0.52612954,0.526321,0.54543465,0.57446915,0.03919099755939511,Technology,86.8
