,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.0009994163586198954,0.0066389819532407576,0.007948711229666946,0.017952920418203643,0.03802497021912988,0.2378879001101426,0.06523591882847934,0.17694577239628803,0.16143888199811454,0.50042343,0.5753922,0.5299987,0.57853186,0.57312703,0.03178784500492878,Consumer Defensive,74.0
CIPLA.NS,0.0031180233489631684,0.00894931926513977,0.012662605927687979,0.02478870816726082,-0.01707291603323878,0.022831303160668837,0.046466314663668795,0.13296901824488633,0.24466983631065337,0.5257079,0.57796705,0.53996533,0.5517952,0.2501118,0.03327719198599052,Healthcare,71.6
COALINDIA.NS,0.003064069481739864,0.007185493160748093,0.017049813482123248,0.02889468993149233,0.08839952649307456,0.09353251598648882,-0.07122463272126955,0.29278304586396176,0.25178164361916666,0.5211375,0.53675234,0.56945944,0.57666653,0.64074284,0.0427865859624937,Energy,54.5
DIVISLAB.NS,0.0011383621577079842,-0.00095884567417584,0.009510850965791462,0.0197514562174829,0.06961001705404701,0.24285376570427863,0.193666882709276,0.24423175592840796,0.2775561509486632,0.50954247,0.47398525,0.53441626,0.5272367,0.5581482,0.04044080898295571,Healthcare,67.2
DRREDDY.NS,-0.0002676953020667311,0.004578752413030936,0.0051168154848123155,-0.011021354222960092,0.00019921718943462924,0.06593061818369361,-0.053703713930259966,0.13115524313816132,0.16524895655438773,0.46280378,0.5289091,0.4722153,0.32314783,0.3674902,0.033453382073756595,Healthcare,73.4
EICHERMOT.NS,-0.00034723062263030194,-0.0007825007547248505,-0.0036805893300194126,0.008989199602404692,0.03974162623308421,0.5477839304466618,0.4654523878893101,0.26930828324387857,0.25569872620056566,0.47998887,0.45458105,0.40325505,0.48807696,0.44852635,0.0410166687764611,Consumer Cyclical,86.7
GRASIM.NS,-0.0009334495141806124,-0.0015598144235329237,-0.0015277651438068522,0.010562647927788882,-0.0014887169471006212,0.14454542652235203,0.12754141682977205,0.20975733607010677,0.2868218793755112,0.4496073,0.44346094,0.4544027,0.53699857,0.3347344,0.04023879135702354,Basic Materials,56.9
HCLTECH.NS,0.0009104778673673115,0.0028670517387042425,0.004855131667424975,0.007148630708812685,0.10180358673201743,0.015087852181733252,-0.11320027260776411,0.22563613187472586,0.2479199975762406,0.5247885,0.5258942,0.5068862,0.4875371,0.66958463,0.03854980277980987,Technology,87.1
HDFCBANK.NS,-0.0006078777946085072,0.0010761082242816099,0.0018918463788378873,-3.434910514209938e-05,0.019654845089854718,0.090001549405345,0.1518368972512819,0.14172798687110014,0.11910485621525993,0.46509182,0.5102178,0.4961758,0.47764295,0.4835449,0.0377213541192353,Financial Services,69.4
HDFCLIFE.NS,-0.001156172175266824,-0.0005633283453361122,0.0015457468955529588,-0.006607783691677416,0.01984609377338476,0.02948717948455748,0.057022298143366235,0.13736378506605598,0.0748701742812627,0.44871506,0.4597099,0.47868544,0.41624594,0.48556143,0.041294129966170066,Financial Services,79.2
HEROMOTOCO.NS,0.0023925077504646265,0.006264710831504599,0.0027089089617496273,0.013632525687893214,-0.04386868585457732,0.8505302203518603,0.1811930269024402,0.3210350106096143,0.22337887916292923,0.52062076,0.5403283,0.47327557,0.50038725,0.16847561,0.040372005956238396,Consumer Cyclical,87.8
HINDALCO.NS,-0.0053840641186489804,-0.014823570919512669,-0.008573379550172448,0.03131697951634194,-0.0038665480301070115,0.6286251615165379,0.2675219774561175,0.2936820821694723,0.325610875440184,0.39588133,0.34319854,0.43985003,0.6202293,0.3774594,0.05631982787724291,Basic Materials,68.4
HINDUNILVR.NS,-0.003031831381415424,0.0036145198420365603,-0.012425047167476538,-0.013241678201178907,-0.0025579376132996573,0.15990271223557873,0.014558539023437844,0.01683286266475148,0.08539424114563059,0.3830619,0.5153001,0.29060462,0.34467116,0.40684706,0.031178972041972976,Consumer Defensive,76.6
ICICIBANK.NS,0.002585685116182724,0.004169328045053801,0.008669861511836893,0.01862606516967755,-5.495122007554559e-05,-0.09574216782754474,0.09151952455625656,0.1648701468204523,0.21157810172413136,0.53691477,0.5285931,0.5405601,0.5694669,0.39165348,0.04480307022961225,Financial Services,76.0
INDUSINDBK.NS,-0.003063332357271579,0.002046055426780151,0.0052918246877242114,0.011723675844227913,0.08484060010659734,-0.12036331586329507,-0.18315258890328645,-0.07517361210393377,0.016158463553762964,0.4673113,0.54918444,0.5388523,0.57069397,0.6241393,0.07064904537823086,Financial Services,69.9
INFY.NS,0.0013565324433616605,0.002854886123118655,0.0029522782376223133,0.02096860172053883,0.10602398455122156,0.05353021129951929,-0.15542480082111154,0.06534707452274924,0.1864102841549729,0.52925986,0.5328738,0.50798416,0.6010635,0.71610844,0.038649799838436555,Technology,86.9
ITC.NS,0.0009777900234896504,0.0002519680613150832,-0.004572462029654185,-0.026323785818751902,-0.034405598233854695,0.0032068487009202506,-0.05290946710327804,0.14602003315343826,0.18152487769278258,0.4804318,0.451507,0.38509122,0.21555816,0.12713513,0.03398128377012392,Consumer Defensive,72.0
JSWSTEEL.NS,-0.004373410209410199,0.0034747491575676977,0.009827291911940438,0.03772598283861422,0.06448196886312607,0.46757390602159865,0.2772407714268965,0.2318730684909743,0.3332703087522678,0.38626269,0.5178194,0.5421917,0.6354019,0.45061928,0.05030878159117167,Basic Materials,63.3
KOTAKBANK.NS,-0.0009095570999862242,-0.001287188949325212,-0.0006506228621515064,0.010022993517408884,-0.017968973782480524,-0.04909925151989958,0.20021199021655445,0.07386142068874497,0.08174340247599472,0.46666554,0.46102175,0.47181296,0.4901742,0.28867465,0.042182896263407564,Financial Services,80.9
LT.NS,0.0011779698663045741,-0.00032669839528104774,-0.006691964904829557,-0.03908060245456397,-0.04733953835062527,0.41222025357204384,0.22849008405385485,0.28612915998269306,0.2518746643118096,0.5017983,0.47775105,0.40352425,0.18112873,0.21512711,0.03957464405689678,Industrials,65.9
LTIM.NS,0.0006462873879358264,0.00019662050562724298,-0.008921878833280415,-0.02081643225552071,-0.0955725882703648,0.4842100821091344,0.015697822676384643,0.11326743281412326,0.27246994400914815,0.5030118,0.5084612,0.4101533,0.36003906,0.1195628,0.04734253803841126,Technology,78.5
M&M.NS,0.007312091601637986,0.007783602706749396,0.019203791252564006,0.015007165974973175,0.12018190659727854,0.4034321232130724,0.29582416139072976,0.3902203055025225,0.39069578333656785,0.5957015,0.54129,0.5829843,0.48875615,0.64132273,0.04526090263292138,Consumer Cyclical,72.2
MARUTI.NS,0.0009536791556891602,0.001689324421905114,0.005330824467156825,0.008342246616334363,0.024894815877004366,0.5738072364718887,0.3741273570887399,0.23059971310360286,0.1894715444268918,0.48903927,0.48121625,0.51328766,0.50803655,0.47052857,0.040260370836821234,Consumer Cyclical,74.2
NESTLEIND.NS,-0.004641044207458187,-0.003587575018519997,-0.017139480788473785,0.004688788611702348,-0.014269405286587697,0.20392687454151015,0.1478267251765072,0.12429729723578879,0.12998852941027528,0.3266806,0.38517642,0.2280153,0.47202727,0.34183818,0.029092942089287786,Consumer Defensive,71.7
NTPC.NS,0.00258611097063886,0.004748583922854949,0.016806813973235205,0.02769449225111886,0.08547293735145875,-0.03573308564987454,-0.11922898605223142,0.3030144360867751,0.25943208933270995,0.5215884,0.5328352,0.5756776,0.60222954,0.70625174,0.037511285055286295,Utilities,60.6
ONGC.NS,-0.0005750213573333975,0.004002535586478638,0.012015436156651911,0.022656602890775444,-0.029204820254338258,0.12445285989296506,0.045304186317756456,0.3156730369295589,0.25116354581923084,0.467221,0.53195184,0.527862,0.54436624,0.2878428,0.05191837704671203,Energy,47.8
POWERGRID.NS,0.0031623613624592577,0.004885916546838174,0.012277176113917137,0.02417394997698381,0.10309575231785743,-0.07397404135004715,-0.03397280454359697,0.28285162594480245,0.2656240211723237,0.5297409,0.5343683,0.585524,0.60134506,0.74366075,0.03738837644394322,Utilities,77.9
RELIANCE.NS,9.562041772144189e-05,0.0017139399323259606,-0.00042206266303927015,0.015013376887583467,0.036001068647550094,0.11529493660377521,0.1377953307712938,0.121426386781664,0.17834059009661993,0.47715256,0.4975348,0.42879704,0.49367625,0.46650153,0.03836117541131278,Energy,59.0
SBILIFE.NS,-0.0033153372362031957,0.003673142134061237,0.0022619458119258924,-0.003162845673331978,0.03916868779866772,0.22291557785077387,0.21541577484731966,0.17857490400199316,0.15984533248351268,0.41420636,0.53691584,0.51095074,0.44910443,0.57700753,0.03752116105359844,Financial Services,75.2
SBIN.NS,-0.00042248354049917274,0.0004207944657011707,-0.01645960154763266,-0.04076410229857067,0.05659859988638078,0.3744680017105466,0.22266815008822327,0.23633061849218379,0.24331714722733447,0.47300112,0.47754928,0.32248294,0.20561303,0.5459226,0.046510290650842875,Financial Services,73.0
SHRIRAMFIN.NS,0.0027041005719459707,0.006426768526502549,0.010691939259693625,0.02373486906387543,-0.03299607139392691,0.4862479635141108,0.2675342348171399,0.4614657557473218,0.33619603716983654,0.5279534,0.5418118,0.5297953,0.5405939,0.26000217,0.06588680636265337,Financial Services,79.9
SUNPHARMA.NS,0.0037928650186512753,0.014096930615364494,0.02282145311456789,0.030391137636772023,0.09668751584348872,-0.1304622240407951,-0.06520452442623959,0.22031915124956364,0.2788114896179966,0.56264246,0.6780862,0.6527357,0.5965002,0.7214902,0.03196161646035711,Healthcare,68.4
TATACONSUM.NS,0.0033117428361849072,0.005562147586420206,0.004885099552416717,-0.029426347485393294,0.0068194458286188475,0.05050456266256376,0.2128011522588703,0.1749984138845007,0.2711376386580354,0.53936297,0.5382059,0.4776239,0.22211525,0.35336563,0.038957442668786854,Consumer Defensive,73.5
TATASTEEL.NS,-0.00012011265787035576,0.002226432921411215,0.00565322886357951,0.005183779455717283,-0.009034012859558196,0.589870824961453,0.2884554194306068,0.2524357753187055,0.33524565187839916,0.47288287,0.49206293,0.4978042,0.47395664,0.27947447,0.0545435123242917,Basic Materials,69.3
TCS.NS,0.0030466046118295866,0.0040805247817788885,0.007428836536100623,0.01908327073470588,0.05783492127912042,-0.1801638760656814,-0.22653030507030347,0.04315333000925936,0.11168141010475403,0.5553759,0.55785245,0.5627049,0.605489,0.67422426,0.03394479258765872,Technology,88.6
TECHM.NS,-0.00019859482493648703,0.0008168826119277772,-0.004210968798660807,-0.01307754549881296,0.07409304605139544,-0.016612189510692765,-0.11721518082611104,0.17612589243641152,0.196333232355173,0.4803246,0.50948596,0.44186437,0.4157921,0.6421662,0.04381568514202846,Technology,88.4
TITAN.NS,0.001338022507876636,0.0038511867077107922,-0.018177357995004136,-0.007794128104865912,0.0254224947167557,0.25361523029744193,0.16332764798045174,0.13642251558121662,0.24782067639836336,0.5080241,0.5355886,0.30089322,0.3680384,0.41408426,0.03860255779232388,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0015240824300158627,0.0035168146980881967,0.03155925898490576,0.017739301378340778,-0.008908844997980045,0.0836309354881879,0.11316645296060501,0.24926616670756613,0.22957545726941603,0.49814662,0.53233546,0.7789043,0.5839667,0.33686292,0.036234738550467084,Basic Materials,67.1
WIPRO.NS,0.0006781095742710592,0.00040364450595199025,0.005315104368599163,0.00895271836248425,0.09696826291773451,0.05328832552830787,-0.04842500906658309,0.09755857132066033,0.16784540843749945,0.4939495,0.49597654,0.5117625,0.5142083,0.6474072,0.03893216235351449,Technology,86.8
