,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
HDFCBANK.NS,0.0004911018898694219,-0.00016012342527401378,-0.0016122565241725346,0.0023357570608115268,0.03147527604396018,-0.48227101100033676,-0.2032901042173314,0.004629014208586191,0.07045599250523883,0.49675456,0.4972611,0.4678178,0.5122816,0.56545734,0.03755664054778828,Financial Services,69.4
HDFCLIFE.NS,0.0010974365214592753,0.007522882994755781,0.0034495866417977167,0.014269603905393145,0.06024930281956177,-0.32410008782400634,-0.12418412227435081,0.08240174749687441,0.04512919017458189,0.50586224,0.58917516,0.5097267,0.57320565,0.67613095,0.0407029724955742,Financial Services,79.2
HEROMOTOCO.NS,0.0013325387087850925,2.0423080127080634e-05,0.0006426634581813383,0.009826502508017844,-0.060305700498347076,0.049832236230410665,0.37180590662706825,0.32097659676609047,0.20239679656866927,0.50089604,0.45486817,0.45433465,0.4806779,0.117152795,0.04054802448237542,Consumer Cyclical,87.8
HINDALCO.NS,8.011651610509603e-05,-0.0034104199495215565,-0.002505404964203782,-0.00760398548011347,0.03668017752188131,0.4640620668971587,0.5276168348807524,0.33623284430002154,0.3331765037514562,0.49004808,0.46100226,0.47642276,0.45295098,0.48531756,0.05594374177516391,Basic Materials,68.4
HINDUNILVR.NS,0.0012416549515637584,0.003538129865150133,0.007730717929831855,0.017299608659428794,0.01861095893317647,-0.07668222105875921,0.0064916781838201265,0.00446550419719105,0.07101442993418434,0.51056784,0.52208966,0.54104996,0.61864513,0.5504306,0.031387772101629866,Consumer Defensive,76.6
ICICIBANK.NS,0.0017402905031584578,-0.0010346255686839965,0.008750205556740259,-0.005747694802429707,0.07128063274842525,-0.08549059649620272,-0.097904230065469,0.140228636958089,0.18651395033869192,0.5182436,0.44799042,0.5472778,0.3838458,0.66719294,0.0434337084761837,Financial Services,76.0
INDUSINDBK.NS,-0.007016462851201919,-0.005244014433768103,0.0033420449310825606,-0.01034284277669762,0.05634589902801415,0.3596946361407394,0.14288187871526048,-0.0060737772120855365,0.04273216982076152,0.4011404,0.47897068,0.52816474,0.47668266,0.5609569,0.06878005985619079,Financial Services,69.9
INFY.NS,0.0001235362195922303,0.0043181823446517605,0.004877809033788406,0.011174003434827808,0.11064917134578933,-0.4019277548364195,-0.18693829586669453,0.03594992264909628,0.1374941513730174,0.50896,0.56565917,0.54773104,0.5618128,0.74985516,0.039695362826656415,Technology,86.9
ITC.NS,0.002516970479163324,0.005559283796032113,0.003856640590484458,0.021187278085884366,0.0981926750585411,-0.5116406191326195,-0.29578364616792885,-0.02157136911118255,0.12137674783106069,0.5236636,0.55415624,0.5003494,0.6141782,0.7709278,0.03437822089528955,Consumer Defensive,72.0
JSWSTEEL.NS,0.0015333423670113155,0.0010509080786250333,-0.006812001022573691,0.007273149580948941,0.07285587111510672,0.17042749859435968,0.29834313929385103,0.22268983420515073,0.31651812773757787,0.5016926,0.48572868,0.3994719,0.46996552,0.49770153,0.04968212852651352,Basic Materials,63.3
KOTAKBANK.NS,0.0008095744353389962,0.0008680508699242008,-0.002207801924529275,-0.006935454909803573,-0.03098043554965794,-0.1685572752090354,-0.06185195799437371,0.02804379356008731,0.061170069514563066,0.5061376,0.5001968,0.46663854,0.36819187,0.23038162,0.041333195886945215,Financial Services,80.9
LT.NS,0.0010242721657040283,0.0021148738260927287,0.001650618948857558,0.006167694646247737,0.03731915787980279,0.053620509427136476,0.2065915030435994,0.23348888074193755,0.23141298194089774,0.5021595,0.5163402,0.49044916,0.49765885,0.52355003,0.04055742594097978,Industrials,65.9
M&M.NS,0.0012849459146837914,0.002006640247539812,0.008409185173056832,0.016071642152159907,0.017842208402528273,-0.1516532045922423,0.10140861284151603,0.3804025223422911,0.3510485424695872,0.48361266,0.47303694,0.5065649,0.49697375,0.32634836,0.04516246050712999,Consumer Cyclical,72.2
MARUTI.NS,0.0003595987005872922,0.00014311521559347284,-0.004128254049358036,-0.01442376992980475,-0.039667739701491955,-0.230283827346204,0.10686427480909266,0.1777308342289279,0.14747688612730947,0.48406285,0.47333747,0.435479,0.35822323,0.18347864,0.04034691006284062,Consumer Cyclical,74.2
NESTLEIND.NS,-0.00432438303544444,-0.0009817820331418092,-0.007169883040376024,-0.022156600221201164,-0.04622944090860109,0.34695691145737273,0.25963498722437295,0.1496732357519219,0.1463704740967102,0.33030537,0.43069467,0.34967208,0.19774288,0.120118566,0.028592579701333175,Consumer Defensive,71.7
NTPC.NS,0.0017686283142785073,-0.003768057832178061,0.008738173127938335,-0.005495130946890109,0.011248178449449663,0.39843483810823743,0.18222740493321232,0.3392654897535989,0.2672060086094817,0.50222987,0.40498924,0.4969061,0.3813948,0.42172363,0.03663213245413763,Utilities,60.6
ONGC.NS,-0.002168154191618697,0.0008153037571263892,0.003805353046663792,0.006162715815897328,-0.07239411611874835,0.3448482765994869,0.24677783435586595,0.27947593780855684,0.2564816147324334,0.4293126,0.4881688,0.4617156,0.4591603,0.16597055,0.05066308421734973,Energy,47.8
POWERGRID.NS,0.0024365725017867212,0.005047796377853221,0.007191125066453575,0.016512284510850822,0.06812013047029941,0.2938179017419136,0.06327785200677827,0.2697358117455731,0.2624827475616593,0.50929606,0.52980477,0.5154057,0.52826446,0.5952465,0.036651348298784955,Utilities,77.9
RELIANCE.NS,0.000776415259604037,0.0011980735083148564,0.004871056116292287,0.016061365445270023,0.0887249296439799,-0.09318879399020763,0.0012627291028844967,0.10869122244302461,0.1549289547206892,0.4928111,0.49639347,0.48961475,0.50789475,0.7159246,0.038181337264616894,Energy,59.0
SBILIFE.NS,-0.0003867027144668477,-0.0004908159484352005,-0.0011177710354474575,-0.0005610464173919846,0.008786689531232718,-0.06423665277164425,0.10784566117236849,0.19149765474758426,0.14298590669866476,0.48949644,0.4759409,0.47703376,0.4659316,0.44145188,0.03755845412935251,Financial Services,75.2
SBIN.NS,0.0008309992599365781,0.0009326489680940644,0.0030910446831221156,-0.009733260012805695,0.04583031886488576,0.07208998182992188,0.2736875715403966,0.24098614944472524,0.23279620887172323,0.5012857,0.488617,0.4953636,0.38914886,0.5101764,0.04651557165262709,Financial Services,73.0
SHRIRAMFIN.NS,-0.000466719821605982,-0.003323526113642339,0.0024028313136159676,0.017360103571605744,0.08780792034709828,0.496256369017773,0.5215627428525678,0.5113227535312478,0.3587715473211476,0.48229155,0.4427759,0.4703209,0.4996528,0.5601295,0.06497330718234755,Financial Services,79.9
SUNPHARMA.NS,-0.0061872223661398424,-0.010439232824314219,-0.012795506590905913,-0.014942942969649323,-0.019269957934424646,0.24223967375774902,0.05851572412031891,0.23598071829839212,0.2754755396094688,0.29714987,0.26617455,0.26017082,0.24139164,0.14123997,0.03186437329406693,Healthcare,68.4
TATACONSUM.NS,-0.0035953753221541363,-0.0014895061032290692,0.006346363008679728,-0.0071181012769345325,0.02990845123081467,0.17946486349171886,0.12713226732550587,0.23012190292455845,0.2654841163605777,0.3746681,0.43107298,0.4917639,0.36396587,0.45002657,0.03827676092547483,Consumer Defensive,73.5
TATASTEEL.NS,0.0006071148872701677,0.00042184327008832137,0.002020447026804921,0.013299082946545686,0.05263829431998031,0.38004013516930635,0.4441028724763182,0.28928522383669686,0.33529428741387346,0.48428994,0.47303468,0.47527727,0.5038128,0.44628716,0.05401175294440531,Basic Materials,69.3
TCS.NS,0.0019037707065762029,0.002822692048233752,0.005218139571355734,0.01328597055756723,0.042035334893003526,-0.37798981579347224,-0.30980826734233435,-0.03969357471381681,0.06874489805289748,0.52855635,0.5467961,0.55370694,0.5838155,0.6261708,0.035038230968131065,Technology,88.6
TECHM.NS,0.0011326593984731098,0.0006957051719789359,0.001015475571203961,-0.016216452978139353,0.022235864189055266,0.10641863283338027,0.03280268381317697,0.17985128668201422,0.18716780408937092,0.5089692,0.51406777,0.49684832,0.40914834,0.4805607,0.04394987825540604,Technology,88.4
TITAN.NS,-0.0019742536230620295,0.0006023848985549432,0.006658074949933104,0.007605757260906919,0.04136568198598659,0.22844779538553195,0.2718198993679851,0.1903429876868997,0.2488327181821044,0.4305318,0.4852907,0.52862716,0.48114505,0.48418635,0.03857668151055985,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.001108175296280071,-0.0010793501324143188,-0.020941232323197535,-0.006341295587076728,-0.011450977513998026,0.043086155902218426,0.04576815434681292,0.1792600284617691,0.2126294704968472,0.4873054,0.46416453,0.23737246,0.41330633,0.31140575,0.03676052292480318,Basic Materials,67.1
WIPRO.NS,0.0009383103363348796,0.0022980252122239316,0.008403719704679936,0.014855331109480063,0.07183355989878987,-0.2967519049673111,-0.131214789842093,0.07747670955145185,0.12858518869178476,0.50550497,0.52482146,0.55064136,0.5665617,0.58284104,0.03922949474253014,Technology,86.8
