,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.0010868541184183046,0.0026346746320815226,0.005470111410051364,0.020824809658221803,0.03997777561944827,-0.2530919534940088,-0.10609200717491019,0.07734491400500298,0.12614630184428563,0.5087219,0.51502496,0.5155246,0.6118545,0.59657574,0.031677927238166904,Consumer Defensive,74.0
CIPLA.NS,0.0034043087842828557,0.00899923248197878,0.016071747447508705,0.019958248991352658,0.06199673379147315,0.13839421439077637,-0.09974015677781178,0.07174628417093454,0.20517712226775464,0.5410505,0.5836692,0.58894825,0.5296365,0.63481665,0.03271954260917531,Healthcare,71.6
COALINDIA.NS,-0.002995213439888591,-0.00545445971025404,-0.003852341514053871,0.004334138179535735,-0.07187593001691209,-0.041244978967091894,0.15426737840495963,0.30734790023220754,0.24328875419653784,0.39710358,0.36698258,0.38339803,0.42983314,0.09761409,0.041768541764051315,Energy,54.5
DIVISLAB.NS,0.0008174035046520298,0.002576986206435712,0.0070719252649560325,0.022880413400753287,0.012766672089489256,0.763954305947069,0.42193056295206266,0.339836009901984,0.2918950568780846,0.497079,0.51683086,0.50108165,0.52662814,0.36196363,0.03901281909635911,Healthcare,67.2
DRREDDY.NS,0.005646081443272956,0.00515903178056574,0.011744144122770798,0.02044502883268488,0.09249348336255638,-0.19615583360714117,-0.05539414594477288,0.023351698410567057,0.14310064196963532,0.6145493,0.5496777,0.5535286,0.57677263,0.8624958,0.033102831537667674,Healthcare,73.4
EICHERMOT.NS,0.00029165558403880174,0.001788966632412247,0.008214947197384345,0.02551091281052761,0.06621730441001125,0.06980233862551488,0.2256852400766992,0.32302077117723565,0.2424539348477062,0.4903953,0.49076334,0.5165225,0.6053621,0.5644096,0.04078510855485169,Consumer Cyclical,86.7
GRASIM.NS,0.000938801993980734,0.0018629815954316342,0.0047918646684278025,0.005189949533053573,0.048566437225209654,0.4322718998812478,0.202336450781185,0.23318092510899444,0.2747190939468183,0.49298018,0.4922412,0.51087254,0.5005106,0.5008261,0.03964284233623723,Basic Materials,56.9
HCLTECH.NS,-0.0011732735054780057,0.0009232570977855056,0.013338999472080625,0.018797820511324108,0.02720914500787794,0.017741844437260124,-0.040533929364774846,0.10398953519407494,0.20073766118009284,0.48009765,0.5067895,0.5929345,0.5676093,0.4564588,0.0400598159533946,Technology,87.1
HDFCBANK.NS,0.0008391799657545048,0.0010794774551194878,0.0019704930712909317,0.006986441319166755,0.035240585740145054,-0.30280561799386785,-0.2547514377723502,-0.0034996956750941166,0.05984501688496883,0.5068994,0.5174129,0.5073888,0.5516042,0.5984205,0.037239600713758175,Financial Services,69.4
HDFCLIFE.NS,0.0039894249466787424,0.0029447970354314103,-0.0018068635764311412,0.02785779576873164,-0.05635768427280473,-0.36474576305444706,-0.3230392886879152,-0.018212109219585902,0.024714851496183302,0.57346964,0.52087945,0.45737228,0.6666012,0.18275848,0.04025427035165673,Financial Services,79.2
HEROMOTOCO.NS,0.0017229725008995993,-0.001942951157517664,-0.0014846081242861423,-0.020509457843589915,-0.04086345039667264,-0.008709550703814406,0.05788168767989055,0.2586840576743873,0.19782462047560312,0.50705475,0.4253328,0.42737514,0.29704162,0.18439883,0.040214447681101155,Consumer Cyclical,87.8
HINDALCO.NS,-0.0003200845992426399,0.00027837389061726933,-0.003037010358906314,-0.006544094602794211,0.04269006209871129,0.15620413860092297,0.351499839183949,0.32013533337744854,0.31691856549710584,0.48125723,0.4964528,0.47099704,0.45426118,0.5054942,0.055080636713802,Basic Materials,68.4
HINDUNILVR.NS,0.002610123953251709,0.0035549528824729264,0.007268355635374396,0.01136788991390383,0.02455494761938135,-0.19105640238163568,-0.25938593059946613,-0.0456203408695424,0.04654932969252744,0.5529306,0.52407086,0.53711855,0.5703517,0.59163743,0.031764334148558344,Consumer Defensive,76.6
ICICIBANK.NS,0.0011448296995237566,-0.006619978110658382,-0.004028563799618239,-0.010488821151222766,0.07657635447140498,0.20030265792893687,0.0451092046963294,0.16030176748813357,0.19684745150803407,0.5035922,0.35892552,0.40948802,0.3451123,0.6928522,0.042490693250689306,Financial Services,76.0
INDUSINDBK.NS,-0.0022416818187969544,-0.0027386572545966166,0.003967918073586298,-0.009373517588795115,0.02728387660151055,0.246185567799057,0.31483024235584267,-0.03887947968385637,0.05616773964135813,0.47099027,0.49720848,0.53032714,0.4789635,0.48919618,0.06756939369567427,Financial Services,69.9
INFY.NS,0.0002535752787727035,0.012368800114295999,0.006035515839796925,0.012415712747508897,0.0678473980390375,-0.1956195239809655,-0.18854467995435553,-0.009602778061499711,0.1305565718533446,0.51000786,0.68218064,0.5576552,0.5692252,0.61603844,0.039981417939909614,Technology,86.9
ITC.NS,0.0030621295596510757,0.004884065702256194,0.016591644619127197,0.042067030490829195,0.072984284583479,-0.24612118547485304,-0.37540402693091435,-0.10273496033871694,0.09786760050986393,0.5412551,0.545813,0.6488026,0.7763496,0.6653743,0.034113837519709124,Consumer Defensive,72.0
JSWSTEEL.NS,-1.2331913439352776e-06,0.0015093917812925538,0.0036278841556499804,0.011550701692341535,0.07104694696453065,0.18274249858536495,0.2444340107443752,0.2078955966600911,0.3095175741342772,0.47086918,0.49361467,0.49612826,0.4948144,0.5020886,0.048730572547623766,Basic Materials,63.3
KOTAKBANK.NS,-0.0037805421175548786,-0.0004920320907286311,-0.0003974078602861225,0.008043978895501552,-0.03168572467540774,0.135453617952775,0.09524737082009105,0.08473786617283194,0.07470247606634349,0.39295742,0.4771766,0.48949432,0.48828208,0.22954208,0.040885631230465194,Financial Services,80.9
LT.NS,0.0014910284199121972,0.002788577437881131,-4.570645095826678e-05,0.006225893135702425,0.04184494310591615,0.07195287916389947,0.13898957560664194,0.1759625073758443,0.22336706821475943,0.5108451,0.5245859,0.47436407,0.49482337,0.5441643,0.03974378794594449,Industrials,65.9
M&M.NS,0.0014742020036376258,-0.00038758337295642306,0.005828225165482714,0.01683199644966804,0.08603670433665253,-0.0418165952359808,0.005818836228654756,0.28122181659794465,0.33172148925165323,0.48726398,0.4455316,0.48849043,0.50347126,0.5647256,0.04439307907372989,Consumer Cyclical,72.2
MARUTI.NS,0.0009455279974320656,0.0005772897777786626,0.00019110230641737266,0.03403236257469218,-0.0211487534292088,-0.16219771162395924,-0.1247337440462739,0.13560421203411982,0.1336307029463603,0.49758664,0.47664464,0.4803517,0.7076058,0.28674552,0.04000035449663284,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0005507896558972596,-0.004428335160266904,-0.004206054703815937,0.007109700995703856,0.01503028241036821,0.28035527437400676,0.20006518963991582,0.11980950581117955,0.1338392320278784,0.44474503,0.36135224,0.3888091,0.48132494,0.5136616,0.02873982586404508,Consumer Defensive,71.7
NTPC.NS,-0.0023901635947090015,0.00696072019197669,0.01913022450821822,0.028532358424952806,0.08282505134789445,-0.2311985144696307,0.04930945165456846,0.20271669827932215,0.2307035290104912,0.4113053,0.55836433,0.597498,0.61018986,0.69299525,0.036156787853552766,Utilities,60.6
ONGC.NS,-0.0017582188783400402,-0.002198175077604246,0.0010109180464382174,0.006950149556047003,0.036931963888969466,-0.3109272500474287,0.0651492076831085,0.18671328055475167,0.21789950573993386,0.4392496,0.45469925,0.44161916,0.4687304,0.4998424,0.05002261939421036,Energy,47.8
POWERGRID.NS,0.0032556209972255928,0.0051922042446845475,0.01800311731026914,0.02932426648803702,0.09836085611265073,-0.21813477497298006,-0.024850062176976828,0.1913561267891138,0.22635396850492517,0.5313763,0.53567916,0.64573425,0.63833153,0.7370411,0.03641704723741307,Utilities,77.9
RELIANCE.NS,0.0010583139585324166,-0.00034649973702129827,-0.004626153663544488,0.007794787573879601,0.07201646320959358,-0.08855050707692569,-0.012642892629660007,0.040408177557787174,0.14120651150997632,0.49845544,0.47075507,0.39531922,0.45531356,0.6424499,0.03748320070634818,Energy,59.0
SBILIFE.NS,0.0001244969012900981,0.00014359132984971372,0.00023415999032796314,-0.0027044159008891427,-0.012095138726128565,-0.15380746529551104,0.0015447258549274867,0.13359334032926198,0.12755626219871388,0.5013918,0.4870902,0.49471155,0.44607404,0.34841162,0.03691711566823898,Financial Services,75.2
SBIN.NS,-0.0003429678126318277,0.0013320854245746291,0.0035684435746642824,-0.0031746206356089504,0.05637284453149999,-0.16712951816112587,0.26878746961891586,0.23917680086635537,0.2310031937971972,0.47751525,0.4941289,0.5020669,0.428539,0.5348193,0.045670917338651244,Financial Services,73.0
SHRIRAMFIN.NS,0.0020220844688761917,0.002965650383166523,0.006472328384608983,0.01484910905003349,0.07587238721996466,0.1584441005721855,0.6480726159329446,0.4226567350403266,0.35381426805635297,0.5178028,0.5016617,0.4949591,0.4903983,0.53167254,0.06398330803237322,Financial Services,79.9
SUNPHARMA.NS,-0.0037556193329935242,0.0011107710127357187,-0.00018145141672067794,0.004592420757471145,0.0020618044099227767,0.13448299278416598,0.2121364766811653,0.19675303374285055,0.2647022525416797,0.36159015,0.46507615,0.40098846,0.39376625,0.25787488,0.03155923867670255,Healthcare,68.4
TATACONSUM.NS,0.0002936913765490979,0.005517369186704375,0.005763768912960442,0.03419030678832394,0.05493548048364348,-0.1530690766475009,-0.05499393283338794,0.09367103594014974,0.21951264783519076,0.46853566,0.5415279,0.48837703,0.6332756,0.5506964,0.0379043295246825,Consumer Defensive,73.5
TATASTEEL.NS,0.002018264671596026,0.001955783175295874,0.0069781095495643625,0.01629195617744255,0.07519775565516065,-0.029561699165077115,0.16996975989783314,0.22167164822940064,0.3047277205157856,0.5091275,0.49084973,0.5023867,0.5123613,0.50330925,0.053022146509469216,Basic Materials,69.3
TCS.NS,0.0018888278526445375,0.003193812292720406,0.005864334113342893,0.012301516969264913,0.03430875827602084,-0.11835886471491319,-0.21573283872803606,-0.07522782793441385,0.06550151970286498,0.5259871,0.5517807,0.55492765,0.57526344,0.6122311,0.03604943102288164,Technology,88.6
TECHM.NS,0.0017286148819033332,0.000900313770454967,0.00314735447600821,-0.005044066454722995,-0.013087302344048535,0.45899462034561855,0.13090543591784343,0.15112143847585194,0.19776362268708497,0.51567036,0.5091127,0.50937015,0.46513566,0.369413,0.04382457966253059,Technology,88.4
TITAN.NS,0.00032022016966812283,-0.0010286847449653587,0.0008039158406005775,0.0076624958928188935,0.03896188591567837,0.3816123215956675,0.33872673737169623,0.19229101592465173,0.26491674621281386,0.4816301,0.46178982,0.47307363,0.4783043,0.48132515,0.03803530685994407,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0006212053291332516,0.0025242765355706267,0.0011157725368729846,0.006261741923585397,0.009217957920115802,-0.04550592063092829,-0.07598026294613458,0.14225083047167353,0.19803401987883867,0.47725853,0.5235785,0.4669348,0.50582457,0.40109375,0.036219405958087314,Basic Materials,67.1
WIPRO.NS,0.002944584254862723,0.0036597653454881057,0.014099859173143766,0.013695887173427908,0.0735168233563184,-0.14846372650859485,-0.27792382460173215,0.004937507728238533,0.10901093106361241,0.5512231,0.5469971,0.6059582,0.56628644,0.59304327,0.039537290518199236,Technology,86.8
