,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.0008732312770320036,0.0032714088398389275,0.006021527587011254,0.040749781178149175,0.0276686522180995,-0.1635052360425675,-0.026197318712027462,0.058848775203968993,0.13603494431734664,0.5029623,0.52351743,0.51798725,0.7705524,0.5319475,0.031754836746941184,Consumer Defensive,74.0
CIPLA.NS,0.00010285732822359374,0.00405295279204374,0.009754975797435252,0.00922974817144604,0.05008494230687352,-0.005400759576120295,0.014866289433794422,0.16910740168222851,0.2198526183374079,0.45630276,0.5035087,0.5155345,0.44382092,0.5822969,0.032962495448339874,Healthcare,71.6
COALINDIA.NS,0.0013453776061858672,0.0033481364142569463,-0.0016558028915272215,-0.015908482663692155,-0.0130595121938539,0.06597462528587905,0.19556878292384905,0.31498327576172525,0.2503994538173312,0.48857647,0.488718,0.40817878,0.3013387,0.31207848,0.04193555407599718,Energy,54.5
DIVISLAB.NS,-0.00010006089576483981,-0.0036705741671943307,-0.0004539413434972092,0.005439349736474322,0.0875402226372479,0.1403005368987753,0.015939700943952917,0.2484010984846552,0.25160758250794085,0.4835364,0.43651962,0.4397955,0.42753395,0.64247113,0.03926759937160024,Healthcare,67.2
DRREDDY.NS,-0.003996249742601144,-0.004033636656888918,-0.0018669120619684877,0.001041253144843858,-0.048045697017801405,0.1857670667833362,0.09587189249064132,0.14387190216490814,0.17007494564679876,0.3675544,0.39870113,0.4038936,0.4212612,0.11544405,0.032925327738931864,Healthcare,73.4
EICHERMOT.NS,0.0023182442793173077,0.004697088837882394,0.010846325303966352,0.02197529421291425,0.06566527639373672,0.10796556896644804,0.3233073499028941,0.29678868314453244,0.2449385872722086,0.5305972,0.5300952,0.5413755,0.58003736,0.559609,0.04104950701795698,Consumer Cyclical,86.7
GRASIM.NS,0.001045972611850715,0.0006805490363172573,0.0035920730020931775,0.003142092173563024,0.055095290930209935,0.25162424675509176,0.13923862772608964,0.2261429735544723,0.27501437999186246,0.49582282,0.47508627,0.50173223,0.4870906,0.52461255,0.03984878831523599,Basic Materials,56.9
HCLTECH.NS,-0.00022509160240696303,0.00030255966185342015,0.007146466960002932,0.01679723410769786,0.0629622218892017,-0.5711424136285745,-0.30722871134488106,0.07807829753516013,0.18754620511957165,0.50345016,0.5042761,0.5487812,0.5643889,0.5722645,0.04017996224124375,Technology,87.1
HDFCBANK.NS,-9.550172554228381e-05,-0.004135749032988446,0.0004043962363201037,0.0011106516874633925,0.030901822005931313,-0.31173386308279927,-0.14165889699233047,0.05004349432546358,0.08468727607822518,0.4810093,0.42824838,0.48710886,0.501085,0.576769,0.03723968091488944,Financial Services,69.4
HDFCLIFE.NS,0.0033767640236836566,0.003377785037877272,-0.0006811866048597251,0.018855090172109828,0.0401481124951932,-0.5148692855880623,-0.2955432934692592,0.027201709468517705,0.0320198651358831,0.5592897,0.5269561,0.47023344,0.60356855,0.5970444,0.04041203680151904,Financial Services,79.2
HEROMOTOCO.NS,0.0016026758300669453,0.004064072285697322,0.003392114879397015,0.01310249795300207,-0.05941882127540717,-0.26597412285795996,0.23291772419113876,0.25471960804705285,0.1906539472313225,0.5070937,0.51020074,0.4778579,0.4944938,0.1234199,0.04030998913953785,Consumer Cyclical,87.8
HINDALCO.NS,0.00031559102224013036,-0.0008667062943784054,-0.0018754937666456903,-0.0037595229834747543,0.03892513840086664,0.16857942292409933,0.3850275781111606,0.32940783310093247,0.31917773446728487,0.493782,0.4888864,0.48369718,0.46601173,0.4954975,0.05550654842818603,Basic Materials,68.4
HINDUNILVR.NS,0.0026403816202617255,0.003133688515576917,0.016453281347231757,0.016244147409500115,0.02211888390622075,-0.08257764749150476,-0.007162913827672646,-0.026295951864454548,0.06398193803683183,0.551716,0.5167237,0.64896655,0.6114013,0.5726438,0.031261627070345466,Consumer Defensive,76.6
ICICIBANK.NS,0.0012961452914229052,0.0002580936505128216,0.002751546017924395,0.013221417282352613,0.07669048442655108,0.11110142305053006,0.015416618835742524,0.16678826437662525,0.1994747331283109,0.5066434,0.46572536,0.48259977,0.5352131,0.68966997,0.04293309131537718,Financial Services,76.0
INDUSINDBK.NS,-0.0059985542043054455,-0.00823774642011758,0.009874384243238443,-0.05426511145102256,0.048847438927864445,0.3060470520843406,0.2172391206993003,-0.01552878177360917,0.0589447788994729,0.4141599,0.44648483,0.5733493,0.27933496,0.54421026,0.06805238816292357,Financial Services,69.9
INFY.NS,0.00035853746214705925,0.0030500504502047193,0.0027493719895245357,0.010824336839432784,0.0645130535679126,-0.748994243408585,-0.3293027733666437,0.003870969912043905,0.12474614427559808,0.5143199,0.55133307,0.529996,0.5608264,0.605593,0.04033578419031491,Technology,86.9
ITC.NS,0.003076746392135338,0.004410051601950016,-0.001191504687500948,0.018431400933321594,0.08146952704689321,-0.2707935880763903,-0.29162103236129955,-0.07845446028217999,0.11381797528592849,0.5400073,0.53458846,0.44413477,0.5911532,0.7001206,0.03412250601357034,Consumer Defensive,72.0
JSWSTEEL.NS,0.001848428283202263,0.002046132512364438,0.014782179964863734,0.0308876545336585,0.12168867750293585,0.15210521796053067,0.19687523990097744,0.19738678939257936,0.30773897358315266,0.50892484,0.49990824,0.58927345,0.60521954,0.66368246,0.049207712176514325,Basic Materials,63.3
KOTAKBANK.NS,-0.0019458405813870833,-0.00013440985779221426,0.00037402368891772605,0.00965629239535393,-0.02533622641195132,-0.25178826574031676,-0.10343996062317395,0.038648977057719414,0.06047337864596354,0.43882304,0.48397,0.49625528,0.50341785,0.25993472,0.041200879968373245,Financial Services,80.9
LT.NS,9.638130561162236e-05,0.0006528781017043454,0.0009615694723854144,-0.001659214218177274,0.0372725337588647,-0.014655556580626117,0.14466060404064496,0.22007803103745205,0.22961274459211228,0.4796401,0.4939652,0.4833279,0.44214344,0.52427495,0.04013078155417665,Industrials,65.9
M&M.NS,0.0007397808877448921,-0.0022034071662407166,0.006341959932640279,0.012977079715920332,0.05934623379528631,-0.27329483140799815,0.06715503386913535,0.3315124276180806,0.342363553865297,0.4741455,0.4233332,0.49123317,0.4799391,0.47241676,0.044767612490629625,Consumer Cyclical,72.2
MARUTI.NS,0.00014887993014947587,5.375257616270501e-05,-0.0035635051474058217,0.006212720944500899,-0.01522769449657553,-0.2697336956584646,0.18072856598298037,0.17246015518870494,0.1562198425902515,0.47928652,0.47070906,0.43861637,0.50400305,0.31337488,0.03994547773373993,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0013814919092429937,-0.0063976274749919255,-0.006623327804699104,-0.024291292288048785,-0.009807880258200258,0.3159847214519498,0.24106557971154507,0.11123518834121342,0.14223466580540908,0.41882738,0.32447943,0.35583723,0.17230469,0.36167723,0.02855097470385906,Consumer Defensive,71.7
NTPC.NS,-0.003314702900749547,0.00038487588354447,0.008001870760164072,0.030277685237749798,-0.06715413337746262,0.04988007481815848,0.10262826850522178,0.2738849182790743,0.24468673547655836,0.38970843,0.4657232,0.49268287,0.62469804,0.11507081,0.03644483740374966,Utilities,60.6
ONGC.NS,-0.0022151062075954613,-0.0007322875621512022,-0.004517478870051328,-0.011106423477371119,-0.026449122482733366,0.11211261136411665,0.09157731087198939,0.2387669952518004,0.22892986883146807,0.43074504,0.47272524,0.40050426,0.37517557,0.3026991,0.050379398589079374,Energy,47.8
POWERGRID.NS,0.0030612291936333424,0.005574956339007838,0.012123936576418047,0.023956050955234127,0.09339591881652579,0.14296603078134584,0.014693997930693481,0.21770363165945994,0.24235281442121628,0.52640617,0.54073596,0.5754278,0.5935465,0.71127886,0.036516604613803,Utilities,77.9
RELIANCE.NS,0.00028239221821418914,0.001370816297919783,-0.00197353413903123,0.005959649577062097,0.06594175727472333,-0.35579495138140804,-0.12055783272899057,0.061886580082251376,0.14286359205295848,0.4821677,0.50035024,0.42326185,0.44049317,0.6161074,0.037815730840398784,Energy,59.0
SBILIFE.NS,-0.00018846615537958765,-0.0005034414090581488,-0.0001824235174122009,0.002022771699952179,-0.009337736693342508,-0.21202275448011654,0.007357738927393664,0.15561090283041407,0.1354299290760856,0.4937948,0.47713134,0.48685467,0.4824435,0.36600068,0.03724387919366351,Financial Services,75.2
SBIN.NS,-0.0007448207982256889,-0.0009006483687184763,0.0020915405801877063,-0.01623724258844108,0.05493316605585959,0.15284149333875208,0.28731110473278954,0.2495438000192835,0.2400091671136614,0.47077906,0.46873647,0.49170625,0.35049042,0.53306174,0.04608443662618774,Financial Services,73.0
SHRIRAMFIN.NS,0.000525794627242053,0.003983734745103551,0.004480216084789768,0.018610710779015813,0.07081432630848702,0.20270609471801926,0.5314904083187112,0.5257838055294248,0.3657246946209161,0.4963026,0.51347214,0.48113593,0.50559545,0.5121824,0.06439171044724189,Financial Services,79.9
SUNPHARMA.NS,-0.0019076940808307324,-0.006339683599853584,0.0013965655691946174,-0.012229310466038486,-0.04148323178603111,0.23601265318938092,0.1577530617161359,0.247626922449346,0.2716999202083211,0.4121908,0.33787543,0.41935864,0.25897616,0.023903918,0.0316843386907747,Healthcare,68.4
TATACONSUM.NS,-0.0007931625771273668,-0.003735582608250432,-0.000799180311566422,-0.012056790356338415,0.057416206003399396,-0.030227364440811977,0.058969164237011595,0.12112694093664131,0.24157588950365766,0.44244534,0.39800167,0.4246299,0.32851008,0.5574984,0.03811208605083878,Consumer Defensive,73.5
TATASTEEL.NS,0.0005068978958736783,0.0008231317176250613,0.004874816334507065,0.01335384325145239,0.0653345949655889,0.15998470306787982,0.1906658821553726,0.24101885871703976,0.3132803840272104,0.48321843,0.48036814,0.49023414,0.50179976,0.48109445,0.05351103262155651,Basic Materials,69.3
TCS.NS,0.0017017590921337387,0.0021879362069632015,0.005060351659214823,0.012487948141793898,0.036930191533712395,-0.7632929067327126,-0.41849002554823,-0.08746447868965102,0.0502416763246863,0.5265342,0.54115766,0.55507976,0.5819199,0.62227434,0.036118840262174864,Technology,88.6
TECHM.NS,0.0011624867025633416,0.0003932428159747446,0.0010354229199197387,0.004475313562894857,0.05476147208818145,-0.10907111296100847,-0.05579363820720595,0.17079067113940977,0.18702680049233897,0.50812006,0.50859255,0.4967971,0.5213643,0.57946056,0.044218210222807156,Technology,88.4
TITAN.NS,0.0018690223568234403,-0.0003996097279699226,0.0036386229428350576,0.006551278621353962,0.04284055616711868,0.24183025895448296,0.2207474574777235,0.17244911708957308,0.2532599226748311,0.5162748,0.470917,0.50221,0.47627452,0.49477497,0.03837030584636231,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.00023463326317664512,-0.00039977213224354907,-0.010678025866529987,-0.013283490095960662,-0.03727257488022238,-0.0018590144075314452,-0.03337538781433136,0.14292599178720572,0.2049912782987748,0.46581143,0.4766985,0.34241286,0.36123544,0.19840375,0.03650853625157423,Basic Materials,67.1
WIPRO.NS,0.0005486093963175277,0.001822034702971577,0.009611196593725401,0.007290389420152796,0.06604864487099872,-0.7871138334580874,-0.356818503745972,0.018093699646131466,0.10656868339618347,0.5010721,0.523352,0.5660036,0.52444744,0.5724806,0.03983547669961419,Technology,86.8
