,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.0009994162747664261,0.006638981597319592,0.007948710536005998,0.017952919457235657,0.038024970374248616,0.2378879001101426,0.06523591882847934,0.17694577531352854,0.16143887035449467,0.50042343,0.5753922,0.5299987,0.57853186,0.57312703,0.031787846948249855,Consumer Defensive,74.0
CIPLA.NS,0.003118023037656188,0.008235964106859086,0.012662605314412722,0.024788707454798563,-0.017369690397150098,0.022831303160668837,0.046466314663668795,0.13296901824488633,0.244669815140137,0.5257079,0.5663298,0.53996533,0.5517952,0.24878788,0.03327719192352108,Healthcare,71.6
COALINDIA.NS,0.003064069474528759,0.0066377987694712405,0.017049813050235726,0.02889468961682225,0.08839952678599167,0.09353251598648882,-0.07122456209384065,0.29278294583455317,0.251781613729818,0.5211375,0.5297521,0.56945944,0.57666653,0.64074284,0.042786628351630926,Energy,54.5
DIVISLAB.NS,0.0011383621323661011,-0.0009588457786336123,0.009510850516863074,0.019751455648924283,0.06961001606502945,0.24285376570427863,0.193666882709276,0.2442317639343521,0.2775561651004413,0.50954247,0.47398525,0.53441626,0.5272367,0.5581482,0.04044080894610209,Healthcare,67.2
DRREDDY.NS,-0.00026855838031038075,0.004578751977559116,0.005116815446480998,-0.01102135375595295,0.00019921599546371405,0.06593061818369361,-0.053703713930259966,0.13115523132624324,0.1652489285226609,0.46278206,0.5289091,0.4722153,0.32314783,0.3674902,0.03345335954183917,Healthcare,73.4
EICHERMOT.NS,-0.0003472307929546555,-0.0007825007540348539,-0.0036805894165464204,0.00898920071749696,0.03974162866298259,0.5477839304466618,0.4654523878893101,0.26930830121914145,0.2556987123408658,0.47998887,0.45458105,0.40325505,0.48807696,0.44852635,0.04101668036947224,Consumer Cyclical,86.7
GRASIM.NS,-0.0009334492894082502,-0.0015598145391751764,-0.0015277652751103446,0.010562647558637138,-0.0014887163279915655,0.14454542652235203,0.12754141682977205,0.20975733276878422,0.2868218736244992,0.4496073,0.44346094,0.4544027,0.53699857,0.3347344,0.04023880182623356,Basic Materials,56.9
HCLTECH.NS,0.000910478212774098,0.002835134419082456,0.0048551326078929286,0.007148632236251784,0.10180358982425512,0.015087852181733252,-0.1132002679037235,0.22563617738368985,0.2479200140594379,0.5247885,0.52542764,0.5068862,0.4875371,0.66958463,0.03854978945839322,Technology,87.1
HDFCBANK.NS,-0.0006078775918177716,0.0010761080847906546,0.001891845978725902,-3.434953716036776e-05,0.01965484575077619,0.090001549405345,0.1518368972512819,0.1417279841855113,0.11910483555315095,0.46509182,0.5102178,0.4961758,0.47764295,0.4835449,0.03772135038057322,Financial Services,69.4
HDFCLIFE.NS,-0.00115617214948561,-0.000563328115754139,0.0015457466676722618,-0.006607783602507106,0.01984609447309045,0.02948717948455748,0.057022298143366235,0.13736379357922035,0.07487017686000068,0.44871506,0.4597099,0.47868544,0.41624594,0.48556143,0.041294129687349926,Financial Services,79.2
HEROMOTOCO.NS,0.002392507761802068,0.006264710481205655,0.002708909120316988,0.013632525913488104,-0.043868686880209416,0.8505302203518603,0.18119294156282306,0.32103502672464124,0.22337887545903543,0.52062076,0.5403283,0.47327557,0.50038725,0.16847561,0.04037197874829089,Consumer Cyclical,87.8
HINDALCO.NS,-0.005384063917183272,-0.014823585851452156,-0.008573379668766819,0.031316979469836734,-0.003866547875984283,0.6286251615165379,0.2675219774561175,0.2936820995570285,0.3256108638830466,0.39588133,0.3431984,0.43985003,0.6202293,0.3774594,0.05631982928078835,Basic Materials,68.4
HINDUNILVR.NS,-0.003031513041042916,0.0036145201651142586,-0.012428130070029183,-0.010477840391741162,-0.006969578019261437,0.15990271223557873,0.014558539023437844,0.016832844285355992,0.08539425331112686,0.38307118,0.5153001,0.29056704,0.36910462,0.37984756,0.0311789699564893,Consumer Defensive,76.6
ICICIBANK.NS,0.002585685275189157,0.0041693284818741985,0.008669861967160252,0.01862606598621581,-0.0036385842190396894,-0.09574216782754474,0.09151952455625656,0.16487012011740307,0.21157810008875477,0.53691477,0.5285931,0.5405601,0.5694669,0.3773145,0.04480307855395213,Financial Services,76.0
INDUSINDBK.NS,-0.0030633323605862,0.002046055540047137,0.005291824890497315,0.011723676098691349,0.08484060077560837,-0.12036331586329507,-0.18315258890328645,-0.07517364808702805,0.016158497283453845,0.4673113,0.54918444,0.5388523,0.57069397,0.6241393,0.07064905272214492,Financial Services,69.9
INFY.NS,0.0013565323702364566,0.0028548860843253428,0.0029522791568565923,0.02096860243054094,0.10602398437905469,0.05353021129951929,-0.15542473243454047,0.06534710529635504,0.1864102751695994,0.52925986,0.5328738,0.50798416,0.6010635,0.71610844,0.03864980249335957,Technology,86.9
ITC.NS,0.0009777897936317226,0.0002471585137457013,-0.0045724628254179694,-0.02632379018141765,-0.03440559872927066,0.0032068487009202506,-0.05290952601027188,0.14602002083904547,0.1815248554490469,0.4804318,0.45142508,0.38509122,0.21555816,0.12713513,0.03398127403756456,Consumer Defensive,72.0
JSWSTEEL.NS,-0.0043734093443604915,0.0034747493917514673,0.009827292134265857,0.037725983090439535,0.06448197012340826,0.46757390602159865,0.2772407714268965,0.2318731001951998,0.3332703278538207,0.38626269,0.5178194,0.5421917,0.6354019,0.45061928,0.05030879996517677,Basic Materials,63.3
KOTAKBANK.NS,-0.0009095568937847569,-0.0012871889058624943,-0.0006506226526660393,0.010022993179195194,-0.017968974089573743,-0.04909925151989958,0.20021199021655445,0.07386142068874497,0.08174340888442624,0.46666554,0.46102175,0.47181296,0.4901742,0.28867465,0.04218289153182111,Financial Services,80.9
LT.NS,0.0011779699715793752,-0.0003266978648989588,-0.006691964810366255,-0.03908059934931917,-0.04733953803959689,0.41222025357204384,0.22849008405385485,0.2861292030041904,0.2518747028191008,0.5017983,0.47775105,0.40352425,0.18112873,0.21512711,0.0395746479002661,Industrials,65.9
LTIM.NS,0.0006462874772753934,0.00019662089761440446,-0.00892187811506721,-0.020816430587778878,-0.0921066226725093,0.48421007298184504,0.015697903809616665,0.11326741759894354,0.2724699707604575,0.5030118,0.5084612,0.4101533,0.36003906,0.12836796,0.047342556069213663,Technology,78.5
M&M.NS,0.007312091537566836,0.007783602634372132,0.019203791013262805,0.015007165164996852,0.12018190513674126,0.4034321232130724,0.29582416139072976,0.3902202841128374,0.390695784705713,0.5957015,0.54129,0.5829843,0.48875615,0.64132273,0.0452609157290049,Consumer Cyclical,72.2
MARUTI.NS,0.0009536791449113492,0.0016893243439510194,0.005330824312956495,0.008342246417652015,0.024894816180868647,0.5738072364718887,0.3741273570887399,0.23059971310360286,0.18947152746715348,0.48903927,0.48121625,0.51328766,0.50803655,0.47052857,0.040260372476044595,Consumer Cyclical,74.2
NESTLEIND.NS,-0.004641044059910332,-0.003587575310304767,-0.017139482438899817,0.0046887881322885926,-0.014269404731169562,0.20392687454151015,0.1478267251765072,0.12429726878504503,0.12998851935881436,0.3266806,0.38517642,0.2280153,0.47202727,0.34183818,0.02909292653917626,Consumer Defensive,71.7
NTPC.NS,0.002586111048224973,0.004748583907298501,0.01680681415192696,0.0276944928990759,0.08547293874538414,-0.03573308564987454,-0.11922898381258717,0.30301449030306365,0.2594321097133348,0.5215884,0.5328352,0.5756776,0.60222954,0.70625174,0.03751128780220456,Utilities,60.6
ONGC.NS,-0.0017296528729449853,0.004002535666932493,0.012015436040224037,0.022656602787677914,-0.03404267716207165,0.12445285989296506,0.04530412996296329,0.3156730486322616,0.25116358439270514,0.44633475,0.53195184,0.527862,0.54436624,0.27354667,0.05191841019524365,Energy,47.8
POWERGRID.NS,0.003162361436966084,0.004885916599397605,0.012277175996103555,0.024173949976488446,0.10309575118705501,-0.07397404135004715,-0.03397268363263206,0.2828516727107819,0.2656240750573824,0.5297409,0.5343683,0.585524,0.60134506,0.74366075,0.037388378246841165,Utilities,77.9
RELIANCE.NS,9.562023380113582e-05,0.0017139397870061142,-0.0004220623586385537,0.015013376603135467,0.036001067882217734,0.11529493660377521,0.1377953307712938,0.1214264180764909,0.1783405572073479,0.47715256,0.4975348,0.42879704,0.49367625,0.46650153,0.03836117940458301,Energy,59.0
SBILIFE.NS,-0.0033153365916271903,0.003673142146182801,0.002261946011976896,-0.0031628467804122526,0.03916868867610432,0.22291557785077387,0.21541577484731966,0.17857490660383527,0.15984531787112935,0.41420636,0.53691584,0.51095074,0.44910443,0.57700753,0.037521148144600835,Financial Services,75.2
SBIN.NS,-0.00042248335158362807,0.00042079485089101254,-0.016459594405408996,-0.04076410215582239,0.056598600627204176,0.3744680017105466,0.22266815008822327,0.2363306340156301,0.24331717530356078,0.47300112,0.47754928,0.322483,0.20561303,0.5459226,0.04651029366036695,Financial Services,73.0
SHRIRAMFIN.NS,0.0027041003011059883,0.006426768617995363,0.01069193951728515,0.02373486826397221,-0.03299607359809703,0.4862479635141108,0.26753433280155325,0.4614656891491979,0.3361960077573771,0.5279534,0.5418118,0.5297953,0.5405939,0.26000217,0.06588679053436157,Financial Services,79.9
SUNPHARMA.NS,0.0029486446825211787,0.014096940582238825,0.022821431159111706,0.030391137210664235,0.09668751514250123,-0.1304622240407951,-0.06520452492156104,0.22031912817803062,0.278811491922324,0.5399657,0.6780864,0.6527355,0.5965002,0.7214902,0.03196160691930045,Healthcare,68.4
TATACONSUM.NS,0.003510347015064294,0.0055621476037455205,0.004885099198990526,-0.029426348621093962,0.006819443175051378,0.05050456266256376,0.2128011522588703,0.17499842279640307,0.27113764541805513,0.544054,0.5382059,0.4776239,0.22211525,0.35336563,0.03895745431975883,Consumer Defensive,73.5
TATASTEEL.NS,-0.00012011298744123676,0.0022264328146611168,0.005653229017805662,0.005183779208459242,-0.009062430107289923,0.589870824961453,0.2884554194306068,0.2524357886973503,0.3352456714304859,0.47288287,0.49206293,0.4978042,0.47395664,0.2794067,0.054543514792252355,Basic Materials,69.3
TCS.NS,0.0030466038014245016,0.004080524109495765,0.007428836624929061,0.019083269954155727,0.05783492059571567,-0.1801638880404297,-0.22653024447929926,0.04315336242987026,0.11168137854390932,0.5553759,0.55785245,0.5627049,0.605489,0.67422426,0.033944795574935856,Technology,88.6
TECHM.NS,-0.00019859505590017618,0.000816882209503593,-0.004210968985651507,-0.013077545163116135,0.07409304455184512,-0.016612189510692765,-0.11721518082611104,0.17612590107212706,0.19633319848634953,0.4803246,0.50948596,0.44186437,0.4157921,0.6421662,0.043815679161800715,Technology,88.4
TITAN.NS,0.001338022433322419,0.0038511866414131825,-0.011399446669496535,-0.007794129277706334,0.02542249506274545,0.25361523029744193,0.16332764798045174,0.13642252444617972,0.24782066531550379,0.5080241,0.5355886,0.3643416,0.3680384,0.41408426,0.03860254564180485,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0015240826641306979,0.003516815187960964,0.03156343327797892,0.01773930174642766,-0.008908847133345867,0.0836309354881879,0.11316645296060501,0.24926613690827099,0.22957546293822576,0.49814662,0.53233546,0.778948,0.5839667,0.33686292,0.03623471472631768,Basic Materials,67.1
WIPRO.NS,0.0006781094702616973,0.0004036446131850842,0.005315104725817255,0.008952718628666555,0.09696826411550794,0.05328832552830787,-0.04842500226170321,0.09755862274148626,0.16784540295943082,0.4939495,0.49597654,0.5117625,0.5142083,0.6474072,0.03893216107024803,Technology,86.8
