,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
MARUTI.NS,0.00036713448217132183,0.0028653074874981158,0.0003586113678523753,0.021232630856523084,-0.011835556786704289,0.020031948953439738,-0.16078565882564833,0.12083033822875142,0.1297024251699343,0.48358184,0.5119855,0.48337668,0.6152361,0.32922298,0.0398091855788245,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0009272581508905251,-0.0039030650610402014,-0.0032543712584293047,0.004871451044255185,0.014256196035383632,0.31502107510420774,0.15753802610121337,0.10324646567748796,0.12990565799752982,0.43326104,0.3730379,0.40239683,0.4602827,0.5082632,0.028635027536290332,Consumer Defensive,71.7
NTPC.NS,-3.861777942915784e-05,0.003531482770660359,0.020970750504402006,0.02140629940073371,0.0667173932382611,-0.2469620209724639,0.06801437352794493,0.19577718621962903,0.2304318303056414,0.46524695,0.5092659,0.6154966,0.561883,0.63250595,0.03601671362356235,Utilities,60.6
ONGC.NS,-0.002801998359681897,-0.00769766036179877,0.0035112316604982603,0.018183781843744043,-0.015031548888608623,-0.22065992878508522,0.08213407854494703,0.19161578505385826,0.21590771019567412,0.41939273,0.3885577,0.46116704,0.5287274,0.34146947,0.04978469171724553,Energy,47.8
POWERGRID.NS,0.0030517038266519893,0.005082658117575453,0.013372429032286012,0.023029480808907817,0.13276161712113238,-0.2070209328680963,-0.0023182035532091083,0.19160979964267968,0.22747396122511646,0.5264983,0.534458,0.5927741,0.58804905,0.89213985,0.036286879918487426,Utilities,77.9
RELIANCE.NS,0.0018675762746062276,0.0011575882826380876,-0.0030329221838618914,0.005544890269186274,0.07599859669494441,-0.15397667475475219,-0.06570585208598267,0.030307241617501313,0.1332392555982682,0.5173678,0.49417403,0.41095963,0.44010946,0.6607479,0.03731229499204212,Energy,59.0
SBILIFE.NS,7.71302382321249e-05,0.00014281958289569067,0.00019883054004128653,-0.008166351097770613,-0.010506424922260726,-0.21970834802448103,-0.06305798511941196,0.11396299472850006,0.1193512691187635,0.50051063,0.4869357,0.4944888,0.40455106,0.35538933,0.036766048610535194,Financial Services,75.2
SBIN.NS,-0.0002522360103684642,0.0018037295587338999,0.003768612391994882,-0.0023934919048939074,0.057733211986265354,-0.035170582568649245,0.24122272422879754,0.22966256407770497,0.2272664837744918,0.4791924,0.5004154,0.50352275,0.43153575,0.5383772,0.045465845245806734,Financial Services,73.0
SHRIRAMFIN.NS,0.0009345787487883561,0.0016416443530190804,0.0078095274445514964,0.015585216386294842,0.07501941706082546,0.1348262909893807,0.6049104231372159,0.41304439737606796,0.35095057308787403,0.5009925,0.48851627,0.50429267,0.49295065,0.53067595,0.06364919329398758,Financial Services,79.9
SUNPHARMA.NS,-0.0002590364737577993,0.002381026013847874,-0.0007590298904217516,0.005148018117802109,0.005558005387110411,0.06894996587989088,0.17136594505686753,0.19404457109483117,0.259141963400642,0.45789504,0.48739687,0.39451826,0.39891416,0.27669027,0.031446173658929676,Healthcare,68.4
TATACONSUM.NS,0.002487755248509133,0.00483200649874788,0.010490272460584673,0.03432351413969698,0.05695422710568725,-0.13214487060458957,-0.07139897111010862,0.08739219771322784,0.21599317943555665,0.521378,0.5306689,0.536101,0.63454,0.55985624,0.0377326426187201,Consumer Defensive,73.5
TATASTEEL.NS,0.0023232049430686706,0.0024754616569400215,0.0074071276648761085,0.017791396792455776,0.07648397648187596,0.061599637368065834,0.13013646196565332,0.2052265296928544,0.29920083016183757,0.5142736,0.4963963,0.5050706,0.5198265,0.50655276,0.05278539170269472,Basic Materials,69.3
TCS.NS,0.0023989408502648243,0.002258060568909334,0.00612276357211905,0.012266208577726524,0.03433981907695481,-0.09162523504356357,-0.26563826842934324,-0.08578970764245678,0.05841042095465608,0.54016304,0.5377141,0.5573269,0.5750536,0.611839,0.03588774485543652,Technology,88.6
TECHM.NS,0.0012753467422857937,3.083978893182043e-05,0.0010094956081596468,-0.0044233267272547755,-0.007790431618235061,0.38754239370248844,0.08373609423416528,0.148416963137613,0.19190022950884922,0.50676644,0.4982308,0.48982948,0.46794903,0.3865886,0.04369231715451083,Technology,88.4
TITAN.NS,0.0002720260398346233,-0.0012549820936399447,-0.0006220561736054835,0.007073825869705418,0.038635399349913654,0.45595329488804404,0.35435844897618296,0.19226117891154523,0.2635953895103413,0.48043448,0.45783558,0.45803407,0.47502273,0.4803113,0.037869293975828444,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.003886509383402799,0.0023372317698621414,0.01002611113805054,0.01108769642699587,0.010653107612031892,0.1424872960200536,-0.08006939068762986,0.1340006855207414,0.19376540436847683,0.55791366,0.5211658,0.56107676,0.5414951,0.40768075,0.036069254933917015,Basic Materials,67.1
WIPRO.NS,0.0011816451019639046,0.005114740356195744,0.026378233199213903,0.016881948044004662,0.08083077152166501,-0.2752044860181255,-0.35508060616436243,-0.008474115168859209,0.10083678916944501,0.51286405,0.5682261,0.71518147,0.58480877,0.61515915,0.039392261420066584,Technology,86.8
