,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
DRREDDY.NS,0.005584904110861681,0.004021316389978604,0.007833836528459634,0.02717302857826875,-0.00109508419104494,0.004035360228784368,0.10017238155166908,0.14260020844939308,0.16040597396215914,0.61431634,0.52904284,0.50586313,0.6188666,0.3596232,0.03328752886869465,Healthcare,73.4
EICHERMOT.NS,0.000980732195549389,0.0029223930670232087,0.007035699278767835,0.012772668372918954,0.0854739117238838,0.07241305856895153,0.3165681725422157,0.3248621822306705,0.24234288742770665,0.5047993,0.5059254,0.5061134,0.51704663,0.63761723,0.04124571008197451,Consumer Cyclical,86.7
GRASIM.NS,0.0004911524788505546,0.0022604477466777115,0.007327151512872179,0.005197543599280013,0.0041410625067499,-0.03884811779011188,0.05235825612660694,0.21428308088700385,0.25860295707549996,0.48594567,0.5011036,0.537874,0.5033399,0.33919224,0.04038056738330238,Basic Materials,56.9
HCLTECH.NS,-4.862446145040798e-05,0.0023471281172084933,0.003761989873881308,0.021216049908385305,0.06604388239574721,0.05340991289050323,0.0364078001543211,0.16192912606955912,0.22158448764727257,0.505434,0.5246971,0.50989956,0.5862281,0.5569883,0.038792415909520435,Technology,87.1
HDFCBANK.NS,0.000695919125591157,-0.0007750074708247068,0.0032486667879006413,0.0011734386024969262,0.035355498832143215,-0.39998419627239157,-0.08986864247775173,0.039938540018093306,0.07745594211315496,0.5015338,0.488129,0.5230381,0.5011821,0.5758048,0.03773732321034605,Financial Services,69.4
HDFCLIFE.NS,-0.005268102886317275,-0.002652356699722431,0.0065676933061271335,0.006871053612781473,0.053025539930293276,-0.37263706578743494,-0.08745051707765006,0.12805307071308628,0.044344082942208485,0.3584968,0.43185028,0.54038686,0.5189926,0.63908154,0.04091341329917437,Financial Services,79.2
HEROMOTOCO.NS,0.00017329490507985573,0.0022403430551201364,-0.005022003461653046,0.009447056150182563,-0.058786663628428784,-0.05633616675405495,0.40869929494703217,0.33161952613488993,0.20509294959366678,0.47505152,0.48502892,0.40374938,0.4789704,0.1200018,0.040679958988388304,Consumer Cyclical,87.8
HINDALCO.NS,0.0002038254019356648,-0.0031647832367819456,-0.0025484014681877443,-0.006403628477648686,0.03671201907031835,0.5319925295951888,0.4534394515762603,0.35916567151618056,0.3295300886661239,0.49167854,0.46505222,0.47871876,0.45852113,0.4856353,0.05616940943287984,Basic Materials,68.4
HINDUNILVR.NS,0.001073229981439116,0.003455523971530112,0.006059665830896489,0.015227498221299148,0.03415787457422531,-0.30158842283058784,-0.016906976677636076,-0.012468420548800967,0.05814126762285409,0.50979954,0.5250823,0.5263313,0.60114276,0.64155084,0.03143841696832924,Consumer Defensive,76.6
ICICIBANK.NS,0.0014555570018768733,0.004295929188040589,0.007348481015333606,0.004684721208720755,0.06790590725305345,-0.014071584186468478,0.04151479564407412,0.19001719751553603,0.19906237883442693,0.5105937,0.5305232,0.53439766,0.4667159,0.6556678,0.043690409243462854,Financial Services,76.0
INDUSINDBK.NS,-0.0036051683252235085,-0.001818093047387899,0.00403665069313127,0.03100433815437094,0.061658711778282985,0.22368623561271805,0.18750768157301667,-0.006663182246282484,0.023258889202688857,0.45410696,0.5140614,0.5348119,0.6614055,0.5712299,0.06918334874239254,Financial Services,69.9
INFY.NS,0.00025330198630325873,0.004955671592712766,0.0054605902277279,0.019631337017234136,0.12092690328982293,-0.20098195389115325,-0.09696095398279447,0.027478470238143572,0.15167634509693445,0.5078763,0.5708914,0.54933393,0.6125218,0.781721,0.039203361420823736,Technology,86.9
ITC.NS,0.002489687020623625,0.005724403764792739,0.01988586269631008,0.024298719097181284,0.11042397022327363,-0.5155668977746448,-0.25806046596528587,-0.015114242498448505,0.1187783942941706,0.5248781,0.55548996,0.6803209,0.6381963,0.8197624,0.034563763204011284,Consumer Defensive,72.0
JSWSTEEL.NS,-0.00018043716640284493,0.0016154790083760598,0.007946300761702045,0.01679339105153075,0.08761429495283896,0.1182688082757184,0.18183007748010427,0.23451878157285436,0.3124843360476635,0.46785927,0.49437812,0.52927244,0.52343804,0.542742,0.04993971197717362,Basic Materials,63.3
KOTAKBANK.NS,0.0029049469581384664,0.001554519571519232,0.0025707425604572127,0.010933354804509993,-0.006244438785346758,-0.24698126218877148,-0.11198969652231983,0.06226345388373873,0.05771085738003726,0.556451,0.51166785,0.5203703,0.5069818,0.35356236,0.041473456811866476,Financial Services,80.9
LT.NS,0.00017601020990538896,9.563848522497337e-05,0.002326582156642148,0.0077312115366064485,0.020110257219681626,0.1609583501584222,0.18861018575948896,0.24124236873771296,0.23455734182636814,0.48461488,0.49078867,0.501873,0.51116246,0.46123743,0.04077807411526987,Industrials,65.9
LTIM.NS,-0.003984739286418803,-0.00828627192681389,-0.0029365295737976554,0.030372613197172008,0.11903476975760593,-0.276607430869952,0.07948339473820698,0.04390211052097666,0.21782140845047493,0.41852984,0.41725662,0.46727335,0.6162064,0.6816043,0.0482131002535595,Technology,78.5
M&M.NS,0.0029432214074276344,0.007727566095426422,0.011372276330809252,0.02263463188000757,0.054672838469020386,-0.12188958918113246,0.255481393083964,0.3874968682893122,0.35350754121115424,0.5159144,0.5411968,0.52889556,0.53354603,0.44184473,0.045316172419261856,Consumer Cyclical,72.2
MARUTI.NS,-0.00030840941748964783,0.00011643681309212242,0.0036849035349941633,-9.521602464589163e-05,-0.033090776832855176,-0.38636726983348746,0.14983505148593768,0.1786919359191766,0.14401393433424392,0.4682464,0.47465962,0.51561534,0.45853278,0.1983482,0.040544199331774756,Consumer Cyclical,74.2
NESTLEIND.NS,0.000502620040735367,0.0028751770160093046,0.0020543358113439512,-0.003565609366247332,0.019187737224066387,0.10948035823074442,0.1158904049027546,0.12371077927360045,0.11683736091314695,0.48019263,0.5156116,0.48814774,0.39137486,0.55929977,0.02870380378349178,Consumer Defensive,71.7
NTPC.NS,0.0007624587810981485,0.0019369020848782337,0.004864871335968492,0.02304363510432834,0.04755814018001167,0.3194335653762248,0.11670968338512089,0.3153617923542845,0.2674702132087885,0.47972333,0.48867553,0.46013305,0.56825536,0.56176955,0.036784932451059876,Utilities,60.6
ONGC.NS,-0.000337943438672968,0.004087363803080956,-0.013059028929456613,-0.05994088797739307,-0.06252554549057318,0.4442490995445558,0.24723524263433927,0.3038318840534324,0.2629209205539896,0.4631991,0.52781045,0.32232267,0.10009363,0.19663683,0.050908023476763674,Energy,47.8
POWERGRID.NS,0.0032838111928423976,0.00458193948588812,0.011653484263874803,0.023304424374177773,0.06181147955292925,0.15484196224355062,0.058376145235149446,0.25569289781620663,0.2598833002861042,0.5309873,0.5248761,0.5679942,0.5815124,0.5691756,0.03679112124987423,Utilities,77.9
RELIANCE.NS,0.00033576486158383434,0.0024447942291666684,0.0035797501157844545,0.01629427393943455,0.07336162575186556,-0.0797198208164065,0.07801468721048199,0.10723588164899267,0.14765744426764812,0.48366636,0.515864,0.47763926,0.50791293,0.64551204,0.038251010016451134,Energy,59.0
SBILIFE.NS,-0.00041196532110497966,-0.00046013839001149415,-0.0013600542018553582,-0.0013978574797935198,0.009810800403379831,0.16411157980998148,0.2377822466314783,0.22113057328160549,0.1468383199670275,0.48561868,0.47484952,0.47451472,0.46088415,0.44655657,0.03735756646357051,Financial Services,75.2
SBIN.NS,0.0008939499594411045,-0.00043732264458699877,0.0030810884889724346,0.0005823936993057666,0.044226287531031985,0.44526621212986583,0.3544904924861858,0.2825328698026147,0.24918472300370687,0.50169796,0.47000197,0.49412814,0.44885772,0.5026446,0.04605704182817506,Financial Services,73.0
SHRIRAMFIN.NS,-0.0020047958853598447,-0.00018534151534353033,0.001384402873145757,0.01568453981396877,0.07931334801272216,0.9071836782944289,0.507704187283243,0.5432698959569208,0.36716531769768657,0.45912948,0.47248903,0.46550083,0.49188778,0.53537446,0.06534167531579665,Financial Services,79.9
SUNPHARMA.NS,0.0022406045054742096,0.010473465666260031,0.011547690529504117,0.049461852850080014,0.03495289704399132,0.02909923240192014,-0.04014215127884768,0.2057787804111058,0.2578697148226943,0.52655476,0.62249506,0.53520536,0.7563828,0.42607236,0.031817336250619443,Healthcare,68.4
TATACONSUM.NS,-0.00022581984603775931,-0.0035654213851077123,-0.021136934223125313,0.03473423109633059,0.05701325242501396,-0.030663530238692616,0.04653639097632656,0.18390631306141536,0.24309291624303722,0.4577011,0.4008901,0.22101077,0.64289594,0.5591545,0.03846533634961419,Consumer Defensive,73.5
TATASTEEL.NS,0.0016455484220097051,0.0005326068214540486,0.0020245311681457365,0.012610332420361706,0.06377556164800427,0.4167660909305251,0.36425396975518654,0.28832645247799155,0.3348288585773014,0.5024554,0.47327974,0.47467703,0.50073487,0.473944,0.054263871358947786,Basic Materials,69.3
TCS.NS,0.0018489887928589532,0.0031867677084344813,0.005472313387201274,0.014112536576454365,0.04412994387406568,-0.29748572229471093,-0.26200273074060887,-0.03512012612440111,0.07443067834204416,0.52589977,0.55115986,0.559004,0.5902004,0.6287047,0.03477634235621941,Technology,88.6
TECHM.NS,0.0019285409591102178,0.0004238688753863372,0.005013123308057189,0.0075065771108409896,0.04557191487072081,0.04873267185921493,0.10685920336792654,0.14563562745934444,0.18637183095406792,0.5254369,0.509604,0.5328418,0.541312,0.5559394,0.043941576723798205,Technology,88.4
TITAN.NS,0.0018372587185805107,-0.0003745183529089459,0.00085692941131588,0.007702744597178034,0.04350551814925505,0.5512383451062186,0.37676458016722614,0.22411527618055851,0.25997586914738235,0.51770186,0.47348294,0.4774171,0.48065767,0.49086317,0.038208600451872764,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.004533542371362172,0.002253411261884934,-0.005037667576909256,-0.005252654943321888,-0.048891215594062995,-0.08071133415944143,0.02209936119686151,0.19104953127054694,0.2099514732375204,0.5715804,0.5179014,0.4054707,0.42165136,0.14374629,0.03692629854901435,Basic Materials,67.1
WIPRO.NS,0.0005731026541948396,0.0017628279053581095,0.008514460357624706,0.017697670113336568,0.0720951294750222,-0.28029329599995134,-0.1581614531809029,0.0833589577683902,0.134957220737688,0.4976074,0.52022576,0.5537097,0.57996655,0.5802764,0.03937024316906848,Technology,86.8
