,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
HINDALCO.NS,-0.0004699312554784941,0.0013469338522445404,-0.0032956794746603277,0.00021469624333161214,0.03915438546230142,0.3281255274843251,0.44077507698357465,0.32882866425030155,0.3244356115811278,0.47958723,0.5084596,0.47080857,0.48325217,0.4989946,0.05508064677425916,Basic Materials,68.4
HINDUNILVR.NS,0.0031022603970987713,0.0034753133168293534,0.007114755223162846,0.011019346580103836,0.024090270679273385,-0.24450854722084436,-0.22765451442962226,-0.03755877747168005,0.05059275677406907,0.56747377,0.52305883,0.5348801,0.5666349,0.5871856,0.03174809334438662,Consumer Defensive,76.6
ICICIBANK.NS,0.0007227080286585728,-0.0016101781477394356,0.006933059125550069,0.0011516570426650802,0.07184919969641256,0.07351802704404786,0.01007360239767563,0.15627142962905063,0.19767269383292127,0.4930743,0.43624738,0.52655256,0.43850002,0.67151785,0.0424907036055079,Financial Services,76.0
INDUSINDBK.NS,-0.0024106440965796228,-0.00292832407256367,-0.003935398128876437,-0.016184386020971657,-0.017607571017345724,0.2614456978897801,0.32518415181133997,-0.04429320456948819,0.057760791337574634,0.469235,0.49620163,0.47902593,0.4500249,0.36957347,0.06756938534284655,Financial Services,69.9
INFY.NS,0.0015764261566726008,0.006421791637613422,0.009608770558328723,0.012523939635535525,0.06842724469049351,-0.2000297954143062,-0.18777025797087354,0.0022302422560697144,0.13291008413952998,0.54135776,0.5963617,0.59224874,0.5692093,0.61809003,0.03998142105476402,Technology,86.9
ITC.NS,0.0032830024653860267,0.004526825999701651,0.017332498208453645,0.036324923103943196,0.07339873963194002,-0.29371336910230994,-0.33425579445166154,-0.10450090342759921,0.10222089994356512,0.54656714,0.540254,0.6565416,0.73034626,0.66654605,0.033878066198522,Consumer Defensive,72.0
JSWSTEEL.NS,0.001725712871905257,0.0016695741231556004,0.004376501825492141,0.011594080836413306,0.0678709192979412,0.1671602731116124,0.24151894996288936,0.20013657130997983,0.31040759691554837,0.50534314,0.49614903,0.50149965,0.49426523,0.48935908,0.04873058990056895,Basic Materials,63.3
KOTAKBANK.NS,-0.00026166773296693036,0.0006537941183024712,-0.0004669896381077031,0.0018776723861791446,-0.031434678044512804,-0.10891712501375284,0.018131510345958057,0.055169809622089803,0.06764628876730686,0.47921348,0.49724832,0.49015364,0.43992585,0.23088302,0.04088562873202711,Financial Services,80.9
LT.NS,0.0010101158760745781,0.0005645566067612982,0.0015414561071305372,0.006416639843385551,0.0408835944297454,-0.07351638944358085,0.171251618428521,0.19102503286553021,0.2298368479358519,0.50045216,0.49390414,0.49180904,0.4954817,0.5411784,0.03974379045198599,Industrials,65.9
M&M.NS,0.000770798866198982,-0.0012052168427163466,0.005603374709971885,0.016909250922862072,0.06881660709874071,0.06935912645128672,0.06905615571367385,0.33499948075913133,0.3468089582056183,0.4733696,0.43449935,0.4866202,0.5035111,0.50692475,0.044393077897444226,Consumer Cyclical,72.2
MARUTI.NS,0.0010188888876847026,0.0028064843870606523,0.001373961276648756,-0.013603252059410712,-0.0009442558221680608,-0.13768107682711883,-0.006804022680632293,0.15674961044460364,0.14549136982659214,0.49840188,0.5098208,0.49192846,0.36280233,0.37995085,0.039757865515308986,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0006951628235212573,-0.0008375055698740565,-0.005296980781794195,-0.010401675380010227,-0.010388739353590741,0.2681402221788842,0.25570679450576406,0.12202226295363028,0.1409223737818173,0.43983072,0.43122864,0.37300578,0.30900186,0.34900686,0.02851064924189723,Consumer Defensive,71.7
NTPC.NS,-0.0005653484123238819,0.006656988545397995,0.019841354994589125,0.026325814618557666,0.038266515667615714,-0.1797886895761629,0.04690014303172685,0.20763943467053497,0.23346059769416466,0.45266673,0.55433273,0.60485196,0.59622663,0.519432,0.036156791043142546,Utilities,60.6
ONGC.NS,-0.004603515064853422,-0.010932838800915631,0.0033083006476711183,0.011994090742881804,-0.0019033606126444141,-0.30105349334724973,0.06147201764261723,0.19275699394601567,0.21784378198651067,0.38683352,0.34891665,0.46226713,0.49681118,0.378284,0.050022636935124605,Energy,47.8
POWERGRID.NS,0.003291831828459187,0.005470199677430997,0.013186706661471644,0.022854464144062298,0.10252783698598505,-0.2080077427404654,0.0013748609890369412,0.19906557525140542,0.2302458852015225,0.53172207,0.5404724,0.5919703,0.5853769,0.75373733,0.03641705226877128,Utilities,77.9
RELIANCE.NS,0.0032537464758724214,0.0015062436665995577,-0.0024129787437577183,0.00249432134340747,0.07268899507136047,-0.12770630757858514,-0.05389978820942798,0.042761052762973185,0.14120941127977563,0.5497185,0.49915308,0.41852587,0.41774076,0.6457486,0.03748320377428204,Energy,59.0
SBILIFE.NS,2.980049917401112e-05,-6.812735915971702e-05,-3.2679752464633005e-05,-0.0007968421855810565,0.00912233849777487,-0.33790827143119007,-0.046464989535793144,0.134306682561126,0.12632273630007668,0.49883637,0.48429114,0.49125525,0.46165138,0.446525,0.03691713612040682,Financial Services,75.2
SBIN.NS,0.0006133359747526688,0.00045571410248994304,0.0029092834618808655,-0.006696987318465679,0.05398775466443554,-0.24822507036971397,0.2828323046922383,0.2487885727601621,0.23676608916767858,0.4976259,0.48361993,0.49733353,0.4077962,0.52879316,0.04567092972785408,Financial Services,73.0
SHRIRAMFIN.NS,0.00028905958803953843,0.0023945721017891546,0.002921306521713296,0.016340754576638868,0.06935695782223394,0.22903422203145785,0.6822757442254176,0.453511842065706,0.3689467556701415,0.49241838,0.49648437,0.47181502,0.49720842,0.5128644,0.06386461682606628,Financial Services,79.9
SUNPHARMA.NS,-0.00268960305765708,-0.0016856152771891637,-0.001134163206823538,0.005709758900802997,-0.010711941354253268,0.23407013962507128,0.18574717604065638,0.2022303895897959,0.26765275577652753,0.39102393,0.41708675,0.39159465,0.4041966,0.18911566,0.03148636013900173,Healthcare,68.4
TATACONSUM.NS,-0.0012245099299227121,0.007007923386202521,0.009617916912633025,0.044245776981387715,0.053644284595645325,-0.15166032193161327,0.00878263291499859,0.11371695070990755,0.22798021802562018,0.4324072,0.56504834,0.5265479,0.7009525,0.5445275,0.03790432499736391,Consumer Defensive,73.5
TATASTEEL.NS,-0.0014801454241328404,0.004602972781659217,0.007111827984794393,0.018507299097983397,0.07295125893251933,-0.13906550556055763,0.2007594252788264,0.2100532179715378,0.30463784436888475,0.44654772,0.52036184,0.5049001,0.5231511,0.49778873,0.0530221671561069,Basic Materials,69.3
TCS.NS,0.0015984012247543169,0.0026393086085237123,0.005807121259696967,0.013107336356064349,0.03419923973563498,-0.21650891897251712,-0.2214407429285944,-0.07756121445309831,0.06507732300571702,0.5190556,0.54251456,0.5549901,0.58034724,0.6130347,0.036049445237153414,Technology,88.6
TECHM.NS,0.0013926120140354235,0.0011049343149589184,0.0024363398684540093,0.010941176027344006,0.007954943146754698,0.3081101673971738,0.12361075185874104,0.16723521405365802,0.19885333410760977,0.5090584,0.51214534,0.5044449,0.5550742,0.43486714,0.04382457298048865,Technology,88.4
TITAN.NS,0.0012975480121394448,0.0002655819461668263,-0.0032920222747747085,0.007259153194407175,0.040601627994945294,0.4073054633241193,0.37850832027535464,0.21743570286757113,0.2691083319172626,0.503311,0.48059407,0.43503013,0.47574958,0.48733005,0.03803529537863144,Consumer Cyclical,84.0
ULTRACEMCO.NS,-0.0025223771918625407,-9.390629995085012e-05,-0.013655761684549579,-0.0012467877977752687,-0.005919914384444919,-0.1556104643190841,-0.06331554618921476,0.15202327424912154,0.20249719944073719,0.3998609,0.48244977,0.31141856,0.4508762,0.33635503,0.03621940510834261,Basic Materials,67.1
WIPRO.NS,0.0005279387654324244,0.0023924069536271596,0.006103758381033421,0.0013383261232691873,0.07171745610823665,-0.21263456429175376,-0.25944605853767444,0.01856221318403713,0.11253092048926717,0.49725133,0.52953595,0.53577125,0.49239329,0.5879134,0.039537295374133086,Technology,86.8
