,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.0011067777230018665,0.0016491024779794645,-0.0009328051525405653,-0.025371183681868508,-0.017409436944271925,0.22774011268745875,0.24861365294796378,0.1475802360846217,0.16289729389471735,0.50074923,0.48660332,0.42779267,0.2310927,0.30302694,0.031404108641858455,Consumer Defensive,74.0
CIPLA.NS,0.003971608457360833,0.003990196510285652,0.013037389662558244,0.038778633692570015,0.07744921548234904,-0.3486119311865208,-0.07486553000524543,0.11853831033712077,0.2122212815826594,0.5540716,0.5062262,0.5538025,0.66940963,0.6851094,0.03323952233783954,Healthcare,71.6
COALINDIA.NS,0.0013580612266202944,0.0032311484200190123,0.012209758239572096,0.007591513666382728,0.009901960670491566,0.385429472249734,0.2687186068361833,0.3345107294845851,0.26412029262059467,0.4885889,0.48721325,0.5318697,0.4478316,0.38892782,0.042331083527985466,Energy,54.5
DIVISLAB.NS,-0.0009116144732643754,-0.006456115902211092,-0.0017709174681695972,0.009342909110097095,0.04621238514645165,0.0601123213773862,0.09128949447715062,0.24880477425337824,0.25219098984314464,0.4637078,0.3980069,0.42859566,0.45326832,0.48252243,0.03984964570111937,Healthcare,67.2
DRREDDY.NS,-0.0035328922049773295,-0.007720849985171989,-0.004418152542951238,-0.009081376956380931,-0.026241409608718118,0.055442224556489395,0.10924556930590112,0.16093392426458308,0.17125437114099623,0.37997976,0.34110004,0.3775911,0.3401279,0.23026536,0.03303566267500088,Healthcare,73.4
EICHERMOT.NS,-0.00015470215786897099,0.0008336379469153152,0.006184018576477154,0.012409962204934392,0.08783675789687595,0.6053540329544593,0.5487579012437025,0.33228212143950986,0.26416587817675014,0.47945598,0.4728943,0.49045685,0.5117984,0.64508116,0.04030106670380684,Consumer Cyclical,86.7
GRASIM.NS,0.0009671001607947424,0.0020849845113580408,0.0015628455673362754,0.002011781133639756,0.013363635690553655,0.06247804432754212,0.18008659810467087,0.2263184595423907,0.27229778792610715,0.49552628,0.49849263,0.48138615,0.48227587,0.37643954,0.039950375045665676,Basic Materials,56.9
HCLTECH.NS,-0.0011236409253820214,-0.003943295252242669,0.0030736791417303143,0.014187230835074678,0.11936223204210335,-0.12461120123706726,-0.17905634550090377,0.12146129273764483,0.21454115307758526,0.4832475,0.43392462,0.49872243,0.53357476,0.74093163,0.03886175924694999,Technology,87.1
HDFCBANK.NS,0.0005405890456701111,0.0035810648282159022,0.0036764845407175756,0.003554026250375184,0.031036941310224907,-0.143862252204493,0.08365482072397656,0.06710088787039092,0.10000963893380461,0.49403474,0.55495805,0.51763767,0.50902086,0.5367227,0.036981895416514844,Financial Services,69.4
HDFCLIFE.NS,-0.004342927735063718,-0.013095846310617934,-7.946999889840711e-05,0.0017305092249860071,-0.04139810692881588,-0.12588281242186472,0.1860083851750186,0.14733878268883932,0.07244365734198263,0.3735899,0.25720322,0.4612378,0.47481555,0.2027976,0.04039310127779561,Financial Services,79.2
HEROMOTOCO.NS,-0.00011406273766369213,-0.002703522829938406,0.0025772573035621783,0.009991978856774344,-0.0682153438849628,0.25799454757172646,0.41852827890355304,0.30706260091667154,0.21551203333484997,0.4685078,0.41478407,0.4708637,0.4815816,0.09132613,0.040029039982987555,Consumer Cyclical,87.8
HINDALCO.NS,0.001111349859281019,-0.0026291352413780264,-0.002673136236477268,-0.009203982950571815,0.03493557256633685,0.5767066494401742,0.45804884072265806,0.27435559373235635,0.3251178219641049,0.5044879,0.47100276,0.4798456,0.4482249,0.47814825,0.05608798751054704,Basic Materials,68.4
HINDUNILVR.NS,0.0019337893974281173,0.004027207807885043,0.008094637076459677,0.012275738450651535,0.05484078822849604,-0.18587335392316318,0.04823318980322022,0.0061422394705916705,0.07588834581118506,0.5317309,0.5308744,0.54533046,0.5689146,0.7640072,0.031312887296178024,Consumer Defensive,76.6
ICICIBANK.NS,0.0016099935011630092,0.003466248670619865,0.008541674420124306,0.003296055997478068,0.06169276328383294,-0.06095900065251403,0.12318868316540908,0.18717281167545205,0.20608260062094627,0.51264477,0.5167256,0.54117334,0.45140713,0.6322414,0.0436989477523685,Financial Services,76.0
INDUSINDBK.NS,-0.01111699056406936,-0.0021371811709046847,0.0025645992274266824,-0.06364000671901585,0.065132212416422,0.43341007517381436,-0.03136898623539708,0.026780351484880338,0.04297725133568583,0.33798707,0.5078727,0.5217205,0.24176857,0.57974154,0.06902056413757003,Financial Services,69.9
INFY.NS,0.0007473152062158882,0.0008619056534464042,0.0026316046830781696,0.014824284701617119,0.09094946272852894,-0.24195823218834467,-0.30421296050462043,-0.006380853828186983,0.1538722246737671,0.51883906,0.5102249,0.5185456,0.5726583,0.674441,0.039179802689500484,Technology,86.9
ITC.NS,0.002265214508844697,0.0081132788395478,0.015357527960180604,0.03703913324851553,0.12478219151508636,-0.3507222147915767,-0.1775113412593734,0.0351201601968707,0.133923002414316,0.51892364,0.59424996,0.6271783,0.73779297,0.8775024,0.03455133650760034,Consumer Defensive,72.0
JSWSTEEL.NS,0.00027577610840748626,0.0005393814618461085,0.00026733381431600506,-0.0015120402522462231,0.07188552902414035,0.3705449310405651,0.2858525510390333,0.2137314232870048,0.32391338996181707,0.47610494,0.47790053,0.46056578,0.4207004,0.4909856,0.0493314658015799,Basic Materials,63.3
KOTAKBANK.NS,-0.0017172434329393027,7.649437480903437e-05,-0.000722283360239738,0.004001261709794941,-0.006639264154850305,0.16217409890231305,0.11704979747101996,0.09171788925459776,0.08104791199007304,0.44223934,0.48357648,0.47364306,0.4447184,0.34644508,0.04142832307666147,Financial Services,80.9
LT.NS,0.0008468122333324061,0.0007591365163167815,-0.0002676181483512903,0.005522503891830274,0.02652409984414779,0.3533890849185557,0.3093275344950709,0.26557144185405246,0.24881932574920898,0.4970938,0.492552,0.466101,0.48784897,0.4866753,0.03911050304276806,Industrials,65.9
LTIM.NS,-0.0023608698454954825,-0.006705695014429542,-0.020697147472486157,-0.047618106856201006,0.016279894468507805,-0.25099338730679044,-0.14255023906256625,0.05787911384267138,0.22222917096370906,0.448892,0.43232465,0.32698712,0.23482835,0.40975854,0.048085207527580595,Technology,78.5
M&M.NS,0.00365405319145092,0.011406598712602613,0.010494000129193225,0.022190380544935447,0.08675862219670696,0.0441555774826079,0.23234115922292387,0.356504957402995,0.3688533943148808,0.5283682,0.5831766,0.5166067,0.5264953,0.5390998,0.04456155535360976,Consumer Cyclical,72.2
MARUTI.NS,0.00043626695296131515,-0.001967136840236503,0.0024762027781978467,0.008567496616298607,0.03520400919284483,0.09503549032960823,0.18689708711189323,0.2072810238373347,0.16720602732246653,0.48257563,0.436912,0.4922856,0.5086692,0.50775796,0.039601783241913,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0056142856015932415,-0.004672105390894271,-0.010818889776034249,-0.017629593083928714,-0.06158590180184043,0.2787057297219846,0.202801469260816,0.1366233123927836,0.13092799488358425,0.29322433,0.36370477,0.30507997,0.24202228,0.027832426,0.0286912498219681,Consumer Defensive,71.7
NTPC.NS,-0.0011321800474252356,-0.0013888389013257327,0.0040463754566160415,0.018846073563459926,0.06615356267901318,0.32310097692973283,0.2817450993211298,0.3388204132154855,0.2706887575045321,0.43820518,0.4424704,0.4531352,0.5386569,0.6313446,0.03685850697684511,Utilities,60.6
ONGC.NS,0.00021072788999006165,0.002705989501344111,-0.02698340747269432,0.042020369893293885,-0.09908718449539564,0.4469512103348827,0.24923550736114286,0.31747618384555676,0.26111167967962107,0.47518897,0.5128453,0.20767677,0.64844656,0.08406835,0.05117563585960945,Energy,47.8
POWERGRID.NS,0.001954717796931413,0.004117418741244255,0.009084321028791628,0.022733414143614683,0.08471391932482213,0.2248946609850453,0.20380486116606544,0.29144501266945927,0.26711873055668733,0.50001496,0.51944923,0.5390781,0.58239657,0.6668183,0.036933408165648426,Utilities,77.9
RELIANCE.NS,0.00041515194751839783,0.0018650367245974277,0.004656065946479781,0.010794993859133989,0.008764809452105643,0.04292525004428782,0.17747189617158787,0.11741085967193185,0.16344258523113034,0.48471668,0.50557905,0.4885593,0.47138864,0.35257807,0.037946185223708795,Energy,59.0
SBILIFE.NS,-0.00033779116106910645,-0.0006400215505363103,-0.0016459441227976573,-0.0005965159731604608,0.0063140493757355975,0.23916129812097298,0.3640796929342822,0.2343253620491679,0.16252832117806446,0.48631433,0.46793088,0.46694723,0.46606252,0.43515924,0.036798601775324985,Financial Services,75.2
SBIN.NS,-0.0002922089275895403,-0.000271340760950492,0.002682560565826886,-0.0015410954688902384,0.047776045160942776,0.8294493481948433,0.5585215475448384,0.3264568318857331,0.27610237816917016,0.4750485,0.468982,0.4843106,0.43401766,0.5117252,0.04580596463640168,Financial Services,73.0
SHRIRAMFIN.NS,0.0005462907097742303,0.0034200660034130227,0.0013175126354062414,0.010804009464863373,-0.07848885906204175,1.142627985613789,0.7211102591786206,0.5428608558687043,0.3798062459818453,0.49553752,0.50633293,0.46291834,0.46768117,0.13066801,0.0646021706277082,Financial Services,79.9
SUNPHARMA.NS,0.0011215303614591655,0.002608984683498421,0.011655374858691905,0.002636737168224445,0.08498589985809359,0.13489576736721776,0.03919048758338428,0.2072921982404049,0.27020592790093917,0.4939317,0.4881908,0.5333904,0.38131624,0.6836091,0.03169245971783789,Healthcare,68.4
TATACONSUM.NS,0.001311640589971623,3.815992658734099e-05,0.007450941977375985,-0.022201721320883272,-0.02755724528721369,0.1871597291293834,0.17069846345203377,0.18709765926517072,0.2600930766704801,0.4923778,0.45484737,0.5018619,0.262645,0.22704476,0.038454099348798336,Consumer Defensive,73.5
TATASTEEL.NS,0.0010416725988568153,0.0011235986698527253,0.0020869155608120513,0.004783023531868005,0.06506038289567144,0.5867512426913619,0.5054232847369912,0.24095375368556057,0.34190864262972204,0.4890751,0.478079,0.47475287,0.46782508,0.47197872,0.05362221742242187,Basic Materials,69.3
TCS.NS,0.0020008902057379874,0.006375912573964951,0.004805308153826366,0.01600519808505672,0.04684395459752404,-0.2717168493164941,-0.35940553565319167,-0.044795255880948494,0.08197620391801774,0.530736,0.60567087,0.5430742,0.5904559,0.6330774,0.03473268583048498,Technology,88.6
TECHM.NS,-6.213785703052671e-06,-0.007368234476041914,-0.012398818603166752,0.007739531092623583,0.04408288165046755,-0.17201571669356852,-0.15025033615503336,0.1544177671356415,0.17873049044437433,0.4855044,0.40464538,0.3713073,0.53376925,0.5598864,0.044094104891323156,Technology,88.4
TITAN.NS,0.0002310790234345949,-0.0014893475762675253,0.003777570616943074,0.00929002849332481,0.04524466846580758,0.3573160572651919,0.30686789136802506,0.2263208398045407,0.2583496280277985,0.48402968,0.46108693,0.50577796,0.4886636,0.49288762,0.03788679041294837,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0016710335268586632,-0.0010627679301547805,-0.016076850583745285,-0.0172028376605857,-0.0449636346029941,0.0701808407903981,0.14349316051333527,0.2254581848613677,0.23176777195637738,0.49928036,0.45866007,0.27313304,0.320853,0.16580091,0.03562674187954044,Basic Materials,67.1
WIPRO.NS,0.0009049554470438575,0.0017357908861040418,0.004523210356617638,0.016353448945178956,0.08268879234389725,-0.35194892184799875,-0.3441223384024208,0.05254870374284788,0.1347229079867968,0.5051257,0.5194653,0.5146491,0.56419843,0.60928065,0.039487844996037524,Technology,86.8
