,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.0009728836662976342,0.0016946351736052516,0.010047801262853599,0.022873358463595613,0.05236517249639712,-0.2968062845358612,-0.07014206073091955,0.04610147510093887,0.1272651734580233,0.50687295,0.49490476,0.5643534,0.62462556,0.6553731,0.03175485450498857,Consumer Defensive,74.0
CIPLA.NS,-0.0017192648058133586,0.0014936152430728034,0.007662696139167015,0.01621013322053174,0.0672946610671765,-0.007183216856600616,0.012586692378662723,0.17882428667234404,0.21978984923415104,0.4093197,0.46055937,0.49227163,0.49654728,0.65688163,0.032962497370002744,Healthcare,71.6
COALINDIA.NS,0.0012305889632011745,0.003356807803313183,0.0044989151720717276,-0.016389063096576294,-0.07607594385952027,0.24075998612065486,0.2062305880451939,0.3234007927986224,0.25478644478838386,0.48718894,0.48971,0.46482393,0.29867262,0.094104186,0.041935585976836075,Energy,54.5
DIVISLAB.NS,4.535018960074785e-06,-0.0016344044421439143,0.006237068677496481,0.01651566707908148,0.07939682100130338,0.07093782951024075,0.027541646382991947,0.2465140915381589,0.24779749407063245,0.4860227,0.46501446,0.5032541,0.50065446,0.6113833,0.039267597515402326,Healthcare,67.2
DRREDDY.NS,-0.0019967710607272354,-0.007703105337725637,-0.005488379980214418,-0.0033812189025346218,-0.05929547267411844,0.16804310810756506,0.043484031629768216,0.1553187816526242,0.17083464048857905,0.41835192,0.34048498,0.36646774,0.38590044,0.055640835,0.03292531955263233,Healthcare,73.4
EICHERMOT.NS,-0.0009935886474256948,0.010288661127978271,0.03285365152481396,0.011678987872188039,0.07805975859054504,-0.016237621032804794,0.28558287473321475,0.2642552653460048,0.2357120207557364,0.4622601,0.6042419,0.7414184,0.51272094,0.6126788,0.04104949839925664,Consumer Cyclical,86.7
GRASIM.NS,0.0011369118804749022,0.0008486863854147188,0.003118956221711759,0.0027292223189562953,0.04318642265906027,0.22085375374513094,0.1166779800589367,0.22813882055354598,0.2713100952713971,0.4975851,0.47718573,0.4964049,0.4834451,0.48122972,0.03984878789269968,Basic Materials,56.9
HCLTECH.NS,0.0019588115732362913,0.0004710526914280498,0.0073589388468868824,0.016943422864370984,0.09646425292763265,-0.7749523955737119,-0.39594266336594364,0.05333015098425964,0.1740932195157283,0.5548486,0.5063355,0.5499923,0.56525296,0.6810626,0.04006488702339598,Technology,87.1
HDFCBANK.NS,0.0001262570704661757,-0.0007511370466701511,0.003012626021057358,0.0025040325200808254,0.030455301392672204,-0.3709442182088185,-0.16661700878215324,0.03144413219068243,0.07881241329130229,0.487648,0.48477966,0.5179513,0.51283574,0.5741343,0.03723967343517042,Financial Services,69.4
HDFCLIFE.NS,-0.0006210998112249674,0.003779752341817372,0.003709680096040297,0.015288363761019892,0.05493272718550236,-0.4862462000405121,-0.2833998514159711,0.02024770952089964,0.03301532257710083,0.46567667,0.5328809,0.51564795,0.57844114,0.6598392,0.040412048667603756,Financial Services,79.2
HEROMOTOCO.NS,0.0016035896660955926,0.004173226154962031,0.003045336296531302,0.006944358155523987,-0.05958493008032685,-0.24505368345598022,0.17843354580447346,0.2272229289783451,0.18476526673731636,0.50689757,0.51163447,0.47538686,0.45920712,0.12266474,0.04030998012515226,Consumer Cyclical,87.8
HINDALCO.NS,0.00040043853792862995,-0.0007423778665824991,-0.0019779152953799464,-0.003717702782877419,0.04066623373407301,0.23746684980845467,0.39776770956415664,0.3248630676460783,0.31622397739383395,0.49594206,0.4900244,0.48360118,0.46583894,0.49906766,0.055506543040559526,Basic Materials,68.4
HINDUNILVR.NS,0.003917314142340475,0.00981024934428952,0.017692994089960917,0.0148978760585518,0.021593977850107485,-0.1069455598888911,-0.034022485111198986,-0.038107161735913074,0.05801959504811672,0.58914024,0.63797647,0.66290945,0.5985284,0.5699348,0.031261614734523324,Consumer Defensive,76.6
ICICIBANK.NS,0.0008360489608428973,-0.0026874492639283164,0.0006951078142669528,0.0029429084234183257,0.07714817838449031,0.0615828973454029,-0.011457002733193944,0.1532755432599489,0.19562164343365676,0.4958292,0.42019397,0.4611656,0.45384905,0.6903558,0.042933104187820106,Financial Services,76.0
INDUSINDBK.NS,-0.006194230595486622,-0.008883206714887501,0.0053155585745929615,-0.049418848654442835,0.05171974255561733,0.22358612363855412,0.14882658157654383,-0.05118894375450674,0.04311296041294546,0.41194043,0.44046435,0.543021,0.30085936,0.5509543,0.06805239358666956,Financial Services,69.9
INFY.NS,0.0005588831446230597,0.006940786783080105,0.003943533894617813,0.010484571339477979,0.08142978248114463,-0.909692067468578,-0.40301845608299813,-0.01862771541264448,0.11401154952722029,0.5191034,0.6066253,0.54036796,0.55837935,0.66085285,0.04033577313353402,Technology,86.9
ITC.NS,0.003094737042561125,0.004190910201462157,0.00044153628981714876,0.013869093700911106,0.08010054193687727,-0.5592469135494009,-0.30607621596307966,-0.07658524319219688,0.11317861595658411,0.5405272,0.53205967,0.46235228,0.5558986,0.69418496,0.034122510505054375,Consumer Defensive,72.0
JSWSTEEL.NS,-0.00020968428643307682,0.002139475698732088,0.0029363479708453023,0.01870632614573326,0.11984688460494866,0.26240023762014664,0.2093674812805819,0.19970181746939347,0.30523997833509486,0.4674884,0.50115657,0.4856456,0.53609633,0.6578695,0.04920768906592098,Basic Materials,63.3
KOTAKBANK.NS,-0.00025561074451438577,-0.0004983975461502164,0.00025495021082527075,0.00665785137925394,-0.01755501737439863,-0.1702691833955039,-0.0902918751550339,0.0379880833492849,0.06477179892253851,0.4784525,0.4780726,0.494545,0.47942153,0.3000386,0.04103920923365613,Financial Services,80.9
LT.NS,0.00010769057941384906,0.0006620757589653366,0.0010516158878403487,0.004365272230872283,0.03378626857290562,0.11626101065866545,0.17557526409241397,0.2354371064033336,0.23612538712306821,0.47979614,0.49394518,0.48463964,0.48357666,0.5121688,0.04013076950606587,Industrials,65.9
M&M.NS,0.0007516149074649186,0.0008771638548829876,0.0010000955986790398,0.014402207094850926,0.08200265522699582,-0.28216018208374916,-0.0017709821980814722,0.31663841263061765,0.33509612302781805,0.4744488,0.4595703,0.4474246,0.48668665,0.5453289,0.04476761476006608,Consumer Cyclical,72.2
MARUTI.NS,0.00019325782404835262,-0.00015560229063966632,-0.003061031451144669,0.006136420753689295,-0.004358506458145776,-0.2855839238847677,0.13986219535551958,0.1603535330532472,0.15204374691454436,0.48082623,0.46885508,0.44445866,0.5039931,0.36412075,0.039945482904999566,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0033035489764337827,-0.00310657225285808,-0.014511519411731734,-0.019735074446057647,-0.009233204545700091,0.23088717295092098,0.18636304690502759,0.10728707259361547,0.13511446255603746,0.36202395,0.38925332,0.25123084,0.2165138,0.36591628,0.028550974556095992,Consumer Defensive,71.7
NTPC.NS,-0.006785014945009047,-0.0032024950141825922,-0.01505451140593294,0.006781179425694152,-0.06862399007392378,0.23209979484501364,0.1184778106112695,0.2846404494303856,0.24652106757621078,0.31223103,0.41399872,0.2722063,0.46894875,0.11233665,0.036444836947974485,Utilities,60.6
ONGC.NS,0.001755935299122829,0.003421133472475874,0.006285755225335844,0.010979102313696712,-0.041255637837794734,0.09304477006596423,0.049157803263780164,0.22908913287831595,0.22351662541507128,0.5037122,0.5226,0.4890005,0.49165708,0.25706264,0.05037940353445306,Energy,47.8
POWERGRID.NS,0.003090128188306746,0.005186482827225319,0.010442306657176114,0.01859060162947246,0.09139590739251462,0.19844905047631256,0.03682649664589577,0.2266304261945965,0.2441675711919859,0.52669215,0.5344793,0.5561033,0.5511862,0.7024669,0.03651664253813806,Utilities,77.9
RELIANCE.NS,0.001037637723299933,-0.0005843776315619387,-0.0013765750558442473,0.0010296934488949333,0.06268173060533357,-0.33586716666886685,-0.09689884509598279,0.06515545002975462,0.14153080686357045,0.49896836,0.471957,0.42883947,0.4075987,0.6015273,0.03781572487990456,Energy,59.0
SBILIFE.NS,-0.00016708735737054788,-0.000421568848637947,-0.00015347540370649893,-0.0040019638875183755,-0.0021272127675441913,-0.2389882142989852,-0.022285302719252442,0.14373334830353351,0.12998670830750833,0.49465135,0.47897932,0.48687652,0.4362635,0.39712644,0.0372438728943774,Financial Services,75.2
SBIN.NS,-0.0007623399228719775,-0.001205865456188674,0.0021203511868322505,-0.02097597818170027,0.0539327870319873,0.19744038972408862,0.29240173895297283,0.23323903528548506,0.2390140660255236,0.47028643,0.4647756,0.49129122,0.3226841,0.52929324,0.04608445909539065,Financial Services,73.0
SHRIRAMFIN.NS,0.00023742843526880844,-0.002433140378374842,0.0043713624966693065,0.019097506709356546,0.06444056055594037,0.24757894714360137,0.5063623247809778,0.5170331247912415,0.36228733101865435,0.49145707,0.45097724,0.4811444,0.5080409,0.49453288,0.06439167993438152,Financial Services,79.9
SUNPHARMA.NS,-0.0022287987028039996,-0.0029282590813003197,-0.0006716004246008142,-0.027420724181214783,-0.02940012826615871,0.19686148379626434,0.13806952136349337,0.2399309090487397,0.2687043502115824,0.4036693,0.39518768,0.39600527,0.13632065,0.08837898,0.03168434858364377,Healthcare,68.4
TATACONSUM.NS,0.00267906926252035,0.0033432448196175826,-0.0009429083527964163,-0.02314033968709042,0.06444874053225108,-0.12832820462967454,-0.013259410192434595,0.12970318736049555,0.23525173919630524,0.5254711,0.50832266,0.42372793,0.2547098,0.58676213,0.03811209325270613,Consumer Defensive,73.5
TATASTEEL.NS,0.0008586912724071125,0.002956017112440458,0.004831150949334798,0.008973102388885247,0.06367024234172873,0.2989723823871697,0.2411794779786155,0.24577711803427849,0.3127718696050445,0.48942858,0.5043283,0.4906118,0.48141876,0.4775914,0.0535110219227085,Basic Materials,69.3
TCS.NS,0.0017731719289567228,0.0025429820947216377,0.005011405198001712,0.012627170331683056,0.0374307342929092,-0.8467059682999472,-0.45758546640615694,-0.09800540215541884,0.04524521624014029,0.5283329,0.5465005,0.5544253,0.5821549,0.6229982,0.03609908861640715,Technology,88.6
TECHM.NS,0.0010616877206802884,0.00032972558726226606,0.0009564976973050476,0.004460164678722074,0.048472281180925496,-0.22448818187240538,-0.12976196840255394,0.15477516768477032,0.17858208947839366,0.5065861,0.50737214,0.49553004,0.5204933,0.5600652,0.044189654149660015,Technology,88.4
TITAN.NS,-0.0035491503485180053,0.000853447012714538,0.0036174744999513467,0.0063725933746154526,0.04311313165006132,0.23532481526218585,0.21774521836805905,0.1700095019823903,0.25118243440356885,0.39492723,0.4885677,0.50234616,0.47510844,0.4947071,0.03837030121186446,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.002410042358558684,0.0022480030186039068,0.008218613745464492,-0.00019519484771424178,-0.009986849520649939,-0.055813347453441464,-0.010457927959012903,0.1404444654024667,0.19999873335392188,0.5189436,0.5173421,0.5399138,0.45657605,0.3187836,0.03650853659846196,Basic Materials,67.1
WIPRO.NS,0.001011349999789515,0.0009738495913573161,0.0019994619387679186,0.00471725736740216,0.06750912242937218,-0.7978118290713898,-0.3812589752080503,0.003998090323664605,0.10445536746578257,0.5117769,0.51208526,0.49948126,0.50823325,0.5764677,0.039835467604543394,Technology,86.8
