,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.0009994162974286732,0.006638981799203461,0.007948710965339303,0.017952919708179547,0.03802497145987266,0.2378879001101426,0.06523591882847934,0.17694577531352854,0.16143886266451493,0.50042343,0.5753922,0.5299987,0.57853186,0.57312703,0.03178785647292937,Consumer Defensive,74.0
CIPLA.NS,0.003118023440924135,0.008949319522342642,0.012662605924866073,0.02478870800231129,-0.017072917056594132,0.022831303160668837,0.046466314663668795,0.13296902744855957,0.2446698551761299,0.5257079,0.57796705,0.53996533,0.5517952,0.2501118,0.033277202248219215,Healthcare,71.6
COALINDIA.NS,0.003064069844946081,0.0071854935752773685,0.017049813837976848,0.028894690203520326,0.08839952709317164,0.09353251777371119,-0.07122463514114341,0.2927830444239041,0.25178160465053623,0.5211375,0.53675234,0.56945944,0.57666653,0.64074284,0.042786587777285695,Energy,54.5
DIVISLAB.NS,0.0011383622710137188,-0.0009588455411279409,0.009510850917505437,0.019751456242571797,0.06961001637831651,0.24285376570427863,0.193666882709276,0.2442317461372742,0.27755614644360715,0.50954247,0.47398525,0.53441626,0.5272367,0.5581482,0.04044080943712958,Healthcare,67.2
DRREDDY.NS,-0.0002676952259294974,0.004578752481063833,0.005116815587954755,-0.011021354355179928,0.00019921642640553794,0.06593061818369361,-0.053703713930259966,0.1311552402468677,0.1652489509035979,0.46280378,0.5289091,0.4722153,0.32314783,0.3674902,0.03345337514740259,Healthcare,73.4
EICHERMOT.NS,-0.0003472304625090298,-0.0007825006726357164,-0.0036805890119271344,0.008989200195513566,0.03974162783924035,0.5477839304466618,0.4654523878893101,0.26930830121914145,0.2556987282408517,0.47998887,0.45458105,0.40325505,0.48807696,0.44852635,0.04101667282122704,Consumer Cyclical,86.7
GRASIM.NS,-0.0009334496450391847,-0.00155981459458095,-0.0015277642465654877,0.010562648443627323,-0.0014887146942088036,0.14454542652235203,0.12754141682977205,0.20975733348088038,0.2868218871557415,0.4496073,0.44346094,0.4544027,0.53699857,0.3347344,0.040238801085881605,Basic Materials,56.9
HCLTECH.NS,0.0009104778938776592,0.002867051801920234,0.00485513186971874,0.007148629610151017,0.10180358958358171,0.015087964086104133,-0.11320024433360476,0.2256362151891919,0.24791998261587583,0.5247885,0.5258942,0.5068862,0.4875371,0.66958463,0.038549810031355075,Technology,87.1
HDFCBANK.NS,-0.0006078776934289303,0.0010761081386385686,0.0018918462723718499,-3.434871078799098e-05,0.0196548458860955,0.09000167155982242,0.15183689854192228,0.14172798960212987,0.11910483404942236,0.46509182,0.5102178,0.4961758,0.47764295,0.4835449,0.03772134763321628,Financial Services,69.4
HDFCLIFE.NS,-0.0011561722468692841,-0.0005633282538006108,0.0015457467295734266,-0.006607783557726135,0.019846094359585717,0.02948717948455748,0.057022298143366235,0.13736379357922035,0.07487017347619669,0.44871506,0.4597099,0.47868544,0.41624594,0.48556143,0.0412941211726346,Financial Services,79.2
HEROMOTOCO.NS,0.0023925080033210325,0.006264711115287839,0.002708910172521232,0.013632526987377137,-0.04386868397979236,0.8505302203518603,0.1811930269024402,0.321035062346455,0.22337890248458014,0.52062076,0.5403283,0.47327557,0.50038725,0.16847561,0.04037199440633496,Consumer Cyclical,87.8
HINDALCO.NS,-0.005384063613384008,-0.014823583827683104,-0.008573379845816326,0.031316979219137016,-0.0038665463996591237,0.6286251615165379,0.2675219774561175,0.29368207394169066,0.3256108608642725,0.39588133,0.3431984,0.43985003,0.6202293,0.3774594,0.05631982335652152,Basic Materials,68.4
HINDUNILVR.NS,-0.0030318323722036047,0.003614520432123184,-0.012425050812415527,-0.013241681338424339,-0.0025579369608803304,0.15990271223557873,0.014558539023437844,0.016832921646388943,0.08539425528263357,0.3830619,0.5153001,0.29060462,0.34467116,0.40684706,0.031178954270284793,Consumer Defensive,76.6
ICICIBANK.NS,0.0025856853439996854,0.004169328348347122,0.00866986208594904,0.01862606610779349,-0.0036385847306240476,-0.09574216782754474,0.09151952455625656,0.16487012011740307,0.21157807171488013,0.53691477,0.5285931,0.5405601,0.5694669,0.3773145,0.04480306275460435,Financial Services,76.0
INDUSINDBK.NS,-0.0030633321939843496,0.002046055625471284,0.005291825108252074,0.011723676321497012,0.08484060063617509,-0.12036331586329507,-0.18315258890328645,-0.07517361210393377,0.01615850795223028,0.4673113,0.54918444,0.5388523,0.57069397,0.6241393,0.07064905697954388,Financial Services,69.9
INFY.NS,0.001356532542109195,0.0028548857706662163,0.0029522786463289513,0.02096860249651019,0.10602398671511998,0.05353021129951929,-0.15542480082111154,0.06534707422828438,0.1864102964042083,0.52925986,0.5328738,0.50798416,0.6010635,0.71610844,0.038649809167564456,Technology,86.9
ITC.NS,0.0009778349855113031,-0.0020274906862782008,-0.003058710646966129,-0.026324115815520282,-0.03428661285147426,0.0032068487009202506,-0.05290946710327804,0.14602006493011052,0.18152484945288885,0.480433,0.41267928,0.4025317,0.21555552,0.12769337,0.03398127176321852,Consumer Defensive,72.0
JSWSTEEL.NS,-0.004373409164406502,0.003474749071212431,0.009827291900132217,0.03772950696789035,0.06448196776271786,0.46757390602159865,0.2772407714268965,0.23187306888727732,0.33327030121224,0.38626269,0.5178194,0.5421917,0.6354213,0.45061928,0.050308777597444315,Basic Materials,63.3
KOTAKBANK.NS,-0.0009095567919802598,-0.0012871888832707411,-0.0006506224512260461,0.010022992776854835,-0.017968974968481155,-0.04909917866101665,0.20021206140212477,0.07386144876452634,0.08174337525651285,0.46666554,0.46102175,0.47181296,0.4901742,0.28867465,0.04218289061205706,Financial Services,80.9
LT.NS,0.00117797007695245,-0.0003266980116412681,-0.006691963442847133,-0.03908059915284967,-0.04733953489042691,0.41222025357204384,0.22849008405385485,0.2861291778616248,0.25187466672053116,0.5017983,0.47775105,0.40352425,0.18112873,0.21512711,0.039574631727871803,Industrials,65.9
LTIM.NS,0.0006462878819411075,0.00019662104623760848,-0.008921879593807316,-0.02081643222458799,-0.09557258785747644,0.48421007298184504,0.015697903809616665,0.11326742622907959,0.27246997616359375,0.5030118,0.5084612,0.4101533,0.36003906,0.1195628,0.0473425457145005,Technology,78.5
M&M.NS,0.007312091787809704,0.007783602400400859,0.019203790916273757,0.015007163654165559,0.12018190509610077,0.4034321232130724,0.29582416139072976,0.3902203157070173,0.39069577455471466,0.5957015,0.54129,0.5829843,0.48875615,0.64132273,0.04526090405998511,Consumer Cyclical,72.2
MARUTI.NS,0.0009536791268535873,0.0016893241670934873,0.005330824186154114,0.008342245852721676,0.02489481310784669,0.5738072364718887,0.3741273570887399,0.23059975314003697,0.18947152815425647,0.48903927,0.48121625,0.51328766,0.50803655,0.47052857,0.04026037330770783,Consumer Cyclical,74.2
NESTLEIND.NS,-0.004641044435029968,-0.0035875758212233766,-0.017139480420588462,0.004688788183086788,-0.014269402570016708,0.20392687454151015,0.1478267251765072,0.12429729451225396,0.1299885350424748,0.3266806,0.38517642,0.2280153,0.47202727,0.34183818,0.02909293440044606,Consumer Defensive,71.7
NTPC.NS,0.0025861107155994555,0.0047485838087530825,0.016806813784937702,0.027694493000854463,0.08547293859762725,-0.03573308564987454,-0.11922898496016776,0.303014525873452,0.25943204875778375,0.5215884,0.5328352,0.5756776,0.60222954,0.70625174,0.037511272622419836,Utilities,60.6
ONGC.NS,-0.000568779181327958,0.0040025361969700315,0.012015436503924434,0.022656602390823774,-0.029204824250080814,0.12445286172696378,0.04530420145647929,0.31567302411502074,0.2511635416117423,0.4673339,0.53195184,0.527862,0.54436624,0.2878428,0.051918366071672634,Energy,47.8
POWERGRID.NS,0.0031623610216004287,0.0048859163150076455,0.012277175720132451,0.024173949697769523,0.10309575194809438,-0.07397404135004715,-0.03397289018910166,0.2828516340984476,0.26562405735514744,0.5297409,0.5343683,0.585524,0.60134506,0.74366075,0.03738837049572171,Utilities,77.9
RELIANCE.NS,9.562046259810678e-05,0.0017139398005301953,-0.0004220628559502698,0.015013376601473137,0.03600106914272145,0.11529493660377521,0.1377953307712938,0.12142637179840036,0.17834056440321314,0.47715256,0.4975348,0.42879704,0.49367625,0.46650153,0.038361190611724695,Energy,59.0
SBILIFE.NS,-0.00331533687920812,0.003673142054520807,0.0022619461595591653,-0.003162846627246682,0.039168688528652996,0.22291557785077387,0.21541577484731966,0.17857490660383527,0.15984531560706935,0.41420636,0.53691584,0.51095074,0.44910443,0.57700753,0.03752115590919694,Financial Services,75.2
SBIN.NS,-0.00042248316513047654,0.0004207947055634535,-0.01645959397301065,-0.04076410315948952,0.05659860012184805,0.3744680017105466,0.22266815008822327,0.23633061849218379,0.24331717396941854,0.47300112,0.47754928,0.322483,0.20561303,0.5459226,0.04651028734204993,Financial Services,73.0
SHRIRAMFIN.NS,0.002704100456707912,0.006426768608505405,0.010691939138714038,0.02373486889627166,-0.03299614760116189,0.4862479635141108,0.2675342206148019,0.46146574529044154,0.3361960377587431,0.5279534,0.5418118,0.5297953,0.5405939,0.26000196,0.06588681632613583,Financial Services,79.9
SUNPHARMA.NS,0.0037928652403475685,0.01409693145901625,0.02282145323643773,0.030391138207751103,0.0966875170037352,-0.1304622240407951,-0.06520452492156104,0.2203191110347628,0.2788114947103536,0.56264246,0.6780862,0.6527357,0.5965002,0.7214902,0.03196162061578563,Healthcare,68.4
TATACONSUM.NS,0.0039012139363278926,0.005562147513479693,0.002366591220702409,-0.019484913430802973,0.006819445575517759,0.05050456266256376,0.2128011522588703,0.17499841595122506,0.2711376449620797,0.5532862,0.5382059,0.45324358,0.28602493,0.35336563,0.038957447133544466,Consumer Defensive,73.5
TATASTEEL.NS,-0.00012011322858127005,0.0022264325188309578,0.00565322907206478,0.005183778736768792,-0.009062428134767528,0.589870824961453,0.2884554194306068,0.2524357886973503,0.33524564824360886,0.47288287,0.49206293,0.4978042,0.47395664,0.2794067,0.05454352993688673,Basic Materials,69.3
TCS.NS,0.0030466041294543496,0.004080524901133651,0.007428836419952612,0.019083270490924897,0.05783491908976305,-0.1801640780332403,-0.2265303649840822,0.04315331763868113,0.11168141466904366,0.5553759,0.55785245,0.5627049,0.605489,0.67422426,0.03394479906237256,Technology,88.6
TECHM.NS,-0.00019859523967594335,0.0008168823734250701,-0.004210967898873607,-0.013077544049918309,0.07409304600642837,-0.01661219803213454,-0.11721519233916056,0.17612584686475066,0.19633321100838533,0.4803246,0.50948596,0.44186437,0.4157921,0.6421662,0.04381568567182917,Technology,88.4
TITAN.NS,0.0013380223836111458,0.0038511867263795393,-0.01817735969960491,-0.00779413062972114,0.025422493683615308,0.25361523029744193,0.16332764798045174,0.13642252179458297,0.24782066219179555,0.5080241,0.5355886,0.30089322,0.3680384,0.41408426,0.03860254801080784,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0015240824194797543,0.0035168146107419883,0.0315592591088091,0.017739301248613643,-0.00890884537198422,0.0836309354881879,0.11316645296060501,0.24926613901447098,0.22957546104295198,0.49814662,0.53233546,0.7789043,0.5839667,0.33686292,0.03623474034008958,Basic Materials,67.1
WIPRO.NS,0.0006781095110632539,0.00040364449412404885,0.005315104580867015,0.008952718188050976,0.0969682631529111,0.053288285357683485,-0.048425035304371034,0.09755860123440256,0.1678454146575555,0.4939495,0.49597654,0.5117625,0.5142083,0.6474072,0.038932157134616494,Technology,86.8
