,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.0009994163064408063,0.006638981609210221,0.007948711001110245,0.017952920186384273,0.038024970046491045,0.2378879001101426,0.06523591882847934,0.17694575000756796,0.16143885915154452,0.50042343,0.5753922,0.5299987,0.57853186,0.57312703,0.03178784179616431,Consumer Defensive,74.0
CIPLA.NS,0.0031180233061415905,0.008235964635825366,0.012662605814738912,0.024788707934620697,-0.017369690775035168,0.022831303160668837,0.046466314663668795,0.13296902203747396,0.24466982011396957,0.5257079,0.5663298,0.53996533,0.5517952,0.24878788,0.033277187337789255,Healthcare,71.6
COALINDIA.NS,0.003064069854716408,0.0071854933299528405,0.017049813783871798,0.02889469064215633,0.08839952716013671,0.09353250690548709,-0.07122464734924339,0.2927830098250018,0.251781645085699,0.5211375,0.53675234,0.56945944,0.57666653,0.64074284,0.04278661524002776,Energy,54.5
DIVISLAB.NS,0.0011383619403133836,-0.0009588460343600072,0.009510850487126379,0.019751456173092548,0.06961001532436455,0.24285376570427863,0.193666882709276,0.2442317704817466,0.2775561344214804,0.50954247,0.47398525,0.53441626,0.5272367,0.5581482,0.040440800348678474,Healthcare,67.2
DRREDDY.NS,-0.00026855845740931215,0.0045787522536204685,0.005116815663478418,-0.011021353561598633,0.00019921638778352263,0.06593061818369361,-0.053703713930259966,0.13115520486522272,0.16524892706181332,0.46278206,0.5289091,0.4722153,0.32314783,0.3674902,0.03345336483523713,Healthcare,73.4
EICHERMOT.NS,-0.0003472304742508387,-0.0007825010149427776,-0.003680589503916823,0.008989200188154398,0.03974162736839697,0.5477839304466618,0.4654523878893101,0.2693082682535774,0.2556987347323546,0.47998887,0.45458105,0.40325505,0.48807696,0.44852635,0.04101668832168618,Consumer Cyclical,86.7
GRASIM.NS,-0.0009334496679652589,-0.001559815156897914,-0.001527765429907152,0.010562647639651583,-0.0014887173769992934,0.14454542652235203,0.12754141682977205,0.20975733276878422,0.28682186054403747,0.4496073,0.44346094,0.4544027,0.53699857,0.3347344,0.04023879910519853,Basic Materials,56.9
HCLTECH.NS,0.0009104781211461705,0.002867051625276156,0.004855132465759398,0.007148630963460051,0.10180358824800204,0.015087855249857007,-0.11320021055603835,0.22563615561223582,0.24792004045189403,0.5247885,0.5258942,0.5068862,0.4875371,0.66958463,0.038549807791051965,Technology,87.1
HDFCBANK.NS,-0.0006078777161262518,0.0010761081233197148,0.0018918458448953027,-3.434899248916379e-05,0.019654845282496197,0.09000167155982242,0.15183689854192228,0.1417279965925812,0.11910483334275906,0.46509182,0.5102178,0.4961758,0.47764295,0.4835449,0.037721351681882266,Financial Services,69.4
HDFCLIFE.NS,-0.0011561723259377633,-0.0005633282581509955,0.0015457466144049616,-0.0066315954639243335,0.019846246243691273,0.02948717948455748,0.057022298143366235,0.13736379192694,0.07487016997244215,0.44871506,0.4597099,0.47868544,0.41608152,0.48556212,0.04129412290982377,Financial Services,79.2
HEROMOTOCO.NS,0.0023925081136918092,0.006264711189504911,0.0027089092781375466,0.013632525922197311,-0.04386868502899436,0.8505302203518603,0.1811930269024402,0.32103506553701655,0.22337893268234935,0.52062076,0.5403283,0.47327557,0.50038725,0.16847561,0.04037203117067827,Consumer Cyclical,87.8
HINDALCO.NS,-0.005384063474938873,-0.014823585172776117,-0.008573379486445078,0.0313169797528348,-0.0038665470825419573,0.6286251615165379,0.2675219774561175,0.29368208358566,0.3256108892565588,0.39588133,0.3431984,0.43985003,0.6202293,0.3774594,0.0563198383322118,Basic Materials,68.4
HINDUNILVR.NS,-0.0030315132597901265,0.003614520641963683,-0.012428130646544041,-0.010477840114280046,-0.006969579909509388,0.15990293705142333,0.014558550534754966,0.016832860926209024,0.08539426014144032,0.38307118,0.5153001,0.29056704,0.36910462,0.37984756,0.031178964023787017,Consumer Defensive,76.6
ICICIBANK.NS,0.0025856852249293433,0.004169328275254427,0.008669861684255448,0.01862606524641636,-5.494987982879174e-05,-0.09574216782754474,0.09151952455625656,0.16487012234700646,0.2115780712906993,0.53691477,0.5285931,0.5405601,0.5694669,0.39165348,0.04480306700880971,Financial Services,76.0
INDUSINDBK.NS,-0.0030633322421354473,0.002046055217053054,0.005291824755547396,0.011723675512797377,0.08484059858656814,-0.12036331586329507,-0.18315258890328645,-0.07517361210393377,0.016158455166058367,0.4673113,0.54918444,0.5388523,0.57069397,0.6241393,0.07064904558570448,Financial Services,69.9
INFY.NS,0.0013565322576574688,0.00285488574521885,0.0029522789296102525,0.02096860204901818,0.1060239834602192,0.05353021129951929,-0.15542480082111154,0.06534709623432726,0.18641025778690903,0.52925986,0.5328738,0.50798416,0.6010635,0.71610844,0.03864979255888844,Technology,86.9
ITC.NS,0.0009777898547502044,0.0002471589192977325,-0.004572462901304048,-0.026323790791660938,-0.03440559875746361,0.0032068487009202506,-0.05290952601027188,0.1460200285923886,0.18152488469426026,0.4804318,0.45142508,0.38509122,0.21555816,0.12713513,0.03398131155531099,Consumer Defensive,72.0
JSWSTEEL.NS,-0.004373408841355246,0.003474749124707556,0.009827291343156883,0.03772598197135178,0.0644819695093426,0.46757390602159865,0.2772407714268965,0.23187306879030353,0.3332703026758399,0.38626269,0.5178194,0.5421917,0.6354019,0.45061928,0.05030878374213171,Basic Materials,63.3
KOTAKBANK.NS,-0.0009095570441167485,-0.0012871890753041217,-0.0006506228488612799,0.01002299272307763,-0.017968974122069298,-0.04909925151989958,0.20021199021655445,0.07386142068874497,0.08174339597384919,0.46666554,0.46102175,0.47181296,0.4901742,0.28867465,0.042182901898868384,Financial Services,80.9
LT.NS,0.001177970239225343,-0.00032669825311426245,-0.006691965100720856,-0.03908060194803835,-0.04733953694456259,0.41222025357204384,0.22849008405385485,0.28612917829477813,0.2518746739864365,0.5017983,0.47775105,0.40352425,0.18112873,0.21512711,0.03957463981485537,Industrials,65.9
LTIM.NS,0.0006462875489579578,0.00019662116887291664,-0.008921879542607314,-0.020816433452734318,-0.09557258853814407,0.4842100821091344,0.015697822676384643,0.11326744915202706,0.2724699122969211,0.5030118,0.5084612,0.4101533,0.36003906,0.1195628,0.04734254595047601,Technology,78.5
M&M.NS,0.007312091542753675,0.007783602600912463,0.01920379122315421,0.015007165660593257,0.12018190680739557,0.4034321232130724,0.29582416139072976,0.3902203055025225,0.3906957426410145,0.5957015,0.54129,0.5829843,0.48875615,0.64132273,0.0452609004887443,Consumer Cyclical,72.2
MARUTI.NS,0.000953679046476804,0.0016893239781912983,0.005330823741565693,0.008342245941531875,0.0248948135920095,0.5738072364718887,0.3741273570887399,0.23059975314003697,0.18947149719176382,0.48903927,0.48121625,0.51328766,0.50803655,0.47052857,0.04026036767431182,Consumer Cyclical,74.2
NESTLEIND.NS,-0.004641043314665173,-0.003587575763562974,-0.017139478729863433,0.00468878791877065,-0.014269405896227653,0.20392687454151015,0.14782683022688026,0.12429729452052393,0.12998849558295505,0.3266806,0.38517642,0.2280153,0.47202727,0.34183818,0.029092938014261552,Consumer Defensive,71.7
NTPC.NS,0.0025861107683787608,0.0047485835708069996,0.01680681404083364,0.02769449327315038,0.08547293886461091,-0.03573308564987454,-0.11922900167512163,0.3030145162188546,0.2594320818487759,0.5215884,0.5328352,0.5756776,0.60222954,0.70625174,0.03751128788329113,Utilities,60.6
ONGC.NS,-0.000705731648240171,0.004002536179093009,0.012015436749614646,0.022605527218539347,-0.02674929988986874,0.12445285989296506,0.04530413529113475,0.3156730954704077,0.2511636100733055,0.46485656,0.53195184,0.527862,0.54409695,0.29509902,0.05191838793003551,Energy,47.8
POWERGRID.NS,0.0031623612064548504,0.00488591631273947,0.012277175933071146,0.024173949867851353,0.10309575213808814,-0.07397404135004715,-0.03397268363263206,0.28285164014851283,0.2656240706334657,0.5297409,0.5343683,0.585524,0.60134506,0.74366075,0.03738838453450668,Utilities,77.9
RELIANCE.NS,9.562046845837911e-05,0.0017139400044554332,-0.0004220628730823191,0.015013376941943522,0.03600106857799635,0.11529493660377521,0.1377953307712938,0.12142638286954928,0.1783405563100764,0.47715256,0.4975348,0.42879704,0.49367625,0.46650153,0.038361182223378,Energy,59.0
SBILIFE.NS,-0.003315336769799438,0.003673142068005895,0.0022619462039538962,-0.0031628459496742534,0.03916868844149903,0.22291557785077387,0.21541577484731966,0.17857490581563012,0.15984531521864498,0.41420636,0.53691584,0.51095074,0.44910443,0.57700753,0.0375211608793609,Financial Services,75.2
SBIN.NS,-0.00042248343571175094,0.0004207944268118345,-0.016459602798858174,-0.040764103542698535,0.05659860026035599,0.3744680017105466,0.22266815008822327,0.23633061271428407,0.24331715228354,0.47300112,0.47754928,0.32248294,0.20561303,0.5459226,0.04651027557440116,Financial Services,73.0
SHRIRAMFIN.NS,0.002704100456624753,0.00642676855740066,0.010691939370364292,0.02373486811376422,-0.03299614832135854,0.4862479635141108,0.26753423793971487,0.4614657273693633,0.33619603874834325,0.5279534,0.5418118,0.5297953,0.5405939,0.26000196,0.065886820879752,Financial Services,79.9
SUNPHARMA.NS,0.0037928651081056705,0.014096930417804174,0.02282145280781998,0.03039113764701563,0.09668751641562841,-0.1304622240407951,-0.06520452492156104,0.22031912922939978,0.27881150289215556,0.56264246,0.6780862,0.6527357,0.5965002,0.7214902,0.03196159907589233,Healthcare,68.4
TATACONSUM.NS,0.003510347103926087,0.005562147279117241,0.004885099566275319,-0.02942634817354371,0.006819443265774848,0.05050456266256376,0.2128011522588703,0.1749984224327536,0.2711376607181119,0.544054,0.5382059,0.4776239,0.22211525,0.35336563,0.03895744180458024,Consumer Defensive,73.5
TATASTEEL.NS,-0.0001201132823087838,0.0022264325918004597,0.005653228837835381,0.005183778900525182,-0.009062427366008999,0.589870824961453,0.2884554194306068,0.252435784588052,0.3352456425770965,0.47288287,0.49206293,0.4978042,0.47395664,0.2794067,0.05454352453431285,Basic Materials,69.3
TCS.NS,0.003991921785385672,0.004080524995864721,0.0074288369259365265,0.019083270555801658,0.057834921264578745,-0.18016387902379494,-0.22653023963755714,0.04315332094471602,0.111681419240231,0.58059996,0.55785245,0.5627049,0.605489,0.67422426,0.03394478579184498,Technology,88.6
TECHM.NS,-0.00019859489690100297,0.0008166029450962162,-0.004210968423079709,-0.01307754586677242,0.07409304451834459,-0.016612189510692765,-0.11721518124386787,0.17612586180209389,0.19633322737980471,0.4803246,0.50948226,0.44186437,0.4157921,0.6421662,0.04381569223072675,Technology,88.4
TITAN.NS,0.0013380224808561148,0.003851186316155761,-0.018177359212644004,-0.007794130264843262,0.025422493967789325,0.25361523029744193,0.16332764798045174,0.13642255028624514,0.24782068958964767,0.5080241,0.5355886,0.30089322,0.3680384,0.41408426,0.038602565936199214,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0015240826044024911,0.0035168147621474424,0.031559259451860305,0.01773930191842116,-0.00890884245275051,0.0836309354881879,0.11316645296060501,0.2492661644871394,0.22957544642780864,0.49814662,0.53233546,0.7789043,0.5839667,0.33686292,0.03623473430080744,Basic Materials,67.1
WIPRO.NS,0.0006781094651881672,0.00040364429478849037,0.0053151041590789525,0.008952718075442123,0.09696826405287823,0.05328832552830787,-0.04842500906658309,0.09755859401296166,0.16784539252110522,0.4939495,0.49597654,0.5117625,0.5142083,0.6474072,0.03893215564256237,Technology,86.8
