,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
HDFCLIFE.NS,0.0014226495919513193,0.0023400638411580615,0.005980096563895133,0.022832394466185152,0.04217638030002564,-0.2924193149280341,-0.3544387030164865,-0.029104554343608702,0.020217607099725858,0.5136711,0.51128286,0.5390484,0.6306341,0.60783947,0.04021662803580025,Financial Services,79.2
HEROMOTOCO.NS,0.000887775087880658,-0.0019940978264864698,-0.01324320864992148,-0.005373537209785367,-0.025386637761303774,0.0721020855313681,0.042926558884952226,0.2608911594034952,0.1950363959805714,0.4895025,0.42503533,0.3217992,0.3851635,0.23452072,0.04004991547575075,Consumer Cyclical,87.8
HINDALCO.NS,-0.00046624240898624804,0.0004316432970658847,-0.0026932607949497894,-0.005857539835319475,0.04504614347542554,0.26473458323817334,0.35534745634664244,0.3147159516023178,0.31660045037937473,0.47936732,0.49769527,0.47188112,0.45780718,0.50961334,0.05487052472120402,Basic Materials,68.4
HINDUNILVR.NS,0.0034151287821466356,0.0036917184069250476,0.007564942928211537,0.009559806547589724,0.024653299328567167,-0.17894652375140652,-0.27510478039587916,-0.05843819954072571,0.042831311671091984,0.5764799,0.5262848,0.5407547,0.554733,0.5934049,0.03162480274562925,Consumer Defensive,76.6
ICICIBANK.NS,0.0007373566259907365,-0.008016153599132705,-0.0007681621956900295,0.004009922310939735,0.07846265964965822,0.22726917233439448,0.009070683007885716,0.14388610307140404,0.1915410828245963,0.49426255,0.33708134,0.4437982,0.4602951,0.7015405,0.04226041484500999,Financial Services,76.0
INDUSINDBK.NS,-0.0020500669306031793,-0.002930623020801302,4.5926761671491456e-05,-0.009310304319069394,0.02573290838580182,0.4189781531333112,0.3065232204278865,-0.0611860273976829,0.05141107939027906,0.47315198,0.4954118,0.5025789,0.47816047,0.48622575,0.06719711163783547,Financial Services,69.9
INFY.NS,0.0032401509024314306,0.005288621935333717,0.004243747083231355,0.01274799624188827,0.06783541953690789,-0.269303410251037,-0.30912455872474665,-0.04035891019940881,0.1175032502952092,0.57967305,0.5818924,0.5409475,0.57147425,0.6156386,0.04016611711541286,Technology,86.9
ITC.NS,0.0030441391172615993,0.004787708737652151,0.014048386769795005,0.023316691970290012,0.06910407095388307,-0.22499253824436272,-0.395015371975749,-0.11559674737750951,0.0951245989856758,0.54087305,0.5440214,0.619364,0.6267189,0.6492751,0.03394466707003824,Consumer Defensive,72.0
JSWSTEEL.NS,0.0009007164096961531,0.0017121164801267505,0.0032103916702715257,0.011684137012196283,0.07634301779337344,0.3413604831378254,0.20163683319702275,0.20337852254758157,0.3061969946791557,0.48908964,0.49573702,0.4933773,0.4964711,0.5214132,0.048498506539733366,Basic Materials,63.3
KOTAKBANK.NS,0.0008553207232785565,0.0007545864288468884,-0.00028032855818941466,0.005803197009005574,-0.022655709692221367,0.29481241256804114,0.08359912502253042,0.08019452681087277,0.07372986844352875,0.5044989,0.49591425,0.4902504,0.4701188,0.27657646,0.04070223820976197,Financial Services,80.9
LT.NS,0.0015780658547985462,0.003077141542493892,0.00018128640804146792,0.006088200816968578,0.04338245442347107,0.31900535916025086,0.14208128416175103,0.16777044899476623,0.2210263635281335,0.51236606,0.52784437,0.47579476,0.49360672,0.5480811,0.03954568585984045,Industrials,65.9
M&M.NS,0.0018091426875523533,0.0009440415609538975,0.008852796064022454,0.018007407646366477,0.08597178855834495,0.17998077390178513,-0.10330740495897672,0.2833062960567662,0.328651500168404,0.4931663,0.46171844,0.51395696,0.50987464,0.56411856,0.04420356010126204,Consumer Cyclical,72.2
MARUTI.NS,0.00037670540238969076,0.002874477218671989,0.0003686483390314514,0.02124027114428442,-0.011817895354370174,0.050214633623812954,-0.14569431649046172,0.12586078186706448,0.13199066720061225,0.48358184,0.5119855,0.48337668,0.6152361,0.32922298,0.039809186663694006,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0009258234066823051,-0.003229293399042236,-0.0032527867028868014,0.004872906963915045,0.014258195534380291,0.3192050347722173,0.15963001368500362,0.10394378332097645,0.1302228831673666,0.43326104,0.3860703,0.40239683,0.4602827,0.5082632,0.0286350214983246,Consumer Defensive,71.7
NTPC.NS,-3.797590719927489e-05,0.004208374503494447,0.02099478926517376,0.021406299625778447,0.06595247188191586,-0.2469620209724639,0.06801446493448915,0.19577715070186433,0.23043183734262151,0.46526155,0.51910216,0.61572945,0.561883,0.6295902,0.03601670695969841,Utilities,60.6
ONGC.NS,-0.000838139580973226,-0.007697661622001226,0.0035043986994817734,0.018179750618179488,-0.0071934379876041205,-0.22065992878508522,0.08213413137024084,0.1916157116301229,0.21590773427814844,0.45626503,0.3885577,0.46111014,0.5287054,0.36547458,0.049784718729473335,Energy,47.8
POWERGRID.NS,0.0030517039605242272,0.005082657988365864,0.013372429192410586,0.023029481132160363,0.13279793333539214,-0.2070209328680963,-0.0023182075523348056,0.19160985139305362,0.22747401735121847,0.5264983,0.534458,0.5927741,0.58804905,0.8923024,0.03628689864490858,Utilities,77.9
RELIANCE.NS,0.0018675760439417627,0.0011575881627029182,-0.0030329224150609235,0.005544890309438159,0.07599859677190544,-0.15397667475475219,-0.06570585208598267,0.030307241617501313,0.1332392441974886,0.5173678,0.49417403,0.41095963,0.44010946,0.6607479,0.037312281151088623,Energy,59.0
SBILIFE.NS,7.916535385016008e-05,0.00014903609006626517,0.00020520735019888617,-0.008158887613048556,-0.010496325329943365,-0.20100903643759915,-0.05370832932597103,0.11707958141177213,0.12076889709285231,0.5010206,0.4869357,0.4944888,0.40455106,0.35538933,0.03676602074929636,Financial Services,75.2
SBIN.NS,-0.0002522359667484781,0.001803729909750966,0.003768613062050199,-0.0023934914714565103,0.057733210050212036,-0.035170582568649245,0.24122272422879754,0.229662524856874,0.22726648462911067,0.4791924,0.5004154,0.50352275,0.43153575,0.5383772,0.04546585399649382,Financial Services,73.0
SHRIRAMFIN.NS,0.0009345789391385466,0.0016416445062590462,0.007809527720423065,0.01558521577225324,0.07501941682821073,0.1348262909893807,0.6049104231372159,0.4130443847608469,0.3509505738550882,0.5009925,0.48851627,0.50429267,0.49295065,0.53067595,0.06364918747852212,Financial Services,79.9
SUNPHARMA.NS,-0.0010981478173997077,0.0023888744716832767,-0.0007493293405549904,0.005158132510783224,0.0013064429021247548,0.09151847743281949,0.18265020083333183,0.1978060183411801,0.26085294904648765,0.43461093,0.48739687,0.39451826,0.39891416,0.25446442,0.03144620139103146,Healthcare,68.4
TATACONSUM.NS,0.00248785907085634,0.0037251890170168986,0.008159492944628043,0.034323514201529,0.0569542268942987,-0.13214487060458957,-0.07139897111010862,0.08739219983993281,0.2159932025908665,0.5213805,0.5132423,0.51275915,0.63454,0.55985624,0.037732648613327334,Consumer Defensive,73.5
TATASTEEL.NS,0.0021791185799343565,0.002475461853370383,0.007407127641439928,0.017791396534564165,0.07648397701646788,0.061599637368065834,0.13013646196565332,0.20522652863580235,0.2992008192172407,0.5116586,0.4963963,0.5050706,0.5198265,0.50655276,0.05278540906561617,Basic Materials,69.3
TCS.NS,0.002398940999463037,0.002258060887912028,0.006122763614834076,0.0122662089369437,0.03433982087797647,-0.0916252198407892,-0.26563825824976106,-0.08578969952567161,0.058410446950555625,0.54016304,0.5377141,0.5573269,0.5750536,0.611839,0.03588774389502937,Technology,88.6
TECHM.NS,0.0012753464098209013,3.0840023077485096e-05,0.0010094949751974364,-0.004423327934519543,-0.01817444184843739,0.38754239370248844,0.08373609423416528,0.14841695867790328,0.19190016649693944,0.50676644,0.4982308,0.48982948,0.46794903,0.35406432,0.043692283137221476,Technology,88.4
TITAN.NS,0.0002720260543492472,-0.001254981974971467,-0.0006220563415971249,0.007073826094774693,0.03863540069226441,0.45595329488804404,0.35435844897618296,0.19226118044800505,0.26359539672948107,0.48043448,0.45783558,0.45803407,0.47502273,0.4803113,0.03786930646136789,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0038865094886956497,0.002337231679153477,0.010026111213327471,0.011087696486432406,0.010653108645278443,0.1424872960200536,-0.08006939068762986,0.1340006923162193,0.19376540254091765,0.55791366,0.5211658,0.56107676,0.5414951,0.40768075,0.0360692610843231,Basic Materials,67.1
WIPRO.NS,0.0011816451328228693,0.005114740458861299,0.02637823291846759,0.016881948117584325,0.08083077362907147,-0.2752044860181255,-0.35508066395729065,-0.008474094492667561,0.10083679949213654,0.51286405,0.5682261,0.71518147,0.58480877,0.61515915,0.03939226122996015,Technology,86.8
