,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
INFY.NS,0.00023195401575510505,0.005620982666566809,0.0051431438157159975,0.011001424810293009,0.11251431647198842,-0.4174349903958541,-0.2391935627437476,0.04483228135353312,0.1395286377943963,0.51096267,0.5851769,0.5515062,0.56169325,0.75808126,0.03976995203232668,Technology,86.9
ITC.NS,0.00242728132461535,0.004494679687293675,0.0017398598174807808,0.017342259390111678,0.09609635746450132,-0.4963779761967455,-0.2840007678600276,-0.03402967302674105,0.12177565060963054,0.52140594,0.53656447,0.47649768,0.5849638,0.76283264,0.034378200383297086,Consumer Defensive,72.0
JSWSTEEL.NS,0.0019077035987035904,0.001799542378401086,-0.0051308847973416775,-0.0020199701001930442,0.07306564124576885,0.22646277504074575,0.24178923654973383,0.22231331340084934,0.3177796677857334,0.5091641,0.49618348,0.41486135,0.41688672,0.49963555,0.049682120930822186,Basic Materials,63.3
KOTAKBANK.NS,-0.0013653587981582917,0.0007606248963365845,-0.0044463900787980945,-0.02476006774040271,-0.03138407469057329,-0.1398892178872515,-0.07153951682843984,0.026517978671789365,0.0619012102095656,0.4527898,0.4991519,0.44204217,0.22843479,0.23013504,0.04133319608191894,Financial Services,80.9
LT.NS,7.753559732357959e-05,0.0021845145479252454,0.001769082739825869,0.0033039888675540086,0.039663758620544415,-0.0014000065635935144,0.11609367812162286,0.21790768622118248,0.22925353247978605,0.48188707,0.51672673,0.49069983,0.47810203,0.5303841,0.04055742877759644,Industrials,65.9
M&M.NS,0.0015253004207611692,0.00016526321142875874,0.006490677506085226,0.01571050137349614,0.09627997895595439,-0.29337375429717993,0.03716733347869461,0.36241725746857945,0.3434395674599033,0.48848724,0.45229867,0.49063188,0.49645266,0.5850631,0.045162465110276794,Consumer Cyclical,72.2
MARUTI.NS,0.0003696930871246139,7.308226613719077e-05,-0.00034795723847305324,0.00697709165196813,-0.04293314282462915,-0.3418643837410409,0.040929271375007015,0.17304194345646595,0.1411195571131877,0.4849766,0.47266132,0.47340545,0.51032203,0.17635784,0.04034690914712828,Consumer Cyclical,74.2
NESTLEIND.NS,-0.004888944774662159,-0.0045544104281695814,-0.006023085679459486,-0.015241018730371928,-0.04492105345202287,0.2518397096103837,0.19938583286160705,0.12607026469074067,0.1389747413157784,0.31337735,0.36265644,0.3646641,0.26326913,0.12860171,0.028592863402949673,Consumer Defensive,71.7
NTPC.NS,0.001051721556235759,0.0013687096187868508,0.001767014432336584,-0.025602541563858168,0.0011625900822317334,0.39244211515265603,0.17957675889503033,0.3371695495074078,0.2658705465223236,0.4861623,0.47765088,0.42945173,0.24821663,0.38359258,0.03663212874274569,Utilities,60.6
ONGC.NS,-0.0010143673081326448,0.000674896986702412,0.00610812767583753,0.010059623165195979,-0.09164102491840054,0.4558571383852845,0.2626941534366025,0.29990733680721654,0.26508123096001407,0.4497478,0.48609412,0.48083317,0.48133498,0.1068877,0.050663094638791914,Energy,47.8
POWERGRID.NS,0.0022267495504497605,0.0030648326262769834,0.007452878250071689,0.016296591470839995,0.06808934426526031,0.2451821714276341,0.052501847803194446,0.24981416498194098,0.2557071356251389,0.5044425,0.49958625,0.519441,0.528038,0.5953179,0.03671026889246689,Utilities,77.9
RELIANCE.NS,-0.0003340296243518545,0.0011326509488006932,0.006281850136391553,0.015244239403869615,0.08169091864235764,-0.1949938491602321,-0.043398498463773194,0.09681759213229772,0.15105731414933046,0.46824777,0.49750647,0.5041956,0.5030329,0.6855241,0.03818134604938895,Energy,59.0
SBILIFE.NS,-0.0003094228902137449,-0.0005513447469972284,-0.0013919644227026427,0.001857185233599172,0.004814355466988482,-0.11449765512145915,0.0633751122472791,0.19038770245784473,0.14072931430745134,0.49117702,0.47542122,0.47411084,0.4844712,0.42354912,0.037609548063495014,Financial Services,75.2
SBIN.NS,0.0007838010204639315,-4.619404080934489e-05,0.0030769330694294245,-0.009153766208091163,0.047857278160141285,0.03988924648022807,0.2252554493592238,0.22772894203771882,0.23091913330521444,0.5019298,0.47865582,0.4982799,0.3920912,0.51489973,0.046515584263937516,Financial Services,73.0
SHRIRAMFIN.NS,0.0001599581065204643,-0.0034033420228423636,0.0065292256961145476,0.017090584655569646,0.09019058763355547,0.3425137519921395,0.38361820382557954,0.4767563338747931,0.3485780465278511,0.49260673,0.4421364,0.49788836,0.49823338,0.56508404,0.06510477249127053,Financial Services,79.9
SUNPHARMA.NS,-0.0008634314027879189,-0.010265889897769996,-0.019797494772357017,-0.01846607771127297,-0.022109064422574504,0.1733067421983603,0.1064438724841511,0.24624410623186258,0.274997402734202,0.4407099,0.26965648,0.18043739,0.21313694,0.12643568,0.031864381984816705,Healthcare,68.4
TATACONSUM.NS,-0.006444492504097399,0.0028038218530569443,0.005799155802402676,-0.00253299817536648,0.03651766441382111,0.1153584052423906,0.08292884566667391,0.19164042110193147,0.25635105664050595,0.30551562,0.4964906,0.48645416,0.3927486,0.4773292,0.03827675555959028,Consumer Defensive,73.5
TATASTEEL.NS,0.0008588705533510623,0.0005631193095091656,0.0024513127242272864,0.013233597890517743,0.06596953151481856,0.39033002327760613,0.33276031303719467,0.2814820829010773,0.33018239044227327,0.48951927,0.4748377,0.4777637,0.50389415,0.48034254,0.05401172109768119,Basic Materials,69.3
TCS.NS,0.0018456152785507815,0.0032953313954912095,0.005084344829934282,0.013297067728890992,0.04112545338201942,-0.5082610525201119,-0.37232127602227527,-0.05469291085154423,0.06419893959400265,0.52839124,0.55658895,0.5539856,0.58374,0.6257699,0.03525175602168536,Technology,88.6
TECHM.NS,-0.0004415000652030054,0.0003592413941991869,-0.0004597751467869532,0.0050610570082259,0.02386339661973383,0.043149334861837474,-0.06372132770946792,0.18371443361903353,0.18478970539715894,0.4765373,0.51043236,0.48422542,0.52664953,0.48542634,0.044156369103299106,Technology,88.4
TITAN.NS,0.0005183983963168905,0.0004139481483944815,0.0020358270510151683,0.007663615555856797,0.04389429778406412,0.17401453353434326,0.15028159616808734,0.1716696673327874,0.24406957936676937,0.48786402,0.48421118,0.4860119,0.4821446,0.49495465,0.03871560270728571,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0016175146815298504,-0.0013773058395334953,-0.009712987013772552,0.00030707392086802565,0.0012344374019103918,-0.04343490458694399,-0.010716788248853693,0.17052286170637318,0.20555609093726013,0.49971098,0.45969188,0.3540268,0.4619095,0.36544606,0.03683224653156346,Basic Materials,67.1
WIPRO.NS,0.0005403620509333885,0.0017354994032348046,0.002741450448632027,0.014747570047502996,0.06853948637619611,-0.34458226683688475,-0.19220419672728006,0.07248628232995884,0.12853019800828216,0.49755144,0.51775295,0.50045216,0.5653109,0.5748265,0.03934375689527051,Technology,86.8
