,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
COALINDIA.NS,0.0015560640354350345,0.003366012080528318,0.012469355082975808,0.01667931050794421,0.05046900226133589,0.22258270691825488,0.15072688136851953,0.30314815362683767,0.25432007057404793,0.49292028,0.48930708,0.5336044,0.50489295,0.52749395,0.04249996742928289,Energy,54.5
DIVISLAB.NS,0.0014277697942903893,-0.005110333678788643,0.0033180550968075553,0.01655760186499687,0.052342821806908114,0.09605423298677329,0.04565052452655116,0.24560147242160277,0.2510008316822231,0.5146721,0.41626513,0.47573972,0.5005335,0.503836,0.0400342970146147,Healthcare,67.2
DRREDDY.NS,-0.0008725231932079549,-0.007709953878185724,-0.0036540488270268186,-0.008785654319540221,-0.03107008906702426,0.09817835641419559,0.053414304175614324,0.15278332672865366,0.16783938144012625,0.44784272,0.3406033,0.38538855,0.34163693,0.2047914,0.033184845271878906,Healthcare,73.4
EICHERMOT.NS,-0.0013013635848351905,0.0007179181320905587,0.003775301116428896,0.012537249262755387,0.08614164462740798,0.7317323306925951,0.4501111861882391,0.3538160506303934,0.2681567605383674,0.45568666,0.47314888,0.4707188,0.5120465,0.63769484,0.04047552904276273,Consumer Cyclical,86.7
GRASIM.NS,0.0010529523238544444,0.002894945698466659,-0.002077412364070174,0.0034328561023288864,0.011292768508389804,0.12194029524790273,0.1688089224511108,0.21338820079187096,0.2739622561011772,0.49760917,0.5100128,0.4460001,0.4902771,0.3678928,0.0401454329421861,Basic Materials,56.9
HCLTECH.NS,6.7361646092624e-05,0.0014914836631293206,0.0035810488188498767,0.014425742368182358,0.07123505462199725,-0.006576369832350659,-0.10606752935664798,0.15581561114027445,0.22895805960139176,0.50862426,0.5102989,0.49761805,0.5334889,0.57268405,0.03857046505042708,Technology,87.1
HDFCBANK.NS,0.0008361471045939851,0.005608034914428997,0.004252285310129722,0.005490990441276124,0.030140824294023035,-0.16454152450812565,0.06074831060541319,0.05800750040667324,0.09917448840153055,0.5025131,0.589332,0.5252923,0.5261197,0.5318559,0.03716301364023225,Financial Services,69.4
HDFCLIFE.NS,-0.004237884129778338,-0.002223891176467225,0.0005566761530372208,0.0014324546752336326,0.0001870296788473655,-0.17515009506013346,0.11879643859904032,0.08638935770227367,0.0638233570759224,0.37603927,0.43049577,0.4677295,0.47338742,0.39419395,0.04061321638311856,Financial Services,79.2
HEROMOTOCO.NS,-1.252894904390546e-05,-0.005366419672795867,0.0005895310784664182,0.009957555550458803,-0.08122035590019722,0.43433869122850366,0.3693524401992937,0.3090432484956659,0.21855377614998764,0.4702396,0.3790328,0.45335618,0.4822914,0.050318338,0.040138079279241866,Consumer Cyclical,87.8
HINDALCO.NS,0.0008679350688000163,-0.0027185487637505015,-0.0028464415949681146,-0.046451379585624945,0.014670714866082499,0.6562576116677972,0.46786810227083087,0.25378602111710524,0.3239317821411615,0.5000966,0.46983305,0.4794003,0.29008,0.42535976,0.05632262654012664,Basic Materials,68.4
HINDUNILVR.NS,0.0021499328434023066,0.004099596269390247,0.006419212298788897,0.024681097199261016,0.04664775480632007,-0.11604208375858449,0.006727822133101857,0.0018026780607458919,0.07236133946634556,0.53648996,0.5307989,0.525433,0.6806413,0.7135541,0.031463568495007165,Consumer Defensive,76.6
ICICIBANK.NS,0.0021161115838674843,0.004448965235273272,0.008071402420774813,-0.025702486183567068,0.05502859466817885,0.0016550813789020236,0.12765016202443913,0.18600425752420577,0.21054181530488408,0.525459,0.5317438,0.53559995,0.22183816,0.60281366,0.043969104742837384,Financial Services,76.0
INDUSINDBK.NS,-0.004591028570536939,-0.0053232146228442065,0.0033047093333234343,-0.048177837096235646,0.051422047112619995,0.3628018226036507,-0.053024557053316435,-0.022121395004093936,0.042156387232474044,0.43884557,0.47585943,0.5253251,0.30934075,0.54529047,0.06945044407859745,Financial Services,69.9
INFY.NS,0.0006967954082229277,-5.1104496755396966e-05,0.0021927950693179585,-0.026329252379032282,0.01751945263002569,-0.014018063516703982,-0.2735173650766026,0.022457078259935925,0.16612827617203013,0.514993,0.4935604,0.5070096,0.31278247,0.41675898,0.03917992521650526,Technology,86.9
ITC.NS,0.002096117953649574,0.00802825751902051,0.019102104954521987,0.03594751940826781,0.13062900013261647,-0.5015431087003202,-0.2692528752429465,0.050601654060214586,0.12932191990980155,0.51541805,0.5925489,0.6692113,0.729961,0.90358144,0.034744079776970846,Consumer Defensive,72.0
JSWSTEEL.NS,-0.00029402129843246125,0.0010929750229655942,-0.010860924437152128,-0.006319845608693225,0.06319437873661005,0.34741239381582845,0.29454993084690306,0.20257582297620472,0.32234173135311694,0.4658615,0.48488772,0.36374712,0.39297512,0.4616519,0.049593988326964475,Basic Materials,63.3
KOTAKBANK.NS,-0.00043941364649765884,0.00033343716326857467,-0.0011292144286641666,0.006105906976833511,-0.008934886623104925,0.15637306788783678,0.11557018575809974,0.0826403770258256,0.07854523405958097,0.47368202,0.4874563,0.4682507,0.46158096,0.33488762,0.041638150340714226,Financial Services,80.9
LT.NS,0.0011095757056224943,0.0010393009654964154,-0.004436636837683208,-0.0050279465170982515,0.013656162509677112,0.26105264245927384,0.24856850259229282,0.2427435736954726,0.246395084197704,0.50323266,0.49688864,0.42733872,0.4141461,0.43966493,0.03915188590434985,Industrials,65.9
LTIM.NS,5.2632417118538e-06,-0.0013009230560152608,0.00911626484264286,-0.051075877684125484,-0.07663227163415588,0.044637134439945436,-0.09950257257933592,0.11063791893037851,0.24400303474418486,0.4912961,0.4900032,0.5431418,0.21450374,0.1703068,0.047817836505874324,Technology,78.5
M&M.NS,0.0036486142919954327,0.02092440457106807,0.010098780469798257,0.022218905390757965,0.0878186139913575,0.20268284143276571,0.15910279760537716,0.3755474248078659,0.3752376936286792,0.5279616,0.696234,0.51392144,0.5266509,0.5430336,0.044776750957413694,Consumer Cyclical,72.2
MARUTI.NS,0.00042604119232287144,-3.9750957357472666e-05,0.0023847867767178843,0.004810538922453311,0.034272612295595924,0.36533938846045855,0.18329359340586016,0.2270556520554302,0.17134662849578985,0.48294812,0.4665833,0.4910574,0.47953886,0.5031408,0.039818570456456336,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0029793341536105532,-0.008226158011516336,-0.01050620684957806,-0.012721322631653525,-0.06077914790964907,0.35140049675165663,0.1698597686334422,0.12500172548375732,0.126681633267337,0.37326804,0.29371843,0.30969423,0.29301348,0.033195704,0.028809555031705826,Consumer Defensive,71.7
NTPC.NS,0.0010388391323291023,0.002169531667635855,0.014095286422576177,0.02367147085483447,0.06789599422557563,0.19786732594951428,0.19464808055297644,0.3235533482046254,0.26300325590795814,0.48612794,0.49160522,0.5485289,0.5702,0.63725114,0.03701650612751258,Utilities,60.6
ONGC.NS,-0.011029112471771855,0.0031629233066465846,0.0011481736247424372,-0.02212032085104177,-0.065719744451974,0.3383639225926611,0.1201227562254763,0.2819049947203108,0.25272773958495526,0.26946643,0.5174328,0.4384078,0.30474314,0.1858375,0.05144992064773548,Energy,47.8
POWERGRID.NS,0.0023148572484563215,0.0032634411814964,0.010725707575840852,0.024869115655856585,0.08640057278971501,0.1029411539398386,0.08993751049993481,0.261331378441032,0.2582285709598985,0.5089178,0.5059219,0.5627546,0.6023084,0.67263925,0.03707943034327426,Utilities,77.9
RELIANCE.NS,0.0002767803741711098,0.0018638298180781027,0.0048544866526144086,0.016231234255904108,0.015424775339779262,0.07929814398615753,0.1256708856228319,0.1008923172845674,0.16304132489671855,0.4818171,0.5060961,0.4897431,0.50765735,0.3810662,0.038140309523400015,Energy,59.0
SBILIFE.NS,-0.00012282141953175695,-0.0003109755130648213,-0.0014816985412822344,-0.0010936107858915758,0.00361066526668153,0.2140736778512069,0.3482511270369446,0.1760278887397227,0.1592762526972412,0.49092957,0.47274837,0.467985,0.46423462,0.42323485,0.03699136224342993,Financial Services,75.2
SBIN.NS,-5.755908557493125e-05,0.0006641228371316275,0.000947278092506925,-0.0033709563324438377,0.049164749865417495,0.7778216837952752,0.505067292557692,0.28225885202416334,0.2739547644814484,0.47950044,0.48264724,0.47212306,0.42541453,0.5183831,0.046028219199987654,Financial Services,73.0
SHRIRAMFIN.NS,0.0006451636264361987,0.0037760799134391697,0.0020523489031102973,0.007857971804296884,-0.05667610588372244,1.1630969323775227,0.6972423272958483,0.5494695162196486,0.3821256356620459,0.49725458,0.5099097,0.46741536,0.45322073,0.18784706,0.06498201750145154,Financial Services,79.9
SUNPHARMA.NS,-7.379265349993086e-05,-0.0024341758156296613,0.01296176388417953,0.003969097749155742,0.08935778269039327,0.11888326355156176,0.004086789039864702,0.19573624874499623,0.26811144716874263,0.46064693,0.40203375,0.54874265,0.3927574,0.7041603,0.03181916480077052,Healthcare,68.4
TATACONSUM.NS,-4.436025628034787e-05,0.002968910638316287,0.0056131973078036995,-0.022854638753826786,0.09170293096455868,0.1783675192859595,0.13083913670182223,0.17488157578514435,0.25464555821220014,0.45975193,0.500197,0.48315647,0.26040527,0.69334704,0.03865486502858744,Consumer Defensive,73.5
TATASTEEL.NS,-0.0005057095673521202,-0.002081942245007181,0.002747878221582345,0.007723743973506558,0.06719187808890202,0.5090303938225269,0.4913302289637277,0.22875758335160928,0.3385489280454812,0.46250364,0.44152436,0.47948766,0.48151967,0.47655702,0.053887145580184814,Basic Materials,69.3
TCS.NS,0.0027061405833882536,0.005664940832934328,0.005371964273025581,0.01646578012019856,0.04699106248601036,-0.17013528560505575,-0.3595124848093181,-0.025441130413534685,0.08969213598935041,0.5485735,0.59051865,0.54341507,0.5905959,0.6336191,0.034685255819800885,Technology,88.6
TECHM.NS,0.0006467875766881168,0.0014192391247121391,0.004962326765188971,0.0032778939104102164,0.04562390205619844,0.0805526060076811,-0.024082659417449914,0.1902340522991882,0.20092146740668482,0.4970154,0.5170604,0.5202385,0.5084939,0.5638917,0.04380219783705924,Technology,88.4
TITAN.NS,0.001308007755051797,0.00044213222522697035,0.004540793220975642,0.009850681093167397,0.046706663298933214,0.3784416631236931,0.2265503470458068,0.2136848106664248,0.25497893837194247,0.5081904,0.48932335,0.51327336,0.49212503,0.49855438,0.038060338981354136,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.00024755035891855723,-0.001976673522076481,-0.020629457094729964,-0.012760644759168379,-0.05214982290313515,0.09377726815676168,0.14526372465997084,0.2243391738237932,0.23278191861120842,0.4640744,0.44469422,0.22467491,0.35356355,0.13411814,0.0357285595469762,Basic Materials,67.1
WIPRO.NS,0.0007405387420500054,0.002748796644994323,0.008118408130252098,0.01629068867659727,0.08284247977887191,-0.16157012042014518,-0.31772476730677235,0.0750290197471265,0.14639967244006388,0.50052667,0.5308276,0.5438838,0.56064826,0.60956794,0.03963995072283866,Technology,86.8
