,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,-0.0007052739736724146,-0.008182852681603644,-0.013307051448908046,-0.02131976767372394,-0.012166311639997283,-0.11912087832959428,0.16517799735148475,0.1181138957172652,0.14326714577644914,0.45436388,0.31214023,0.28835502,0.26511094,0.32515797,0.031663387179514196,Consumer Defensive,74.0
CIPLA.NS,0.00252102166911658,0.0058288228160882725,0.012877978977914154,0.03028838978231081,0.05196186362386952,-0.4095753925494825,-0.17505239492142022,0.13732707424280738,0.19296223061742168,0.52054125,0.5383826,0.5553023,0.6058675,0.58146423,0.03324023573661915,Healthcare,71.6
COALINDIA.NS,0.0029671982565077724,0.005605868487820291,0.004918234424966077,-0.014733153748108074,-0.03683902880666099,0.44819789766980556,0.24274002633580927,0.34278558926318264,0.27105364638911156,0.5214138,0.5179788,0.46795,0.30996394,0.22854413,0.04216647309810355,Energy,54.5
DIVISLAB.NS,-0.0004522592487972935,0.0025635946695856046,0.009448716195588448,0.016659350095102377,0.07020780022600251,0.07012959281722675,0.03311555621870954,0.2813523268446697,0.2367421153123676,0.4750789,0.5231088,0.5358983,0.50155306,0.565487,0.039788149465241285,Healthcare,67.2
DRREDDY.NS,-0.0035336023568940875,-0.0023626804734851216,0.0025193857519062307,0.005064337998642417,-0.018672207931119476,-0.0036187774360256775,0.07375548538720322,0.13777251636216184,0.15844902789008813,0.38245866,0.42710114,0.450172,0.4486395,0.27005216,0.03328751700415027,Healthcare,73.4
EICHERMOT.NS,0.00024077528552825939,0.002419036467726312,0.012367396277079067,0.014480215799160583,0.0833062699313967,-0.07850539928878786,0.24060884807272886,0.2891488368812412,0.23147414986196857,0.49209508,0.4997661,0.5534643,0.52671534,0.62886024,0.04095571095250104,Consumer Cyclical,86.7
GRASIM.NS,0.0008368930231512084,0.003142870598644893,0.0071545178232005555,0.006056649908889204,0.003639769320021899,-0.07143275366587276,0.04104213197620876,0.19297694705637292,0.2531929876282909,0.4950834,0.51410526,0.5365802,0.50949425,0.3384382,0.04038057034963435,Basic Materials,56.9
HCLTECH.NS,-0.00017758073123491126,-0.0038516412009863554,0.0019780790547601172,0.023833163026903983,0.12079312723331356,0.08099601167384107,-0.08618883345067474,0.1421849356857805,0.21920134707954342,0.50341564,0.4350832,0.49421978,0.60093015,0.7470681,0.03879238126105881,Technology,87.1
HDFCBANK.NS,0.00047472625054292145,-0.0004378198737297126,0.002752403998559503,0.0054880596724544845,0.035212821238669374,-0.3977934514918904,-0.12803826420819686,0.012805118047149455,0.07243190962875132,0.4978817,0.49510595,0.517319,0.534688,0.5722517,0.03773732775095376,Financial Services,69.4
HDFCLIFE.NS,-0.0007572026147219472,-0.008295687465989146,0.005493999423769012,0.011855334975015907,0.05256580970955234,-0.5061419049160436,-0.11671825065271213,0.08547918953867473,0.03382154021724943,0.46535876,0.34381002,0.5288779,0.55132896,0.6354061,0.04091341854966425,Financial Services,79.2
HEROMOTOCO.NS,0.0001178085745753843,-0.002232598421377529,-0.001992474042660494,0.009322320630714136,-0.05869664789381535,4.528460938724166e-05,0.4082477437796481,0.31153521676214635,0.20083239874857556,0.47543666,0.42432755,0.43033722,0.47901836,0.11968436,0.04050357088464123,Consumer Cyclical,87.8
HINDALCO.NS,-0.00034062272294718525,-0.0030170941186895214,-0.0021509627137942036,-0.005411085954107643,0.029075322346709245,0.4604736228932438,0.3420249482007016,0.3214306595225702,0.32172981359046265,0.48343453,0.46817833,0.48148173,0.46227312,0.46568996,0.05616941214304664,Basic Materials,68.4
HINDUNILVR.NS,0.0005118710109377877,0.0034499620464689042,0.0036039602968163872,0.018477543228389827,0.03457138796347996,-0.32697165805077044,-0.03794395303986697,-0.019454300849996258,0.054993684184317514,0.4941995,0.52470404,0.49754506,0.62921846,0.6432283,0.031438430456359454,Consumer Defensive,76.6
ICICIBANK.NS,-0.0004964853812439336,0.0038590671656581546,0.007007246263540098,0.004303833782372923,0.0664854257250064,-0.16294399848412588,-0.057974072540923904,0.14570528361829277,0.18424008719958665,0.46607816,0.5254914,0.530453,0.46324903,0.65029263,0.04369040386236878,Financial Services,76.0
INDUSINDBK.NS,-0.0036549815274051507,-0.0006351144781750681,0.003736432190013364,0.04036496516207958,0.04565875256021129,0.2070944768635674,0.22611841592986026,-0.06632832123475871,0.01626918208663062,0.45448145,0.52622706,0.53293085,0.7029563,0.5315578,0.0691833458296094,Financial Services,69.9
INFY.NS,-0.00041047245308751916,0.004659691646175685,0.005998819964799947,0.018573680483857942,0.12177159391216424,-0.13366988737940133,-0.14027930840367586,0.01727568862728594,0.1557224593833482,0.49232727,0.5666885,0.55446506,0.6067532,0.78434736,0.039145970236494666,Technology,86.9
ITC.NS,0.002943866960520772,0.005824148909099625,0.013983854242075116,0.01909995537339455,0.11897721629468606,-0.5784004472131072,-0.2661307737188684,-0.024698896948462168,0.11702245633006955,0.5373856,0.5571524,0.61362225,0.5972721,0.8562716,0.03456377534613756,Consumer Defensive,72.0
JSWSTEEL.NS,-0.0013787964568943833,0.00044356668483590267,0.008828707519776675,0.023434673872358827,0.08808526081898205,0.05686017183632752,0.10878156480709467,0.20537460802435364,0.30351440518153033,0.44457814,0.47983697,0.53685874,0.561873,0.54274863,0.04993972550481112,Basic Materials,63.3
KOTAKBANK.NS,0.0022099309281679354,0.0014685668966037038,0.002487766617818351,0.01083279394981778,0.03940339147366309,-0.17822563168583794,-0.14978007912649793,0.0410958095345797,0.052627006222861206,0.54069686,0.5106667,0.51910055,0.50451577,0.5900833,0.04147343372426153,Financial Services,80.9
LT.NS,0.0005274084057273302,0.0007640084743342733,0.005454829219368358,0.007864664865639873,0.024721928457557468,0.059055113263882575,0.11943591214033156,0.21759984590228748,0.2251839709169355,0.49465635,0.50246966,0.53276825,0.5111079,0.47929657,0.04072631036867797,Industrials,65.9
LTIM.NS,-0.001648568850008806,-0.006396695929860825,-0.016223147192838322,0.04365139394791839,0.11440199383073585,-0.30737541315065364,-0.018134213916611408,0.018361750416808577,0.21248197600840754,0.4632804,0.43962473,0.37037164,0.6777015,0.6689732,0.048213121909874986,Technology,78.5
M&M.NS,0.0025907447119280537,0.007683723976001991,0.011311410937602972,0.02275660949622367,0.08773421807549969,-0.2113901511852052,0.14057509205951357,0.34325932871343423,0.3438380757335698,0.51048416,0.54126596,0.5282495,0.53411204,0.549454,0.04531617579529139,Consumer Cyclical,72.2
MARUTI.NS,-0.00034326370549203795,-0.0018453280979863797,0.000761639910393682,0.004385477280268522,0.03898794527271049,-0.43698006443323045,0.11306060695608555,0.16355494497124223,0.1390787774090231,0.46919155,0.4467614,0.48601145,0.48887163,0.5386618,0.04025928102661728,Consumer Cyclical,74.2
NESTLEIND.NS,0.002033245777885327,0.002182444562575322,-2.4326573641538646e-05,0.013717941064211436,0.04636915695753391,0.1340660028025198,0.1083801554225089,0.11943585264855147,0.11579839195626834,0.5266485,0.5023891,0.4588568,0.56636727,0.7421309,0.028703831316913966,Consumer Defensive,71.7
NTPC.NS,0.0032883533592749942,0.010280069008421397,0.015004994001947429,0.026109670472691793,0.04789662265589605,0.19433413847699965,0.07520570209339072,0.29771044828252585,0.25956232214833985,0.5366206,0.60770845,0.5571562,0.58700913,0.56311184,0.036784957809906434,Utilities,60.6
ONGC.NS,-0.005097723781310298,0.0030178259945318753,-0.02116768761128175,-0.06744708859288585,-0.07584424860090419,0.4480477676873502,0.24254911367281284,0.2882662782586688,0.26047277304441535,0.3761497,0.51522535,0.25571755,0.05947243,0.15576746,0.05090804963390206,Energy,47.8
POWERGRID.NS,0.003231524904539859,0.005133962409088493,0.011795653507734875,0.023472851227388812,0.07377483131507907,0.17964549979948408,0.06989474228439674,0.2591278390885956,0.2578459963550985,0.52919185,0.5337183,0.5689377,0.5834778,0.62263316,0.03679109403691544,Utilities,77.9
RELIANCE.NS,0.001057248865593479,0.0015037629013179322,0.010289494015906092,0.016905469943906955,0.06837029772888648,-0.08016675791633165,0.0498512225032578,0.08497612600814715,0.146666297827515,0.50030565,0.5011223,0.544732,0.51183593,0.62190074,0.038219142669270324,Energy,59.0
SBILIFE.NS,-0.0006045930749331227,-0.00034870569659084874,-0.001354890437289806,0.0010107776143988625,0.00859927888892792,0.07504243497953911,0.19643643693095003,0.19746912637331226,0.14046706594229888,0.48209542,0.47724944,0.4751613,0.47857782,0.442116,0.03735755950548152,Financial Services,75.2
SBIN.NS,0.0010644182165541055,-0.0003302995272135949,0.0032681833282903715,0.0009552759115604992,0.0445143933284959,0.3709483104415163,0.3439442192498805,0.25157135344410114,0.24505488967733668,0.50498563,0.4717545,0.49582106,0.44929436,0.50267375,0.04605704073416797,Financial Services,73.0
SHRIRAMFIN.NS,-0.0019239726281779883,-0.00035934225151646945,0.006104487581237668,0.01481535004890041,0.08269556541538613,0.9145986701890096,0.3975086925410264,0.5046871474852764,0.3545943072614686,0.46222347,0.4719752,0.49642763,0.48840535,0.5434772,0.06534166535041809,Financial Services,79.9
SUNPHARMA.NS,0.0010315923238629048,0.001976751382568649,0.004386830546618651,-0.012842379959996389,-0.02245974629197419,0.15785649478511043,-0.00839443709107146,0.21912844377778634,0.2626989219443745,0.49307522,0.4772519,0.45289636,0.25737277,0.12226823,0.03163579270565895,Healthcare,68.4
TATACONSUM.NS,-0.0001596274671254675,-0.0036330853352756765,-0.016075081227676646,0.018249728117268597,0.048927423752722354,-0.10136034325945542,0.12640871355794192,0.16576041532125976,0.23852338075316612,0.4595882,0.39995605,0.27162567,0.53286743,0.5272889,0.03846531942458644,Consumer Defensive,73.5
TATASTEEL.NS,0.0012034094009327877,0.0007278771002170656,0.0021573035806312715,0.011427873020583394,0.0657500246962759,0.34376564006582977,0.29854396007882933,0.26153577111365356,0.32750050016202925,0.4948695,0.47570536,0.47554177,0.4968721,0.47854638,0.05426386717285013,Basic Materials,69.3
TCS.NS,0.0020119736693486583,0.004282245742662243,0.005696802758202467,0.014105067967844342,0.04469853498412194,-0.24450125558457647,-0.32756273827878557,-0.05068025993185484,0.0745977998351092,0.53175586,0.57165873,0.56172013,0.5905146,0.6300235,0.034732827869257084,Technology,88.6
TECHM.NS,-0.0010294443733567336,0.0016374172353705863,0.0050682244238715625,0.007520838382848699,0.03790043707570402,0.10814631631775051,0.08362131552618157,0.16724036953593432,0.1885009529378148,0.46402034,0.5254318,0.5337836,0.5420691,0.53391707,0.043941561641337716,Technology,88.4
TITAN.NS,0.0008779537818776589,-0.00047977641601096646,0.0025983552314656905,0.011113694898057594,0.04474133247903551,0.46845075061383556,0.3539098216104154,0.22013919848085525,0.25322960628822533,0.49845198,0.47468507,0.49456024,0.50406575,0.49509007,0.03820860011327455,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0029578058777681906,0.0018054355861424499,0.01060121164442826,0.013036200024897922,-0.018289875122405055,-0.15801970091858353,-0.010035422882059719,0.16779776344305058,0.20237974242869414,0.53559285,0.5115848,0.56882596,0.5526366,0.28014296,0.03692630391118162,Basic Materials,67.1
WIPRO.NS,-0.0006913846477583051,-0.003421742908077119,0.008557352176717319,0.017698211583764056,0.0807853693039553,-0.30636444302735044,-0.22831765279859217,0.05863533218952777,0.13064377563274596,0.47055805,0.4498883,0.553513,0.5805177,0.60643125,0.039370255460544165,Technology,86.8
