,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.0015224007505795674,0.002450744327677081,0.013350366948183631,0.0346793191369655,-0.0019857553492039423,-0.1327548121669122,0.06851012362278563,0.07011730754595198,0.13940662323660133,0.5203759,0.51027566,0.6057349,0.7231698,0.3849901,0.0315197972365796,Consumer Defensive,74.0
CIPLA.NS,0.0024294058181284738,0.005378029620595951,0.01236804220848478,0.022773217152281974,0.052450371834551396,0.2177384809199998,-0.005670330620997421,0.13867620825331545,0.21399105478307606,0.51439786,0.5238793,0.5472248,0.55272794,0.59264374,0.03271953033721922,Healthcare,71.6
COALINDIA.NS,-0.0027240965665015424,-0.004154272800328335,-0.019236833121469905,-0.014731149504381914,-0.0649747175477264,0.021378202890508957,0.1537663031353409,0.29940765357424204,0.24033473161982624,0.40458426,0.3861884,0.24354592,0.3094294,0.12334128,0.04176852844767811,Energy,54.5
DIVISLAB.NS,3.421548848903111e-05,0.0011897732894844588,0.006804390331650926,0.01756484886101782,0.009669590009903847,0.6649940199400146,0.37801831664571817,0.31653745694532975,0.28333118440253535,0.48104274,0.49989036,0.5011697,0.5006207,0.35511333,0.03893069555053438,Healthcare,67.2
DRREDDY.NS,0.0005694084022538279,0.0005187357475306721,0.011029437763893573,0.020516700998550304,0.07650022763513778,-0.07444477016954454,0.017856621790716676,0.059957818621103644,0.15016835018044164,0.4857254,0.47760966,0.5441659,0.5767829,0.7773277,0.03310283309023853,Healthcare,73.4
EICHERMOT.NS,-0.0024833920106594187,-0.0022762303541259965,-0.006804839605024374,0.004630095019344471,0.061326052303970986,0.10026203596278838,0.3982574714148879,0.33966841755728666,0.25307931785758936,0.4319568,0.43722612,0.3787352,0.4691738,0.5418687,0.04072822567661705,Consumer Cyclical,86.7
GRASIM.NS,0.0010371719075465864,0.0016358454518050035,0.005060853335755591,0.00439730639199843,0.03863730519195615,0.24970813141848214,0.1955503505265559,0.2216646066167372,0.27423519330264867,0.49418736,0.48788643,0.5138691,0.49392128,0.4654437,0.039642844271357267,Basic Materials,56.9
HCLTECH.NS,0.0006134765132288379,0.0025630597162134908,0.010613726178305676,0.018613653785394202,0.037154053130489084,-0.049155385795284,-0.0062473011004220425,0.13830326355442515,0.209929301625042,0.5200489,0.53126216,0.5701172,0.5672751,0.4891686,0.04005982692573642,Technology,87.1
HDFCBANK.NS,0.0006088272700340031,0.003047002486410433,-0.0011920746168158983,-0.012306851866203842,0.03543669544545802,-0.4033582634261952,-0.278687878392631,-0.015588964799167049,0.06345667430419404,0.500465,0.5511944,0.47344962,0.38908076,0.5995938,0.0372395948036797,Financial Services,69.4
HDFCLIFE.NS,0.0020779561783008677,0.0008749323644733145,0.009721326663373806,0.02186339559790505,-0.04517161095094044,-0.5013262641127343,-0.3279458542160092,-0.0404784365422135,0.0217836881182178,0.5276793,0.4876703,0.57783437,0.62576926,0.23104301,0.040254280413628246,Financial Services,79.2
HEROMOTOCO.NS,0.0012558641403913398,0.0011915680569430827,-0.001734868992926089,0.005548437350105968,-0.04828975841096613,0.09133389795464719,0.3070191655445582,0.27521466046719456,0.2129132946973531,0.49713582,0.4676064,0.42521322,0.45048136,0.1594569,0.03997285305657079,Consumer Cyclical,87.8
HINDALCO.NS,-0.0006254665898510238,-0.0006221853348709824,-0.002750271846610572,-0.006372097986148871,0.03916401498387882,0.1886502936799377,0.4712790385213277,0.327837228938604,0.32256430751613746,0.47734272,0.48840517,0.4744691,0.45387498,0.4983705,0.05508066218691905,Basic Materials,68.4
HINDUNILVR.NS,0.00246314293301848,0.0038146273914327934,0.006951516372161234,0.018461276550489483,0.023078425957802864,-0.24469314158428457,-0.1507400839227715,-0.03384271247009681,0.05473151523668256,0.54884213,0.52935594,0.53227955,0.6327283,0.58107615,0.031748113690011334,Consumer Defensive,76.6
ICICIBANK.NS,0.002280954575830725,0.0016461112111641005,0.005693934085424391,0.007718656163652183,0.07709409827929874,0.022396478266950126,0.020269821991018677,0.1462215599903789,0.19788532660623434,0.5299877,0.48711842,0.51483077,0.4894545,0.69246876,0.042490691293611146,Financial Services,76.0
INDUSINDBK.NS,-0.002547125846828603,-0.004693071707101138,-0.006898542007107579,-0.017828929653842356,-0.12811068551804725,0.2600221056921306,0.3075260169963606,-0.047504705011105784,0.05834294835458967,0.46802095,0.48044786,0.4597612,0.4429874,0.07783529,0.06756938948361,Financial Services,69.9
INFY.NS,0.0017209510805239869,0.0034975676624747556,-0.0014785446157843767,0.012796512539042654,0.06828454516150632,-0.24301035931643278,-0.11919148753494657,0.0165286493222766,0.13670525390834365,0.5434983,0.5541271,0.4881566,0.5701203,0.6176312,0.03998142041897611,Technology,86.9
ITC.NS,0.003187162231606976,0.006068476501172685,-0.001058009096499904,0.012052064522969239,0.07957886144319332,-0.194013255431722,-0.33732232240016047,-0.10877290759503677,0.10637813008870377,0.5439819,0.5660746,0.44383976,0.536387,0.6930707,0.03387806650416864,Consumer Defensive,72.0
JSWSTEEL.NS,0.00014977578187992495,0.0017444134204573115,0.00284804714380393,0.00947148461933963,0.07439754792752724,0.07721872666627938,0.22078230741309635,0.18738810949032206,0.3056837891755876,0.47300076,0.49726924,0.48669776,0.48098195,0.5095309,0.04873059159923636,Basic Materials,63.3
KOTAKBANK.NS,2.4096739208803036e-05,-0.0019880402536518946,-7.35992638532662e-05,0.0032000056190886576,-0.026474350193657157,-0.1400258872493727,0.012758406522662025,0.0364940986907912,0.06383715359370311,0.4863921,0.45570832,0.49327633,0.44980568,0.2559369,0.04088564900002305,Financial Services,80.9
LT.NS,0.0006729957243136603,0.0003958500492164188,0.0016146281583719994,0.0005279936248914277,0.03561120644727839,0.0050880071763022006,0.14076210346646212,0.18732493846517428,0.22846825091235892,0.49306792,0.49059165,0.49203324,0.45340684,0.5193084,0.03974378745366059,Industrials,65.9
M&M.NS,0.0018399687355261686,0.0027385247510752636,0.005307774764671317,0.016972516188257868,0.04689275242605217,-0.021040808060375005,0.12322306778840175,0.31653326286789363,0.3476074722380816,0.49464875,0.48250645,0.48371357,0.50353116,0.43451256,0.04439308528187468,Consumer Cyclical,72.2
MARUTI.NS,0.0008192813999999653,0.0005146650955138513,0.00015672688756218633,0.002305436210834677,0.025710769242915668,-0.14832018972800487,0.1336069736691734,0.15373857825663487,0.14781231820996635,0.49508053,0.4760058,0.4796729,0.47811952,0.5008299,0.03975786319940642,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0007084244335380085,-0.002430721357857518,-0.005697717600067499,-0.015021277930320518,0.00034349690793700205,0.3103554832631781,0.33583984665690114,0.1214896140643229,0.1435451792883023,0.4385429,0.39946932,0.367853,0.26328883,0.41967878,0.0285106525936082,Consumer Defensive,71.7
NTPC.NS,-0.0033803406747153313,0.0073783321704772465,0.02089797332544535,0.03141730149835919,0.04933234790416617,-0.1388845300255197,0.055498763974785814,0.23457097822407255,0.23451233220314177,0.3884019,0.56551373,0.6157386,0.63094795,0.56073695,0.036156783422687445,Utilities,60.6
ONGC.NS,0.0014119230229354164,-0.012909608065151618,0.000892125516494667,0.008179347095152653,-0.002706814534064683,-0.2364747032167398,0.09073099540399243,0.19714358458991185,0.22031280451126847,0.49976605,0.3264255,0.4433432,0.47741896,0.37455085,0.05002261842439668,Energy,47.8
POWERGRID.NS,0.0032616400069813874,0.005582900522957684,0.011758002681595239,0.028745132161922104,0.1042400509697803,-0.1793377990009286,-0.01610372141148264,0.18866738413639905,0.22830755455942262,0.53117836,0.54222685,0.5746548,0.63266397,0.7601713,0.036417049441304444,Utilities,77.9
RELIANCE.NS,0.0006326921809877983,-0.0005755302458658913,0.0024669794139466177,-0.0016959084003501934,0.06964541523176906,-0.16618957666819933,-0.02740750445627027,0.03888131787395969,0.14098038482753783,0.4884657,0.46899334,0.4676955,0.38763914,0.6324027,0.037483201325514026,Energy,59.0
SBILIFE.NS,-0.00015667396262585183,-0.000304010056424513,-0.00024029614882060957,0.001501112740702297,0.009256078429695037,-0.20770181602045823,-0.00982111684467779,0.13539274548526326,0.13029459404441474,0.49534452,0.48028308,0.48796254,0.4804336,0.44718054,0.03691711993348286,Financial Services,75.2
SBIN.NS,-0.0007714076594848226,0.00013911543932046758,0.002896345446161623,-0.006372104461530609,0.0583954074434696,-0.15231326333996775,0.3040935727890699,0.23176136179223375,0.24061366512383903,0.4691843,0.48001876,0.49665818,0.40850493,0.544541,0.04567092055689098,Financial Services,73.0
SHRIRAMFIN.NS,0.000317287385158814,0.0020418610660012035,0.007967213406042346,0.015643612767039086,0.06247325135460688,0.16629971591289205,0.6711690343114968,0.4521474315992548,0.3682063489358913,0.49216363,0.49386114,0.5055598,0.49319082,0.49325225,0.06386461529801417,Financial Services,79.9
SUNPHARMA.NS,-0.0032457126591396374,-0.0018604702834362965,-0.0036068207601886657,0.005034499659251793,-0.010307625015111965,0.26201265094364246,0.20917419587743458,0.21272166224334257,0.269363899311572,0.37472677,0.4145473,0.36313748,0.3999234,0.19127569,0.03145104626356742,Healthcare,68.4
TATACONSUM.NS,0.002236965829564362,0.0010263856764295108,0.005070517427164568,0.025700226264882643,0.05162961845546135,-0.07696816662834771,0.05396482595212804,0.10449623382224635,0.2316374662513062,0.51578736,0.47152674,0.48156378,0.5769302,0.5374397,0.03790429868971954,Consumer Defensive,73.5
TATASTEEL.NS,-0.0006566421019844285,0.0027138309526138736,0.006560276793535564,0.017156262726723895,0.07608631812761493,-0.17426353903481706,0.20141850002167094,0.20140935478559896,0.3030396980175451,0.46131778,0.49900135,0.5013567,0.5185549,0.5062383,0.05302216515054637,Basic Materials,69.3
TCS.NS,0.0015536379173316326,0.0019659075162672054,0.0055997205124601775,0.013440867609864657,0.03418542095258813,-0.21537361892014917,-0.17347658162887214,-0.06286188362910197,0.06956847049031833,0.5179379,0.5304579,0.5519671,0.5839424,0.6132974,0.03604942354541956,Technology,88.6
TECHM.NS,0.0008848991225156241,0.0008519954609078131,0.003995760721970991,0.01094892149287724,0.018860136560634094,0.2208171858796837,0.1711566506402702,0.18372215678722165,0.20279025013095867,0.4990688,0.50957316,0.5187042,0.5553332,0.46810645,0.043824588787517146,Technology,88.4
TITAN.NS,0.0012627326427333847,-3.0429074651418947e-05,0.0006710727716103468,0.007450557640895333,0.041661307456923244,0.37976839742187196,0.4071472202211083,0.20132970881611986,0.26817722847872766,0.5024522,0.47660378,0.47219923,0.47770888,0.4909058,0.03803530499027649,Consumer Cyclical,84.0
ULTRACEMCO.NS,-0.0011094209194433234,-0.00024151235748127997,-0.020784020993654225,-0.008911885392383984,-0.014321990473107692,-0.149298003627659,-0.019147737066622872,0.14798380875022976,0.20438195963779537,0.4346239,0.48029244,0.23696864,0.39333645,0.30089906,0.03621940309014957,Basic Materials,67.1
WIPRO.NS,0.0010773995604990462,-0.0020712191764515157,-2.4209945405941763e-05,0.013462068404239677,0.07248714703914844,-0.29324868543603344,-0.2042184147785564,0.030772944163473835,0.11624775338874971,0.50966185,0.46844006,0.48229662,0.56211656,0.5903648,0.03953729401737571,Technology,86.8
