,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
COALINDIA.NS,0.0012553958473532703,0.003325867608331451,0.004471616138392951,-0.016454833784155954,-0.07605554540620771,0.26584212875011515,0.2169765293909235,0.32399025948989124,0.2569881926850966,0.48747963,0.48936638,0.46448478,0.29842663,0.09413758,0.0419355567284797,Energy,54.5
DIVISLAB.NS,-1.1837777729256649e-05,-0.001667378010330161,0.006182553295702227,0.016452190805008673,0.07953969147154272,0.04313824511864528,0.027461491522010495,0.24143105311914995,0.2474377713975489,0.4856802,0.46466684,0.5028822,0.5002915,0.61161995,0.03926759587969205,Healthcare,67.2
DRREDDY.NS,-0.002100928141283943,-0.00613924192113372,0.00030721586355394667,0.003021161860740699,-0.05906807280680057,0.20061395214216438,0.060219782536865774,0.1580889418148131,0.1730597461099608,0.4154988,0.36536616,0.42674002,0.43555617,0.056825988,0.0329253234140442,Healthcare,73.4
EICHERMOT.NS,-0.0013746546973045556,0.006985702793595082,0.0266905991049469,0.01174817438060468,0.08177656470299165,0.08184438697325391,0.32363566543137423,0.2738180985718335,0.2432976801774046,0.45368028,0.56021476,0.68556124,0.5129699,0.62846756,0.040805678230250275,Consumer Cyclical,86.7
GRASIM.NS,0.0011134257921089838,0.0008104647828037596,0.005532178264571377,0.005293319391147161,0.04329056875856631,0.2014885514541005,0.12855326193773242,0.215237051187411,0.2704714079681029,0.49723387,0.47681737,0.51898336,0.5002013,0.48141754,0.039848776794845726,Basic Materials,56.9
HCLTECH.NS,-0.002640443823731275,0.000459076052333425,0.007325964608377807,0.01688600018490654,0.09646784432683983,-0.7359177344512209,-0.3532306256231198,0.061903586562178835,0.17855153790533235,0.45007095,0.5059708,0.5496234,0.56487036,0.68078387,0.04003879472452407,Technology,87.1
HDFCBANK.NS,0.00014915350801937913,0.00017273089381919515,0.003005748468928836,0.0025342854561314666,0.030416084319012666,-0.3787945731418383,-0.15558543070607322,0.032047846456635165,0.07904777913666686,0.48795545,0.5001826,0.518245,0.5130993,0.5737838,0.03723968158332235,Financial Services,69.4
HDFCLIFE.NS,0.0002299725694545965,0.003757826516316544,0.003752804340314865,0.015239683577695794,0.047445411490220885,-0.4791405603365779,-0.2637865725366154,0.024168458081241538,0.03502419850568418,0.48562345,0.53257143,0.5159656,0.57815087,0.62712187,0.040412036258715645,Financial Services,79.2
HEROMOTOCO.NS,0.0015867729249368061,0.004150471037698521,0.002980859001338529,0.006864788159520879,-0.05955018495972276,-0.25861925111012396,0.18437656111121448,0.22932573520900726,0.1855085272345718,0.5065616,0.5112923,0.47504118,0.45887622,0.12258627,0.040309981580053424,Consumer Cyclical,87.8
HINDALCO.NS,0.0004335686887503194,-0.0007782271657812943,-0.002012295211313374,-0.0038524709523913014,0.040811087835006574,0.2719577652863838,0.4100932136754609,0.32392207674982726,0.3175913396109296,0.4962291,0.4896224,0.48315546,0.465353,0.49927405,0.05550653587791783,Basic Materials,68.4
HINDUNILVR.NS,0.005440666124488751,0.00849725515462826,0.017750315940864337,0.014862477528788037,0.021547766447345792,-0.07336911481443509,-0.011743389209108335,-0.037433157730951606,0.060466954968109436,0.6332515,0.6139665,0.66316587,0.598269,0.5696424,0.03126163848328745,Consumer Defensive,76.6
ICICIBANK.NS,0.0008144641194010455,-0.0025321113659999856,0.0007055019602895535,0.0005500989084850777,0.07701781586258753,0.06562992061375961,-0.0013269354661988864,0.1554388574590302,0.1971437479336816,0.49549478,0.4224786,0.46141928,0.43482268,0.6899791,0.04293309389765199,Financial Services,76.0
INDUSINDBK.NS,-0.0053619279504080585,-0.009749260235609434,0.005403030901903395,-0.04935851879232219,0.05150693740194144,0.2086045422670515,0.13662899480621327,-0.056261859823067605,0.041633193826740945,0.42472777,0.43193892,0.54330385,0.30102068,0.5506288,0.06805238836651235,Financial Services,69.9
INFY.NS,0.0005546639017428093,0.006924871101451263,0.003960330252353476,0.010468083209289852,0.08142454416595096,-0.8484395151002937,-0.3469489190815026,-0.008546455826811572,0.11956984616361949,0.51875734,0.6062909,0.5400053,0.5580068,0.66056913,0.04022088442703521,Technology,86.9
ITC.NS,0.0030792943565620956,0.0041665525241253235,0.00047535526469319814,0.013830750136487619,0.0800434600717176,-0.5454982452666695,-0.2883495853098993,-0.07307363994833074,0.11527062632755328,0.540215,0.53172576,0.46259904,0.55562884,0.6939155,0.03412250890661048,Consumer Defensive,72.0
JSWSTEEL.NS,0.0020705614930001046,0.0021174666401170376,0.0028691824544822483,0.018820436701701047,0.11966533125993893,0.27781858830971795,0.23156466974177847,0.21002630400381891,0.30619279615039774,0.51369786,0.50076824,0.48524022,0.536893,0.6574405,0.04920768041456569,Basic Materials,63.3
KOTAKBANK.NS,-0.0010415679954870957,-0.0005275292441989862,0.0002911288548126008,0.0067266825277882865,-0.014728272224136744,-0.15337209135461305,-0.09345236523056477,0.03163505672241969,0.06609989180308515,0.45913804,0.47775224,0.49484113,0.479742,0.31461397,0.04103921162408627,Financial Services,80.9
LT.NS,8.991224096113574e-05,0.0006208875862765868,0.001074285248681698,0.004405424237954064,0.03353011415673737,0.12362038930239282,0.1849703156993826,0.24075189267335684,0.2370924840907816,0.4794572,0.49356377,0.48488817,0.4838146,0.51160485,0.04013077802840749,Industrials,65.9
M&M.NS,0.0017199293228293278,0.0008218731386183294,0.0035123519411668323,0.013786006491534282,0.07552338993024194,-0.2739912034058436,0.02681433503981745,0.31323824365267294,0.3365306761553222,0.49258995,0.45924067,0.46762228,0.48363453,0.52442384,0.04476761352324471,Consumer Cyclical,72.2
MARUTI.NS,0.0002036806151771535,-0.00014703596820120346,-0.005602094753781251,0.006165533254787303,0.028800916113234848,-0.4032274877571602,0.09981663716795353,0.14120248298611882,0.14392385937085025,0.48112354,0.46913978,0.41827205,0.5042569,0.5148035,0.039945466505034125,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0032890990016896304,-0.003133324648210957,-0.013695213629336336,-0.018797126448932756,-0.00787347374361988,0.22556299717634665,0.18977607268128305,0.0997247127739711,0.13317644159818562,0.36224383,0.38898674,0.26246706,0.22592837,0.37497076,0.028550980721468226,Consumer Defensive,71.7
NTPC.NS,-0.005463562088638919,-0.0036905288473717025,-0.013045510317877939,0.005654356103648485,-0.0368664209451322,0.23862179172581044,0.1196608316986808,0.29295938886191264,0.2464323322695131,0.34185368,0.40774643,0.29117745,0.46137872,0.23458323,0.036444854365669715,Utilities,60.6
ONGC.NS,0.003119581233859213,0.0033937507395166086,0.0062726650465968654,0.011009947280028416,-0.012191192594031758,0.09228352629877579,0.03728577805197686,0.23275335357675317,0.22308644583508552,0.5286594,0.522228,0.48866165,0.49127355,0.3466127,0.05037938042451834,Energy,47.8
POWERGRID.NS,0.0031120107283551975,0.0051589777359431,0.010493066360209392,0.01853138945424302,0.09130388496942435,0.17870064842525868,0.05238875523668163,0.2299864564588748,0.2442920061224728,0.5269945,0.53412193,0.5563617,0.55077034,0.7020991,0.03651662374672173,Utilities,77.9
RELIANCE.NS,0.0008259519664295129,-0.0012657157174697231,-0.0013321127022110253,0.002291289747036393,0.06351998077054638,-0.32366903779701883,-0.08006846197323358,0.06717468337470714,0.14247407553285568,0.4940934,0.4620464,0.42910337,0.41641286,0.6052177,0.03781573385659465,Energy,59.0
SBILIFE.NS,-0.0001501884901989759,-0.00045009883865824475,-0.00021685549494649195,-0.004043067280591294,-0.0018702011660652051,-0.2569443463609873,-0.028315635023630548,0.13993125117845076,0.12914802905204462,0.49494904,0.47863874,0.4865129,0.43593615,0.3980482,0.03724386821573107,Financial Services,75.2
SBIN.NS,-0.0007824015901609239,-0.0012565392352529882,0.0021703612077190217,-0.020943361766723297,0.05380610038523136,0.20972921388329135,0.3071272071267248,0.2358028449692688,0.24055423509791168,0.46994472,0.46440208,0.49155405,0.3228514,0.52874297,0.04608444288785412,Financial Services,73.0
SHRIRAMFIN.NS,0.0002707715629610939,-0.002400163702194206,0.004378170847207034,0.0191523518642537,0.06416544272779182,0.20155307979356496,0.495757418468314,0.5145819369591532,0.3610708862816248,0.49174476,0.45123148,0.48140028,0.5083016,0.49409172,0.06439168599977038,Financial Services,79.9
SUNPHARMA.NS,-0.0022347155667864667,-0.004322422482173953,0.0052446778644240945,-0.027412211591952226,-0.04382937732300489,0.18983322023819205,0.14938440352530258,0.2330502204496274,0.2698995924312992,0.40388852,0.3713952,0.4627164,0.13677883,0.011353485,0.03168433119970021,Healthcare,68.4
TATACONSUM.NS,-0.0002316559003710944,0.003321893372160314,-0.000988829536976335,-0.02193909670334245,0.06431978357557283,-0.06740584064481325,0.037142017928988635,0.13436669555778616,0.2406369635701141,0.4554438,0.50795907,0.42340696,0.26237085,0.5863273,0.03798930016682322,Consumer Defensive,73.5
TATASTEEL.NS,0.0008229738355946224,0.0029322391489487905,0.004771309317678024,0.008873400630673892,0.06340263973170371,0.3037312565353876,0.25948152638062094,0.24738593576272996,0.31421470358898557,0.4890768,0.50394946,0.49021292,0.48099172,0.47711524,0.053511036219075915,Basic Materials,69.3
TCS.NS,0.0017681613606406483,0.0025316753954132045,0.004988649608236358,0.012614799912644303,0.037443965418765865,-0.8069057075948012,-0.4098895398381165,-0.0913687427154424,0.05023354607383518,0.52801824,0.54617053,0.5540949,0.5818325,0.6226795,0.03597991515195877,Technology,88.6
TECHM.NS,0.0010445671730868345,0.00027705927926731724,0.0009127399803228603,0.01018144375778355,0.03751642944782138,-0.20743317457102073,-0.09283031243936835,0.15411747462247152,0.18187386563662458,0.5062464,0.50700325,0.49515563,0.55334,0.5261647,0.04418967780463517,Technology,88.4
TITAN.NS,-0.003539988314863225,0.0008049366932464247,0.0036362006248313317,0.0064120425045659235,0.04323580871542086,0.21834312360080754,0.22389095238642964,0.15669338036013028,0.24669268878450365,0.3951603,0.48820013,0.5026082,0.47535443,0.49493384,0.03837030959490558,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0017850122668011583,0.002779700503112577,0.008721978669172448,-0.003771576413616945,-0.012043673508462159,-0.03606942816761394,0.010163843061713251,0.14053755055075193,0.20127055595263318,0.50372744,0.52586573,0.5450492,0.43081513,0.30929914,0.03650854485890131,Basic Materials,67.1
WIPRO.NS,0.0009991077892813095,0.0009637129465462566,0.004076651130128995,0.0047044288344813,0.0674529565126474,-0.7529311322484893,-0.33549626916049946,0.010977288103085589,0.10906606975440157,0.5114494,0.5117511,0.5177213,0.50796884,0.57613933,0.039816922557361356,Technology,86.8
