,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.0010437627929447135,0.0032751502093423274,0.007630713575610654,0.033606965087766116,0.008119991466475775,-0.0495624539321462,0.015806733123102545,0.05656617924088584,0.1366592588263356,0.5070989,0.52484185,0.53901756,0.7147874,0.43448266,0.03166198367796965,Consumer Defensive,74.0
CIPLA.NS,0.0009940394550907745,0.00231756191933123,0.007230642366164233,0.020041358975614685,0.05982406082505552,0.26336881407015955,-0.03285177635444814,0.16148145402913705,0.21772289155713337,0.47748217,0.47387847,0.48761484,0.52981526,0.6265708,0.032839801180180504,Healthcare,71.6
COALINDIA.NS,0.0014355197067199843,0.003648704550114106,-0.005615534531875268,-0.015462801234844396,-0.006594464897526811,-0.10852067185547898,0.19670397812097906,0.2995872796263751,0.2444335229145126,0.49097303,0.49093407,0.37001145,0.3057102,0.3297635,0.041919091547147555,Energy,54.5
DIVISLAB.NS,4.8133381309847095e-05,0.001959787558065966,0.0059759661639876074,0.014838419244441441,0.007091615521859489,0.6098988995063697,0.232558279188116,0.30293356070285865,0.27673181266683167,0.48369846,0.51391256,0.4986995,0.4887075,0.34888908,0.0390995617791208,Healthcare,67.2
DRREDDY.NS,-0.00012249374375858206,0.0075349261648343345,0.016182452805129876,0.01926049557308664,0.0818476688415196,-0.0550870710566993,-0.08061047426572254,0.063062502467361,0.14406318022971676,0.4697172,0.58617634,0.59664214,0.5643297,0.8052351,0.03324249176025491,Healthcare,73.4
EICHERMOT.NS,-0.003156538249796224,-0.006749305906753569,-0.009529327522956016,0.005625618520569239,0.06127327659793987,0.28358810379453603,0.433507436718079,0.33609005219299176,0.25001291077088955,0.41779694,0.37767774,0.35444042,0.47580686,0.5420734,0.04088694588365816,Consumer Cyclical,86.7
GRASIM.NS,0.0009548884959933671,0.0017544173757756479,-0.001666232844640736,0.002758887025018912,0.04844128184577217,0.21322534987037312,0.15631696918956683,0.21592825688684852,0.26792493253257227,0.4937666,0.49013376,0.4491935,0.48262638,0.5015721,0.03966991185155988,Basic Materials,56.9
HCLTECH.NS,0.00020181186451592031,0.0014482443796215438,0.010048130200256154,0.017680140996744982,0.014155288192729723,-0.37187153886708946,-0.0013295340637652364,0.139541955397465,0.2096271093499005,0.5102311,0.51520723,0.5685766,0.56732875,0.41288194,0.040234233264997185,Technology,87.1
HDFCBANK.NS,0.0007860825814939489,0.0023704259623436707,-0.004522443834011174,-0.008316800580257782,0.03478986041708271,-0.3777545991140212,-0.256410264977151,0.005598886380378643,0.06824168506171965,0.5058975,0.5408328,0.43388313,0.42096794,0.59605044,0.03741047823558443,Financial Services,69.4
HDFCLIFE.NS,0.0030506932837122275,0.0035309612100263114,0.0007650864192631085,0.022660837171538675,0.06500348972334546,-0.5233081501015486,-0.3002631135764232,-0.039284010228665865,0.025407720072195293,0.5516558,0.529015,0.48447293,0.6312243,0.70624804,0.040367054647310316,Financial Services,79.2
HEROMOTOCO.NS,0.0012807875566010762,0.0038703807673549293,0.004869340479848019,0.005108211794017305,-0.05733899483461943,0.03749240620071026,0.29689716978386005,0.25784331936545335,0.20278646657254862,0.49961203,0.5077169,0.4906897,0.45057303,0.13005173,0.0401402880936486,Consumer Cyclical,87.8
HINDALCO.NS,-0.0006476514381298076,-0.00020128058326018827,-0.0028172491037315867,-0.005381900161388106,0.03963033694250841,-0.047130903472402785,0.393390913775979,0.3262983592261688,0.3150437469610938,0.47764197,0.4944146,0.4744628,0.45824084,0.49873742,0.05529153847004722,Basic Materials,68.4
HINDUNILVR.NS,0.0008818321791407464,0.003210411899491358,0.006798544772186409,0.013624139478764192,0.022959560540637695,-0.17301137159450808,-0.10792652649607648,-0.041317943737099114,0.056773121297401447,0.5024951,0.51899797,0.5308561,0.5903552,0.5792413,0.031890872339434974,Consumer Defensive,76.6
ICICIBANK.NS,0.002061253034185322,0.0004796496145573481,0.005967978712326936,0.00898238142032631,0.0754649389677812,0.09747586223781979,-0.011391297701808134,0.16545443392618406,0.19965803518000128,0.52507734,0.46860632,0.51842684,0.49864903,0.68586785,0.042703479312902505,Financial Services,76.0
INDUSINDBK.NS,-0.004739868580427693,-0.016820402096658995,0.005926166194747395,-0.043297557886013055,-0.0585137855103557,0.29547210540703883,0.2756094253787753,-0.03708690317236866,0.057211852890532745,0.43430752,0.3575007,0.5450299,0.32846513,0.26204148,0.06795011116299926,Financial Services,69.9
INFY.NS,0.00042774864887819807,0.005633103657054413,0.005971927837137615,0.012502440821344545,0.06690357623197463,-0.6636161603572872,-0.21340134707595082,0.010523099618261514,0.13210271761909115,0.51402986,0.5872565,0.56080645,0.57031846,0.61391175,0.04015738085522594,Technology,86.9
ITC.NS,0.003129812849459056,0.004341176214228937,-0.0006400836796135699,0.021158783492503472,0.08100765475792483,-0.13715337849423093,-0.3108372755432559,-0.10508907686748692,0.10849480319652616,0.5422358,0.53586227,0.44939768,0.610596,0.69728875,0.034048486882223436,Consumer Defensive,72.0
JSWSTEEL.NS,-0.00040096916699685833,0.0017337219442486868,0.005503875600536761,0.01305006569161321,0.06859020472065866,0.09370112400527297,0.24378493099895648,0.18731750206367231,0.3074366658565245,0.46236712,0.49720323,0.5092438,0.5004703,0.48873496,0.04896658044631334,Basic Materials,63.3
KOTAKBANK.NS,-0.0013260291744104525,0.0008614538264749023,0.0004230743284399652,0.0012591652749942596,-0.02197022879852617,-0.0818232562017076,0.012941879617095808,0.038343186634653456,0.06346859492255351,0.45515195,0.50063103,0.49800748,0.43561417,0.2787161,0.0410690384288587,Financial Services,80.9
LT.NS,0.0012260110534306565,0.0002855636212327414,0.0016061606687603237,0.0005229385988612806,0.046768702059998446,0.07091436516598781,0.18190397752767862,0.20280570799833905,0.22521678704898482,0.50549793,0.49019644,0.49210167,0.4546395,0.5609889,0.03994625694337241,Industrials,65.9
M&M.NS,0.0007320847359947487,0.0005444274114408017,0.00850598550913706,0.016936765824573416,0.019909514651173944,0.0811708368701789,0.10678526132539357,0.3113928623172001,0.34825714947751324,0.47410333,0.45770347,0.51075834,0.5036288,0.34643126,0.04457991617997841,Consumer Cyclical,72.2
MARUTI.NS,0.00021854584635657738,0.000334432029703971,0.001720792512093526,0.006961328488602189,-0.02700254419533219,-0.005665221880922555,0.18048421529825798,0.15622872689599232,0.15105382940427733,0.48089725,0.47395235,0.49530697,0.51145244,0.2590866,0.039950741166267366,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0006565700636517006,-0.0006110904656319478,-0.005588365755535016,-0.015517783790762747,-0.0044444589855001035,0.3628684124660604,0.3340491850467435,0.11992605821578772,0.1454219828732917,0.43914792,0.43597367,0.36994475,0.25897375,0.3929096,0.02857592839087601,Consumer Defensive,71.7
NTPC.NS,0.0008427018139307834,-0.0021233998551748075,0.011188870104579422,0.028924795261239082,0.024852201098557965,-0.02587687807110539,0.0857945628437976,0.25999752011613175,0.2390875057013473,0.48421085,0.4294769,0.5224299,0.61541384,0.4675148,0.036300287825417964,Utilities,60.6
ONGC.NS,-0.00011313082354396514,-0.0009952972928656267,-0.0018578620990043829,0.012041175336809373,-0.05700712080765083,-0.17265464228309924,0.09003921576079155,0.21613287575182655,0.2255824824633368,0.4710656,0.47082606,0.42157182,0.49749103,0.20553124,0.05026505054201854,Energy,47.8
POWERGRID.NS,0.002955742395965341,0.005378219739501457,0.012086841727960495,0.02330527739961159,0.08714836111646354,0.22060830944427834,0.02480412325689585,0.20930976112288258,0.23976154403926406,0.523403,0.53740263,0.5767971,0.588838,0.68190044,0.036385053272362425,Utilities,77.9
RELIANCE.NS,0.00030042146284655485,1.1597195189280013e-05,-0.0014424224032790686,0.0006465241709773667,0.07060463188582339,-0.08830266161204947,-0.030379031115520427,0.03463159583379394,0.141427934513342,0.48211786,0.47744405,0.42690343,0.40276518,0.63668823,0.03765748785868947,Energy,59.0
SBILIFE.NS,-0.0004453801226110086,-0.00031636357445060867,-0.00018599825789617982,-0.0038331336511262526,-0.010802945208403775,-0.09226116292795683,0.03569755570297495,0.14834873078595134,0.13795719345312474,0.4877438,0.47983688,0.48755392,0.4379643,0.35631406,0.03708975654400227,Financial Services,75.2
SBIN.NS,0.0005183648269042156,0.00018526638876660562,0.003171352827501101,-0.006226041891121359,0.059104168474626885,0.0020297374286273318,0.2972389499733178,0.23318376192795115,0.23596327534184344,0.49680287,0.4807815,0.49796632,0.4078218,0.5446973,0.045875274540123336,Financial Services,73.0
SHRIRAMFIN.NS,0.00042941612862386694,-0.001124888148903682,0.0032536653974917992,0.01925107155174209,0.07438229556852322,0.14637509379686486,0.5752937945663491,0.43103591775182276,0.3593988761957632,0.49477217,0.46399972,0.47375387,0.5095123,0.5243293,0.06420545214440844,Financial Services,79.9
SUNPHARMA.NS,-0.0016608434338539792,-0.00039566750794146725,0.005819495390164381,0.0008715433638819964,-0.00940598833036584,0.4909332770025159,0.18484705120348266,0.23319222446962726,0.2757480713861518,0.41935247,0.44023314,0.4702497,0.36498177,0.19596717,0.03156701148486845,Healthcare,68.4
TATACONSUM.NS,0.0027171999973395634,-0.002205872781595012,-0.00035209325754064977,0.04159990855494338,0.05056334466811443,0.0025171170297750844,0.05503570240742761,0.11717902178132296,0.2333100734440653,0.52717096,0.42098784,0.4278986,0.6843551,0.53061104,0.03802888822441273,Consumer Defensive,73.5
TATASTEEL.NS,0.0002447439826046907,0.0017265978030980428,0.006613290490131981,0.016394344461095584,0.07424171763534544,-0.047568100238226,0.22852581464285804,0.22747528307782378,0.3099300888351327,0.4782225,0.48750207,0.5000335,0.51490134,0.5015236,0.05326402906332184,Basic Materials,69.3
TCS.NS,0.001693437011684092,0.002368626855863353,0.0036430087909796426,0.012791779845735166,0.03561633137351121,-0.47525145339929087,-0.18651387003989872,-0.04872988871026307,0.0698529413893746,0.5204587,0.5388153,0.5331997,0.5842127,0.6180891,0.03601036159211955,Technology,88.6
TECHM.NS,0.0011500108322216648,0.00042918088491411543,0.0032574106953940675,0.01047561975389532,0.032898304986933954,-0.03165829618598792,0.2038477738116239,0.19198328049174734,0.20574591707714454,0.5058634,0.50627285,0.5125274,0.55550176,0.5116992,0.044019722477071026,Technology,88.4
TITAN.NS,0.0007003470419540067,-0.0008807978921604037,-0.0018563228462327754,0.006850141784697637,0.04147876636950273,0.4706872388973169,0.3917978401000396,0.18035368909857422,0.2640142641993603,0.49032107,0.46462554,0.4493219,0.47589853,0.49095303,0.038202353264206824,Consumer Cyclical,84.0
ULTRACEMCO.NS,-0.0015188616741351225,-0.006508717239833935,-0.013337259930120453,-0.021371932338458098,-0.022994283701147082,-0.062190580081521,0.013389618386199897,0.15977625134458692,0.20852560988011576,0.42419118,0.38212833,0.31537798,0.3016395,0.26190546,0.036373192540012665,Basic Materials,67.1
WIPRO.NS,0.0006408824345538865,0.0017033772296466722,-0.012066774054828984,-0.00959326018578223,0.07099866718345693,-0.47431047302067664,-0.24009365759218781,0.03950699672971447,0.11657490816410429,0.5010071,0.521715,0.37604752,0.42733225,0.58617604,0.03968508352599329,Technology,86.8
