,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
CIPLA.NS,-0.0007330289572642316,0.003476527922168198,0.011464466685572477,0.03405858834800261,0.07097776427264946,-0.42396777701620203,-0.12243334775017567,0.16514885283474567,0.20627060562555594,0.4365594,0.49907434,0.53890616,0.6357108,0.66962206,0.033110656336474205,Healthcare,71.6
COALINDIA.NS,0.0009914969278730108,0.0028844909901890835,0.0025648666385211863,-0.010067615249961609,-0.08833852050655064,0.5175200403022124,0.27620700408700616,0.3646540686980933,0.2757060625428903,0.48203543,0.48261926,0.4465355,0.3397195,0.05202141,0.04219284123597687,Energy,54.5
DIVISLAB.NS,-0.0009173534868338554,-0.0030356937435016933,-0.0043767797948001085,-0.006780802469198842,0.07179021999112356,0.014065608660288609,0.129621750028024,0.3125847772649106,0.25314282904336727,0.46428722,0.4434564,0.40420142,0.3476017,0.5718494,0.039611262595654305,Healthcare,67.2
DRREDDY.NS,-0.0010591883339600306,-0.0018021730417667955,-0.012141372402035128,-0.0010995621262252404,-0.004912092357846641,0.10962654927987048,0.14647121078206538,0.14836041179899587,0.17184142070276723,0.44178396,0.4356004,0.29886815,0.40274864,0.33924723,0.03314262240863667,Healthcare,73.4
EICHERMOT.NS,0.0021372721402119436,0.0041950027050053525,-0.0010083946746222532,0.009560524891997414,0.13172176209853437,0.13286981465261039,0.2691756442977269,0.334699873494853,0.24388941834107813,0.52862567,0.5219117,0.43415323,0.49691767,0.83532846,0.04107495912438132,Consumer Cyclical,86.7
GRASIM.NS,0.0008238556589863274,0.0009466382374175401,0.004492678082486455,0.005128571185056538,0.014712480779631741,-0.013350907524201538,0.06985922262937938,0.21101121448925408,0.26212611877402336,0.49422154,0.482944,0.5107509,0.5031963,0.3746022,0.04019262450053088,Basic Materials,56.9
HCLTECH.NS,-0.000532592353014472,0.003350517017032744,0.022416687512526824,0.01811135415288926,0.11601036683458617,-0.38240526539136477,-0.19751669965867358,0.10424507460351398,0.1962189140709647,0.49869373,0.54555404,0.6816388,0.5687503,0.73242456,0.039871674786745054,Technology,87.1
HDFCBANK.NS,0.0002839905238473193,-0.0005140062744919318,0.0030182424855377393,0.001833505593500373,0.031071520210299818,-0.4912301123610676,-0.18028169549715767,0.021119332205509544,0.07385175505948714,0.49055073,0.4911202,0.52075684,0.5082332,0.55881006,0.037556653112613185,Financial Services,69.4
HDFCLIFE.NS,0.00019730706647940778,-0.011352430201827435,0.0032164170954273527,0.007452597306124055,0.05340579131596915,-0.42047572379702003,-0.15129621367169466,0.0852111544213446,0.037734650639361225,0.48626348,0.2954387,0.5075795,0.52516717,0.6437457,0.040702949588990255,Financial Services,79.2
HEROMOTOCO.NS,0.002016220605087016,-0.0031931286881999484,-0.004065432847540042,0.009374017246797407,-0.0589941756217289,-0.09612505664940962,0.3324959020987813,0.3146162095681346,0.19974604182622346,0.5150367,0.4107112,0.4121647,0.47886983,0.12189756,0.04054804024462753,Consumer Cyclical,87.8
HINDALCO.NS,-0.00117638398202961,-0.0024347800818733563,-0.002403933698110247,-0.007976163110473188,0.03689683133258784,0.6449612672923759,0.570364544163367,0.3732375600997228,0.3414835080428511,0.46950972,0.47183123,0.47621557,0.4520539,0.48571944,0.05594374517402104,Basic Materials,68.4
HINDUNILVR.NS,0.0017267605893970537,0.003428172012054014,0.0032890655453868857,0.020038581723652027,0.03822373838042703,-0.19480504288074685,-0.007734651036225949,0.005936839942985439,0.0717174497595839,0.52530634,0.51994723,0.48825458,0.64407265,0.6689465,0.03129416224872704,Consumer Defensive,76.6
ICICIBANK.NS,0.0015499512196077876,-0.0014742070989208437,0.007315571911933667,0.00599955721592817,0.07027484289151917,-0.10286143234123801,-0.08167547191701907,0.14885889451297063,0.18922551234438212,0.51339746,0.4395724,0.53176266,0.47740883,0.6634148,0.04343370732274517,Financial Services,76.0
INDUSINDBK.NS,0.00014400004800424818,-0.0046340568543096795,0.0038982177259058656,0.02125666193326197,0.05920630092165448,0.41974563856240144,0.1796275670267834,0.011171059581282764,0.04125118188963169,0.5120363,0.48537472,0.5329542,0.6181176,0.5664197,0.06878005548684708,Financial Services,69.9
INFY.NS,0.0005925336481648943,0.0066300412629579746,0.005208140409292895,0.011152687314401895,0.12152845197633275,-0.46892161739965266,-0.17076615032783282,-0.0029230225953654028,0.13683962507635283,0.51961327,0.5980297,0.54808086,0.5623884,0.7854149,0.03969533416970478,Technology,86.9
ITC.NS,0.0025425580254683066,0.006106167031143276,0.0005828629060534267,0.029456034127906008,0.10116455401773417,-0.47861155716834314,-0.251421191266874,0.0064974480810137125,0.1273563235727164,0.52523535,0.5627534,0.46187022,0.6772403,0.7819513,0.03437821285379484,Consumer Defensive,72.0
JSWSTEEL.NS,0.000876705334785734,0.0007751214611665877,0.003971644278565008,0.007246216554098198,0.07254210622512405,0.2725981305720748,0.24260601064995746,0.24497084145773207,0.3202401827587089,0.48902366,0.48308057,0.492627,0.46997842,0.49593022,0.04968212823482313,Basic Materials,63.3
KOTAKBANK.NS,0.0023037559875701136,0.0016654257568049953,-0.0011182871386593643,-0.0007660716884259691,-0.020510605508226476,-0.2831446043041401,-0.12992224216149395,0.05530911344412885,0.06178530833516453,0.54162705,0.512209,0.47914192,0.41626182,0.28221262,0.04127562185168021,Financial Services,80.9
LT.NS,0.0012569147267567742,0.0020671615046898746,0.0019575329070503703,0.007718526504837703,0.030679242584884144,0.13350926549761755,0.2548607351928386,0.2536719470765968,0.23873467829109513,0.50775665,0.5165878,0.493523,0.51043093,0.50199753,0.040557419227290385,Industrials,65.9
LTIM.NS,-0.0006565368176121283,0.0036894727658566585,0.003672819131677045,0.030140338104376982,0.11362888386705436,-0.46438075853013294,0.002017258034526903,0.020415818501252257,0.21158285177562364,0.48228818,0.5529789,0.5144371,0.61631,0.66997725,0.04830720716854142,Technology,78.5
M&M.NS,0.0025719750512433488,0.0074080292973265766,0.010640448105870073,0.01776144111119843,0.09706452566907339,-0.23639731225004268,0.12192221520551805,0.3799814949967699,0.34785535455411304,0.5093199,0.53751165,0.52439314,0.5062776,0.5845317,0.045162459178141795,Consumer Cyclical,72.2
MARUTI.NS,-0.00016412126036293231,-0.003751582412986053,-0.0032629771668999698,0.021594834260054693,-0.023888826662907175,-0.39211486962932085,0.14529157723030917,0.18082141434284163,0.14539929716413874,0.4718032,0.41557643,0.44435385,0.6122169,0.25096098,0.0403469079349334,Consumer Cyclical,74.2
NESTLEIND.NS,-0.005470939276425124,-0.009848544804595717,-0.007467129895172148,-0.015521828316250165,-0.055533711923812124,0.3124526683821649,0.21672772485986458,0.1621092014457594,0.14531190110805067,0.29635656,0.25962168,0.35161504,0.2679262,0.05853235,0.028592589140590652,Consumer Defensive,71.7
NTPC.NS,-0.004458002836938835,-0.005694168276777755,0.0015138205389638518,0.00048721987183384524,0.016505710391530398,0.36961722127872676,0.14114359199436133,0.3315619137221015,0.27188676349105984,0.36311233,0.37835947,0.42735463,0.42027777,0.44255328,0.036632129070154076,Utilities,60.6
ONGC.NS,-0.002114864873157273,0.004131771587911982,0.0069698240783406355,-0.016775336676697776,-0.07469803329066776,0.4844304783790223,0.25443747486809143,0.3166013776954596,0.2689088792054108,0.42958248,0.5273965,0.48756462,0.33444345,0.15915129,0.050645201046869134,Energy,47.8
POWERGRID.NS,0.0016620292154529651,0.0016354112983125637,0.009618415419581,0.016780923338853313,0.07211151262950377,0.2809053538269821,0.07032189324232851,0.2884006165953405,0.26862121457902005,0.49170423,0.47656035,0.5430932,0.5298156,0.6143966,0.03665132693364484,Utilities,77.9
RELIANCE.NS,0.0008976714391845993,0.00228173127318761,0.00533378448219117,0.013922525340576999,0.04946958628551285,-0.007596425114975824,0.1173803957848395,0.1185077356676774,0.1598239490397388,0.49571264,0.5138624,0.494827,0.49199077,0.54003733,0.038064420285295934,Energy,59.0
SBILIFE.NS,-0.00022370401487718967,-0.00047103846077366576,-0.0012623410514090022,-0.0012536486536468897,0.00872292957976168,-0.012275228495193025,0.13913198444250285,0.19159134981560352,0.13773910098267067,0.4926521,0.47625187,0.47492048,0.46099982,0.44128948,0.03755847624576663,Financial Services,75.2
SBIN.NS,0.0009692000333298961,-0.0005873503077792434,-0.0005483634828326416,-0.009710551250408636,0.04392173829054814,0.38353485203865856,0.3312688120712428,0.2883223619737508,0.2510509243461148,0.5027512,0.46792272,0.463019,0.38938165,0.50263584,0.045840897089534094,Financial Services,73.0
SHRIRAMFIN.NS,0.001754800613968311,0.0015509400960010654,0.0015451038646809995,0.01716553859112071,0.04872960692231437,0.6883599126353324,0.38276714999128136,0.5176357969902934,0.3571094065310192,0.515337,0.48918283,0.46562424,0.49897262,0.45764795,0.06497327694489675,Financial Services,79.9
SUNPHARMA.NS,0.0016027588979715332,-0.0011766323379447906,-4.0466038315575825e-05,-0.004844792051657668,0.09092547935970123,0.13908328107393753,0.02426707522847593,0.22745941381192827,0.26851800745207766,0.5074621,0.42503983,0.4055309,0.32154283,0.72197765,0.03186439544062125,Healthcare,68.4
TATACONSUM.NS,-0.002118907035378719,0.0017457492499403596,0.006626995895612258,0.03290808315499638,-0.01689588306031771,0.03580340847714791,0.04371891895491664,0.1961606926642033,0.25264970199705067,0.41142803,0.4817576,0.49497834,0.6311819,0.26664194,0.03827675805387754,Consumer Defensive,73.5
TATASTEEL.NS,-0.00023562453286885866,0.000322548464335444,0.002201720733950023,0.013214414757928082,0.06582270406041701,0.4742031092842556,0.48493671990163423,0.30615298383287365,0.33977212622907377,0.4700002,0.471678,0.47510815,0.5033802,0.47908533,0.054011731185945586,Basic Materials,69.3
TCS.NS,0.0020044015722546667,0.0033666753234058294,0.005299780079754811,0.013990462768630696,0.04307556050433364,-0.3655330585825203,-0.2625833270940303,-0.035670394480517974,0.07446702218975455,0.53113216,0.5558542,0.5543264,0.58822733,0.6273679,0.03503823152790224,Technology,88.6
TECHM.NS,0.0011248566693815663,0.0006002053767814007,0.004897249547909991,-0.007345575353753533,0.04648892591850369,0.034063596338315794,0.07305963273012217,0.15647477782316055,0.1883378135702718,0.50976384,0.5130201,0.53074753,0.4584597,0.556605,0.04394988919257665,Technology,88.4
TITAN.NS,0.0009458228818527582,0.0007651516048266943,-0.0019521384676971787,0.006431027565861794,0.041929409752467554,0.3523404906466159,0.3051346288169079,0.21256882101765823,0.25825103207398326,0.49707347,0.4883756,0.44820645,0.47298113,0.4853168,0.03803757691402003,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.00025106542700312033,0.0014476698051589312,-0.018615585235713453,-0.009198367628677838,-0.02765880587361979,-0.017591659215433486,0.021256110401930872,0.17622674760965235,0.21315444851936385,0.46734864,0.5029889,0.2619676,0.3930195,0.23844276,0.03676053843506932,Basic Materials,67.1
WIPRO.NS,0.001040527620709976,0.0016120565658782303,0.008619829498983895,0.016225823529246876,0.07177072935579049,-0.30934059027192684,-0.12098117204821501,0.08433358193887212,0.13247158465533337,0.5085714,0.5160945,0.55367684,0.5729578,0.58083117,0.0392294967528843,Technology,86.8
