,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.0005228142592325971,0.0025151470011508317,-0.0070360751751410155,-0.02125764759537733,-0.002298548168860867,0.06128801392140426,0.24205270059180273,0.11858452475924801,0.15697839601055857,0.48514763,0.50221956,0.3570741,0.26464093,0.37841848,0.03143832298037697,Consumer Defensive,74.0
CIPLA.NS,0.004437179853908313,0.00506981799400027,0.012718866814081645,0.038959524013503666,0.07735064511186848,-0.30703981143896564,-0.05698772538382302,0.12501930498333602,0.2147612370492889,0.5667151,0.5239798,0.5513647,0.6708947,0.6859026,0.03323952771938814,Healthcare,71.6
COALINDIA.NS,0.0020848910469715067,0.003031726242555887,0.011800071131916536,0.02813902213745126,-0.0008938389180852546,0.3615811271175142,0.23092016223037903,0.33235477221225673,0.2616695108352712,0.5029851,0.48478785,0.52937376,0.57759184,0.35206214,0.0423310883675081,Energy,54.5
DIVISLAB.NS,0.0012678239406107208,-0.0023168328540348546,0.008195849617981855,0.016438679775499794,0.055171062099793104,0.11371666807667413,0.14262905609727394,0.3202359633827046,0.25544881748476833,0.5121924,0.45581532,0.52303576,0.49968114,0.51335716,0.039849631629650877,Healthcare,67.2
DRREDDY.NS,-0.0018147965445748857,-0.0015972130791381926,-0.016013744557791712,-0.0017463504860213974,-0.01714569242576114,0.07458537123555087,0.14479321141763857,0.152769672694094,0.17013423037602704,0.42360362,0.43793464,0.25855485,0.39610872,0.27743572,0.03307872546933411,Healthcare,73.4
EICHERMOT.NS,-0.00012977911326734863,0.0009690520613171646,0.006048661357868124,0.01410036591901944,0.05399990979938064,0.5206075884705719,0.49129118220947277,0.3307528785373726,0.2614526833419523,0.4804006,0.47451586,0.4882544,0.5225678,0.5047764,0.04030107664348155,Consumer Cyclical,86.7
GRASIM.NS,0.0005452965775758576,0.000533048150278638,0.001626983204304551,0.010997695111733395,0.00918780755710051,0.01821617354194882,0.15766730335142443,0.20843644922135407,0.26568560405127883,0.48603702,0.47591633,0.48149502,0.5415343,0.36161834,0.039950377284907926,Basic Materials,56.9
HCLTECH.NS,-0.003697630048727597,-0.0033232053128384436,0.0028792889153328623,0.008930073083281448,0.15291169316689496,-0.06235699296929775,-0.14982826460455456,0.1305299140003104,0.2179441394944223,0.4242788,0.4443324,0.49970096,0.5040397,0.85786253,0.038861764879004855,Technology,87.1
HDFCBANK.NS,-3.6064555443740196e-05,0.002222632678944108,0.00378292516367908,0.0019242408031064848,0.0314519278182428,-0.14990094672833099,0.06336179285006094,0.04992437271958006,0.09404463515011154,0.47935,0.5320385,0.5193302,0.49477404,0.53989464,0.03698191137059235,Financial Services,69.4
HDFCLIFE.NS,-0.004301996653820785,-0.005003942833802165,-0.0008104604103718015,-0.0056912265829578215,-0.03398954789774776,-0.15864560238208703,0.14890514862786852,0.15626399822229928,0.06603968722707387,0.37502286,0.38577634,0.45386383,0.42128846,0.23540859,0.040416650130817765,Financial Services,79.2
HEROMOTOCO.NS,0.0008802798289522153,-0.000841059494053123,0.0005600060148226865,0.009575515262163686,-0.06315907604981813,0.25352543400631444,0.4401394116818834,0.32135480202442046,0.21753190758597757,0.48878577,0.4403673,0.45253408,0.480178,0.10766398,0.04002904152582263,Consumer Cyclical,87.8
HINDALCO.NS,-8.063887351071955e-05,-0.0033416321031930728,-0.0027339936128790293,-0.00747450078506811,0.05245592275920097,0.614567802603502,0.4085689469613295,0.3086817978787598,0.32737345604683066,0.48592457,0.4639052,0.47872832,0.45523056,0.5236655,0.0560879990209161,Basic Materials,68.4
HINDUNILVR.NS,0.0023696076655989797,0.0039263601572104255,0.008293663891813453,0.013633079975600364,0.0544905852381006,-0.24122489599021968,0.07032126626206003,-0.002793884435854673,0.07305057500257696,0.5443943,0.5295014,0.54853386,0.5807268,0.76197326,0.03131286727573059,Consumer Defensive,76.6
ICICIBANK.NS,0.00172432309750958,0.004337949419990808,0.008208048163269407,-0.0010360807694419424,0.06288259617557881,-0.021935396102274796,0.12999253028767443,0.1827103983497847,0.2042928019895102,0.51564336,0.52940977,0.537224,0.4158088,0.6359326,0.04369896023006493,Financial Services,76.0
INDUSINDBK.NS,-0.001259116536380363,-0.0053588755173923155,0.0018868629917497964,-0.04923884984548272,0.06310117792079468,0.5124016383464134,-0.015045808063759325,-0.00032948390268472405,0.04491427276696246,0.49071705,0.47631952,0.5179022,0.30535322,0.5743803,0.06902056343621638,Financial Services,69.9
INFY.NS,0.0011438908359159231,0.0019097850571229077,0.0052344509212310895,0.010341030623844512,0.09496266541678486,-0.19824548021321742,-0.27900492502339436,-0.0054208748481758455,0.15521589816625633,0.5282549,0.526581,0.5463352,0.54730135,0.68856704,0.03917982620581528,Technology,86.9
ITC.NS,0.0031623855854612144,0.010625415450472474,0.018576874342876908,0.0320614425799284,0.11790910454571295,-0.461524383468064,-0.18533353184964096,0.014951652412926286,0.12916121902041727,0.54300857,0.6375959,0.66412246,0.69873416,0.8469047,0.03455133563003438,Consumer Defensive,72.0
JSWSTEEL.NS,0.00018470843815717244,0.000259515783353096,0.002437589693817129,-0.0027035335106332103,0.07169523271364059,0.44480068659420113,0.2876619833593893,0.22424452254008426,0.3247761925772148,0.47411093,0.4748417,0.48001304,0.41424304,0.49118802,0.049331457955438036,Basic Materials,63.3
KOTAKBANK.NS,-0.0011961218678229937,-9.29152054269175e-05,-0.0007129264146321472,0.006450137528784088,0.0001841835972102579,0.1196631037087319,0.07845214521536947,0.07428269071982063,0.07515384034270245,0.45526454,0.48060122,0.4736333,0.46379754,0.3816942,0.041428292968039356,Financial Services,80.9
LT.NS,0.0004567284271714111,0.0014662150621566616,-0.0004447808722992455,0.007616140855365439,0.03799118785305773,0.2601651083047487,0.23563930842719727,0.24751447030690704,0.24075699074921417,0.4891214,0.50303113,0.46407744,0.50215274,0.52885324,0.03945524256870892,Industrials,65.9
LTIM.NS,-0.007979248441305643,-0.0030529910099085927,-0.011500282371523594,-0.04887967667632573,0.08578988576915031,-0.25950719486144314,-0.13314379486053718,0.03497366582811878,0.21811608310672762,0.34523466,0.4764179,0.3990072,0.23308977,0.59062195,0.04808522235053986,Technology,78.5
M&M.NS,0.0021237693492918847,0.015343459113650046,0.011473468532711344,0.022667497675372954,0.0876112679647082,0.1089097051076946,0.26039509709144226,0.3432477776800124,0.3631721431269251,0.4997138,0.6294289,0.5242211,0.5288448,0.541466,0.044561562213870635,Consumer Cyclical,72.2
MARUTI.NS,0.0003762201157081549,7.606348196099663e-05,0.0025808955649585276,0.0068683291784389575,0.03574044097360543,-0.03769544351549459,0.18583682771385024,0.19549991621197274,0.16085885808684283,0.48175406,0.46840134,0.49292955,0.49679464,0.5109019,0.03971296231684883,Consumer Cyclical,74.2
NESTLEIND.NS,-0.002958207653240283,-0.003987184031706968,-0.009440504669266643,-0.022308548236015385,-0.05849480053602147,0.22859876863218176,0.1727101154633126,0.12832179298156093,0.1255140532020001,0.37451118,0.377293,0.3236321,0.1937062,0.047451936,0.028694540577671596,Consumer Defensive,71.7
NTPC.NS,-0.004093310588340402,-0.0023086744117759815,0.005924455192655269,0.019643685738825866,0.055836641849427326,0.35250397642353115,0.19107789957468224,0.33503232473355765,0.267742550381522,0.37176824,0.4294221,0.47118646,0.5435415,0.5924638,0.03685851227045044,Utilities,60.6
ONGC.NS,-0.001332331390515671,0.002517102477118619,-0.008319860827248556,0.044013445004744946,-0.12435908353265417,0.5097669094821184,0.24308273557129745,0.3233587631078339,0.26380857114648265,0.44700563,0.5105178,0.36071092,0.6583117,0.0068816263,0.05117565608689007,Energy,47.8
POWERGRID.NS,0.0018141954500180742,0.0053489797845156575,0.008772700566671773,0.024351776631636367,0.0782856532986769,0.22958599591056905,0.1820455447060002,0.28211447431832,0.2620747745633683,0.49660176,0.5392719,0.5356532,0.5932996,0.6389463,0.03693344895865051,Utilities,77.9
RELIANCE.NS,0.0015429984035076373,0.0012849782391590285,0.004035526703157419,0.016580181793866475,0.01213117177628302,0.016898199525275714,0.12460617996946487,0.10554200886042127,0.15473623065220862,0.51081824,0.4967618,0.48235938,0.5096642,0.36760446,0.03797944654038276,Energy,59.0
SBILIFE.NS,-0.00026256185043754994,-0.0005681748038790443,-0.0016776190801143162,-0.00019243152729519347,0.009995238049182197,0.24845885366409878,0.3266230677170877,0.21942068834285633,0.15808271671584975,0.48778826,0.46882433,0.46723816,0.4684001,0.4516968,0.03679860223142033,Financial Services,75.2
SBIN.NS,-0.00024145345420809733,-0.00020926668089887163,0.0027619388258502235,0.001988605212912692,0.046807291733270015,0.8084595299255632,0.5389174754777909,0.3049129654211195,0.2708606171975961,0.47552148,0.46865073,0.48423913,0.45384285,0.50773686,0.045805969025075624,Financial Services,73.0
SHRIRAMFIN.NS,0.0002131184740867334,-0.0018211644804485005,0.001114279955809247,0.01518899680028437,-0.079501647520002,1.2426183925074492,0.6512568214278438,0.5416927096319717,0.37753873370588675,0.49079734,0.4553822,0.4610961,0.4882889,0.12764464,0.06460217081737651,Financial Services,79.9
SUNPHARMA.NS,0.0016110301107828441,0.0013230450214473024,0.011328089941712562,0.00565686729373107,0.07463621026196682,0.2170732599648184,0.0934395477708253,0.2141510521638575,0.27156779834149136,0.507036,0.4666021,0.53014845,0.4059652,0.6305342,0.031760091877395494,Healthcare,68.4
TATACONSUM.NS,-0.0022639375610456983,0.0033232390101967553,0.006833488395953203,-0.024188498179096702,-0.00939198638930435,0.13055783958305578,0.143981169978322,0.17758684940191324,0.2518983749497447,0.4070044,0.50651443,0.49597356,0.24819924,0.29742205,0.038454104488751015,Consumer Defensive,73.5
TATASTEEL.NS,5.953744085916701e-05,0.0008307192442391954,0.0016740112803624793,0.010517086226131483,0.06435541933914442,0.6566144993267056,0.46742385736391767,0.2737811751887391,0.3425685755713081,0.47169086,0.47505578,0.47173017,0.49399197,0.47044128,0.053622201374160024,Basic Materials,69.3
TCS.NS,0.0019255062205472354,0.006652122565421963,0.005530846187582317,0.01564206040875453,0.046586524811441654,-0.2616585788213537,-0.3132401532274238,-0.0458533999991377,0.08434249441917806,0.5283619,0.61021477,0.5535939,0.58978057,0.6320918,0.034732674786866584,Technology,88.6
TECHM.NS,8.389677023745365e-05,-0.006997199800201,0.003342027562707694,0.006206922863419791,0.036475962785689986,-0.14075754661953743,-0.14130786307479692,0.1614463358276927,0.17828238383643136,0.4884818,0.41239858,0.5139541,0.5264933,0.53588843,0.04409410945683755,Technology,88.4
TITAN.NS,0.00011935880276487364,-0.0010981646416809258,0.003668390465119766,0.00912684056994869,0.04443053983277302,0.34149288703232794,0.31793048475518604,0.2096612704867694,0.25676241062041566,0.48169884,0.4669848,0.5051079,0.48841274,0.48997787,0.037886798792384914,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0007477068374650044,0.001611204660172864,-0.013592593519725383,0.0029387544994768366,-0.040560168631633295,-0.0063028218712222195,0.13856729960337333,0.21732043834675227,0.22553260174407655,0.47664982,0.5007416,0.29944745,0.4699711,0.18534966,0.03562674194028447,Basic Materials,67.1
WIPRO.NS,-0.0033726603172790828,-0.000904109959173862,0.004236064188372746,0.01646327838212689,0.08230962967368391,-0.3741820791438806,-0.35566731912875826,0.05145973950301038,0.13309109068064853,0.4107,0.4837617,0.5141817,0.56706834,0.60846186,0.03948785539942555,Technology,86.8
