,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
CIPLA.NS,0.0035571941589374063,0.009674461182309245,0.010551999911988345,0.023467843338970444,0.06987686037514154,0.05600421833235347,-0.0014715733198967795,0.1581039743316715,0.21543344669231476,0.54404664,0.596338,0.5247782,0.5547774,0.67024386,0.03283979984543562,Healthcare,71.6
COALINDIA.NS,0.0015324299140530556,0.003793300446160483,-0.0026614369886242065,-0.015492449246526322,-0.053325178912240354,0.046338361054949706,0.19760651440394073,0.317273293528066,0.24917986012038648,0.49261737,0.49298608,0.39836237,0.30543223,0.1676303,0.04178297742443388,Energy,54.5
DIVISLAB.NS,-0.00010848255310487269,0.0018202486984727761,-0.0017026428074857387,0.015272964380342879,0.019545044195894028,0.30652547662747787,0.10440466391539982,0.2724351336068358,0.26241364288052094,0.4819849,0.5127673,0.4280041,0.49274504,0.39508155,0.03909956078733217,Healthcare,67.2
DRREDDY.NS,0.007493960607386242,0.008432817418038413,0.002425791475538265,0.0016541958284843929,-0.02359403506478961,0.09145794876919244,-0.006600076328482474,0.08868959578136948,0.15307260439005815,0.6620147,0.5986081,0.450002,0.42526302,0.24397211,0.03324248464096204,Healthcare,73.4
EICHERMOT.NS,0.002932382890493723,0.0019228044620007469,0.01174399385925691,0.016522184495056,0.06114405168933153,0.10923287661730319,0.35038974174128223,0.2971296963322705,0.2442291845074391,0.54330623,0.49287724,0.5487035,0.5452775,0.54072285,0.040886948212477923,Consumer Cyclical,86.7
GRASIM.NS,0.0011072744508076656,0.001514906780089132,0.002081522123969219,0.005699253628708198,0.04436659231226845,0.24371996826846432,0.1391674202558798,0.22322473519039265,0.26960296917296045,0.49768347,0.48686117,0.48609784,0.50394505,0.48686504,0.039669908568554145,Basic Materials,56.9
HCLTECH.NS,0.0006130209212009789,0.0018251190581668568,0.00834315931155603,0.017405907967899127,0.0302152507792118,-0.49105985127770313,-0.15794023355568543,0.08945160504960752,0.19544960953622426,0.5215584,0.52412194,0.5585379,0.5675548,0.46523166,0.04023422807411014,Technology,87.1
HDFCBANK.NS,0.0009129877173669528,-0.002300916092254886,-0.009677735250065846,-0.034051256355298175,0.034347203445430054,-0.2796679239205424,-0.20896370217826,0.009842640627969246,0.07452764401472632,0.5069511,0.45950145,0.37224513,0.20887133,0.5936046,0.03741046646495983,Financial Services,69.4
HDFCLIFE.NS,0.001010764351786762,0.005549495816784078,-0.0010400929638979019,0.01918635092345048,0.059656535769040245,-0.5125369576366212,-0.2672873282303474,-0.020017730449958176,0.0297085920543809,0.5040105,0.5613897,0.46638298,0.60550225,0.68289745,0.040367032626252616,Financial Services,79.2
HEROMOTOCO.NS,0.0013834112358814942,0.004597313791764951,0.004130063695583497,0.010301790707696303,-0.05941101621088889,-0.1846336338042096,0.17984778546805003,0.2551328088020354,0.18912127225114608,0.5022361,0.5187144,0.4839926,0.47970572,0.12453287,0.040140289451374954,Consumer Cyclical,87.8
HINDALCO.NS,0.0003647510652174217,-0.0006839594404752479,-0.0035548278700032535,-0.007652645414418666,0.039048960397451676,0.03881559914348798,0.3928339355074525,0.32073765798632625,0.31244185421877957,0.49468938,0.49055213,0.47045654,0.450366,0.49705496,0.055291546295826006,Basic Materials,68.4
HINDUNILVR.NS,0.0029153543343046666,0.00296106581458388,0.006451555063194645,0.01915644911935645,0.023093610226097017,-0.14020222037077157,-0.12574236208412082,-0.03413151172286381,0.05960759477117193,0.56005865,0.5141916,0.52699,0.63867784,0.57812154,0.031283424754916724,Consumer Defensive,76.6
ICICIBANK.NS,0.0014503555563231234,0.00204372124324099,0.003942743283056899,0.013570151902845707,0.07696344146792822,0.08280708555217231,0.04549457668881107,0.1736279268208074,0.2033876944487066,0.5106147,0.49304664,0.4958877,0.53574824,0.69209355,0.042703477715898455,Financial Services,76.0
INDUSINDBK.NS,-0.001989391027484572,-0.0063483868702198035,-0.0030714316438720454,-0.05285419011669848,0.05060582646977706,0.22346585740225522,0.19567054712779353,-0.02323282467198536,0.05950422911756096,0.476766,0.46443596,0.48633134,0.2855732,0.55087775,0.06766577674367566,Financial Services,69.9
INFY.NS,0.00019279586630857257,0.00245607380063324,0.0038221563029816746,0.011750898929223201,0.06540944437594456,-0.6694400422719331,-0.29893611121893715,0.0071633300447233594,0.1264248658463859,0.51062435,0.5422367,0.5409192,0.5662936,0.60915565,0.040157378487718026,Technology,86.9
ITC.NS,0.003211331017588197,0.00643576657872922,0.00288496654476696,0.031339534316227255,0.08184458979714286,-0.2231807407217128,-0.3341862477861556,-0.08629947773219368,0.10999878767560074,0.54366726,0.57048887,0.49067172,0.69245934,0.70169055,0.03404848563770477,Consumer Defensive,72.0
JSWSTEEL.NS,0.0011020000266020648,0.002391510095879311,0.006136716966048634,0.017048211331626387,0.08674623882327358,0.13543613361019657,0.211155187528541,0.18940189473275093,0.30499899656123364,0.4930241,0.50465816,0.51349413,0.52436614,0.54757607,0.04896658982324975,Basic Materials,63.3
KOTAKBANK.NS,-0.0005781846086047298,-0.0037430139434105163,0.0017612098518098064,0.0021518445089133732,-0.04282285803754805,-0.1597509126230885,-0.10871738027231981,0.038711791835768485,0.06082505792381141,0.4724986,0.4274095,0.51296943,0.44328517,0.1699232,0.04106903819779004,Financial Services,80.9
LT.NS,0.0012059075590778092,0.00032032294074361284,0.0011991302767494667,0.009003899538136302,0.03845066908029849,0.055065276932051654,0.13522558913794624,0.19886201637822387,0.22240302198766576,0.50542635,0.49011588,0.4877345,0.5142156,0.52836025,0.03994626897844299,Industrials,65.9
M&M.NS,0.0013643772595021923,0.000688895205263166,0.0018624732712015993,0.0179046349746435,0.06660423467781533,-0.2117833533889586,0.060139834191767716,0.3274849904603159,0.33889527590316665,0.4860378,0.45864108,0.45545805,0.5080357,0.49520826,0.044579922635742425,Consumer Cyclical,72.2
MARUTI.NS,0.00013754951919572878,-7.967581514207664e-05,0.0013386429909147193,0.0036531015555293436,0.028404200660552055,-0.2747774087310446,0.13668956890949346,0.15741430688590477,0.14750351741507353,0.4802055,0.46970627,0.49094164,0.48657095,0.5111648,0.03995073856659711,Consumer Cyclical,74.2
NESTLEIND.NS,-0.003253730587524272,-0.0027649034228498792,-0.006810608012764929,-0.00848189730412511,-0.005796390924108719,0.21872392857276823,0.19794324261369023,0.10543217239701252,0.13726521392732227,0.36240193,0.39464626,0.35391113,0.32802394,0.38725594,0.028445676003587134,Consumer Defensive,71.7
NTPC.NS,-0.0008147533192401635,0.0006562290292449063,0.004258194806291533,0.030855673422714967,0.09311401749020473,0.02684043460755392,0.05888418488124236,0.2630710768048637,0.240361180582147,0.44662133,0.46943697,0.45646203,0.6290813,0.73062813,0.03630025799210551,Utilities,60.6
ONGC.NS,-0.006746175081933108,-0.008130599706574114,-0.0017553267023243217,-0.031638164224234,-0.058649835633609794,0.09796353759781495,0.10277099848459958,0.24416148097885615,0.23111045087662646,0.34662488,0.38501868,0.4234319,0.2646937,0.20265336,0.05013263170520375,Energy,47.8
POWERGRID.NS,0.0032334107655777582,0.0059732484890760214,0.012647373864105426,0.024019365117020807,0.08910750547909485,0.2690253930592512,0.01962883905874302,0.21755291235826535,0.24346251758800197,0.5300644,0.5464031,0.5805446,0.5932257,0.69143784,0.036385055737773585,Utilities,77.9
RELIANCE.NS,0.0004985685046805001,-0.000782205656945624,-0.002524027672732781,0.006369146724998921,0.09096436672182046,-0.15970018846112155,-0.08655087713282872,0.0688206294331283,0.1439419509957109,0.48680928,0.46659815,0.41687799,0.4423078,0.7272867,0.037657473204320176,Energy,59.0
SBILIFE.NS,-0.0008007477013898725,-0.0004437159326882833,-0.00011467543371764671,-0.003205573439454261,-0.016807130096156683,-0.21487590571589688,0.023695102049907546,0.13972352374348937,0.1346095579751737,0.47889385,0.47801605,0.48769066,0.44247663,0.331812,0.03708975302738972,Financial Services,75.2
SBIN.NS,0.0005429851411950098,9.713811366049083e-05,0.0027968139067545035,-0.02092015646949449,0.05707990610649953,0.13742456155829785,0.30452254649486266,0.2547310764950793,0.242049077295582,0.49680465,0.4803388,0.4959623,0.32355705,0.5399414,0.04587527110457578,Financial Services,73.0
SHRIRAMFIN.NS,0.0014117133444839745,0.00220298743867613,0.0034912911041658085,0.022185840532027767,0.06870954497133423,0.20583610629960325,0.48781411504093664,0.447198064119151,0.3594147367560754,0.50922525,0.49579492,0.47558424,0.52260536,0.5071823,0.06420543228975881,Financial Services,79.9
SUNPHARMA.NS,-0.001810307629732123,-0.002104841927614204,-0.0037486378427904546,-0.0134122410253153,-0.01630419276995922,0.29811540927976976,0.14041972099623257,0.24168752009100475,0.27263836565142535,0.41471288,0.4098576,0.36161757,0.2494336,0.15876636,0.03156701923046041,Healthcare,68.4
TATACONSUM.NS,0.0003612227030737533,0.0030592054302112006,0.0011089857085575215,0.00413775943988038,0.04423919061735694,-0.09118268417624775,0.04250323728419614,0.11511415814524384,0.2357193046395603,0.46974635,0.5030696,0.44228682,0.43574485,0.502414,0.038028879228020535,Consumer Defensive,73.5
TATASTEEL.NS,0.00092072495303765,0.001238469451532588,0.005551932046671457,0.014816660867736822,0.07215836888086097,0.05376052782101315,0.21518003983709277,0.23095909462336525,0.3088420745279914,0.4904007,0.48316586,0.49385086,0.5085874,0.4968747,0.05326403629389304,Basic Materials,69.3
TCS.NS,0.0017487866734400039,0.001432709702902487,0.005127405955732987,0.010855613383209731,0.036402460636384734,-0.571058801717196,-0.2890322264608054,-0.06113933489599003,0.06223095110425059,0.52472633,0.5256395,0.55539167,0.5697594,0.62103945,0.03595237250828251,Technology,88.6
TECHM.NS,0.0009830460143454758,0.00037637103291088964,0.002214875333028051,0.010210947404270358,0.029090139850914312,0.08840161647154088,0.07081574058612217,0.19088671464386872,0.19917814183838378,0.5039043,0.50639004,0.5068454,0.5553301,0.5001656,0.044019730095907664,Technology,88.4
TITAN.NS,0.0009150243894278202,-0.0005271002683902917,-0.0008686970586764715,-0.0004247119834391924,0.042484469375930006,0.23276461243206858,0.3354248762155134,0.17130170549712362,0.25766877695278323,0.49491304,0.46928248,0.45892212,0.42691046,0.49483147,0.038202363968754156,Consumer Cyclical,84.0
ULTRACEMCO.NS,-0.004387251922559577,-0.007375792320232071,-0.014376765714156647,-0.024646982035046915,-0.03318622514095957,-0.01847263164207269,-0.01718057905264181,0.15300006795155027,0.20722396626967818,0.3537703,0.36824688,0.3040094,0.27752635,0.21615247,0.036373188850964654,Basic Materials,67.1
WIPRO.NS,0.0008007602054091421,0.0017469000872988236,0.014369148790008519,0.01588404513129483,0.06733037139829513,-0.6829130741084359,-0.3009880157998449,0.03090721965678167,0.10907443001353981,0.50582325,0.5233334,0.60919863,0.5758536,0.576133,0.03968509521092042,Technology,86.8
