,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
LTIM.NS,0.0006462876200243571,0.000196621324438373,-0.008921879825378232,-0.02081643064806033,-0.09210662170958762,0.48421007298184504,0.015697903809616665,0.11326746110743362,0.2724699714045649,0.5030118,0.5084612,0.4101533,0.36003906,0.12836796,0.04734254597804342,Technology,78.5
M&M.NS,0.007312091643603087,0.007783602471111376,0.01920379097110577,0.015007164789697477,0.12018190587865388,0.4034321232130724,0.29582416139072976,0.3902202841128374,0.3906957747145453,0.5957015,0.54129,0.5829843,0.48875615,0.64132273,0.045260911378814765,Consumer Cyclical,72.2
MARUTI.NS,0.0009536791037536574,0.0016893241502123103,0.00533082414797717,0.008342246044682328,0.02489481469843579,0.5738072364718887,0.3741273570887399,0.23059970567191726,0.18947152814234908,0.48903927,0.48121625,0.51328766,0.50803655,0.47052857,0.0402603703690776,Consumer Cyclical,74.2
NESTLEIND.NS,-0.004641044426758764,-0.003587575291069277,-0.017139480425801254,0.0046887884214539995,-0.014269403433648093,0.20392687454151015,0.1478267251765072,0.1242973391808476,0.12998851543054643,0.3266806,0.38517642,0.2280153,0.47202727,0.34183818,0.029092924381888506,Consumer Defensive,71.7
NTPC.NS,0.002586110894344308,0.0047485838842426,0.016806814204788155,0.027694493352268493,0.08547293845233334,-0.03573308564987454,-0.11922898381258717,0.3030144657605199,0.25943205308829154,0.5215884,0.5328352,0.5756776,0.60222954,0.70625174,0.037511267850119254,Utilities,60.6
ONGC.NS,-0.0005750210960029072,0.004002535837923572,0.012015436505492114,0.022656603132775385,-0.02920482667459625,0.12445285989296506,0.04530413277418188,0.31567302637842415,0.25116356082379865,0.467221,0.53195184,0.527862,0.54436624,0.2878428,0.051918367655248446,Energy,47.8
POWERGRID.NS,0.0031623614827897134,0.004885916417683768,0.012277175961773693,0.02417395017227277,0.103095751866574,-0.07397404135004715,-0.033972782877155105,0.282851618778613,0.2656240586175222,0.5297409,0.5343683,0.585524,0.60134506,0.74366075,0.03738837931721874,Utilities,77.9
RELIANCE.NS,0.00010544291992323727,0.001718020208324872,-0.0004220627482861977,0.015013376987988485,0.03600106884147613,0.11529493660377521,0.1377953307712938,0.12142638286954928,0.17834057286045854,0.47737613,0.4975943,0.42879704,0.49367625,0.46650153,0.038361164562418074,Energy,59.0
SBILIFE.NS,-0.0033153366783383598,0.0036731420677467985,0.002261946080270697,-0.0031628454298118364,0.03916868782947178,0.22291557785077387,0.21541577484731966,0.17857490400199316,0.15984532715749034,0.41420636,0.53691584,0.51095074,0.44910443,0.57700753,0.03752114749381734,Financial Services,75.2
SBIN.NS,-0.00042248351561628185,0.00042079420798551287,-0.0168356866974024,-0.056900034593919235,0.053187228141186545,0.3744680017105466,0.22266815008822327,0.2363306048967245,0.24331715029739678,0.47300112,0.47754928,0.3192419,0.11186872,0.5347658,0.04651028722167547,Financial Services,73.0
SHRIRAMFIN.NS,0.002704100616006167,0.006426768861864791,0.010691939733671073,0.023734868983747978,-0.03299607260795312,0.4862477144955326,0.26753416410014874,0.461465734840987,0.336196065702865,0.5279534,0.5418118,0.5297953,0.5405939,0.26000217,0.06588682035645958,Financial Services,79.9
SUNPHARMA.NS,0.003792865118391134,0.014096931310649612,0.022821453098561047,0.030391137386400955,0.09668751570141541,-0.1304622240407951,-0.06520452492156104,0.22031910778446795,0.27881150079410477,0.56264246,0.6780862,0.6527357,0.5965002,0.7214902,0.03196160795670994,Healthcare,68.4
TATACONSUM.NS,0.0039012140675535236,0.005562147787889476,0.0023665908212878624,-0.0194849133264624,0.006819446258351389,0.05050456266256376,0.2128011522588703,0.17499841595122506,0.2711376264179535,0.5532862,0.5382059,0.45324358,0.28602493,0.35336563,0.03895743429781154,Consumer Defensive,73.5
TATASTEEL.NS,-0.00012011334917343651,0.0022264324757664614,0.005653228492377545,0.005183778646272591,-0.0090340161801762,0.589870824961453,0.2884554194306068,0.252435789532614,0.33524566697512537,0.47288287,0.49206293,0.4978042,0.47395664,0.27947447,0.05454352087632763,Basic Materials,69.3
TCS.NS,0.003991920650312594,0.004080524742597284,0.007428835949420225,0.01908326983714232,0.05783492101990628,-0.18016401305833707,-0.22653023119038762,0.04315337007415095,0.11168137149997748,0.58059996,0.55785245,0.5627049,0.605489,0.67422426,0.033944796615942074,Technology,88.6
TECHM.NS,-0.00019859521211497422,0.0008168829458510309,-0.00421096799735764,-0.013077543574520983,0.07409304590508847,-0.01661219803213454,-0.11721519233916056,0.1761258890031668,0.19633323353155557,0.4803246,0.50948596,0.44186437,0.4157921,0.6421662,0.04381569974201661,Technology,88.4
TITAN.NS,0.001338022245770256,0.003851186498117609,-0.01817735856057052,-0.007794129310823773,0.025422495365857285,0.25361523029744193,0.16332764798045174,0.13642252179458297,0.24782067513397169,0.5080241,0.5355886,0.30089322,0.3680384,0.41408426,0.03860256342288397,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0015240823897399915,0.003516814618066381,0.031559259693471946,0.017739301740312324,-0.008908845896634238,0.0836309354881879,0.11316645296060501,0.24926616670756613,0.2295754627547592,0.49814662,0.53233546,0.7789043,0.5839667,0.33686292,0.036234742861084746,Basic Materials,67.1
WIPRO.NS,0.0006781095302866285,0.00040364449192708055,0.005315104725647488,0.008952718556951123,0.09696826326433552,0.05328832552830787,-0.04842500906658309,0.09755855891388832,0.16784540779953036,0.4939495,0.49597654,0.5117625,0.5142083,0.6474072,0.03893216054919308,Technology,86.8
