,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,-0.0008599116509981908,-0.0037002997066979855,-0.014445134641479168,-0.016553493282118612,-0.006644142029286447,-0.13785376130037252,0.1310482657984734,0.12336411745390287,0.14361960676818877,0.45006236,0.39260247,0.27564648,0.30514127,0.35251603,0.03168261565065415,Consumer Defensive,74.0
CIPLA.NS,0.0030039269639091717,0.003854597405003041,0.012770245884569285,0.03581015828539243,0.0522552013668576,-0.3959306377324401,-0.13554215529813574,0.14662608750788703,0.19629999493857372,0.5332303,0.5057686,0.55495346,0.64892197,0.58474356,0.03324022966511184,Healthcare,71.6
COALINDIA.NS,0.0029965893693744815,0.0054582152587755,0.01070447099308932,0.01638598339040647,-0.03681652136269249,0.37033803498558293,0.18046654299448828,0.3316048348095259,0.2613598739472233,0.52203566,0.51645476,0.519475,0.5060158,0.22853561,0.04235563315658618,Energy,54.5
DIVISLAB.NS,-0.0001461984968277423,0.002977922638353926,-5.407869977974017e-05,0.017569246831803626,0.07057185674699917,0.12453647454816275,0.1120593467187061,0.30209111217254675,0.24424390553593353,0.48163566,0.52850646,0.44585383,0.50737345,0.5666371,0.03978814481878574,Healthcare,67.2
DRREDDY.NS,0.005581780444335077,0.0019680189449703435,0.012113769105053431,0.02914021424283401,-0.00120805335021211,-0.002130417771962323,0.09843048144035138,0.14078384717588555,0.1600219846207301,0.61455995,0.49653435,0.5500414,0.63401186,0.3593596,0.03328753127565294,Healthcare,73.4
EICHERMOT.NS,0.0009541111086379204,0.0029486086743926686,0.004516599221207493,0.012737013605205828,0.08280011285635919,0.1955510898440116,0.37136133020306983,0.3448194984527183,0.2506734756678016,0.50442886,0.50621414,0.48326662,0.51658916,0.62664366,0.04095570238786442,Consumer Cyclical,86.7
GRASIM.NS,0.00047170618018470625,0.002880703245306593,0.007246061741947543,0.005109898578539773,0.0039058837657264117,-0.016835179037270942,0.07668050972632678,0.21999811225663893,0.26052075158178817,0.48558876,0.510055,0.53744465,0.50285083,0.33884752,0.04038056724630224,Basic Materials,56.9
HCLTECH.NS,-6.553523478133177e-05,0.0011966517546833158,0.007555726514619672,0.021270441132467302,0.07221180713769518,0.10560281786381043,0.013820457402251907,0.16469809583728526,0.22416469175595735,0.5050528,0.5080447,0.54461277,0.5864599,0.57834774,0.0387923945453319,Technology,87.1
HDFCBANK.NS,0.0006873075077154685,-0.000781364825725387,0.0032264148529969026,0.0011793360196376314,0.03538996226917634,-0.3428863618637785,-0.07175741307814498,0.048517712161040505,0.08062976200728393,0.5011938,0.48842236,0.52267444,0.50080395,0.5754105,0.037737309646081844,Financial Services,69.4
HDFCLIFE.NS,-0.005396884512185306,-0.0038226444146107867,0.0064939195690924024,0.00941223594456135,0.053016272622498,-0.44165485352527867,-0.11686445993840577,0.11601911242601053,0.040357240818166926,0.35560805,0.41394275,0.5396739,0.5363377,0.6388025,0.04091340604337963,Financial Services,79.2
HEROMOTOCO.NS,0.0001470653759123395,0.0022710493792577266,-0.00507194490556705,0.00936006384727716,-0.05875694877052212,0.03597504789548056,0.4407661713411405,0.34381333553120513,0.21174059397740894,0.47471935,0.4853231,0.40343493,0.47859085,0.11991167,0.04050358711896371,Consumer Cyclical,87.8
HINDALCO.NS,0.00022414509314902346,-0.003155105168363325,-0.0024974911947468342,-0.006324060891390461,0.03680209206025749,0.5369955197291536,0.4544687147616312,0.3464199765044105,0.332007541669836,0.49197507,0.46531916,0.47897166,0.45875287,0.48584256,0.05616941402444308,Basic Materials,68.4
HINDUNILVR.NS,0.0006952888309719168,0.0034731804994192293,0.006019230370822325,0.01725132903752083,0.03524008339592087,-0.29486949715310806,-0.0008977325219275967,-0.0007454280712798264,0.06029430591884906,0.49891374,0.525421,0.526084,0.6188188,0.64792013,0.03143842166810307,Consumer Defensive,76.6
ICICIBANK.NS,0.0014624701170903483,0.004380262823823715,0.007377050978717867,0.003945592568917505,0.0677397903565295,-0.03991383165842777,0.018148491697250413,0.18184687501761063,0.19560615839352924,0.51090294,0.532597,0.5346807,0.46107718,0.65519065,0.04369039651954476,Financial Services,76.0
INDUSINDBK.NS,-0.0036591109352251787,-0.0017865540045173302,0.003952449379572884,0.03094463379248418,0.061457776642148826,0.27881164932047775,0.21184381212362235,-0.01032332528226835,0.025617357534085897,0.45341596,0.5143508,0.534467,0.66113377,0.57090527,0.0691833440553611,Financial Services,69.9
INFY.NS,0.0002584444602704381,0.004159914843530753,0.005516701544640068,0.014467527624812009,0.106079090057845,-0.20040086044306848,-0.11942362976129506,0.027876342883720467,0.15374510268725022,0.507513,0.55898905,0.54960895,0.58094364,0.72981304,0.03920336129019441,Technology,86.9
ITC.NS,0.002474185016133574,0.005747691063630768,0.0197392976559128,0.026633782478474054,0.11043910087250236,-0.48349604420390846,-0.23879897734977718,-0.007177872232485671,0.12184156029076972,0.524544,0.55578935,0.6787718,0.6562825,0.8195917,0.03456378916171003,Consumer Defensive,72.0
JSWSTEEL.NS,-0.0001561001019021839,0.0016297143971461883,0.007999195310163736,0.018362231176237344,0.08778468511708078,0.13037515450871684,0.17933316206543892,0.22896714696795878,0.31410149041981494,0.46814167,0.49466014,0.52952975,0.53248405,0.5429711,0.04993973387302628,Basic Materials,63.3
KOTAKBANK.NS,0.0028924999276201263,0.0015676369741524712,0.0025173757896145323,0.008344859374354339,0.005522859177599378,-0.25063157341223175,-0.11512532667988817,0.06414160758873075,0.05889607361700756,0.5561308,0.5119917,0.52002627,0.48631945,0.4144651,0.041473433036803405,Financial Services,80.9
LT.NS,0.00015379864143673892,8.23768051809691e-05,0.0023317178828356905,0.00766500068671111,0.019838325922916657,0.15987972718920296,0.1900973887105849,0.24124670514882343,0.23493787956137122,0.4842597,0.4910612,0.5021316,0.5106807,0.46068665,0.04077806790270122,Industrials,65.9
LTIM.NS,-0.004823209565057111,-0.010016518081387853,-0.0028905849894760513,0.021159484343824232,0.1270045354752085,-0.2620281596820624,0.05262042271216916,0.043799028215411484,0.21929835508189238,0.40312433,0.39796096,0.4674896,0.5741368,0.7017767,0.048213104530564696,Technology,78.5
M&M.NS,0.002975105754889464,0.007741747198603658,0.011444972015694915,0.022533648376317376,0.05463680653757322,-0.0856119656046399,0.2577339122548854,0.393470892456556,0.35570638945278416,0.5162191,0.54148036,0.5291647,0.5330695,0.4413553,0.04531617745420614,Consumer Cyclical,72.2
MARUTI.NS,-0.0003097463430867739,0.0001303986078047062,0.003742446618201615,-9.724075466726462e-05,-0.0363821262275847,-0.2802674583746345,0.19361922341933835,0.1926083646937442,0.15159917374586016,0.4679232,0.47495523,0.5159041,0.45816323,0.18182999,0.04025929023942497,Consumer Cyclical,74.2
NESTLEIND.NS,0.0005175698697194222,-0.0003848730843076919,-0.0014160224336416047,0.009788959503863832,-0.005488742204724596,0.1383283923686478,0.15027030175636136,0.1383725853491464,0.11992592366351595,0.48050657,0.45143175,0.4405946,0.52674294,0.39431927,0.028703825854623766,Consumer Defensive,71.7
NTPC.NS,0.002198237608367324,0.0022628523537926645,0.0049131592444932,0.023123739251757893,0.04758967146712891,0.2808532724333983,0.12099030163709346,0.3126318819865587,0.2650386871128073,0.51194036,0.4928428,0.4603875,0.56847656,0.5619431,0.03678496273987729,Utilities,60.6
ONGC.NS,0.0009041329642006692,0.004027760756160539,0.01260775230360114,-0.05993109775996733,-0.06235978201962994,0.43252656586554905,0.21432519818297224,0.3018454534162921,0.2624955311257903,0.48588607,0.5274201,0.5337784,0.10010699,0.19715153,0.05090803589627984,Energy,47.8
POWERGRID.NS,0.003299880166984232,0.004605330822672608,0.011704415548556252,0.023223737728313244,0.061869457698995454,0.18533582104149082,0.10937245025598807,0.26395657477379175,0.2613369446860155,0.5312968,0.5251668,0.5682498,0.5810759,0.56936103,0.03679107111765569,Utilities,77.9
RELIANCE.NS,-0.0002914461022185729,0.002425162783316141,0.003560892687477734,0.01625526142776048,0.07487606511233678,-0.013472941185112441,0.10205257730029893,0.11423985512263657,0.15197080359770113,0.46909708,0.5154987,0.47729072,0.50755876,0.65206283,0.038219139284896654,Energy,59.0
SBILIFE.NS,-0.0009523422760940037,-0.0004637018561019484,-0.0014100369225554556,0.000873741386043167,0.009632335005735904,0.1881705523972108,0.23107478323967434,0.2220608657622424,0.14767535469781734,0.47202823,0.4751365,0.4741289,0.47815728,0.44611531,0.03735755592962113,Financial Services,75.2
SBIN.NS,0.0009218270774897213,-0.00041877793642841263,0.002991589119588505,0.0005599442258509349,0.04434702278997499,0.42977749324510883,0.36163186001212877,0.2879934228999645,0.24982431681199427,0.5020008,0.47028103,0.4937061,0.44841564,0.50287133,0.046057031452004585,Financial Services,73.0
SHRIRAMFIN.NS,-0.0012094336317386989,-0.00018981676202226364,0.001280876499534886,0.015560094980267586,0.07944419524194676,0.9389757741490834,0.5535940534284205,0.5564753102224078,0.371104897191002,0.47096297,0.47276318,0.46510583,0.49145493,0.53560364,0.06534166191698133,Financial Services,79.9
SUNPHARMA.NS,0.0024590847612992635,0.008497313742168828,0.011537844881666315,0.03334756754007894,-0.0021396173861157816,0.030428414342548393,-0.005627568565357732,0.21192840628475537,0.25830053107397427,0.5321203,0.5887731,0.53480405,0.6271441,0.22962092,0.031817338609032755,Healthcare,68.4
TATACONSUM.NS,-0.0038057445979012353,-0.002414242811019039,-0.010227359424663206,0.03472036880976298,0.056786643886007175,-0.06314687870613667,0.05745526607031071,0.18806959965438746,0.24375385179969689,0.37194255,0.41907158,0.32946658,0.64275545,0.5583214,0.03846534240482794,Consumer Defensive,73.5
TATASTEEL.NS,0.0016731928634297621,0.0005502580743456664,0.0020703206914557543,0.012435137352063537,0.06389293373150316,0.4350076222170671,0.35840166990712574,0.277636786799174,0.33521726201069324,0.5027426,0.47355664,0.47493958,0.50026643,0.47418395,0.0542638775626985,Basic Materials,69.3
TCS.NS,0.0012862612190311963,0.0037757263429185166,0.005518873060779927,0.014053750965528616,0.044129936084009475,-0.2663620471970314,-0.28125159226058416,-0.029741564374151246,0.07780193489340055,0.5106452,0.56108606,0.5592933,0.5898587,0.6283617,0.0347763516326746,Technology,88.6
TECHM.NS,0.002153462247716835,2.914930003113797e-05,0.005058632059129833,0.012575686169060053,0.045344377133549836,0.054842459117200315,0.0724560968454907,0.14774869647298838,0.18703264481916318,0.5302788,0.50429523,0.533124,0.569601,0.55548286,0.04394158301797759,Technology,88.4
TITAN.NS,0.00029651353425994356,-0.0003841967604006728,0.0008734021683311638,0.007764348818852712,0.043589947970012345,0.5762021631730008,0.40074021449999886,0.236097289759783,0.26250974860325194,0.48343676,0.4737543,0.47764784,0.4809125,0.49109963,0.03820860347170823,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.002786504815998592,0.0022481669513086215,0.0003773814557996996,-0.0010988812307944351,-0.05340582752443185,-0.044295188598276525,0.061217084288380685,0.1937326450842121,0.2113048076043942,0.52934664,0.51819146,0.46184433,0.45138776,0.124565504,0.03692630548266296,Basic Materials,67.1
WIPRO.NS,0.0005441186327870811,0.0017688472091200412,0.00855647515621406,0.017794987820685046,0.08079481183410561,-0.25008419650656966,-0.17634274934711136,0.08389383215097332,0.13655683251179343,0.49726018,0.52052397,0.55399895,0.5802336,0.60677135,0.03937024201736651,Technology,86.8
