,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
POWERGRID.NS,0.003138386700971418,0.005430114532167889,0.012180035281823976,0.023310957739575144,0.08949676123008928,0.23614767309044593,0.02919475370657032,0.20909495724162142,0.2406927088974646,0.5279877,0.5383484,0.57755184,0.58900815,0.6926268,0.03638504080198656,Utilities,77.9
RELIANCE.NS,0.0008848210262284214,-0.0007714759843121775,-0.0010837338263459534,0.008159717269977822,0.09186269104485026,-0.1195136681873854,-0.04484951167090401,0.03115787757104079,0.13973401962285087,0.49585974,0.4655442,0.430877,0.4546357,0.73135394,0.03765749007433954,Energy,59.0
SBILIFE.NS,-0.00010666091937999375,-0.000319417009855218,-0.00016681297909849901,-0.0038222456205102215,-0.007557190221208293,-0.12932152743432113,0.054923261052236994,0.15285097878391288,0.13946052923230998,0.4962312,0.47977072,0.48749572,0.4379232,0.37068987,0.03708974005331521,Financial Services,75.2
SBIN.NS,0.0005572481295227378,-0.0008076976651111845,0.0032437913427903163,-0.006299993140839233,0.05918256589698539,0.0030108162926514304,0.28353627001501935,0.2328974685485794,0.23579152335540982,0.49750766,0.46733847,0.49890086,0.40778384,0.5446624,0.04587528257474208,Financial Services,73.0
SHRIRAMFIN.NS,-0.0004866715288311986,-0.0011271419261810987,0.00310321401611844,0.016384059592382177,0.06563435682876237,0.1497626960519174,0.6016397850948607,0.4387732123791294,0.3592742376644514,0.48146883,0.4641328,0.4730445,0.49572998,0.50105375,0.06420542581206855,Financial Services,79.9
SUNPHARMA.NS,-0.002451664589076856,-0.0013867048945408484,-0.004043655117590399,-0.006397613119648784,-0.009283884988031933,0.46382090342231264,0.18639917157762498,0.23510244729308397,0.2758659520876793,0.3976226,0.42329943,0.35865894,0.3060603,0.19662248,0.03156701052282388,Healthcare,68.4
TATACONSUM.NS,0.0015502671568846556,0.002242320621271889,0.0045243650015815255,0.035813615915238045,0.06304069159215837,-0.017197981887006053,0.07212976174568442,0.12230850735832595,0.2352883332311953,0.49884522,0.49084243,0.47664225,0.6458218,0.58150125,0.038028878764851864,Consumer Defensive,73.5
TATASTEEL.NS,-0.0005729090810406602,0.001737207388402915,0.006099133844186189,0.01620588187508485,0.07433605699805942,0.010180539919313558,0.2028660632418453,0.2212329079990345,0.307830465147287,0.46362448,0.48744383,0.49653256,0.51418525,0.50148135,0.05326402325919549,Basic Materials,69.3
TCS.NS,0.002213616488495636,0.0015851870290757644,0.0035754817621101477,0.01071126723138591,0.0358589449569178,-0.45561785906952745,-0.1773090117385282,-0.04092892378139853,0.07410187839316688,0.53408134,0.52619225,0.533166,0.56856495,0.6188315,0.03595240527936435,Technology,88.6
TECHM.NS,0.0011563788371383773,0.0004164248668342939,0.0040295429719005155,0.010399297055257273,0.02561879340362247,-0.00420844145619359,0.20672315770430072,0.19492994423023707,0.20751061927566997,0.50580984,0.506249,0.519672,0.5554241,0.48905364,0.04401973566538364,Technology,88.4
TITAN.NS,0.0007074703713371728,-0.0008193515458003002,-0.0032735244629264852,0.006825962117460227,0.04142315246210486,0.4425172734787812,0.366486153008332,0.17959627090610816,0.2633797028735036,0.49025568,0.46548295,0.43588707,0.47580835,0.4909043,0.03820235744264606,Consumer Cyclical,84.0
ULTRACEMCO.NS,-0.00224150521247724,-0.0065114096042319745,-0.014793168592013128,-0.030364459773258277,-0.01989576029447379,-0.0851617734605592,0.005003990826609739,0.15303336576684218,0.20748395820547824,0.40650168,0.38208488,0.30003035,0.23561685,0.2757279,0.03637319229901338,Basic Materials,67.1
WIPRO.NS,-0.0040842751756079,-0.002363098347880326,-0.005516574287124841,-0.013038076470091184,0.07072910388388512,-0.4248996227651345,-0.24203622082898024,0.044131324903280575,0.11886866475494944,0.39654222,0.46569794,0.43403816,0.4070996,0.5855785,0.039685095671245646,Technology,86.8
