,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.000999416377013342,0.00663898162373831,0.007948710655066717,0.017952919796371418,0.03802497065539807,0.2378879001101426,0.06523591882847934,0.17694576966964848,0.1614388862663647,0.50042343,0.5753922,0.5299987,0.57853186,0.57312703,0.03178785414464022,Consumer Defensive,74.0
CIPLA.NS,0.0031180233219573264,0.005881880561437484,0.012662605699850768,0.02478870801392293,-0.015090619439658982,0.022831303160668837,0.046466314663668795,0.1329690503261535,0.24466983862595162,0.5257079,0.52792656,0.53996533,0.5517952,0.2589549,0.033277195676345295,Healthcare,71.6
COALINDIA.NS,0.003064069858258937,0.0071854932006688126,0.017049813074227663,0.028894690170917017,0.08839952787855987,0.09353252152553115,-0.0712246506412687,0.29278296703296636,0.25178163795485614,0.5211375,0.53675234,0.56945944,0.57666653,0.64074284,0.04278661171251062,Energy,54.5
DIVISLAB.NS,0.0011383622347878042,-0.0009588455184658222,0.009510850677307055,0.01975145595562214,0.0696100162199209,0.24285376570427863,0.193666882709276,0.2442317461372742,0.27755613305748744,0.50954247,0.47398525,0.53441626,0.5272367,0.5581482,0.04044080943712958,Healthcare,67.2
DRREDDY.NS,-0.00026769524035960383,0.004578752182869501,0.005116815453088796,-0.011021353719883862,0.0001992179124287799,0.06593061818369361,-0.053703713930259966,0.13115524313816132,0.16524894163343046,0.46280378,0.5289091,0.4722153,0.32314783,0.3674902,0.03345337536374089,Healthcare,73.4
EICHERMOT.NS,-0.00034723042390712167,-0.0007825005727340149,-0.0036805895921940453,0.008989199635287846,0.03974162555385661,0.5477839304466618,0.4654523878893101,0.26930828324387857,0.2556987602950096,0.47998887,0.45458105,0.40325505,0.48807696,0.44852635,0.04101668658369867,Consumer Cyclical,86.7
GRASIM.NS,-0.0009334496820237893,-0.0015598142702373217,-0.00152776455409194,0.010562647700763282,-0.0014887147011461849,0.14454542652235203,0.12754141682977205,0.20975730754013946,0.2868218750668955,0.4496073,0.44346094,0.4544027,0.53699857,0.3347344,0.04023879978518672,Basic Materials,56.9
HCLTECH.NS,0.0009104783177170169,0.0028670527728869404,0.004855133178248466,0.007148631902975808,0.10180358867553199,0.015087964086104133,-0.11320017782021807,0.2256361365927244,0.24791998045786948,0.5247885,0.5258942,0.5068862,0.4875371,0.66958463,0.03854978244446497,Technology,87.1
HDFCBANK.NS,-0.0006078776238174384,0.0010761081847997268,0.0018918462397308697,-3.434899035496472e-05,0.019654822218048533,0.09000167155982242,0.15183689854192228,0.14172802375533894,0.11910484359997624,0.46509182,0.5102178,0.4961758,0.47764295,0.48354477,0.037721342860448794,Financial Services,69.4
HDFCLIFE.NS,-0.00115617214948561,-0.000563328115754139,0.0015457466676722618,-0.006607783602507106,0.01984609447309045,0.02948717948455748,0.057022298143366235,0.13736379357922035,0.07487017686000068,0.44871506,0.4597099,0.47868544,0.41624594,0.48556143,0.041294129687349926,Financial Services,79.2
HEROMOTOCO.NS,0.002392508038163526,0.006264711127492099,0.0027089099723180687,0.013632526868224672,-0.04386868281852399,0.8505302203518603,0.18119294156282306,0.32103502679161405,0.22337889908919095,0.52062076,0.5403283,0.47327557,0.50038725,0.16847561,0.0403720054179935,Consumer Cyclical,87.8
HINDALCO.NS,-0.005384063458939749,-0.014823570740354102,-0.00857337943490552,0.0313169792987728,-0.0038665478379063395,0.6286251615165379,0.2675219774561175,0.29368208358566,0.3256108761516986,0.39588133,0.34319854,0.43985003,0.6202293,0.3774594,0.056319834730140655,Basic Materials,68.4
HINDUNILVR.NS,-0.0030318320830958773,0.0036145203435482103,-0.01242504895898589,-0.013241678845160323,-0.0025579376684259567,0.15990293705142333,0.014558548933939153,0.016832882177310604,0.08539425007621171,0.3830619,0.5153001,0.29060462,0.34467116,0.40684706,0.03117896698722147,Consumer Defensive,76.6
ICICIBANK.NS,0.0025856851074841213,0.004169328186039746,0.008669861471775762,0.018626065378633816,-5.495166442196636e-05,-0.09574216782754474,0.09151952455625656,0.1648701468204523,0.21157806149535185,0.53691477,0.5285931,0.5405601,0.5694669,0.39165348,0.04480306088920654,Financial Services,76.0
INDUSINDBK.NS,-0.003063332239879323,0.0020460556699894578,0.00529182494306011,0.011723676134998015,0.08484060075103302,-0.12036331586329507,-0.18315258890328645,-0.07517364808702805,0.016158478664081887,0.4673113,0.54918444,0.5388523,0.57069397,0.6241393,0.07064904878932178,Financial Services,69.9
INFY.NS,0.0013565323720737578,0.0028548857467467006,0.0029522785532905063,0.020968602200930976,0.10602398532381424,0.053530214388203046,-0.1554248012125915,0.0653470733127477,0.18641025989620186,0.52925986,0.5328738,0.50798416,0.6010635,0.71610844,0.038649794737743985,Technology,86.9
ITC.NS,0.0009778348490510156,-0.0020234952721064903,-0.0030587121766061827,-0.026324116889096687,-0.03428661477858666,0.0032068487009202506,-0.05290946710327804,0.14602000099153575,0.1815248943444974,0.480433,0.41274735,0.4025317,0.21555552,0.12769337,0.033981290644860614,Consumer Defensive,72.0
JSWSTEEL.NS,-0.004373409063460556,0.003474749278916625,0.009827291698941278,0.037725982829178384,0.06448196930439055,0.46757390602159865,0.2772407714268965,0.23187306879030353,0.33327031438875165,0.38626269,0.5178194,0.5421917,0.6354019,0.45061928,0.05030878451793352,Basic Materials,63.3
KOTAKBANK.NS,-0.0009095568691063968,-0.001287189145369001,-0.0006506227132959883,0.01002299338603473,-0.01796897375657814,-0.04909917866101665,0.20021206140212477,0.07386141787322142,0.08174340765354392,0.46666554,0.46102175,0.47181296,0.4901742,0.28867465,0.04218289926926391,Financial Services,80.9
LT.NS,0.001177969832234796,-0.0003266980307613451,-0.006691965621917165,-0.03908060107485538,-0.04733953420674474,0.41222025357204384,0.22849008405385485,0.2861291854826726,0.25187466467433156,0.5017983,0.47775105,0.40352425,0.18112873,0.21512711,0.039574634820138205,Industrials,65.9
LTIM.NS,0.000646287823944703,0.0001966212162607811,-0.008921879410525899,-0.020816433526951908,-0.09557258866770646,0.48421007298184504,0.015697903809616665,0.11326743050833521,0.27246996401858037,0.5030118,0.5084612,0.4101533,0.36003906,0.1195628,0.04734253759228326,Technology,78.5
M&M.NS,0.007312092019577285,0.0077836026982128735,0.01920379113945282,0.01500547132631281,0.12018190699065597,0.4034321232130724,0.29582416139072976,0.39022028286002086,0.39069577287362295,0.5957015,0.54129,0.5829843,0.48874727,0.64132273,0.04526090266434875,Consumer Cyclical,72.2
MARUTI.NS,0.0009536791915535671,0.0016893244224808687,0.005330824112839819,0.008342245935995356,0.024894812414284963,0.5738072364718887,0.3741273570887399,0.23059974984315637,0.1894715260483645,0.48903927,0.48121625,0.51328766,0.50803655,0.47052857,0.040260367367826656,Consumer Cyclical,74.2
NESTLEIND.NS,-0.004641043477362633,-0.0035875752540011126,-0.017139481051200545,0.004688788255700814,-0.014269405838974406,0.20392687454151015,0.14782683022688026,0.12429727966628805,0.12998853169348967,0.3266806,0.38517642,0.2280153,0.47202727,0.34183818,0.02909293149964994,Consumer Defensive,71.7
NTPC.NS,0.0025861107190178565,0.004748583619046138,0.016806813949198012,0.027694492865762102,0.0854729400500443,-0.03573308564987454,-0.11922892275009056,0.3030145209019,0.25943206051472156,0.5215884,0.5328352,0.5756776,0.60222954,0.70625174,0.037511292716065514,Utilities,60.6
ONGC.NS,-0.00041521037742498976,0.004002535673919016,0.012015436340571964,0.022656602548319513,-0.03404267705832515,0.12445286172696378,0.04530421267444318,0.3156730153392462,0.2511636094754856,0.47011185,0.53195184,0.527862,0.54436624,0.27354667,0.05191837642769614,Energy,47.8
POWERGRID.NS,0.003162361060473559,0.004885916118163421,0.012277176021336034,0.024173950608689168,0.10309575134345766,-0.073973847183054,-0.0339728128562804,0.2828516606176564,0.2656240274185724,0.5297409,0.5343683,0.585524,0.60134506,0.74366075,0.03738836939209721,Utilities,77.9
RELIANCE.NS,0.00010544276055612922,0.0017180202400575648,-0.0004220627860244408,0.015013376839818241,0.03600106874959896,0.11529493660377521,0.1377953307712938,0.1214264180764909,0.17834057511387943,0.47737613,0.4975943,0.42879704,0.49367625,0.46650153,0.03836117404963028,Energy,59.0
SBILIFE.NS,-0.0033153368462109107,0.0036731420608143387,0.0022619460454994175,-0.0031628462877876934,0.03916868728179993,0.22291557785077387,0.21541577484731966,0.17857487039822376,0.15984531819702208,0.41420636,0.53691584,0.51095074,0.44910443,0.57700753,0.037521152804424154,Financial Services,75.2
SBIN.NS,-0.000422483387797443,0.0004207944914022821,-0.016835618323101115,-0.054797179279289406,0.05318722965541612,0.3744680017105466,0.22266815008822327,0.2363306151583018,0.24331716629514438,0.47300112,0.47754928,0.3192425,0.124085605,0.5347658,0.04651029381508587,Financial Services,73.0
SHRIRAMFIN.NS,0.002704100688115354,0.006426768861129851,0.01069193980114292,0.023734869453577036,-0.0329961417072121,0.4862477144955326,0.26753427855726997,0.4614656728275226,0.3361960134165555,0.5279534,0.5418118,0.5297953,0.5405939,0.26000196,0.06588682285021559,Financial Services,79.9
SUNPHARMA.NS,0.0029486449201757,0.014096942385065868,0.022821432404228036,0.03039113772147803,0.09668751611956761,-0.1304622240407951,-0.06520452492156104,0.22031913144995413,0.27881150291516166,0.5399657,0.6780864,0.6527355,0.5965002,0.7214902,0.031961595724573834,Healthcare,68.4
TATACONSUM.NS,0.003510347142924787,0.00556214731344073,0.004885099120658792,-0.029426349058116086,0.0068194438116781705,0.05050456266256376,0.2128011522588703,0.1749984224327536,0.27113764873491225,0.544054,0.5382059,0.4776239,0.22211525,0.35336563,0.03895744296165656,Consumer Defensive,73.5
TATASTEEL.NS,-0.00012011316432445317,0.0022264328344946405,0.0056532292842799425,0.005183779092485616,-0.009062425299586133,0.589870824961453,0.2884554194306068,0.25243578138442563,0.3352456156975338,0.47288287,0.49206293,0.4978042,0.47395664,0.2794067,0.05454350768067911,Basic Materials,69.3
TCS.NS,0.0030466039057136605,0.004080524547363228,0.007428836669456238,0.019083270843338395,0.057834920596991336,-0.18016406634154736,-0.22653028642488982,0.04315333611786365,0.1116813905118257,0.5553759,0.55785245,0.5627049,0.605489,0.67422426,0.03394479937327829,Technology,88.6
TECHM.NS,-0.00019859433224712897,0.0008168829619579869,-0.004204744984317527,-0.013069382221451764,0.07409304497711805,-0.016612189510692765,-0.11721517908299972,0.17612586181637735,0.19633321564853692,0.4803246,0.50948596,0.44191957,0.41583806,0.6421662,0.043815667330326845,Technology,88.4
TITAN.NS,0.0013380224834333761,0.003851186473819379,-0.018177359024754088,-0.0077941289041220455,0.025422495449133636,0.25361523029744193,0.16332764798045174,0.13642251558121662,0.24782067285596834,0.5080241,0.5355886,0.30089322,0.3680384,0.41408426,0.03860254508650576,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.00152408246769376,0.003516814829165006,0.03156343255604337,0.01773930184680525,-0.008908845669140603,0.0836309354881879,0.11316645296060501,0.24926616265141655,0.2295754720768533,0.49814662,0.53233546,0.778948,0.5839667,0.33686292,0.03623473963286064,Basic Materials,67.1
WIPRO.NS,0.0006781096315546364,0.00040364416024221,0.005315104219435356,0.008952718342353831,0.09696826293332128,0.05328832552830787,-0.04842500226170321,0.09755856429632304,0.16784541383099083,0.4939495,0.49597654,0.5117625,0.5142083,0.6474072,0.03893215472628608,Technology,86.8
