,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
INFY.NS,0.00021716413301101078,0.008097783788124122,0.003805964351361421,0.01181705439567441,0.06549304317459548,-0.8069748166697557,-0.3255104953534672,-0.00787002151478089,0.12440573928463548,0.5109689,0.62364465,0.5406505,0.56665534,0.6094766,0.04015739034728417,Technology,86.9
ITC.NS,0.0031900987579553145,0.006467034431439618,0.002811493890347669,0.026352031476365178,0.08191212710024943,-0.2020486551392413,-0.3461225352633964,-0.0899730368631366,0.10899794429632499,0.5433603,0.5707991,0.48967975,0.65324336,0.7019461,0.03404851443902812,Consumer Defensive,72.0
JSWSTEEL.NS,0.001099001375247181,0.0023625990107444227,0.006100765518073512,0.016748765377320216,0.08661419246286806,0.1579716821378092,0.23210099416575236,0.194113465510741,0.3072817633226148,0.4927435,0.5043892,0.5132421,0.52350765,0.54735875,0.048966587725582954,Basic Materials,63.3
KOTAKBANK.NS,-0.000819268623040971,-0.0011404170808810982,0.0018091132407349955,0.0020802678718747844,-0.029843312228726774,-0.12603298475124425,-0.09453321120239178,0.04102786304100577,0.062371630878366,0.46663386,0.46858978,0.5132986,0.44298482,0.23706126,0.04106903947745384,Financial Services,80.9
LT.NS,0.001190399698609618,0.00035331156519509757,0.0012235881068730498,0.009113759013699242,0.04229218816383215,0.06399236228365357,0.1344526448255895,0.19209197608408857,0.22258134741988475,0.50513405,0.49048138,0.48812944,0.5146739,0.543244,0.039946253560917966,Industrials,65.9
M&M.NS,0.0013486087857790489,0.000656969660363424,0.008600715301379808,0.01707642568769379,0.05103264497770651,-0.19367959458333983,0.049872619867176504,0.31729457038065095,0.340461108586445,0.48575658,0.45839468,0.5104128,0.50353307,0.44540396,0.04457991536702461,Consumer Cyclical,72.2
MARUTI.NS,0.00019681510639347338,1.9112989644815698e-05,0.0013695759814482886,0.0035859388093161387,0.04012016907508767,-0.2680884688587173,0.1196603026419708,0.14380380495238404,0.1451168142425139,0.48113644,0.4706479,0.49131244,0.4863181,0.56503785,0.039950740733929416,Consumer Cyclical,74.2
NESTLEIND.NS,-0.001247146651571873,-0.004940172776803413,-0.006823150099648071,-0.011298143112014318,-0.0017602317343625232,0.23202473396542045,0.19324068094994207,0.10769186311099277,0.13925737296917054,0.4225155,0.35186535,0.3537117,0.30043706,0.41370302,0.0284456576685651,Consumer Defensive,71.7
NTPC.NS,-0.0008295929136865159,-0.005563257678856966,0.014011469664299503,0.030930052423612152,0.059412158003885406,0.05008260307271706,0.061311919038260165,0.26423086986221067,0.24079410961495348,0.44635582,0.38048887,0.54962546,0.6293887,0.60089576,0.03630027144958745,Utilities,60.6
ONGC.NS,-0.00816810321880122,-0.008159630690734526,-0.0017865812579766702,-0.03155027664653351,-0.05849630377763057,0.10898815285533425,0.107378266188214,0.24089631430268665,0.23116088555084563,0.3203554,0.38479012,0.42319232,0.2648886,0.20285983,0.050132628773042164,Energy,47.8
POWERGRID.NS,0.0032197652440267063,0.005943079650663737,0.012596504283539117,0.023948564197845457,0.08920066512300441,0.2632988236538294,0.01605638946562349,0.2085810287906283,0.2422376353261814,0.5297654,0.54612696,0.58029854,0.5929962,0.6917882,0.036385057651700387,Utilities,77.9
RELIANCE.NS,0.00047557768899969717,-0.0007398591933465287,-0.0025729131175976257,0.002561808980440769,0.09322921176479233,-0.18779138279732188,-0.10134804384156393,0.06119871074985054,0.14157807338166256,0.48650607,0.46692508,0.4166186,0.4164613,0.7373461,0.03765748505407104,Energy,59.0
SBILIFE.NS,-0.0008244246375842534,-0.0004179552252726471,-0.000145111120155271,-0.0032526695120970867,-0.01670286621018844,-0.23202695993150124,0.018660239224602693,0.13703565144156563,0.1341110315531023,0.47861075,0.4783547,0.4874325,0.4422558,0.33210635,0.0370897478042155,Financial Services,75.2
SBIN.NS,0.0005229176104448834,6.011444322774617e-05,0.002743786261541776,-0.02096533390588255,0.05732592504851201,0.08085968209568661,0.2711271692020377,0.2480411935910372,0.23961636479856388,0.49651563,0.4800638,0.49570164,0.32339185,0.54047006,0.04587528765904854,Financial Services,73.0
SHRIRAMFIN.NS,0.0013933491069762563,0.0021559236074613526,0.003425695648921999,0.022156902695930465,0.0685283013628265,0.22699847003487839,0.5365442760411568,0.44889863477226216,0.36310494692422685,0.5089416,0.49553016,0.47533223,0.5223493,0.50697637,0.06420544363158798,Financial Services,79.9
SUNPHARMA.NS,-0.0012646865793849073,-0.0021878388032001306,-0.005096302912530895,-0.013894042077127678,-0.016322047755337944,0.36576431336109616,0.17088611926965325,0.23700821909403996,0.27481767929492845,0.43016693,0.40909898,0.34633347,0.24544069,0.15870652,0.03156700932470427,Healthcare,68.4
TATACONSUM.NS,0.0008125480560074727,0.0010659541998964267,-0.0038998242888053404,0.004215157310566216,0.08006601514459598,-0.14045239041908864,0.033255851342417375,0.10961941072579569,0.23409618458053588,0.48033494,0.4719476,0.39275208,0.43603882,0.6488987,0.03802888124328163,Consumer Defensive,73.5
TATASTEEL.NS,-0.0006113012623413204,0.001284730255455356,0.005648596876568775,0.014936456757678788,0.0724563817159224,0.0736563618132482,0.23013577817220532,0.2310985992580331,0.30934281401585706,0.46313435,0.48352274,0.49423972,0.50902206,0.49735203,0.053264036780246306,Basic Materials,69.3
TCS.NS,0.0017296783821070909,0.003126734531732709,0.005137471343712986,0.012829638348615585,0.036485777413616666,-0.6431277172817265,-0.29982928961777755,-0.07457977462495917,0.06012471886257849,0.5244094,0.55343264,0.55510634,0.5850182,0.6213526,0.035952410708645535,Technology,88.6
TECHM.NS,0.0009807384359446936,0.00038156636090108664,0.0022355871998092983,0.010171449741736102,0.029039128600803002,-0.01051682671746157,0.05467479877412984,0.18476376645833023,0.1993909374581896,0.50360584,0.5061117,0.5065735,0.55508876,0.49996758,0.04401972149334096,Technology,88.4
TITAN.NS,0.0008972595930068598,-0.0005519986761718595,-0.0049492571358814436,-0.0004295319506475298,0.04240927280542097,0.2662162570480935,0.34564988900520377,0.1727825255406227,0.25920127005718907,0.49462375,0.46902135,0.4200794,0.4266877,0.49460784,0.03820236323149471,Consumer Cyclical,84.0
ULTRACEMCO.NS,-0.0035952679996862063,-0.00794566960303157,-0.014390437449380278,-0.028044502931531847,-0.033228452748409965,-0.03854607105455732,-0.013261202499207592,0.15162406502266004,0.2070963563630355,0.37318543,0.3594164,0.30384573,0.25255778,0.21605802,0.036373195840997574,Basic Materials,67.1
WIPRO.NS,0.00081964754733602,0.0017931334020292802,0.009041203576265672,0.015960440377881586,0.06743101076277068,-0.7546276958686962,-0.32996117310128203,0.021736522001057395,0.10776678923583873,0.50615025,0.523677,0.56227934,0.5761312,0.57644993,0.03968508024767221,Technology,86.8
