,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ONGC.NS,0.004204078860750762,0.0032363816098560337,-0.0003204739923864941,0.011137282895345803,0.0010373562842724005,0.06952462268802106,0.0035340840895371484,0.2318288129995927,0.22258617668613828,0.5486929,0.52030754,0.43419683,0.4913882,0.38737956,0.0503793887097039,Energy,47.8
POWERGRID.NS,0.002897726182451363,0.003959344097802882,0.01171459394042865,0.022335916052444598,0.08703499583620272,0.17001054869965304,0.029296585285525922,0.23275208974072356,0.2431460434291705,0.521949,0.5151404,0.57032686,0.58124506,0.68275666,0.036516652005074285,Utilities,77.9
RELIANCE.NS,0.00019935726717798703,-0.0013457500229107147,-0.0020761249312457562,-0.004598564736107501,0.05918419196357986,-0.31363899453803645,-0.07121386372742788,0.07402664492875433,0.14459709357821007,0.47973824,0.46098658,0.4214814,0.36970326,0.58586025,0.03781572564991998,Energy,59.0
SBILIFE.NS,2.3867676719026634e-05,-0.0004456056601340845,0.0012000789775084703,0.0012706368405823731,0.004370097672508441,-0.2683868142208592,-0.020916279302792717,0.1441396621559288,0.12828474761410566,0.49946126,0.4787232,0.5028402,0.47718066,0.42577344,0.037243868744626936,Financial Services,75.2
SBIN.NS,-0.0007371404027454714,-0.0012501829300116674,0.0021672070959801205,-0.006870944258271054,0.05358743270672215,0.2214509593247631,0.32260395773068584,0.24096064346716317,0.24209897471995995,0.47064134,0.4647964,0.49149826,0.4052666,0.52793044,0.04608444776296103,Financial Services,73.0
SHRIRAMFIN.NS,0.0008316525910567786,-0.0032039678208137592,0.004333311091650069,0.01885127296374796,0.06448727497632807,0.23310665829383725,0.5166973765157379,0.5141772858422987,0.36116643655914105,0.49980944,0.4433009,0.48133868,0.5068361,0.4951603,0.06439169323401397,Financial Services,79.9
SUNPHARMA.NS,-0.0063706330173636016,-0.00850034239779736,-0.005351007567236249,-0.02134906323559955,-0.04359893790661855,0.15542204534421988,0.14246120671132878,0.23116595658837036,0.2690573873544924,0.29124582,0.3004953,0.34316972,0.18618174,0.012581068,0.03168435217884569,Healthcare,68.4
TATACONSUM.NS,-0.006196796471732582,0.0033477648584984126,-2.5596672449536284e-05,-0.018699107463683876,0.040888687960613825,-0.04549635043705891,0.051962475689808496,0.15286315196638178,0.24335105800164236,0.31277263,0.50806457,0.4326725,0.2837245,0.49167022,0.03798930178737465,Consumer Defensive,73.5
TATASTEEL.NS,0.0013406163624168892,0.002948963354079258,0.004782437047400473,0.008817691491872282,0.06302746706284926,0.2849035940544986,0.2704068056292739,0.25351210657053747,0.3136955780046085,0.4985897,0.5040317,0.49039048,0.4807958,0.47635338,0.05351103280141492,Basic Materials,69.3
TCS.NS,0.001828029106903618,0.0025505186662578595,0.0049729995514193395,0.012635864075357568,0.037556085349941926,-0.8045228474314605,-0.4123602148468103,-0.08748493020218562,0.0500252367093424,0.5297952,0.54630804,0.55404955,0.5819701,0.62287736,0.03597988510135612,Technology,88.6
TECHM.NS,0.0010450979813382642,0.0004987272020741083,0.0009221775594215505,0.005215311403901052,0.04705336001116152,-0.20467780375397981,-0.09332871761744888,0.15778284497254458,0.1823471075080373,0.5063179,0.5101963,0.49529845,0.52474546,0.5560142,0.04418967194430251,Technology,88.4
TITAN.NS,-0.0027792829352577594,0.0007392927046870959,-0.003160721365697037,0.006430386694207459,0.043294751448066306,0.21650844717794016,0.23296712655894314,0.16073849930963494,0.24736144927124568,0.412363,0.48736006,0.4377339,0.47529534,0.4948877,0.038370306943098655,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0018768352903415393,0.0011738360534672108,-0.0037117791816660486,-0.0135425716300502,-0.027041426437041674,0.005293293058051818,0.03483558849542456,0.14695163970181815,0.20348411745794504,0.5061253,0.50106084,0.41499823,0.35981804,0.24237168,0.03650855269008582,Basic Materials,67.1
WIPRO.NS,-7.356304261682371e-05,0.0012069060475395597,0.008794390751349607,0.005350884679599682,0.06803779244617336,-0.7830297703044509,-0.33166708309406534,0.012438305771378907,0.10870382086836121,0.48757222,0.5150617,0.55935663,0.5117228,0.5777872,0.03981692795478601,Technology,86.8
