,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.000999416514883283,0.00663898206769235,0.007948711138767321,0.01795292019444447,0.03802497054538597,0.2378879001101426,0.06523591882847934,0.17694577531352854,0.16143889734022726,0.50042343,0.5753922,0.5299987,0.57853186,0.57312703,0.03178785032187782,Consumer Defensive,74.0
CIPLA.NS,0.003118023332045512,0.0082359646279724,0.012662605876386582,0.02478870797860444,-0.017369690932447092,0.022831303160668837,0.046466314663668795,0.13296902744855957,0.24466984480238077,0.5257079,0.5663298,0.53996533,0.5517952,0.24878788,0.03327718876928314,Healthcare,71.6
COALINDIA.NS,0.0030640696258942175,0.006637799694272747,0.017049813604316455,0.028894690400381506,0.08839952735875498,0.09353251358589931,-0.07122456140023126,0.29278298928955576,0.2517816121603438,0.5211375,0.5297521,0.56945944,0.57666653,0.64074284,0.042786616768703004,Energy,54.5
DIVISLAB.NS,0.0011383620402488984,-0.0009588454319342556,0.00951085067554321,0.019751456036253112,0.06961001598422048,0.24285376570427863,0.193666882709276,0.24423177979709942,0.27755616700698843,0.50954247,0.47398525,0.53441626,0.5272367,0.5581482,0.040440805154507015,Healthcare,67.2
DRREDDY.NS,-0.0002685583853448744,0.004578752181024029,0.0051168158201466175,-0.011021353461811389,0.00019921543459053281,0.06593061818369361,-0.053703713930259966,0.13115523132624324,0.16524892474841174,0.46278206,0.5289091,0.4722153,0.32314783,0.3674902,0.033453361411357824,Healthcare,73.4
EICHERMOT.NS,-0.00034723052444564015,-0.000782500697694085,-0.00368058969755301,0.008989199650190571,0.03974162728002391,0.5477839304466618,0.4654523878893101,0.269308270612299,0.2556987365615086,0.47998887,0.45458105,0.40325505,0.48807696,0.44852635,0.04101667875690577,Consumer Cyclical,86.7
GRASIM.NS,-0.0009334495145973329,-0.0015598148031628865,-0.0015277637887055016,0.010562648107037907,-0.0014887109127326298,0.14454542652235203,0.12754141682977205,0.20975730656609481,0.2868218673164511,0.4496073,0.44346094,0.4544027,0.53699857,0.3347344,0.04023878916766546,Basic Materials,56.9
HCLTECH.NS,0.000910478685642882,0.0028671827910515535,0.004855131804677962,0.007148631345290216,0.10180358806432067,0.015087956160537486,-0.11320022540849317,0.22563624839707216,0.24792001136953956,0.5247885,0.52589613,0.5068862,0.4875371,0.66958463,0.038549803307819486,Technology,87.1
HDFCBANK.NS,-0.0006078780004535132,0.0010761081168256595,0.0018918463279938638,-3.43492852812842e-05,0.019654822408514773,0.09000167155982242,0.15183689854192228,0.1417280037293649,0.11910483193415126,0.46509182,0.5102178,0.4961758,0.47764295,0.48354477,0.03772135312469103,Financial Services,69.4
HDFCLIFE.NS,-0.001156172057485914,-0.0005633283525203116,0.0015457466992390041,-0.0066077844767826535,0.01984609378601955,0.02948717948455748,0.057022298143366235,0.137363796694203,0.07487016911355371,0.44871506,0.4597099,0.47868544,0.41624594,0.48556143,0.04129413359370818,Financial Services,79.2
HEROMOTOCO.NS,0.0023925080464851367,0.006264711126631281,0.002708910205301285,0.013632526594691344,-0.04386868075891948,0.8505302203518603,0.18119294156282306,0.3210350625334119,0.22337891439472024,0.52062076,0.5403283,0.47327557,0.50038725,0.16847561,0.04037199232870206,Consumer Cyclical,87.8
HINDALCO.NS,-0.005384063491729343,-0.014823584918960232,-0.008573379956149561,0.031316979281640775,-0.0038665485028287067,0.6286251615165379,0.2675219774561175,0.2936820995570285,0.32561084978926047,0.39588133,0.3431984,0.43985003,0.6202293,0.3774594,0.05631982328751991,Basic Materials,68.4
HINDUNILVR.NS,-0.003031514030867705,0.0036145205272955765,-0.012428128711632465,-0.01047783967002077,-0.006969578363836153,0.15990293705142333,0.014558548933939153,0.016832884905507495,0.0853942203516012,0.38307118,0.5153001,0.29056704,0.36910462,0.37984756,0.0311789571215775,Consumer Defensive,76.6
ICICIBANK.NS,0.0025856854177211466,0.004169328476233237,0.008669861660240707,0.018626065473204202,-5.495064467794797e-05,-0.09574216782754474,0.09151952455625656,0.16487012234700646,0.2115781009340103,0.53691477,0.5285931,0.5405601,0.5694669,0.39165348,0.04480307316878195,Financial Services,76.0
INDUSINDBK.NS,-0.0030633322868618695,0.0020460555456779557,0.005291824708357262,0.011723675927334552,0.0848405998145811,-0.12036331586329507,-0.18315258890328645,-0.07517361210393377,0.016158503700547673,0.4673113,0.54918444,0.5388523,0.57069397,0.6241393,0.07064906289393864,Financial Services,69.9
INFY.NS,0.0013565325400259013,0.0028548857765892284,0.0029522785478990413,0.020968602549921264,0.10602398592669572,0.053530214388203046,-0.15542473313337424,0.06534706396182215,0.186410233749707,0.52925986,0.5328738,0.50798416,0.6010635,0.71610844,0.038649780529067645,Technology,86.9
ITC.NS,0.0009778350628808462,-0.0020234956674030947,-0.0030587117147352592,-0.026324118627776352,-0.03428661443759479,0.0032068487009202506,-0.05290946710327804,0.14602002692631552,0.18152482929762448,0.480433,0.41274735,0.4025317,0.21555552,0.12769337,0.033981271160715906,Consumer Defensive,72.0
JSWSTEEL.NS,-0.004373409373224323,0.0034747492463468553,0.009827292021130918,0.03772950666856985,0.06448196779831906,0.46757390602159865,0.2772407714268965,0.23187306888727732,0.33327032765900066,0.38626269,0.5178194,0.5421917,0.6354213,0.45061928,0.050308792951801184,Basic Materials,63.3
KOTAKBANK.NS,-0.0009095570728443868,-0.0012871891961838099,-0.0006506229851764474,0.010022993129002494,-0.017968975096613708,-0.04909917866101665,0.20021206140212477,0.07386141868256069,0.08174339030223364,0.46666554,0.46102175,0.47181296,0.4901742,0.28867465,0.0421829140640209,Financial Services,80.9
LT.NS,0.001177970068978301,-0.0003266978276246224,-0.00555475465568472,-0.0377725574749367,-0.046811449716341,0.41222025357204384,0.22849008405385485,0.28612915998269306,0.2518746897175404,0.5017983,0.47775105,0.41443366,0.189987,0.21701933,0.03957463397118873,Industrials,65.9
LTIM.NS,0.0006462877464188145,0.0001966212859509063,-0.008921878618532757,-0.020816431941113767,-0.09557258888268721,0.4842100821091344,0.015697822676384643,0.11326745847068546,0.2724699769542819,0.5030118,0.5084612,0.4101533,0.36003906,0.1195628,0.047342537074202974,Technology,78.5
M&M.NS,0.007312091674747457,0.007783602438671149,0.019203791103081503,0.015007163716855343,0.1201819047425384,0.4034321232130724,0.29582416139072976,0.39022028286002086,0.39069578905123836,0.5957015,0.54129,0.5829843,0.48875615,0.64132273,0.04526091225818313,Consumer Cyclical,72.2
MARUTI.NS,0.0009536790595465385,0.0016893240615088595,0.005330823773867711,0.008342245920349833,0.02489481388498304,0.5738072364718887,0.3741273570887399,0.23059975314003697,0.1894715125002127,0.48903927,0.48121625,0.51328766,0.50803655,0.47052857,0.04026036793287039,Consumer Cyclical,74.2
NESTLEIND.NS,-0.004641044213417215,-0.0035875751936915185,-0.017139479598612103,0.004688788350116126,-0.014269400629930096,0.20392687454151015,0.1478267251765072,0.12429729305007609,0.12998851210071455,0.3266806,0.38517642,0.2280153,0.47202727,0.34183818,0.02909292237527875,Consumer Defensive,71.7
NTPC.NS,0.00258611071973917,0.004748583469067567,0.016806813936791176,0.02769449275243793,0.08547293711183071,-0.03573308564987454,-0.11922898562630335,0.3030145015561948,0.259432058874825,0.5215884,0.5328352,0.5756776,0.60222954,0.70625174,0.03751127846919802,Utilities,60.6
ONGC.NS,-0.0007057322185112739,0.004002535734208612,0.0120154364351516,0.022605526882261306,-0.026749301318253448,0.12445285989296506,0.045304132711557976,0.31567310171629404,0.2511636000191618,0.46485656,0.53195184,0.527862,0.54409695,0.29509902,0.05191837848099564,Energy,47.8
POWERGRID.NS,0.0031623613702703637,0.0048859165523267335,0.012277176321699473,0.02417395108127771,0.10309575284646565,-0.073973847183054,-0.03397282242454336,0.2828516025116561,0.2656241057643992,0.5297409,0.5343683,0.585524,0.60134506,0.74366075,0.03738837434270681,Utilities,77.9
RELIANCE.NS,0.00010544284670525525,0.0017180204226791874,-0.0004220619988704842,0.015013377404329148,0.03600107048743914,0.11529493660377521,0.1377953307712938,0.12142638631875657,0.17834057215238427,0.47737613,0.4975943,0.42879704,0.49367625,0.46650153,0.03836118544851901,Energy,59.0
SBILIFE.NS,-0.003315336747339845,0.003673142147064483,0.0022619465678604227,-0.003162846056528168,0.03916868830696794,0.22291557785077387,0.21541577484731966,0.17857487039822376,0.15984531999331023,0.41420636,0.53691584,0.51095074,0.44910443,0.57700753,0.037521161461560856,Financial Services,75.2
SBIN.NS,-0.0004224838304836189,0.00042079434352805187,-0.016459596810245412,-0.04076410338871178,0.05659860039573212,0.3744680017105466,0.22266815008822327,0.23633059429446857,0.24331716748010448,0.47300112,0.47754928,0.322483,0.20561303,0.5459226,0.04651030088823939,Financial Services,73.0
SHRIRAMFIN.NS,0.002704100308571919,0.00642676828893576,0.01069193910451708,0.02373486821971954,-0.032996071672943536,0.4862479635141108,0.2675342151828414,0.461465758992101,0.33619601276906624,0.5279534,0.5418118,0.5297953,0.5405939,0.26000217,0.0658868167202626,Financial Services,79.9
SUNPHARMA.NS,0.0037928649196258815,0.014096930306189123,0.022821452316986592,0.0303911370532969,0.09668751510074433,-0.1304622240407951,-0.06520452442623959,0.22031912865167302,0.2788114988106951,0.56264246,0.6780862,0.6527357,0.5965002,0.7214902,0.03196162460886599,Healthcare,68.4
TATACONSUM.NS,0.003901213941652772,0.005562147237398771,0.002366590023954073,-0.0194849149588857,0.0068194446183373544,0.05050456266256376,0.2128011522588703,0.17499841595122506,0.2711376183144343,0.5532862,0.5382059,0.45324358,0.28602493,0.35336563,0.03895744571804255,Consumer Defensive,73.5
TATASTEEL.NS,-0.00012011321027510964,0.0022264328110682755,0.005653228904589143,0.005183779262821396,-0.009062427873847825,0.589870824961453,0.2884554194306068,0.2524357886973503,0.335245679810967,0.47288287,0.49206293,0.4978042,0.47395664,0.2794067,0.05454352771085728,Basic Materials,69.3
TCS.NS,0.003991922602147722,0.004080524627611182,0.00742883619330181,0.019083269826997068,0.0578349225927222,-0.18016390400940208,-0.226530275151537,0.04315333420928987,0.11168142396712057,0.58059996,0.55785245,0.5627049,0.605489,0.67422426,0.033944816145047574,Technology,88.6
TECHM.NS,-0.00019859518126584194,0.000816882619680593,-0.004210968724891712,-0.0130775458423215,0.07409304601167185,-0.01661219803213454,-0.11721519233916056,0.17612587258521728,0.19633318583365542,0.4803246,0.50948596,0.44186437,0.4157921,0.6421662,0.04381568518096227,Technology,88.4
TITAN.NS,0.0013380223485046725,0.003851186398540936,-0.011399446587717493,-0.007794129592990445,0.025422494897697455,0.25361523029744193,0.16332764798045174,0.13642254926633507,0.247820673501091,0.5080241,0.5355886,0.3643416,0.3680384,0.41408426,0.038602546253188715,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0015240826235778538,0.0035168150158885764,0.03155925980012663,0.0177393021299272,-0.008908842778589741,0.0836309354881879,0.11316645296060501,0.2492661644871394,0.22957547154611246,0.49814662,0.53233546,0.7789043,0.5839667,0.33686292,0.036234735840223374,Basic Materials,67.1
WIPRO.NS,0.0006781094856934348,0.000403644386702276,0.005315104349627991,0.008952718790759595,0.0969682644057051,0.05328832552830787,-0.04842500906658309,0.09755859314693054,0.1678453907618007,0.4939495,0.49597654,0.5117625,0.5142083,0.6474072,0.03893215660726409,Technology,86.8
