,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
COALINDIA.NS,0.0020419814594028283,0.0032855590561733997,0.0020496715747548265,-0.01086446739481585,-0.08900109135357652,0.4378766838203285,0.25997130348088227,0.33389233829110215,0.26649621305449434,0.5031833,0.4869422,0.44155774,0.3350758,0.049706824,0.04219284488141683,Energy,54.5
DIVISLAB.NS,-0.0002338706190768234,-0.0008282935048592455,0.014164322542105753,0.013502435379896746,0.07170681349351504,-0.004746003099828755,0.12144716963308644,0.28818449384078954,0.25632253273247163,0.48021087,0.47432014,0.57898086,0.4807731,0.5740302,0.039611268869982424,Healthcare,67.2
DRREDDY.NS,-0.007448488803241627,-0.012144797834943327,-0.02794419914219092,-0.003702896544766073,-0.052844324508845034,0.18920120927463846,0.13183307291211332,0.12570171272489897,0.1668495069804399,0.279901,0.27234626,0.13591959,0.38356945,0.08931998,0.033207766612267674,Healthcare,73.4
EICHERMOT.NS,-0.0004844886021513721,-0.0010154570139377164,-0.0012259317245587216,0.009076404051365262,0.11843822304334509,0.12442132872261502,0.33468899708535693,0.3155778204202573,0.24539129952606553,0.47451624,0.4530853,0.43183628,0.49447942,0.78124887,0.041074956329025136,Consumer Cyclical,86.7
GRASIM.NS,-0.0010496999864159882,0.00017346040455290188,-0.011613115653837346,-3.611491420363322e-05,0.015061810620882916,0.07640595784702331,0.10189424231834132,0.21103240110709165,0.27022858774333003,0.45132053,0.47171426,0.3590134,0.46865925,0.37586063,0.040192617966713376,Basic Materials,56.9
HCLTECH.NS,0.0002600928206730035,0.0033773896898126356,0.010515793187149302,0.014992030743069637,0.11287779925642787,-0.4113718392954906,-0.19442775281226465,0.12088285845126505,0.19512628721265735,0.5168894,0.54642534,0.5777046,0.5506006,0.7237706,0.039871680378495464,Technology,87.1
HDFCBANK.NS,0.000503040645982002,-0.00016329009052205336,0.0030765763287119163,0.002173549409895694,0.031465501470366974,-0.45312621303037504,-0.18389616496878103,0.010561424464174149,0.07403188719634962,0.49668828,0.49743298,0.5212604,0.5112969,0.5647859,0.03755664826800153,Financial Services,69.4
HDFCLIFE.NS,0.0008834358006934422,0.004951216320154337,0.003264738976880569,0.012394953431163116,0.054888390082855856,-0.3097898663609304,-0.14785251054556858,0.08117816101949533,0.04490005489166957,0.5009232,0.5494398,0.5076025,0.55994815,0.652171,0.040702963280983495,Financial Services,79.2
HEROMOTOCO.NS,0.0013751366082446446,0.00231367286052607,-0.0016175260263488374,0.009787421264539298,-0.060393345803736606,0.0019219732648656507,0.41724371457582454,0.3232844649465806,0.20534186661359963,0.5016183,0.48613346,0.43417075,0.4807633,0.117076345,0.04054803201264566,Consumer Cyclical,87.8
HINDALCO.NS,1.723060714226357e-05,-0.00351072668662129,-0.0024823264603640524,-0.007650596931819388,0.036692170491957554,0.4667857827708921,0.542339316574558,0.3451193450019847,0.3365964194962584,0.48912373,0.4602727,0.47635794,0.4528985,0.48528054,0.05594375070058565,Basic Materials,68.4
HINDUNILVR.NS,0.0013352457310537944,0.003612335390852881,0.005018660777970002,0.016352803514896312,0.018786982864269552,-0.10535593752908068,0.01210387222103948,0.00021347249142711355,0.06969319584579112,0.5134967,0.52338916,0.5082755,0.610609,0.5511553,0.03138778787671081,Consumer Defensive,76.6
ICICIBANK.NS,0.0006949771805150363,0.001956953362246921,0.007637826223024453,-0.00021902687075405283,0.07145107453079498,-0.10213230710118415,-0.09763016016462311,0.13816120711970892,0.18642981375410161,0.49365968,0.4935636,0.535339,0.42778757,0.6679997,0.04343370495786556,Financial Services,76.0
INDUSINDBK.NS,-0.003925862949616528,-0.005166079537631964,0.0034484994468483715,-0.003376271094791855,0.05673085063911926,0.4027269617828353,0.1551498790055772,0.010586165489002966,0.04755625919333419,0.44903988,0.47952658,0.52889276,0.50780505,0.5616919,0.06878004713493578,Financial Services,69.9
INFY.NS,3.0049493439853955e-05,0.0026448400377002725,0.004923060383555177,0.011018624394887086,0.11085799858029316,-0.42189218668919093,-0.18315034707411137,0.03684992027907944,0.1378806747002999,0.50662607,0.54170156,0.5478283,0.560877,0.75030833,0.039695331526786386,Technology,86.9
ITC.NS,0.0025161015139961752,0.005411438541387674,2.3221155825349504e-05,0.023585816279272424,0.1005207743471082,-0.5256316814685991,-0.29378358813005867,-0.02121118440424985,0.12228820073944764,0.5236661,0.5516183,0.45640972,0.6328457,0.7806711,0.034378207214969835,Consumer Defensive,72.0
JSWSTEEL.NS,0.0019786695987459614,0.0009662737930681876,-0.006953487103552949,0.01063956272005756,0.07289452997450645,0.17145703750060637,0.32279751196099093,0.22579992219760187,0.3186263967878232,0.51079607,0.4850091,0.39863586,0.48909146,0.497715,0.04968213839383278,Basic Materials,63.3
KOTAKBANK.NS,-0.0023160394753715223,0.0006986998958679012,-0.0021902695647132327,-0.003915010655933717,-0.0279256414314372,-0.18586275272145292,-0.06773661398001629,0.026620145580878257,0.06110374109390382,0.43073225,0.49779302,0.466578,0.39176387,0.24589409,0.041333187825107455,Financial Services,80.9
LT.NS,0.001034488440431705,0.0007028520902554979,0.0016434194937570597,0.008074083405232454,0.04021781858920621,0.04269310399752335,0.21636260584681322,0.2367570431862606,0.23294361246948167,0.5024557,0.4966832,0.49056324,0.5108364,0.5346975,0.04055742809250318,Industrials,65.9
M&M.NS,0.0007359000800102027,0.0016720081931088752,0.0022228119125776817,0.01624377546825289,0.047131904879185935,-0.08270569637931824,0.14230300587506783,0.3865927551687519,0.35533917280923416,0.47338173,0.46908325,0.456736,0.4978022,0.42201447,0.045162464750866584,Consumer Cyclical,72.2
MARUTI.NS,0.0003496077350677203,0.0011438597420170317,-0.008555629282830938,0.00155483605556192,-0.03644760474404506,-0.23027367027118162,0.13444104720424166,0.1858608126788649,0.15040866478918405,0.48388448,0.48814264,0.3899633,0.4710494,0.19762015,0.04034691506019293,Consumer Cyclical,74.2
NESTLEIND.NS,-0.001425421703402218,-0.0009784687621674833,-0.007216815067659647,-0.020653286469927798,-0.043068183156883655,0.34494747202600773,0.2721275294442528,0.1566492994794423,0.14651763391931388,0.41745898,0.43063307,0.3496386,0.21313904,0.14122625,0.028592590685800428,Consumer Defensive,71.7
NTPC.NS,0.0022308190538515606,-0.0010345629509736637,0.006462465347049487,-0.005484264176854763,0.011226771872351715,0.41674249150974507,0.18559772456287382,0.3478738106876487,0.2710433033292161,0.5128496,0.44418567,0.47539893,0.38136065,0.4217205,0.03663212192899258,Utilities,60.6
ONGC.NS,-0.0001119686266713403,-0.004118823736158628,0.010711665778213465,-0.020863458246530853,-0.0922810572942508,0.2915740559792248,0.2311335110957512,0.2772229297089726,0.2556112968260347,0.46704322,0.42874634,0.5191985,0.3124548,0.10510058,0.050663091712141624,Energy,47.8
POWERGRID.NS,0.001681953095692891,0.004999794274666184,0.007120165463568962,0.016526580588953194,0.07360836014937804,0.2510950240839931,0.07104610184411952,0.26402980922264924,0.26420712166970356,0.4914892,0.5290914,0.5146988,0.52822757,0.6200663,0.03665133732262495,Utilities,77.9
RELIANCE.NS,0.0007917367985430246,0.001203269226756204,0.00604263539249324,0.01350242371674041,0.055039617387291906,-0.043318713684640464,0.026744648073710353,0.11579158973146197,0.1602772022170809,0.49294809,0.49649602,0.50112474,0.4908013,0.56503564,0.038064414234755074,Energy,59.0
SBILIFE.NS,-0.00038532872669982086,-0.0004974987330689188,-0.0011762007195398293,-0.0005462833767040307,0.008615920063064324,-0.07544772704846125,0.07647178303824165,0.18936582273685515,0.14202363874157037,0.4894352,0.4758699,0.47632322,0.46588033,0.44080922,0.03755847211985655,Financial Services,75.2
SBIN.NS,0.0008960849779700124,0.0004986413682245977,0.0031530317965613973,-0.00995008799556548,0.043628430294483656,0.17839614315206576,0.2983956709097674,0.257064644042478,0.24013154420846256,0.5013562,0.48238492,0.4954276,0.3880159,0.50270444,0.04631675844610824,Financial Services,73.0
SHRIRAMFIN.NS,-0.0017096813651495645,0.0002636132202810462,0.002293641343959811,0.016984070528805427,0.07721871556843476,0.5594927558017411,0.5445311711123736,0.5263442344549573,0.3640582986447799,0.46411616,0.47753647,0.46960214,0.49778363,0.53250575,0.06497330712408027,Financial Services,79.9
SUNPHARMA.NS,-0.00705938479031265,-0.004651504638037563,-0.012947900016082238,-0.0164279097258524,0.0015101991630332087,0.19617682550634585,0.0355666117469704,0.2335431367029232,0.27349939246932076,0.273551,0.3639118,0.2586753,0.22943535,0.25116417,0.03186438001884742,Healthcare,68.4
TATACONSUM.NS,-0.000314888493290302,-0.000952968817938521,0.006882482059424554,-0.008501184487606395,-0.012985129479057729,-0.012128879711986507,0.04119583804385307,0.2003813245686084,0.2527326430264304,0.4541559,0.44000182,0.49749362,0.35505363,0.27929077,0.0382767545872133,Consumer Defensive,73.5
TATASTEEL.NS,0.0016493854018781104,0.00043888538406591446,0.0020486542816792325,0.013293583678272977,0.05877042606319452,0.3655054010551453,0.4719492841645485,0.2944304446250758,0.33730874055096277,0.5029307,0.47296652,0.47521648,0.5037679,0.46159214,0.05401172503501205,Basic Materials,69.3
TCS.NS,0.001913993405508272,0.00340779519561976,0.005260259643972247,0.01326975513775678,0.042186173945950714,-0.39437142170705086,-0.30753154938137506,-0.04041371192827148,0.06888907107435907,0.52883655,0.55665624,0.5539813,0.5839668,0.6263869,0.035038221503977396,Technology,88.6
TECHM.NS,4.066205877584564e-05,0.00014355672998271965,0.0028350958805598014,-0.010359599759081392,0.04807790307711973,0.09914228428212879,0.03770097002346806,0.17958988450342345,0.18790048703226087,0.48659417,0.5070649,0.5129668,0.44178388,0.5606767,0.04394987771147372,Technology,88.4
TITAN.NS,-0.0017879431777388568,-0.000450507977984297,-0.003252505707763899,0.005736755088715573,0.041364882196464926,0.410814695812008,0.3323340504078738,0.209202964380762,0.25977757318630945,0.43446487,0.4703506,0.43420717,0.46821737,0.48396426,0.038037592513020836,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0005310002151747671,-0.0026113567387864335,-0.013782512758457103,-0.0035901697679316183,-0.022811687741482428,0.035220047115607445,0.054768337907924236,0.17526790227161548,0.2138915840345072,0.47331002,0.44020912,0.31230444,0.433343,0.26078293,0.03676052015775935,Basic Materials,67.1
WIPRO.NS,0.0007766410262201526,0.0020253258001697444,0.00840077691669032,0.015022156184525792,0.06940660341964067,-0.3057772753361816,-0.13477116818874713,0.08559051843186427,0.12966327374007572,0.50204504,0.5211719,0.5507568,0.56735104,0.5752326,0.03922948797820376,Technology,86.8
