,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.00044332545379375046,0.0016956013831361388,-0.008221850146753074,-0.018748341709375806,-0.001972278828359278,-0.02063482867385069,0.2930349864011291,0.11968705521137366,0.15677370670293903,0.48404515,0.48783696,0.3425351,0.28440022,0.37992394,0.03143831802883628,Consumer Defensive,74.0
CIPLA.NS,0.003718309935488575,0.0070286241321504735,0.012852960278514448,0.03345678747187858,0.08619281386181978,-0.2876025151649211,-0.023094927350920225,0.12153887056310135,0.21192574127870759,0.54903543,0.55561876,0.5520415,0.6288403,0.7268714,0.03331109228568074,Healthcare,71.6
COALINDIA.NS,0.0020273991961516444,0.0030594944698524376,0.011543038577327726,0.011572213772486711,-0.03698479159245161,0.34943083588400503,0.2974569629411802,0.3501336203380068,0.2675287498760606,0.50195146,0.4851684,0.5271258,0.47426897,0.22831324,0.04233108593495357,Energy,54.5
DIVISLAB.NS,0.0003432386820261934,-0.0012632863711229646,0.006371142282875945,0.017600932616113334,0.06575445110456762,0.1439859227831879,0.17564605914050935,0.31363427516807113,0.253831490973939,0.49192476,0.47058326,0.5061048,0.50805223,0.5498745,0.03984963172077694,Healthcare,67.2
DRREDDY.NS,-0.002037420258400917,-0.009916810647731674,-0.01855567103439873,-0.007625461759902582,-0.022204677027404727,0.09296267563611837,0.1885225284571974,0.15077937251660037,0.17220516399324817,0.4181142,0.3068467,0.23282737,0.35071737,0.25153625,0.03307873060545473,Healthcare,73.4
EICHERMOT.NS,-6.71725732400378e-05,0.0025753156942222785,0.009521819039555322,0.013106973220008054,0.06143411166201978,0.2977878207950402,0.4662852534306341,0.32906024576084003,0.2548008473361303,0.48303956,0.4970894,0.52002466,0.5167377,0.53650695,0.040554019101286136,Consumer Cyclical,86.7
GRASIM.NS,0.001210120428483178,0.0009181135434617703,0.0044935012488006715,0.006888163451572324,0.015154037776846804,-0.024491102715938018,0.16809184019411094,0.2070970689035078,0.2630057430000628,0.5019429,0.48265702,0.5095839,0.5134045,0.3815172,0.040064086782214,Basic Materials,56.9
HCLTECH.NS,-0.0030169245397532515,-0.0032915975204355144,-0.01859162060458532,0.008054189749941862,0.12954733472578261,-0.026963599227109558,-0.07945461752993088,0.1288753104030273,0.21609762555245607,0.43926203,0.44481304,0.3049741,0.5020819,0.7764196,0.038861771199103515,Technology,87.1
HDFCBANK.NS,0.0004751289782287081,0.00015897309491908623,0.0035194379190421413,0.0001138223237898972,0.03484359549731754,-0.242757720043131,0.02359086200414573,0.034666892830906,0.08814877261926218,0.4933042,0.498699,0.517386,0.47991237,0.5606819,0.03698665865507091,Financial Services,69.4
HDFCLIFE.NS,0.0025582649338794557,-0.001151807834861034,-0.00010988084373165369,-0.006975313042193634,0.020365770893512297,-0.27528888360291504,0.08228381589995937,0.11149349914209328,0.05364491788375303,0.5405913,0.45042142,0.46131474,0.41254252,0.48423427,0.040523506171090296,Financial Services,79.2
HEROMOTOCO.NS,-0.0006540758494492597,-0.00027325540144619576,0.0005696987678124807,0.009148736991257511,-0.06192923564943986,0.19193777567844839,0.5213045214316511,0.34283136378249157,0.22051713537451167,0.4563563,0.44874224,0.4519752,0.4783449,0.11085985,0.04002904177195602,Consumer Cyclical,87.8
HINDALCO.NS,-0.00033926583845672077,-0.002070616010451165,-0.0026872872024508304,-0.010034019561108824,0.05125270436918147,0.5399790528664279,0.452430305860297,0.31051855486418556,0.32934785605484523,0.4820135,0.47713467,0.47824943,0.44456306,0.5211476,0.05608799631988133,Basic Materials,68.4
HINDUNILVR.NS,0.00032235120424876397,0.0034946234269402302,0.006659257154201452,0.010107733017676791,0.051383555195799284,-0.3361968607036654,0.04197103219540643,-0.019129400936481744,0.06339131406555523,0.48628235,0.52322096,0.5296318,0.54962265,0.74333763,0.0313868078103877,Consumer Defensive,76.6
ICICIBANK.NS,0.002675876056592915,0.0044906829582983115,0.006309921053726658,0.0065010333507982895,0.06390125288514643,-0.11929866174118464,0.10675611287782738,0.16277748263813607,0.1962336667368846,0.53966194,0.5329095,0.5176511,0.47504497,0.6398157,0.043862941734603325,Financial Services,76.0
INDUSINDBK.NS,-0.0010587679916935037,-0.0027072685376710835,0.0022768713037525992,-0.053002575176588816,0.05254733802560008,0.37200480920486667,-0.003991231080841096,-0.019811702437194545,0.03717723108376984,0.4939352,0.503279,0.5197673,0.28816152,0.5482834,0.0690670593440391,Financial Services,69.9
INFY.NS,0.0004283030252594522,0.004531918319601388,0.005610242414791362,0.021556099737780762,0.11371330675432759,-0.15396308765076627,-0.2146330587947075,-0.010393465807359708,0.1555993120736227,0.51209486,0.5650269,0.5508144,0.61927074,0.7547499,0.03917982176529366,Technology,86.9
ITC.NS,0.002922372563224033,0.011875477909500567,0.015137095986039602,0.03611289634291515,0.12409168778065241,-0.4876884935615293,-0.19547754473225232,-0.0030256039347578145,0.12568756416766558,0.5363901,0.6593908,0.624569,0.7298026,0.87588525,0.034551351095993575,Consumer Defensive,72.0
JSWSTEEL.NS,0.0002854282741297162,0.00025249513140535376,0.0011179349544162033,0.006768181781969633,0.07125349111156773,0.2742093903533722,0.25210923986939027,0.2060598775432117,0.3170483885151333,0.47639224,0.47502553,0.4671715,0.4683528,0.49115482,0.0495567212416153,Basic Materials,63.3
KOTAKBANK.NS,-0.0016804638537754133,-9.20129875207204e-06,-0.0012882914132891221,0.012014415108574948,0.01111411754701204,0.03125084163654002,0.04634876773398677,0.058014853015231724,0.06642176116292699,0.44495988,0.48386288,0.46812755,0.50831604,0.4392513,0.041534311007263784,Financial Services,80.9
LT.NS,0.0003681951572479091,0.002626606373900397,0.0034379135979452427,0.006957725953748245,0.04065970498974161,0.19540431379445367,0.22592913842077667,0.22818711534958713,0.2324887877663161,0.48917672,0.52300113,0.5024591,0.4984239,0.5377292,0.039800689481829174,Industrials,65.9
LTIM.NS,-0.005762846774678077,-0.010141488370461395,-0.022108081191213796,-0.0629482817772469,0.1643194124967471,-0.32083035189978015,-0.06297586864265892,0.025596123394265053,0.21436693351930275,0.38668576,0.39785874,0.32592005,0.17284884,0.7946587,0.04808521186271879,Technology,78.5
M&M.NS,0.0013788723241492315,0.0092901567077956,0.010995635062697011,0.023213943759828617,0.0887015570354718,-0.1317691009139117,0.26992778943552664,0.34069102501587445,0.3603144826656018,0.48554265,0.5578429,0.52145296,0.53198874,0.5454672,0.044759925749778245,Consumer Cyclical,72.2
MARUTI.NS,0.0002919402441883337,-0.0015137331962698994,0.0035512018859921793,0.005965913679519708,0.03607998453886394,-0.12234850043858492,0.19549661216395897,0.18336267062938108,0.1545818685198681,0.48137963,0.44648874,0.5044397,0.49181187,0.51451504,0.04000618790648694,Consumer Cyclical,74.2
NESTLEIND.NS,-0.002610286482667217,-0.002273101996302278,-0.005610286119048511,0.014627913430762633,-0.05191408533385304,0.07897210355736561,0.15505566211668576,0.11645913739937845,0.12016159958884665,0.38621175,0.41369885,0.3768874,0.5719798,0.088051364,0.028784996672845328,Consumer Defensive,71.7
NTPC.NS,0.002283609782742682,0.0015248329998954965,0.0014033415850186852,0.02085631551904254,0.01656709323186483,0.32585812312585016,0.22817877285404642,0.33350377303337575,0.26694705439415767,0.5140835,0.48314616,0.42863965,0.5510457,0.44390562,0.03694001356550892,Utilities,60.6
ONGC.NS,0.0008292559866586915,0.0026790861065572533,0.010576081914138558,-0.0402357812452024,-0.09239900274329746,0.40212652227344936,0.25949909384724823,0.2991539067655667,0.2553063793670891,0.48612398,0.5125294,0.5166102,0.20604093,0.10461867,0.05117563614268349,Energy,47.8
POWERGRID.NS,0.0027397437579779124,0.004733832586530191,0.010519900374206591,0.024165969352459054,0.08265931675718173,0.1699202283299761,0.22503551653441534,0.2794460547158998,0.26234264287747405,0.51900333,0.52916,0.5553303,0.58941144,0.6601392,0.03693344428147297,Utilities,77.9
RELIANCE.NS,0.0008437860167132532,0.0020745354917046377,0.004147975669231401,0.014770224455667974,0.005968850649604264,0.06553037526970429,0.20914554805451302,0.1075961597601935,0.1603984593332206,0.4941774,0.5089137,0.48382553,0.49826676,0.3393702,0.037979458482147795,Energy,59.0
SBILIFE.NS,-0.0002887863168688446,-0.0005477032780805483,-0.0013829152205201492,0.0002526112737849043,0.010335182360176255,0.1862569493531776,0.3548277568273217,0.20013321126620087,0.15245265259822088,0.48890212,0.47174436,0.470594,0.47139108,0.45278558,0.037160242304423566,Financial Services,75.2
SBIN.NS,-0.0002736233234464907,-0.00031437793944976214,0.006222848097562135,0.0015625193008904498,0.0462415610906543,0.665473213667247,0.5098930849558998,0.286488221791012,0.2590753130676445,0.47635257,0.4687076,0.51443094,0.45131102,0.5056212,0.04593608322482551,Financial Services,73.0
SHRIRAMFIN.NS,-0.0002332157718135594,0.0021048420240826968,0.0011378651454294203,0.014956170050390918,-0.047820579805952945,1.2295971173293532,0.6039797278640345,0.551807922915008,0.3787035700509042,0.4849217,0.4939054,0.46052158,0.4871011,0.20833859,0.06466252166640132,Financial Services,79.9
SUNPHARMA.NS,0.0007139110403964598,0.001818775890887015,0.006332791794857191,-0.00030865297465532474,0.019695678340900306,0.28581352634555257,0.16292284200399387,0.22283366043747277,0.27628179384542906,0.4824,0.47537872,0.4736463,0.3579012,0.3432954,0.031760122308533464,Healthcare,68.4
TATACONSUM.NS,0.002178649633907421,0.002105668059727646,-0.0011314848628765119,-0.023488318247893686,0.056066165864400413,0.07008398585704678,0.1712097630295546,0.1732232143369714,0.2473118176026376,0.51371926,0.48868304,0.41583282,0.25251332,0.55454063,0.03845410835824383,Consumer Defensive,73.5
TATASTEEL.NS,0.0006548931432655176,0.0007215879308960782,0.0017047559622202155,0.009723426239105826,0.0639370785861666,0.3381621960247849,0.40734539304773854,0.2552322966012879,0.32906901911532005,0.48383817,0.47509727,0.471497,0.49113813,0.4704472,0.054112453987547625,Basic Materials,69.3
TCS.NS,0.0019432306448032531,0.0021746883958515574,0.0055835469665182075,0.015311242938774242,0.04622621252572646,-0.3162532489288423,-0.27288752932095295,-0.06156903583640842,0.07765670731008863,0.52926683,0.5341754,0.5559434,0.5902838,0.63147295,0.03473265684403895,Technology,88.6
TECHM.NS,0.0012548311618013949,-0.01702461149500569,0.0029688886430714566,0.005505698911919647,0.04416464583396951,-0.1494908649273725,-0.05052800704477278,0.15604936613322856,0.17663932886055497,0.5123436,0.28095132,0.5138272,0.52553,0.5582186,0.0440940908168103,Technology,88.4
TITAN.NS,0.00018036724471009492,-0.0001400122823068499,0.0025756062010270156,0.008956212147405003,0.04436489699041517,0.2985949641184078,0.33685291456007527,0.1977585160014427,0.25407932221507323,0.482512,0.48019075,0.49419236,0.4880563,0.49021757,0.03788680979363848,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0018691698766074294,0.0016460850613954463,0.0035038760395671824,0.009178024276971002,-0.016886655003179145,-0.13876563555430144,0.1434846149815544,0.19097587561433899,0.21342866407170022,0.50692946,0.5043773,0.484145,0.5158393,0.28692144,0.03612194791918923,Basic Materials,67.1
WIPRO.NS,-0.002041046650810471,0.0006230753977084259,-0.00823978326117494,0.016766158044588524,0.0818541013852173,-0.3037598389004621,-0.2689530542001346,0.051601665616024896,0.134652301305823,0.44034335,0.5047097,0.40561694,0.5703938,0.60759825,0.039487856586530534,Technology,86.8
