,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
KOTAKBANK.NS,-0.0009095569002260124,-0.0012871891467665826,-0.0006506228166050718,0.0100229930949772,-0.017968974352435517,-0.04909917866101665,0.20021206140212477,0.0738614213331158,0.08174340579856372,0.46666554,0.46102175,0.47181296,0.4901742,0.28867465,0.04218290728430665,Financial Services,80.9
LT.NS,0.0011779699604444471,-0.00032669841777331274,-0.006691965277787475,-0.0390806029617502,-0.04733953830827815,0.41222025357204384,0.22849008405385485,0.2861291854826726,0.2518747041679736,0.5017983,0.47775105,0.40352425,0.18112873,0.21512711,0.039574642019940764,Industrials,65.9
LTIM.NS,0.0006462872305143981,0.00019662070577499552,-0.008921880612264267,-0.020816431450488546,-0.09557259004560636,0.48421007298184504,0.015697903809616665,0.1132674639259457,0.2724699342692967,0.5030118,0.5084612,0.4101533,0.36003906,0.1195628,0.04734255069975736,Technology,78.5
M&M.NS,0.007312091616838944,0.00778360292283304,0.019203791471621094,0.015007165340166072,0.12018190694846254,0.4034321232130724,0.29582416139072976,0.39022031024944254,0.390695749987214,0.5957015,0.54129,0.5829843,0.48875615,0.64132273,0.04526090796352369,Consumer Cyclical,72.2
MARUTI.NS,0.0009536790706606586,0.0016893241782274006,0.005330824033748193,0.008342245741098882,0.024894814213659945,0.5738072364718887,0.3741273570887399,0.23059974444553136,0.18947151633373097,0.48903927,0.48121625,0.51328766,0.50803655,0.47052857,0.04026036665249966,Consumer Cyclical,74.2
NESTLEIND.NS,-0.004641043862681252,-0.0035875759833617245,-0.017139481038866373,0.004688788460862445,-0.01426940133000383,0.20392687454151015,0.14782683022688026,0.12429729795805981,0.12998853252134707,0.3266806,0.38517642,0.2280153,0.47202727,0.34183818,0.02909294691107859,Consumer Defensive,71.7
NTPC.NS,0.0025861106041498785,0.00470975189438946,0.016806813433798626,0.027694492205649696,0.08547293816881266,-0.03573308564987454,-0.11922898381258717,0.3030145251999047,0.259432086322692,0.5215884,0.5329953,0.5756776,0.60222954,0.70625174,0.037511283952009006,Utilities,60.6
ONGC.NS,-0.0018997517560314873,0.004002535957612189,0.012015436586194101,0.02260552736133277,-0.026749296618228655,0.12445286172696378,0.04530415417415501,0.31567308233120434,0.25116360917114555,0.4432578,0.53195184,0.527862,0.54409695,0.29509902,0.05191838398634169,Energy,47.8
POWERGRID.NS,0.0031623615340132857,0.004885916611803712,0.01227717595101063,0.024173950411740325,0.10309575067233805,-0.073973847183054,-0.03397281517000739,0.2828516518276551,0.2656240849938013,0.5297409,0.5343683,0.585524,0.60134506,0.74366075,0.037388374121075554,Utilities,77.9
RELIANCE.NS,9.562028217124582e-05,0.0017139396461686406,-0.000422062736660591,0.015013376581809141,0.03600106805030606,0.11529493660377521,0.1377953307712938,0.121426386781664,0.1783405786804537,0.47715256,0.4975348,0.42879704,0.49367625,0.46650153,0.038361185446045235,Energy,59.0
SBILIFE.NS,-0.003315336585747621,0.003673142120490103,0.0022619459982027995,-0.003162845952690632,0.03916868849003056,0.22291557785077387,0.21541577484731966,0.17857490484459287,0.15984530146750764,0.41420636,0.53691584,0.51095074,0.44910443,0.57700753,0.03752116057385465,Financial Services,75.2
SBIN.NS,-0.0004224837032030318,0.0004207941250972576,-0.016459596796265078,-0.04076410403066662,0.05659859943506554,0.3744680017105466,0.22266815008822327,0.2363306048967245,0.24331715638271947,0.47300112,0.47754928,0.322483,0.20561303,0.5459226,0.046510286720441045,Financial Services,73.0
SHRIRAMFIN.NS,0.0027041002497933293,0.006426768478533924,0.010691939291756734,0.02373486833687849,-0.032996141732540216,0.4862477144955326,0.26753426794751145,0.4614657253296038,0.33619606667503704,0.5279534,0.5418118,0.5297953,0.5405939,0.26000196,0.06588681754247294,Financial Services,79.9
SUNPHARMA.NS,0.002948644825144094,0.014096942118091786,0.02282143189365686,0.030391137701769724,0.09668751670877564,-0.1304622240407951,-0.06520452492156104,0.22031911518620723,0.27881151142782046,0.5399657,0.6780864,0.6527355,0.5965002,0.7214902,0.03196161265282475,Healthcare,68.4
TATACONSUM.NS,0.003311742863131833,0.005562147653728108,0.004885099577665867,-0.029426348114470383,0.006819445357870872,0.05050456266256376,0.2128011522588703,0.1749984138845007,0.27113764778606775,0.53936297,0.5382059,0.4776239,0.22211525,0.35336563,0.0389574437838146,Consumer Defensive,73.5
TATASTEEL.NS,-0.00012011324533415906,0.0022264325093673334,0.005653228858532269,0.005183779694302525,-0.009034013095018237,0.589870824961453,0.2884554194306068,0.25243575270765917,0.33524565071652945,0.47288287,0.49206293,0.4978042,0.47395664,0.27947447,0.054543514095793694,Basic Materials,69.3
TCS.NS,0.003046603113209959,0.004080524777500989,0.0074288368736793,0.01908327089658563,0.05783492093675349,-0.18016406692871745,-0.22653030546546893,0.043153351469838966,0.11168141491884342,0.5553759,0.55785245,0.5627049,0.605489,0.67422426,0.03394478443343801,Technology,88.6
TECHM.NS,-0.00019859436278354438,0.0008166033862302552,-0.004210968232719797,-0.013077544263404371,0.07409304335798443,-0.016612189510692765,-0.11721517908299972,0.17612587654885067,0.19633326210190485,0.4803246,0.50948226,0.44186437,0.4157921,0.6421662,0.043815708481957205,Technology,88.4
TITAN.NS,0.001338022573300757,0.00385118660419936,-0.011399446834791264,-0.007794129709493905,0.025422495778299067,0.25361523029744193,0.16332764798045174,0.13642254633087025,0.2478206926909688,0.5080241,0.5355886,0.3643416,0.3680384,0.41408426,0.03860255300669983,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.001524082577896449,0.003516814843277068,0.03155925978815753,0.017739301547413357,-0.008908844682311859,0.0836309354881879,0.11316645296060501,0.2492661644871394,0.2295754609389804,0.49814662,0.53233546,0.7789043,0.5839667,0.33686292,0.03623473503420511,Basic Materials,67.1
WIPRO.NS,0.0006781094370403411,0.00040364403137598676,0.005315103936431007,0.008952718440770446,0.09696826366509415,0.053288285357683485,-0.048425035304371034,0.09755859934332804,0.167845375581695,0.4939495,0.49597654,0.5117625,0.5142083,0.6474072,0.0389321511067183,Technology,86.8
