,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.0008189742962496794,0.0025624777161037515,0.001478458166342761,0.030757799701735117,0.04500122795577192,-0.2185913606257226,-0.026540183643982695,0.06970363605185818,0.1306667521718347,0.5003753,0.50795645,0.4642251,0.68632466,0.6142586,0.03182954804461809,Consumer Defensive,74.0
CIPLA.NS,0.004861920123269143,0.0073092201725185515,0.011141065598044737,0.026370079728564887,0.06790372322285146,-0.12021704087232576,-0.025588672640817656,0.16950992617865188,0.21393289169984095,0.5779685,0.55942243,0.53197026,0.572582,0.65576583,0.0330874601671027,Healthcare,71.6
COALINDIA.NS,0.002948520878345356,0.005699800341481043,0.002535903825538241,-0.015172200161958322,-0.09607608699731676,0.488721883708894,0.2191879237068115,0.3253690356328046,0.26461104932447355,0.5198033,0.51815367,0.44629058,0.30832013,0.025584994,0.04203408049978896,Energy,54.5
DIVISLAB.NS,0.0004335106673802776,0.0005518369005801417,0.005051624389240918,0.01402025665590069,0.07002078600041486,0.10110034878714691,0.017502584951808342,0.2631809968670591,0.2530727840023135,0.49492532,0.49345142,0.49289376,0.48210675,0.57245076,0.039438177111674175,Healthcare,67.2
DRREDDY.NS,-0.002616644446217696,-0.008812543131118549,-0.014418775970143464,0.0005998252122826411,-0.05890920281418478,0.13968083793724673,0.08171109786947917,0.12292100823521272,0.1666415795843585,0.402312,0.32390073,0.2741534,0.4162916,0.05722095,0.033065669394576905,Healthcare,73.4
EICHERMOT.NS,0.0014100756661642056,0.0027326032976506924,0.00446105287132343,0.010280260645770853,0.09431442068289231,0.03813287742852922,0.3249074992460207,0.2951724609526462,0.2408084293714159,0.5120204,0.50347686,0.48188114,0.5027013,0.6787159,0.04096925885945064,Consumer Cyclical,86.7
GRASIM.NS,0.0015520038530624156,0.0017490024581588576,0.0049998976124586945,0.004662343405455217,0.028255123539837626,0.3301839686990615,0.18907791420963715,0.22058799198607063,0.27609955796375946,0.50821877,0.4915609,0.5139197,0.4967445,0.4249109,0.04003034747331143,Basic Materials,56.9
HCLTECH.NS,-0.00040136825950263036,0.0006332933259046263,0.008296945908550117,0.014037059045443188,0.08604079017455427,-0.5093929900989957,-0.2736057849498984,0.09981221274396368,0.19160573218737076,0.50191814,0.50722677,0.5580552,0.55046695,0.63817084,0.039886923902109586,Technology,87.1
HDFCBANK.NS,0.0016904540848740497,-1.5902244535221863e-05,-0.0003987368960357354,0.004685631448115332,0.031778690844810976,-0.5397076835606909,-0.2327876777882102,-0.0010275170611676967,0.06605076896985262,0.52840346,0.49910015,0.48137996,0.5305996,0.57404804,0.03741216489433998,Financial Services,69.4
HDFCLIFE.NS,-0.0015237657779074987,0.0017284047945347342,0.002889937570558051,0.012884976693703632,0.0533058614787995,-0.4785605666869466,-0.24640511335496174,0.05385374208282175,0.03767062251650628,0.44523782,0.4998521,0.5045524,0.56378853,0.64830303,0.04061371570285557,Financial Services,79.2
HEROMOTOCO.NS,0.0006425959812657242,0.003969152972927083,0.003530976365449981,0.009936214811672173,-0.060340589554154625,-0.35074523381413636,0.18719685396936447,0.27972745761897677,0.190683357949977,0.48737314,0.50838196,0.47941992,0.47961423,0.11852484,0.0404835135687891,Consumer Cyclical,87.8
HINDALCO.NS,8.296797037558347e-05,-0.0018985556606001194,-0.002325190196503707,-0.0041453280525993105,0.03002049186967498,0.7618792185943002,0.5761122126016378,0.3621677061465897,0.3460407544554948,0.48977742,0.47613806,0.47778615,0.46706298,0.46860605,0.055722643027611284,Basic Materials,68.4
HINDUNILVR.NS,0.005120078603464297,0.0032757000713058877,0.008502136745713734,0.04397264312714673,0.023200712053739837,-0.20315594736329667,-0.06767707112978527,-0.01507070116063943,0.059571554154898815,0.62348753,0.5176116,0.5504387,0.85444033,0.57788527,0.03125074036558817,Consumer Defensive,76.6
ICICIBANK.NS,0.0016296662921702829,0.003390725156579061,0.010068167483294792,0.005713506713747849,0.07316476032250396,-0.131913944448802,-0.1267971140512656,0.12404376028979429,0.1837440315761172,0.5152298,0.5160022,0.562135,0.47543374,0.67573935,0.043180361413973425,Financial Services,76.0
INDUSINDBK.NS,-0.002403799526942422,-0.0032853991275284752,0.0027558933328044113,-0.05033678661855755,0.04543128537071235,0.21854618959070127,0.17292130142526096,-0.007834811623571025,0.041204848966148414,0.47266793,0.49848783,0.5238084,0.29844978,0.53387415,0.06837679555023131,Financial Services,69.9
INFY.NS,-0.0008536136743517355,0.0008605292754284011,0.005526824078767614,0.010777346922004438,0.07851370859560572,-0.5113059188321292,-0.24709407194966715,0.028998176517474716,0.134506005123811,0.48500142,0.5157596,0.5536789,0.5611926,0.6445408,0.039588911760526375,Technology,86.9
ITC.NS,0.002932964139943867,0.004748686123435493,-0.0005623391962710014,0.01904372093289551,0.09682102109483513,-0.5446650903117134,-0.3501583149646117,-0.05445876074934523,0.11454018562815427,0.5346724,0.5408971,0.4496777,0.59785664,0.7659912,0.034206158461237327,Consumer Defensive,72.0
JSWSTEEL.NS,0.0011226112139405674,0.000527838535370289,-0.003381649526509191,0.007981470753855115,0.0601704381370535,0.3152370626281189,0.2433932318205504,0.22440351931873648,0.3157935077752673,0.4940391,0.48014694,0.43121454,0.4742138,0.45881975,0.04943094173394233,Basic Materials,63.3
KOTAKBANK.NS,-0.0014070776127965631,-0.0001384340282885796,-0.0023776327590777843,-0.0038694387315744948,-0.025876342073118952,-0.12465350409472742,-0.06060091917648658,0.019518335187506824,0.06211094963943241,0.45190892,0.48583704,0.46568927,0.39406735,0.25900823,0.04113962178462287,Financial Services,80.9
LT.NS,-0.0002834466702764087,-0.00013381356112437612,0.0017395994321493871,0.0030127562809685107,0.04003380530123855,0.1056629496530781,0.1590824513670156,0.22518139932828724,0.2364498426201686,0.4740893,0.4842002,0.49027526,0.4764245,0.5322115,0.04034146087575607,Industrials,65.9
M&M.NS,0.0009058550202061984,0.0007084584959503697,0.009424344043266811,0.015760398513021225,0.09851979303801044,-0.3266163427309614,0.03261376162271379,0.34841044058023557,0.33807250518930054,0.47717205,0.45807838,0.51465,0.49536943,0.5943093,0.04496377107741171,Consumer Cyclical,72.2
MARUTI.NS,0.00029391010634068765,-8.156774706126121e-05,0.0016196755724202892,0.01161598696635864,-0.007855578677629128,-0.34860329888718455,0.09214031505269027,0.15467098308020719,0.14205701621868091,0.4832335,0.47012386,0.4926036,0.54348433,0.34330803,0.04014196078436967,Consumer Cyclical,74.2
NESTLEIND.NS,-0.003495437650532034,-0.003696127942407956,-0.010489468663768733,-0.025430218764087728,-0.047984046253425075,0.2672289035709863,0.17674268722669206,0.11353066257163764,0.138550404265437,0.35476318,0.3790372,0.30570897,0.162285,0.1082373,0.02848438377792776,Consumer Defensive,71.7
NTPC.NS,0.0032317116012345153,0.007359109925115407,0.01007313201935385,-0.0035922356998219288,-0.01230125684258293,0.394283673471463,0.16125241214715502,0.322793699507161,0.2625456126559131,0.5352247,0.5632848,0.50840163,0.39519027,0.33285227,0.03652741306220501,Utilities,60.6
ONGC.NS,0.0008973668861441374,0.0005054425917429828,0.006397494216081243,0.010046919789498912,-0.0722699527560315,0.24436682654481445,0.15411228101423546,0.25059005132241574,0.24568328283431956,0.4862528,0.48558146,0.48215866,0.48061952,0.1660885,0.05063034221893512,Energy,47.8
POWERGRID.NS,0.0026617810090567174,0.003927201960468415,0.008079941609440085,0.021641173097316148,0.06678169462638373,0.16791345246366451,0.031004811290071266,0.22915879120792546,0.24971853461853752,0.51482517,0.5137838,0.52816606,0.5709791,0.58947444,0.036651206869178665,Utilities,77.9
RELIANCE.NS,0.0010348321170417073,0.0010446869921992737,0.004106982423242953,0.01382395415261069,0.06592726867554598,-0.279380463586522,-0.0586522890444694,0.073160089026169,0.1458864251807523,0.5001852,0.4964041,0.48335052,0.4951394,0.6154384,0.03799797654693042,Energy,59.0
SBILIFE.NS,-0.000275291797023066,-0.0007666028230486326,-0.001473194196993273,-0.00048629556240015887,0.007357838156889326,-0.18067527749466983,0.03555718905709171,0.17095571122019243,0.1372450036543545,0.49137542,0.47237536,0.47319746,0.4652507,0.43544412,0.037423968597077355,Financial Services,75.2
SBIN.NS,0.0006595869032323121,0.001716221212974843,0.0016721947989530271,-0.008503236814728476,0.04798697702980216,0.03586049649164136,0.23625852842838369,0.22714389949810998,0.2321766606302581,0.49937826,0.501983,0.48756668,0.39603052,0.5131636,0.04629824090452624,Financial Services,73.0
SHRIRAMFIN.NS,-0.0017802160708323932,-0.0004935856070961663,0.003596667671100333,0.018925143050963204,0.09096049501527725,0.32437398869379575,0.42438483492832624,0.4988262875233059,0.35121562306713694,0.46410587,0.47096187,0.47802204,0.5062978,0.565341,0.06474388352072905,Financial Services,79.9
SUNPHARMA.NS,-0.0011919646853103226,-0.0053743922498002365,-0.021779922790433996,-0.023641872395366595,-0.028929690200200087,0.06385038765516549,0.10002206602183539,0.23897197132791337,0.26688434837746483,0.43196845,0.35255975,0.1578892,0.17138885,0.09048455,0.0318044399013356,Healthcare,68.4
TATACONSUM.NS,0.0004054418891343038,0.0024459117054100032,0.006622741882248262,-0.01656632059328678,0.019611438445498237,0.047150275894828564,0.06652763206218126,0.1708497333708804,0.2525938730782417,0.46910077,0.49111146,0.49530485,0.2994911,0.4102293,0.038091854763558794,Consumer Defensive,73.5
TATASTEEL.NS,0.0007997749704164031,0.0007741191471400122,0.0031058992938134897,0.011984194179435012,0.06557091802578036,0.49363297016982366,0.3058431131555872,0.27731946413306574,0.3296162908615407,0.48815137,0.47753483,0.48032957,0.49911946,0.48035964,0.053761308541059025,Basic Materials,69.3
TCS.NS,0.0017547993252027307,0.003794892293742684,0.005022254438896943,0.013103168125361761,0.04031422751342345,-0.5495832249946824,-0.3768449067679358,-0.06999994516808652,0.061345501872848325,0.52532196,0.5651072,0.55349445,0.583189,0.6255365,0.03508395480018227,Technology,88.6
TECHM.NS,0.001015900163201796,-0.0010116572742259813,-0.002488537019480302,-0.010151547083373812,0.052700940546683075,0.028453087869967364,-0.01603004437778832,0.17932606761833322,0.18892507735120054,0.50636804,0.49201733,0.46623042,0.43893564,0.5739783,0.04395372894293783,Technology,88.4
TITAN.NS,-0.0010112731852202055,0.0005959087760582585,0.00241644366599527,0.0074388651228478875,0.045778764178151264,0.14554947241477545,0.15010796606801402,0.1586531677727651,0.2418390795505142,0.45326638,0.48634326,0.49031243,0.48151863,0.5003272,0.03854119375916929,Consumer Cyclical,84.0
ULTRACEMCO.NS,-0.000861408712027131,-0.00034024736149635554,0.004837699015617345,-0.009253682352286994,-0.0031246859416551864,0.01984645410213637,0.013176104332330074,0.16320591970648532,0.20571857831730775,0.4392463,0.4760405,0.5043091,0.3916365,0.34412718,0.03666971154658213,Basic Materials,67.1
WIPRO.NS,0.0007550064042709092,0.0011206821707716828,-0.006454746732217274,-0.016353719912231078,0.06955225989854953,-0.28342950200763695,-0.13145709281270512,0.07740320793282285,0.1337089687547127,0.50167507,0.5078097,0.41947305,0.3841333,0.5790845,0.039190993327957425,Technology,86.8
